m,-44.885
m,-44.8579
m,-45.4558
m,-44.8744
m,-46.1349
m,-45.4726
m,-46.8536
m,-45.3737
m,-45.3856
m,-46.019
m,-45.5865
m,-47.36
m,-45.3559
m,-48.2618
m,-45.3213
m,-46.6213
m,-46.0751
m,-46.7394
m,-45.9353
m,-46.4441
m,-46.5693
m,-45.7063
m,-46.9449
m,-45.8442
m,-44.1738
m,-46.3259
m,-43.5211
m,-43.8121
m,-43.7
m,-44.539
m,-44.7065
m,-45.273
m,-44.3013
m,-45.4428
m,-43.9644
m,-45.4466
m,-43.9254
m,-44.9666
m,-43.4099
m,-45.3711
m,-42.884
m,-45.1437
m,-42.8545
m,-46.5448
m,-43.5218
m,-44.404
m,-44.1112
m,-43.2796
m,-47.1601
m,-43.3073
m,-44.8519
m,-44.2982
m,-45.6558
m,-44.204
m,-45.3882
m,-44.1372
m,-46.9403
m,-43.739
m,-44.053
m,-44.4229
m,-43.9098
m,-45.6929
m,-43.774
m,-45.2496
m,-44.4237
m,-47.0939
m,-42.6437
m,-44.7466
m,-42.5525
m,-45.9218
m,-43.9585
m,-46.9554
m,-43.6274
m,-45.0201
m,-43.9566
m,-44.7486
m,-44.5651
m,-43.8505
m,-44.8572
m,-43.1559
m,-45.9342
m,-43.6478
m,-47.7317
m,-43.6058
m,-46.9214
m,-45.0873
m,-45.122
m,-46.5974
m,-44.8576
m,-44.8263
m,-45.5903
m,-44.5709
m,-45.1998
m,-44.919
m,-44.962
m,-44.8792
m,-44.6993
m,-44.6225
m,-44.2176
m,-45.2564
m,-43.2623
m,-45.8116
m,-43.6295
m,-43.4915
m,-44.2998
m,-43.9966
m,-42.8662
m,-44.2808
m,-43.265
m,-44.8559
m,-43.3654
m,-45.7628
m,-42.9277
m,-43.548
m,-43.6931
m,-45.3864
m,-44.9052
m,-44.6891
m,-45.0397
m,-44.8164
m,-45.3823
m,-44.6323
m,-45.1732
m,-44.3193
m,-45.3347
m,-44.4134
m,-46.8707
m,-43.9268
m,-47.4586
m,-43.4799
m,-45.5878
m,-43.7788
m,-42.8095
m,-44.3329
m,-42.7931
m,-41.9025
m,-43.2519
m,-41.9963
m,-43.2695
m,-42.7857
m,-44.5033
m,-42.846
m,-44.5481
m,-43.3973
m,-44.7985
m,-43.1745
m,-46.0619
m,-44.4797
m,-48.5091
m,-44.7072
m,-47.0213
m,-45.4148
m,-46.3021
m,-45.3473
m,-45.8162
m,-45.9758
m,-45.3891
m,-46.9139
m,-44.5314
m,-44.7034
m,-45.3424
m,-44.5272
m,-45.9187
m,-44.343
m,-43.2115
m,-46.2444
m,-42.9819
m,-43.1274
m,-43.5571
m,-43.0656
m,-43.9426
m,-43.4183
m,-43.2925
m,-43.4476
m,-43.3536
m,-43.6561
m,-43.5919
m,-42.9453
m,-43.9468
m,-42.5672
m,-44.1471
m,-43.3182
m,-44.296
m,-43.7397
m,-43.9821
m,-43.632
m,-45.2371
m,-43.2816
m,-47.425
m,-43.453
m,-44.6614
m,-44.4374
m,-45.3525
m,-45.1718
m,-45.8006
m,-45.2878
m,-46.9837
m,-45.4018
m,-44.5221
m,-46.0376
m,-44.5656
m,-45.171
m,-44.6403
m,-45.6653
m,-46.72
m,-45.8868
m,-46.5937
m,-46.1483
m,-46.5868
m,-44.9049
m,-46.6153
m,-45.0086
m,-46.8002
m,-44.0288
m,-46.3416
m,-44.5021
m,-46.2903
m,-44.578
m,-46.0636
m,-45.0714
m,-45.4958
m,-45.1336
m,-43.035
m,-43.7152
m,-44.0475
m,-43.12
m,-42.6541
m,-43.8868
m,-43.5866
m,-44.5789
m,-44.0835
m,-44.9552
m,-44.4849
m,-46.1793
m,-44.387
m,-45.8041
m,-44.056
m,-46.8106
m,-44.278
m,-47.9606
m,-44.4919
m,-46.499
m,-45.0922
m,-46.7197
m,-45.2523
m,-44.9775
m,-45.8643
m,-45.1603
m,-45.3248
m,-44.9776
m,-45.4084
m,-46.1849
m,-44.6194
m,-45.9968
m,-44.5753
m,-44.0951
m,-45.4705
m,-44.0202
m,-45.9603
m,-44.5344
m,-45.7666
m,-44.2657
m,-46.0224
m,-44.3516
m,-46.7617
m,-44.7322
m,-43.9423
m,-45.4329
m,-44.0446
m,-45.5825
m,-43.6069
m,-44.7034
m,-43.9107
m,-45.3433
m,-43.6585
m,-45.2819
m,-43.6055
m,-44.8726
m,-43.5081
m,-44.3664
m,-43.5227
m,-45.7041
m,-42.1315
m,-43.8554
m,-42.7039
m,-45.3629
m,-43.1747
m,-44.632
m,-43.2007
m,-45.4689
m,-43.8901
m,-45.3187
m,-43.16
m,-44.9506
m,-43.2486
m,-45.7145
m,-43.4656
m,-47.9839
m,-43.8669
m,-46.7577
m,-44.3811
m,-44.874
m,-44.9082
m,-44.9926
m,-44.8639
m,-45.4883
m,-43.7243
m,-48.3332
m,-43.8492
m,-46.6417
m,-44.5699
m,-44.9144
m,-46.8335
m,-46.263
m,-46.2729
m,-46.3798
m,-45.8859
m,-47.3609
m,-45.1317
m,-48.1242
m,-45.5381
m,-46.129
m,-46.4487
m,-46.5732
m,-46.266
m,-46.0817
m,-46.7049
m,-46.1363
m,-46.0785
m,-45.9858
m,-45.5128
m,-44.1264
m,-44.2732
m,-45.4774
m,-44.4629
m,-45.3076
m,-44.3525
m,-45.2036
m,-44.094
m,-46.6547
m,-45.4638
m,-46.4612
m,-45.4854
m,-45.7846
m,-46.1376
m,-45.0695
m,-45.9858
m,-45.119
m,-45.9672
m,-44.6661
m,-45.9526
m,-43.7707
m,-46.0818
m,-43.7701
m,-44.1278
m,-44.2656
m,-44.7083
m,-44.698
m,-42.9678
m,-43.5849
m,-44.5967
m,-43.6573
m,-45.28
m,-43.4261
m,-45.9268
b,-44.8552
b,-44.989
b,-45.2352
b,-45.3473
b,-45.4922
b,-45.4936
b,-45.2879
b,-45.313
b,-45.2023
b,-45.5067
b,-45.3589
b,-45.7011
b,-45.1894
b,-45.3805
b,-44.7846
b,-44.9047
b,-44.7754
b,-44.9164
b,-44.7643
b,-44.9305
b,-44.9009
b,-44.5442
b,-44.6757
b,-44.5258
b,-44.5504
b,-44.9072
b,-44.9079
b,-45.292
b,-45.2695
b,-44.9041
b,-44.9283
b,-44.512
b,-44.438
b,-44.5181
b,-44.5582
b,-44.8978
b,-44.9172
b,-45.2803
b,-45.2738
b,-45.6663
b,-45.6277
b,-46.0563
b,-46.1211
b,-46.0478
b,-46.1313
b,-46.0374
b,-46.1441
b,-46.0245
b,-46.014
b,-46.2484
b,-45.9928
b,-46.2781
b,-45.9686
b,-46.314
b,-46.0786
b,-45.9544
b,-45.702
b,-45.6622
b,-45.521
b,-45.4956
b,-45.3385
b,-45.3308
b,-45.1542
b,-45.1686
b,-44.9676
b,-45.0095
b,-44.7781
b,-44.8547
b,-44.5073
b,-44.3556
b,-44.6686
b,-44.6374
b,-44.8768
b,-44.732
b,-44.8883
b,-44.7211
b,-44.9025
b,-44.9414
b,-44.8984
b,-44.9461
b,-44.8933
b,-44.9521
b,-44.959
b,-45.1346
b,-45.1251
b,-45.2443
b,-45.1835
b,-45.4335
b,-45.1963
b,-45.6787
b,-45.2901
b,-45.3497
b,-45.0772
b,-45.0172
b,-45.0807
b,-45.1098
b,-45.2781
b,-45.4618
b,-45.2566
b,-45.4899
b,-45.2309
b,-45.5258
b,-45.186
b,-45.3887
b,-44.98
b,-45.2673
b,-44.9365
b,-45.1281
b,-44.7319
b,-44.8367
b,-44.9243
b,-45.0307
b,-45.1166
b,-45.2249
b,-45.3087
b,-45.3087
b,-45.3087
b,-45.3087
b,-45.3087
b,-45.3087
b,-45.3087
b,-45.1824
b,-45.0677
b,-44.94
b,-44.8268
b,-44.6974
b,-44.586
b,-44.4547
b,-44.3454
b,-44.2119
b,-44.2304
b,-44.2098
b,-44.2327
b,-44.2074
b,-44.2353
b,-44.2047
b,-44.2384
b,-44.2014
b,-44.242
b,-44.1977
b,-44.2463
b,-44.351
b,-44.4896
b,-44.2448
b,-44.5408
b,-43.9788
b,-44.4225
b,-43.6444
b,-44.3687
b,-44.0052
b,-44.3877
b,-43.6684
b,-44.1431
b,-43.3254
m,-43.6857
m,-43.9009
m,-44.3594
m,-44.3069
m,-45.1625
m,-43.7682
m,-45.653
m,-44.2412
m,-45.0946
m,-45.2107
m,-44.7199
m,-45.7041
m,-44.6499
m,-45.6482
m,-45.3589
m,-45.835
m,-45.1747
m,-45.2848
m,-45.0035
m,-45.7155
m,-44.8838
m,-47.2779
m,-46.4163
m,-47.1332
m,-46.4317
m,-47.355
m,-46.6095
m,-46.1519
m,-46.5359
m,-47.5165
m,-47.8913
m,-47.2457
m,-48.3798
m,-46.6967
m,-47.0745
m,-45.7112
m,-46.6524
m,-44.4903
m,-46.5379
m,-44.9859
m,-44.4596
m,-43.2576
m,-46.3407
m,-42.8878
m,-44.1157
m,-43.2823
m,-44.6793
m,-43.49
m,-42.6177
m,-43.4574
m,-46.5023
m,-43.1047
m,-48.8044
m,-43.4189
m,-48.2413
m,-44.5838
m,-46.0029
m,-45.4954
m,-45.8877
m,-44.8943
m,-45.4251
m,-44.9021
m,-44.5396
m,-45.3223
m,-44.079
m,-45.7916
m,-44.1648
m,-45.2178
m,-41.8564
m,-43.7284
m,-42.4588
m,-44.208
m,-42.4991
m,-45.5888
m,-43.0017
m,-45.221
m,-42.7192
m,-43.622
m,-43.1482
m,-43.9612
m,-43.1346
m,-43.4592
m,-43.9213
m,-44.4593
m,-43.7955
m,-44.6605
m,-43.8199
m,-44.562
