m,-44.3153
m,-inf
m,-117.195
m,-44.2163
m,-43.7738
m,-inf
m,-44.0729
m,-44.045
m,-44.3432
m,-43.5188
m,-43.5935
m,-inf
m,-44.1537
m,-43.4069
m,-117.525
m,-44.4935
m,-44.162
m,-117.391
m,-44.4341
m,-43.9608
m,-inf
m,-44.6559
m,-44.114
m,-44.8316
m,-44.5606
m,-44.4204
m,-inf
m,-44.9195
m,-44.7208
m,-44.6136
m,-44.4812
m,-inf
m,-44.4611
m,-inf
m,-118.409
m,-44.3493
m,-44.4364
m,-118.295
m,-44.4413
m,-43.8927
m,-44.5125
m,-43.9633
m,-inf
m,-44.2555
m,-43.3424
m,-43.2657
m,-43.5368
m,-43.1079
m,-117.285
m,-43.1471
m,-116.853
m,-44.664
m,-43.644
m,-43.2867
m,-43.9663
m,-44.2006
m,-43.8237
m,-43.2978
m,-43.0829
m,-43.2706
m,-43.2577
m,-43.4293
m,-43.6321
m,-43.7031
m,-43.073
m,-43.5333
m,-43.269
m,-43.2144
m,-42.7731
m,-115.269
m,-116.271
m,-42.4347
m,-43.2197
m,-42.8805
m,-42.2
m,-inf
m,-42.9705
m,-inf
m,-44.0357
m,-43.4708
m,-116.886
m,-43.566
m,-43.2732
m,-42.8866
m,-42.9967
m,-43.3452
m,-42.5813
m,-inf
m,-43.3899
m,-43.1631
m,-42.82
m,-42.8277
m,-43.2751
m,-42.2767
m,-42.6583
m,-115.989
m,-42.8939
m,-42.231
m,-116.275
m,-42.7116
m,-43.2405
m,-42.8127
m,-42.7104
m,-inf
m,-43.014
m,-inf
m,-43.2999
m,-42.4855
m,-116.19
m,-42.4004
m,-115.939
m,-42.4484
m,-42.8587
m,-42.7856
m,-43.1571
m,-42.9712
m,-43.5338
m,-43.0452
m,-inf
m,-43.3934
m,-43.0423
m,-42.681
m,-117.117
m,-43.0782
m,-42.5881
m,-inf
m,-43.1179
m,-inf
m,-43.8885
m,-44.1601
m,-43.4797
m,-43.3998
m,-43.1721
m,-42.7691
m,-43.4245
m,-43.1011
m,-42.8096
m,-43.3619
m,-43.2992
m,-42.5625
m,-116.416
m,-42.3325
m,-42.8426
m,-42.3155
m,-42.4983
m,-42.6056
m,-41.9621
m,-42.6616
m,-42.3111
m,-42.8947
m,-41.5258
m,-inf
m,-41.8967
m,-41.6104
m,-40.7631
m,-41.4985
m,-40.3538
m,-inf
m,-40.7653
m,-41.4911
m,-41.4527
m,-41.5644
m,-40.8767
m,-115.348
m,-41.0318
m,-41.2755
m,-115.435
m,-41.3843
m,-inf
m,-41.8259
m,-116.443
m,-42.7163
m,-inf
m,-42.6865
m,-43.498
m,-42.5561
m,-42.8221
m,-43.3856
m,-42.5697
m,-43.5983
m,-42.7532
m,-43.7041
m,-42.8909
m,-inf
m,-43.7961
m,-44.021
m,-42.9776
m,-43.0131
m,-42.9721
m,-42.5061
m,-116.506
m,-42.6698
m,-43.4709
m,-42.8812
m,-117.196
m,-43.791
m,-44.034
m,-44.142
m,-43.3462
m,-42.7817
m,-116.566
m,-43.6029
m,-42.8035
m,-42.3933
m,-43.206
m,-42.8505
m,-117.317
m,-43.0733
m,-inf
m,-43.893
m,-43.2431
m,-43.0386
m,-42.6779
m,-inf
m,-42.8522
m,-42.5833
m,-43.6488
m,-43.0414
m,-inf
m,-43.8481
m,-43.9315
m,-44.0169
m,-43.7928
m,-43.6909
m,-43.5248
m,-117.014
m,-43.3042
m,-43.9052
m,-43.0894
m,-44.0979
m,-43.3223
m,-inf
m,-43.9449
m,-43.6489
m,-43.4405
m,-43.3764
m,-43.2833
m,-44.1644
m,-43.5133
m,-117.411
m,-43.5144
m,-43.1618
m,-inf
m,-44.014
m,-43.837
m,-43.9299
m,-44.2241
m,-43.8466
m,-43.5987
m,-inf
m,-44.1384
m,-43.1815
m,-43.4672
m,-42.9546
m,-42.4662
m,-43.1799
m,-42.6371
m,-inf
m,-42.9914
m,-42.5415
m,-42.7391
m,-inf
m,-43.2287
m,-43.6049
m,-43.2114
m,-116.965
m,-43.4157
m,-43.6738
m,-44.0696
m,-44.5238
m,-43.8191
m,-44.8455
m,-43.9545
m,-117.495
m,-44.4221
m,-43.623
m,-43.8315
m,-43.2769
m,-43.541
m,-44.2464
m,-43.5249
m,-43.4509
m,-117.416
m,-43.6505
m,-43.9706
m,-43.8808
m,-inf
m,-inf
m,-43.2838
m,-43.344
m,-44.1195
m,-42.9353
m,-inf
m,-43.3108
m,-117.617
m,-43.3774
m,-116.866
m,-43.932
m,-43.3202
m,-43.58
m,-43.899
m,-43.6357
m,-inf
m,-44.0609
m,-43.8293
m,-43.3092
m,-43.6187
m,-44.1767
m,-43.8677
m,-43.2885
m,-inf
m,-43.8888
m,-43.7314
m,-45.2718
m,-44.6291
m,-inf
m,-45.3069
m,-44.6192
m,-117.53
m,-inf
m,-44.2089
m,-43.6253
m,-117.802
m,-44.061
m,-117.789
m,-43.892
m,-43.373
m,-44.2856
m,-43.4543
m,-43.8469
m,-43.1192
m,-115.62
m,-inf
m,-42.5961
m,-43.32
m,-42.5374
m,-43.1371
m,-42.8148
m,-42.6111
m,-42.7822
m,-42.4982
m,-42.6648
m,-42.4721
m,-42.7289
m,-42.4188
m,-42.6423
m,-42.1358
m,-116.148
m,-41.8733
m,-42.7245
m,-41.9574
m,-41.8793
m,-115.736
m,-42.4132
m,-42.6634
m,-41.8818
m,-116.504
m,-42.6161
m,-inf
m,-43.4145
m,-43.7361
m,-43.0195
m,-43.6309
m,-43.0961
m,-inf
b,-43.8477
b,-43.9313
b,-44.2054
b,-44.3017
b,-44.1682
b,-44.3703
b,-44.4998
b,-44.7707
b,-44.8424
b,-44.4614
b,-44.2047
b,-44.5082
b,-44.5252
b,-44.8242
b,-44.1405
b,-44.4675
b,-44.7057
b,-44.8672
b,-45.0481
b,-45.1395
b,-45.0642
b,-45.3845
b,-44.6616
b,-45.3987
b,-44.7022
b,-45.0289
b,-45.0238
b,-45.0231
b,-45.0306
b,-45.0081
b,-45.0723
b,-44.9038
b,-44.9727
b,-44.8655
b,-45.2234
b,-44.4951
b,-44.9396
b,-44.9177
b,-44.9692
b,-44.8362
b,-45.1198
b,-45.1274
b,-45.1614
b,-45.1902
b,-45.0447
b,-45.0747
b,-45.1492
b,-45.115
b,-45.1339
b,-45.0711
b,-45.0573
b,-44.8227
b,-45.4587
b,-44.7307
b,-45.1695
b,-45.1636
b,-45.1701
b,-44.9702
b,-44.8219
b,-44.5335
b,-44.7461
b,-44.0424
b,-44.4919
b,-44.4348
b,-44.5994
b,-44.1602
b,-44.9031
b,-44.1968
b,-44.7198
b,-44.4742
b,-45.0019
b,-44.3054
b,-44.5444
b,-44.5439
b,-44.3448
b,-44.1947
b,-44.0941
b,-44.2747
b,-44.3814
b,-44.4118
b,-44.5294
b,-44.4301
b,-44.3308
b,-44.3261
b,-44.1401
b,-43.9533
b,-43.8547
b,-43.7529
b,-43.6606
b,-43.4547
b,-43.5813
b,-43.4069
b,-43.7342
b,-43.8589
b,-43.9913
b,-44.1608
b,-44.0186
b,-43.8982
b,-44.0516
b,-43.9567
b,-43.8881
b,-43.7497
b,-43.9057
b,-43.7032
b,-43.8952
b,-44.0547
