m,-45.3942
m,-inf
m,-46.3271
m,-48.2449
m,-46.4147
m,-48.1637
m,-46.5363
m,-46.2094
m,-inf
m,-inf
m,-48.0055
m,-47.4852
m,-46.4417
m,-47.9603
m,-46.6307
m,-133.189
m,-134.042
m,-46.9572
m,-48.4713
m,-47.67
m,-134.257
m,-47.5733
m,-46.8842
m,-46.4728
m,-46.8414
m,-inf
m,-47.5422
m,-46.1778
m,-45.0551
m,-131.522
m,-130.854
m,-inf
m,-47.5099
m,-45.276
m,-44.3562
m,-44.6804
m,-129.866
m,-inf
m,-43.7905
m,-129.87
m,-inf
m,-43.5051
m,-45.6352
m,-44.2237
m,-44.5845
m,-45.5523
m,-43.9768
m,-inf
m,-130.646
m,-44.1111
m,-44.9319
m,-131.715
m,-44.7576
m,-45.2061
m,-inf
m,-45.0834
m,-45.9253
m,-45.1735
m,-45.8552
m,-inf
m,-45.8108
m,-131.401
m,-inf
m,-131.101
m,-44.9145
m,-inf
m,-45.705
m,-131.425
m,-inf
m,-130.954
m,-130.821
m,-inf
m,-45.1964
m,-44.3029
m,-inf
m,-45.4923
m,-45.5775
m,-130.942
m,-inf
m,-45.4707
m,-46.1526
m,-44.2549
m,-inf
m,-45.6289
m,-44.4384
m,-44.6971
m,-43.4758
m,-44.2215
m,-43.8741
m,-42.5367
m,-43.9975
m,-43.3525
m,-42.5692
m,-43.3157
m,-43.627
m,-43.427
m,-129.44
m,-43.398
m,-44.369
m,-42.4287
m,-inf
m,-43.0855
m,-42.6079
m,-inf
m,-42.932
m,-42.9471
m,-inf
m,-44.1353
m,-42.0045
m,-44.185
m,-44.0724
m,-inf
m,-44.0821
m,-44.9231
m,-43.8299
m,-43.0944
m,-inf
m,-44.1709
m,-inf
m,-44.7821
m,-132.113
m,-44.3077
m,-inf
m,-45.0149
m,-inf
m,-44.3241
m,-46.2886
m,-44.7733
m,-43.889
m,-43.3675
m,-129.884
m,-42.9906
m,-43.5438
m,-43.848
m,-42.009
m,-43.1343
m,-41.2788
m,-41.053
m,-39.6267
m,-inf
m,-40.7074
m,-inf
m,-41.5257
m,-42.491
m,-42.9181
m,-43.1834
m,-42.9572
m,-42.4475
m,-inf
m,-42.4095
m,-42.5228
m,-inf
m,-42.0466
m,-inf
m,-43.1205
m,-inf
m,-43.9159
m,-44.8477
m,-44.6284
m,-43.7406
m,-inf
m,-130.488
m,-44.9022
m,-45.565
m,-43.9312
m,-44.834
m,-43.7603
m,-131.123
m,-43.4325
m,-45.1352
m,-43.2858
m,-inf
m,-44.7087
m,-44.3338
m,-130.482
m,-43.3838
m,-44.9306
m,-44.3528
m,-43.7496
m,-inf
m,-130.126
m,-44.0572
m,-130.353
m,-42.5985
m,-inf
m,-44.1896
m,-46.038
m,-44.5651
m,-45.5463
m,-44.8056
m,-44.8678
m,-inf
m,-44.5119
m,-inf
m,-inf
m,-43.9791
m,-43.3736
m,-43.5811
m,-44.5459
m,-43.6949
m,-inf
m,-43.7032
m,-inf
m,-inf
m,-131.287
m,-43.4269
m,-42.7804
m,-42.887
m,-inf
m,-44.2787
m,-44.2273
m,-44.4201
m,-44.6345
m,-44.746
m,-129.929
m,-44.175
m,-128.791
m,-inf
m,-43.383
m,-45.5379
m,-43.4306
m,-43.4822
m,-43.2385
m,-42.1256
m,-42.9948
m,-43.348
m,-inf
m,-43.3027
m,-43.6548
m,-43.7559
m,-inf
m,-inf
m,-43.2251
m,-44.7671
m,-43.2131
m,-45.6669
m,-44.1538
m,-42.8871
m,-inf
m,-inf
m,-43.6323
m,-inf
m,-44.244
m,-44.9829
m,-43.4165
m,-inf
m,-43.8685
m,-128.997
m,-128.179
m,-inf
m,-44.5567
m,-42.9664
m,-43.674
m,-inf
m,-44.854
m,-43.5623
m,-inf
m,-46.2473
m,-44.8704
m,-132.587
m,-45.1245
m,-inf
m,-inf
m,-46.3863
m,-47.2059
m,-46.9779
m,-inf
m,-46.6802
m,-45.4616
m,-46.0679
m,-inf
m,-45.9851
m,-45.0143
m,-131.734
m,-46.7705
m,-132.203
m,-46.3897
m,-131.269
m,-inf
m,-45.9802
m,-45.2121
m,-45.5885
m,-45.4758
m,-43.8672
m,-43.0964
m,-43.5845
m,-43.6367
m,-inf
m,-inf
m,-43.316
m,-129.102
m,-44.43
m,-42.8883
m,-41.834
m,-42.1635
m,-inf
m,-inf
m,-inf
m,-41.485
m,-inf
m,-41.5017
m,-42.5461
m,-42.4246
m,-inf
m,-42.9006
m,-44.681
m,-42.7438
m,-129.51
m,-42.5703
m,-inf
m,-42.8802
m,-44.7274
m,-42.7952
m,-45.5024
m,-43.8936
m,-inf
m,-45.6397
m,-43.8633
m,-inf
m,-44.6342
m,-45.3561
m,-45.3586
m,-131.427
m,-43.9517
m,-131.279
m,-44.7516
m,-46.694
m,-44.8929
m,-131.952
m,-46.6686
m,-46.411
m,-46.1685
m,-45.3607
m,-44.655
m,-inf
m,-inf
m,-46.9084
m,-44.5353
m,-130.468
m,-131.848
m,-44.4074
m,-45.1624
m,-46.7915
m,-46.4187
m,-45.4223
m,-132.477
m,-46.4328
m,-44.8572
m,-inf
m,-132.115
m,-44.5511
m,-45.9329
m,-46.4895
m,-45.025
m,-inf
m,-46.6688
m,-inf
m,-47.3517
m,-48.1555
m,-47.844
m,-48.0795
m,-132.688
m,-132.385
m,-47.0576
m,-46.0629
b,-inf
b,-inf
b,-inf
b,-inf
b,-53.8219
b,-52.9607
b,-52.0994
b,-51.2382
b,-50.8515
b,-50.4647
b,-137.065
b,-137.065
b,-136.59
b,-136.116
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-135.641
b,-135.167
b,-134.693
b,-134.693
b,-inf
b,-inf
b,-inf
b,-inf
b,-136.59
b,-136.116
b,-135.641
b,-135.167
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-138.488
b,-138.488
b,-138.488
b,-138.488
b,-138.488
b,-138.488
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-138.963
b,-138.488
b,-138.014
b,-137.539
b,-136.721
b,-137.108
b,-137.494
b,-137.881
b,-138.268
b,-138.655
b,-139.041
b,-139.428
b,-139.815
b,-140.202
b,-140.589
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-54.8044
b,-53.5993
b,-53.5993
b,-53.5993
b,-53.5993
b,-53.5993
b,-52.6928
b,-52.306
b,-51.9192
b,-50.7142
b,-49.8076
b,-inf
b,-inf
b,-138.607
b,-51.1457
b,-50.2845
b,-inf
b,-inf
b,-inf
b,-inf
b,-50.5175
b,-49.3282
b,-48.1336
b,-46.9406
b,-45.747
b,-131.54
b,-130.734
b,-131.652
b,-43.8585
b,-129.652
b,-128.845
b,-128.039
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
