m,-42.2157
m,-42.4653
m,-45.4709
m,-41.7232
m,-43.1121
m,-122.174
m,-45.4826
m,-42.724
m,-43.1844
m,-43.179
m,-42.4456
m,-43.4418
m,-43.3353
m,-45.3664
m,-41.71
m,-42.8236
m,-42.5989
m,-45.8488
m,-42.2123
m,-122.397
m,-43.0514
m,-43.2239
m,-43.0476
m,-43.2443
m,-41.4405
m,-43.6462
m,-40.9677
m,-42.9182
m,-41.6377
m,-41.9977
m,-41.6514
m,-inf
m,-41.1358
m,-42.8016
m,-42.6803
m,-121.908
m,-41.9579
m,-inf
m,-42.8962
m,-42.2638
m,-42.0429
m,-44.9194
m,-41.3834
m,-43.8541
m,-41.402
m,-45.6465
m,-42.0505
m,-inf
m,-44.5529
m,-42.4355
m,-44.5856
m,-43.5124
m,-43.3102
m,-44.366
m,-inf
m,-42.9761
m,-124.29
m,-42.6635
m,-44.3465
m,-inf
m,-43.6963
m,-43.5934
m,-inf
m,-43.5905
m,-122.588
m,-44.3625
m,-42.3341
m,-42.6543
m,-inf
m,-43.1966
m,-42.5023
m,-44.6134
m,-41.9917
m,-44.3117
m,-43.0456
m,-124.011
m,-43.4862
m,-44.2969
m,-44.1459
m,-45.1417
m,-123.768
m,-43.8334
m,-inf
m,-43.483
m,-44.9863
m,-43.9299
m,-44.0437
m,-46.874
m,-43.4054
m,-44.5135
m,-123.369
m,-44.3448
m,-44.0351
m,-46.1705
m,-44.0124
m,-42.5697
m,-43.0032
m,-44.1279
m,-122.229
m,-43.6917
m,-inf
m,-45.566
m,-42.0864
m,-inf
m,-124.424
m,-42.014
m,-inf
m,-42.3642
m,-43.8721
m,-44.1125
m,-43.7633
m,-44.1438
m,-41.4008
m,-44.8251
m,-43.4379
m,-43.3732
m,-43.0779
m,-43.6985
m,-inf
m,-43.5048
m,-42.7125
m,-43.1769
m,-inf
m,-42.1305
m,-inf
m,-44.0128
m,-123.428
m,-44.9187
m,-46.7333
m,-44.2008
m,-44.7997
m,-44.8699
m,-43.1992
m,-47.0075
m,-43.5314
m,-45.7495
m,-44.8182
m,-44.3777
m,-46.0812
m,-45.7378
m,-45.9263
m,-inf
m,-46.5451
m,-45.4986
m,-43.3914
m,-44.8848
m,-45.1788
m,-44.5764
m,-inf
m,-42.8071
m,-122.715
m,-inf
m,-44.0141
m,-inf
m,-43.8185
m,-43.7811
m,-43.8218
m,-43.4108
m,-41.9949
m,-43.3994
m,-inf
m,-42.566
m,-123.631
m,-42.065
m,-43.3257
m,-123.464
m,-42.2473
m,-42.8617
m,-43.563
m,-44.9075
m,-42.6925
m,-inf
m,-43.9319
m,-44.5455
m,-43.0797
m,-44.8315
m,-42.5769
m,-43.5254
m,-42.9557
m,-inf
m,-43.4523
m,-45.2519
m,-43.9061
m,-44.7356
m,-inf
m,-44.139
m,-45.3462
m,-44.6414
m,-125.049
m,-43.7453
m,-45.431
m,-inf
m,-45.8635
m,-44.905
m,-44.9506
m,-44.1333
m,-45.6553
m,-43.4783
m,-45.404
m,-123.949
m,-44.2665
m,-123.292
m,-43.6798
m,-44.441
m,-43.8013
m,-45.5995
m,-44.0324
m,-122.843
m,-inf
m,-43.4151
m,-123.212
m,-123.004
m,-125.17
m,-43.0909
m,-45.5661
m,-43.2379
m,-44.3247
m,-43.6049
m,-45.1703
m,-42.7873
m,-45.3377
m,-43.3581
m,-42.4377
m,-42.5107
m,-124.091
m,-41.7059
m,-inf
m,-44.0712
m,-43.7534
m,-44.194
m,-42.4725
m,-inf
m,-42.6053
m,-121.819
m,-45.7489
m,-42.1895
m,-43.7013
m,-43.317
m,-42.8202
m,-inf
m,-42.1728
m,-inf
m,-42.6093
m,-46.0471
m,-43.3315
m,-43.5346
m,-122.491
m,-43.6769
m,-43.1039
m,-inf
m,-122.037
m,-46.0125
m,-42.3601
m,-44.5437
m,-42.1085
m,-43.6443
m,-inf
m,-42.7463
m,-43.4561
m,-43.3775
m,-44.87
m,-43.9531
m,-46.0608
m,-42.9135
m,-124.013
m,-42.8319
m,-43.482
m,-44.1788
m,-43.7432
m,-122.836
m,-43.1489
m,-44.0483
m,-43.4515
m,-43.2268
m,-44.1922
m,-44.7102
m,-42.629
m,-43.7765
m,-43.8203
m,-44.2633
m,-121.75
m,-45.33
m,-41.5584
m,-43.947
m,-42.1897
m,-124.323
m,-42.105
m,-inf
m,-43.0807
m,-43.1569
m,-42.9142
m,-122.057
m,-43.4712
m,-43.5248
m,-43.7395
m,-inf
m,-inf
m,-inf
m,-41.4824
m,-inf
m,-41.9644
m,-46.2405
m,-42.0196
m,-inf
m,-123.198
m,-41.8602
m,-41.9623
m,-43.9481
m,-41.5902
m,-43.9636
m,-41.7863
m,-44.2135
m,-46.2154
m,-42.7838
m,-44.9344
m,-43.7817
m,-122.771
m,-44.8292
m,-43.1869
m,-45.7333
m,-42.5378
m,-44.6604
m,-43.8766
m,-43.5683
m,-44.1364
m,-43.3993
m,-122.692
m,-44.1392
m,-44.4477
m,-42.8315
m,-42.7584
m,-41.6337
m,-42.3426
m,-42.4638
m,-41.8018
m,-inf
m,-41.1612
m,-43.1679
m,-42.2713
m,-42.8804
m,-43.5025
m,-123.638
m,-42.2353
m,-42.4013
m,-43.67
m,-43.1117
m,-42.6652
m,-43.9197
m,-43.2027
m,-42.3586
m,-45.4254
m,-41.7828
m,-46.0047
m,-42.4932
m,-inf
m,-44.3684
m,-inf
m,-43.1628
m,-42.2926
m,-42.5339
m,-44.2235
m,-43.126
m,-43.0036
m,-44.7803
m,-43.741
b,-43.7156
b,-43.396
b,-43.2758
b,-42.7218
b,-43.5842
b,-43.8735
b,-44.1576
b,-44.4626
b,-44.425
b,-44.7467
b,-43.9121
b,-43.9121
b,-44.1723
b,-44.4326
b,-44.6929
b,-44.6929
b,-44.6929
b,-44.6929
b,-44.6929
b,-44.6929
b,-44.9532
b,-45.2135
b,-45.2135
b,-45.2134
b,-44.9532
b,-44.6929
b,-44.4326
b,-44.1723
b,-44.4326
b,-44.6929
b,-44.9532
b,-45.2134
b,-45.2134
b,-45.2134
b,-44.9532
b,-44.6929
b,-44.4326
b,-44.1723
b,-43.912
b,-43.6517
b,-43.3914
b,-43.1312
b,-43.1312
b,-43.1312
b,-43.1312
b,-43.1312
b,-43.1312
b,-43.1312
b,-42.8709
b,-42.8709
b,-42.8709
b,-42.8709
b,-42.8709
b,-42.8709
b,-43.1312
b,-43.3915
b,-43.6518
b,-43.5679
b,-43.5536
b,-43.5222
b,-43.4951
b,-43.4669
b,-43.439
b,-43.411
b,-43.3831
b,-43.355
b,-43.3272
b,-43.2989
b,-43.5569
b,-43.5561
b,-43.3003
b,-42.9399
b,-42.693
b,-42.6307
b,-42.7721
b,-42.4778
b,-43.3407
b,-43.2867
b,-43.2999
b,-43.2966
b,-43.2975
b,-43.297
b,-43.3229
b,-43.3478
b,-43.3932
b,-43.2622
b,-43.605
b,-42.7161
b,-42.5869
b,-42.3097
b,-43.3692
b,-43.9396
b,-43.3918
b,-43.3324
b,-43.4727
b,-43.2164
b,-44.8789
b,-45.391
b,-46.3639
b,-46.9153
b,-48.119
b,-47.8677
b,-48.8459
b,-49.1783
b,-51.1117
b,-50.9901
b,-51.7499
b,-52.479
b,-53.2204
b,-53.7175
b,-54.146
b,-54.7607
b,-54.9524
b,-56.292
b,-55.363
b,-55.363
b,-55.363
b,-55.363
b,-55.363
b,-55.363
b,-55.363
b,-54.5521
b,-54.1635
b,-53.7437
b,-53.3649
b,-52.9323
b,-52.5703
b,-52.1159
b,-51.7829
b,-51.2912
b,-50.6847
b,-51.0318
b,-50.8355
b,-50.8645
b,-50.9951
b,-50.7154
b,-51.2271
b,-50.5448
b,-51.7086
b,-50.3267
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-51.1628
b,-50.574
b,-49.7764
b,-49.2012
b,-48.3601
