m,-45.5742
m,-45.7868
m,-46.3975
m,-45.9883
m,-inf
m,-44.7118
m,-inf
m,-43.2077
m,-44.0065
m,-44.5018
m,-44.5637
m,-inf
m,-inf
m,-45.0447
m,-44.4955
m,-44.487
m,-45.3454
m,-inf
m,-44.3463
m,-43.938
m,-44.0541
m,-43.8884
m,-44.546
m,-44.9627
m,-45.227
m,-44.8692
m,-45.0397
m,-inf
m,-44.0657
m,-44.5972
m,-44.8724
m,-45.8503
m,-45.4202
m,-inf
m,-inf
m,-44.1153
m,-44.6063
m,-46.0144
m,-inf
m,-44.4855
m,-44.3348
m,-inf
m,-43.7658
m,-43.427
m,-43.7435
m,-44.3792
m,-43.5923
m,-44.332
m,-43.4635
m,-43.2602
m,-43.8306
m,-43.3136
m,-43.0729
m,-44.0416
m,-44.5913
m,-43.8294
m,-44.2935
m,-44.3255
m,-45.1389
m,-44.9471
m,-44.0273
m,-44.8636
m,-45.1509
m,-44.4088
m,-44.4784
m,-44.1838
m,-44.1719
m,-44.2973
m,-44.9708
m,-44.3008
m,-44.9047
m,-45.3498
m,-45.2172
m,-inf
m,-44.0561
m,-44.2747
m,-44.5008
m,-44.3444
m,-44.2361
m,-44.9585
m,-44.8747
m,-44.3278
m,-44.8698
m,-44.4671
m,-44.6604
m,-45.2452
m,-45.4348
m,-45.976
m,-45.4619
m,-inf
m,-44.1334
m,-43.8497
m,-44.211
m,-45.0325
m,-44.6885
m,-44.5426
m,-44.1951
m,-44.262
m,-43.749
m,-inf
m,-44.9954
m,-inf
m,-42.8223
m,-43.0235
m,-42.2372
m,-42.323
m,-43.2566
m,-42.8435
m,-inf
m,-43.2219
m,-43.5094
m,-42.895
m,-42.97
m,-43.4816
m,-42.8463
m,-43.3121
m,-43.8289
m,-44.8367
m,-45.4672
m,-inf
m,-45.4515
m,-inf
m,-45.8815
m,-44.9553
m,-45.3232
m,-44.4878
m,-44.7604
m,-inf
m,-inf
m,-43.0727
m,-43.6707
m,-43.5334
m,-43.9479
m,-43.9151
m,-42.7921
m,-43.4736
m,-42.6702
m,-42.7087
m,-inf
m,-42.583
m,-inf
m,-44.5417
m,-inf
m,-43.517
m,-43.4981
m,-44.6636
m,-45.394
m,-45.4436
m,-45.3206
m,-44.7543
m,-44.6203
m,-46.2997
m,-inf
m,-45.5472
m,-44.4146
m,-44.7793
m,-44.8034
m,-45.2909
m,-44.8034
m,-inf
m,-45.2676
m,-44.4575
m,-44.232
m,-44.2036
m,-inf
m,-42.7406
m,-42.9402
m,-43.5803
m,-inf
m,-43.8859
m,-43.2149
m,-44.7323
m,-44.2596
m,-43.852
m,-43.3987
m,-43.1323
m,-43.3096
m,-42.7252
m,-42.9075
m,-44.1767
m,-43.7466
m,-44.1089
m,-44.0007
m,-inf
m,-43.7814
m,-42.8156
m,-44.5402
m,-inf
m,-43.0805
m,-43.0963
m,-44.1835
m,-44.7411
m,-44.2285
m,-43.6899
m,-43.9097
m,-43.9899
m,-44.3699
m,-44.6512
m,-45.0089
m,-44.173
m,-44.2502
m,-44.7131
m,-45.2648
m,-45.3619
m,-45.6251
m,-inf
m,-44.2833
m,-44.5542
m,-45.0365
m,-44.0194
m,-43.5342
m,-43.5629
m,-43.4601
m,-43.7006
m,-43.5981
m,-44.2052
m,-44.1612
m,-44.0109
m,-44.4619
m,-45.0791
m,-inf
m,-43.7632
m,-43.9565
m,-44.1701
m,-44.4016
m,-44.9881
m,-45.716
m,-45.6103
m,-45.6314
m,-45.4363
m,-44.8431
m,-45.8296
m,-45.3957
m,-45.8851
m,-inf
m,-46.0297
m,-inf
m,-44.5919
m,-45.1196
m,-45.7383
m,-44.7641
m,-46.1003
m,-45.5806
m,-45.5308
m,-44.9908
m,-45.2745
m,-45.3084
m,-45.2875
m,-45.9282
m,-46.0547
m,-45.7467
m,-inf
m,-45.3277
m,-45.4329
m,-45.4948
m,-inf
m,-46.1897
m,-45.4633
m,-45.1635
m,-45.82
m,-inf
m,-44.9046
m,-45.1126
m,-45.4706
m,-45.8295
