m,-43.7558
m,-129.731
m,-inf
m,-43.7029
m,-43.8551
m,-inf
m,-129.198
m,-inf
m,-43.9914
m,-43.7947
m,-inf
m,-43.8417
m,-inf
m,-44.6278
m,-131.33
m,-43.9369
m,-46.0838
m,-43.6679
m,-42.8463
m,-43.4983
m,-43.3479
m,-43.3443
m,-43.274
m,-44.6248
m,-42.0953
m,-42.5863
m,-inf
m,-42.0423
m,-42.3316
m,-42.8242
m,-42.1405
m,-43.6528
m,-41.2993
m,-43.882
m,-41.7225
m,-128.309
m,-42.5064
m,-42.0062
m,-inf
m,-inf
m,-inf
m,-inf
m,-42.6288
m,-inf
m,-43.9655
m,-44.7631
m,-44.1412
m,-43.2447
m,-43.7577
m,-inf
m,-inf
m,-42.7281
m,-44.5175
m,-42.7136
m,-128.984
m,-42.7363
m,-inf
m,-43.3411
m,-42.7763
m,-128.483
m,-43.488
m,-41.5807
m,-42.0591
m,-42.6777
m,-129.071
m,-41.1779
m,-42.5623
m,-41.9925
m,-inf
m,-41.689
m,-42.3511
m,-44.367
m,-42.4419
m,-44.4895
m,-42.9536
m,-44.4843
m,-44.4956
m,-44.6868
m,-44.0617
m,-inf
m,-43.4518
m,-inf
m,-130.186
m,-43.1343
m,-44.4051
m,-44.6841
m,-44.3108
m,-inf
m,-43.5016
m,-129.223
m,-inf
m,-inf
m,-43.882
m,-43.871
m,-130.167
m,-42.3039
m,-44.2464
m,-42.235
m,-42.9269
m,-inf
m,-42.2117
m,-inf
m,-44.7964
m,-42.6377
m,-128.471
m,-inf
m,-42.7326
m,-43.8453
m,-45.1532
m,-43.352
m,-44.799
m,-45.3104
m,-130.548
m,-44.7471
m,-44.4135
m,-inf
m,-44.7237
m,-44.3824
m,-44.1877
m,-inf
m,-43.38
m,-42.3364
m,-44.2592
m,-43.1918
m,-128.487
m,-inf
m,-127.73
m,-inf
m,-42.0023
m,-40.9079
m,-127.309
m,-41.416
m,-inf
m,-41.7994
m,-inf
m,-43.0023
m,-inf
