m,-44.3385
m,-44.9682
m,-45.0997
m,-47.0421
m,-46.0495
m,-46.8123
m,-46.0318
m,-46.048
m,-46.6822
m,-46.1634
m,-inf
m,-47.9519
m,-47.5513
m,-47.2618
m,-47.171
m,-120.192
m,-120.904
m,-47.043
m,-47.6752
m,-47.2591
m,-119.615
m,-inf
m,-inf
m,-45.6375
m,-46.2085
m,-46.1451
m,-45.8942
m,-45.7145
m,-inf
m,-117.89
m,-118.224
m,-44.6933
m,-45.1751
m,-45.0961
m,-44.3918
m,-44.3804
m,-117.995
m,-44.7271
m,-44.4185
m,-118.221
m,-45.2001
m,-44.6942
m,-45.6164
m,-inf
m,-45.2716
m,-44.7118
m,-44.7398
m,-44.5767
m,-118.489
m,-44.5678
m,-43.9295
m,-117.898
m,-inf
m,-44.7175
m,-45.032
m,-inf
m,-45.3897
m,-45.0386
m,-44.6771
m,-44.6862
m,-inf
m,-117.963
m,-44.302
m,-117.967
m,-44.7958
m,-45.0185
m,-44.348
m,-118.29
m,-44.0089
m,-117.048
m,-117.304
m,-44.1532
m,-43.9743
m,-44.2935
m,-44.2725
m,-44.5285
m,-44.3102
m,-117.531
m,-44.1282
m,-43.4375
m,-43.6245
m,-inf
m,-43.9202
m,-43.7478
m,-inf
m,-43.9596
m,-inf
m,-44.2129
m,-44.4509
m,-43.9765
m,-44.096
m,-inf
m,-inf
m,-43.4532
m,-44.4553
m,-43.7031
m,-118.413
m,-44.2039
m,-45.1405
m,-44.4295
m,-44.9573
m,-44.2707
m,-43.9162
m,-43.983
m,-44.1635
m,-44.3996
m,-43.8966
m,-44.5485
m,-43.84
m,-43.7701
m,-43.9497
m,-44.6971
m,-44.2742
m,-43.7836
m,-inf
m,-inf
m,-44.098
m,-43.2
m,-44.7327
m,-43.9477
m,-118.318
m,-44.2465
m,-44.3796
m,-44.999
m,-44.3291
m,-inf
m,-44.8362
m,-44.3038
m,-44.174
m,-43.8961
m,-118.246
m,-44.2729
m,-44.9574
m,-44.1139
m,-44.2842
m,-43.8518
m,-inf
m,-inf
m,-43.6395
m,-44.6271
m,-44.2024
m,-44.6941
m,-44.2935
m,-44.677
m,-45.2581
m,-44.4982
m,-44.3453
m,-44.3139
m,-44.8246
m,-44.2237
m,-44.5571
m,-44.4307
m,-43.7857
m,-43.7306
m,-inf
m,-43.9646
m,-inf
m,-45.3665
m,-44.6548
m,-44.9929
m,-44.7621
m,-118.284
m,-44.6972
m,-44.0692
m,-43.3447
m,-44.0489
m,-43.4876
m,-117.331
m,-43.6001
m,-43.2423
m,-inf
m,-44.3135
m,-43.73
m,-43.4427
m,-116.471
m,-inf
m,-43.1836
m,-inf
m,-inf
m,-43.098
m,-117.374
m,-43.1627
m,-117.819
m,-43.6726
m,-43.4735
m,-inf
m,-43.559
m,-43.247
m,-43.8189
m,-43.3607
m,-42.8999
m,-43.6135
m,-43.0217
m,-43.817
m,-43.571
m,-inf
m,-inf
m,-43.2047
m,-42.5671
m,-43.0896
m,-43.2865
m,-43.4593
m,-43.9884
m,-43.9226
m,-117.974
m,-43.8599
m,-inf
m,-44.517
m,-44.2693
m,-44.7536
m,-44.7078
m,-44.5765
m,-44.6411
m,-44.2948
m,-117.845
m,-44.3448
m,-118.02
m,-44.2224
m,-inf
m,-44.4328
m,-43.4976
m,-43.6266
m,-43.1406
m,-inf
m,-43.5005
m,-43.9796
m,-43.7812
m,-43.1882
m,-43.1218
m,-43.8167
m,-44.542
m,-44.0991
m,-inf
m,-44.6934
m,-43.878
m,-45.0029
m,-44.2747
m,-inf
m,-44.9973
m,-45.2111
m,-45.7082
m,-45.4059
m,-46.0196
m,-44.9524
m,-45.0642
m,-45.4672
m,-45.3017
m,-117.723
m,-118.098
m,-44.78
m,-45.2652
m,-44.4589
m,-45.0388
m,-44.8437
m,-45.3123
m,-44.4022
m,-44.5566
m,-44.5473
m,-inf
m,-117.471
m,-43.411
m,-43.8418
m,-43.7298
m,-44.2287
m,-44.4597
m,-43.6808
m,-44.2074
m,-43.6653
m,-43.2919
m,-43.4983
m,-43.9904
m,-44.1639
m,-inf
m,-118.028
m,-44.1942
m,-118.699
m,-45.0147
m,-118.076
m,-45.0465
m,-44.5498
m,-45.4829
m,-44.8921
m,-45.1313
m,-44.6536
m,-inf
m,-45.1783
m,-45.4558
m,-45.3325
m,-45.946
m,-inf
m,-118.416
m,-45.4706
m,-44.8703
m,-44.9037
m,-44.6059
m,-45.0672
m,-44.9672
m,-45.1564
m,-44.866
m,-44.9572
m,-44.6891
m,-44.4819
m,-45.3726
m,-44.7656
m,-45.8907
m,-46.4102
m,-inf
m,-120.15
m,-46.3942
m,-46.6514
m,-46.43
m,-46.1215
m,-46.2913
m,-47.0971
m,-46.991
m,-47.2347
m,-47.5994
m,-46.9666
m,-47.7325
m,-46.9377
m,-47.7502
m,-46.9867
m,-120.108
m,-inf
m,-118.645
m,-inf
m,-45.2407
m,-45.3196
m,-118.839
m,-45.7542
m,-45.3282
m,-44.6394
m,-inf
m,-inf
m,-44.4884
m,-44.2414
m,-44.8383
m,-43.8828
m,-116.952
m,-117.963
m,-43.7847
m,-43.9099
m,-43.3999
m,-inf
m,-43.6338
m,-116.343
m,-inf
m,-43.7024
m,-43.9853
m,-118.13
m,-44.1804
m,-45.0021
m,-43.9025
m,-43.9219
m,-44.1516
m,-43.6841
m,-45.1196
m,-44.7502
m,-44.2269
m,-inf
m,-45.2831
m,-118.477
m,-119.129
m,-45.0046
m,-inf
b,-46.5798
b,-47.5527
b,-48.3951
b,-49.6391
b,-48.9358
b,-48.5613
b,-48.1885
b,-47.8149
b,-47.6618
b,-48.1687
b,-121.933
b,-121.933
b,-120.998
b,-121.088
b,-47.6506
b,-47.6703
b,-47.6144
b,-47.7845
b,-47.3571
b,-119.849
b,-118.911
b,-117.972
b,-118.256
b,-45.7833
b,-46.6658
b,-47.7745
b,-48.2855
b,-121.716
b,-120.781
b,-119.841
b,-119.929
b,-46.4978
b,-46.4978
b,-46.4981
b,-46.7073
b,-47.6482
b,-48.5798
b,-49.5381
b,-50.4206
b,-51.5293
b,-52.0403
b,-125.471
b,-125.471
b,-125.471
b,-125.471
b,-125.471
b,-126.495
b,-54.005
b,-54.9366
b,-54.9598
b,-54.9026
b,-55.0732
b,-54.6456
b,-127.138
b,-126.199
b,-125.261
b,-124.322
b,-123.54
b,-122.986
b,-122.42
b,-121.855
b,-121.29
b,-120.725
b,-120.16
b,-119.595
b,-119.029
b,-118.464
b,-118.924
b,-45.4916
b,-45.4928
b,-45.6634
b,-45.545
b,-45.9288
b,-45.9613
b,-45.866
b,-46.1712
b,-45.4646
b,-45.2508
b,-45.2618
b,-45.2612
b,-45.2612
b,-45.2612
b,-44.8247
b,-45.3899
b,-45.955
b,-45.4611
b,-44.9694
b,-46.4114
b,-46.9225
b,-120.948
b,-46.8112
b,-46.4096
b,-46.731
b,-46.7655
b,-46.6695
b,-47.1576
b,-46.6386
b,-46.4513
b,-46.2644
b,-46.0808
b,-45.8357
b,-118.848
b,-118.095
b,-118.921
b,-44.9116
b,-117.924
b,-117.171
b,-117.445
b,-44.2006
b,-44.3865
b,-44.5743
b,-44.7566
b,-44.9548
b,-45.1076
b,-45.3938
b,-45.3938
b,-45.3938
b,-45.3938
b,-45.3938
b,-45.3938
b,-45.3938
b,-45.2442
b,-45.1139
b,-44.9775
b,-44.8431
b,-44.708
b,-44.5731
b,-44.4382
b,-44.3033
