m,-44.0358
m,-44.5063
m,-44.5499
m,-44.0953
m,-44.7006
m,-43.9268
m,-44.299
m,-44.7063
m,-44.111
m,-44.8882
m,-44.0929
m,-43.6581
m,-inf
m,-42.3954
m,-43.2789
m,-43.3003
m,-43.4189
m,-44.8647
m,-inf
m,-44.9763
m,-44.3765
m,-44.4319
m,-inf
m,-44.3465
m,-44.0219
m,-43.8367
m,-43.7969
m,-43.2752
m,-43.5104
m,-43.3683
m,-43.0295
m,-43.3411
m,-43.5335
m,-inf
m,-44.2796
m,-inf
m,-42.6472
m,-42.3689
m,-42.2151
m,-41.8894
m,-41.8753
m,-42.2682
m,-42.404
m,-41.5816
m,-42.9504
m,-42.679
m,-42.945
m,-41.8262
m,-41.8647
m,-41.8647
m,-42.2465
m,-42.1994
m,-42.1651
m,-42.4825
m,-42.8333
m,-43.2047
m,-43.2008
m,-43.4616
m,-43.3595
m,-42.9971
m,-42.8231
m,-42.9656
m,-42.8254
m,-44.5633
m,-inf
m,-42.5121
m,-42.7752
m,-42.7091
m,-42.6236
m,-42.9205
m,-42.4689
m,-42.627
m,-43.0542
m,-42.7579
m,-42.4826
m,-42.7701
m,-42.832
m,-42.9659
m,-42.8884
m,-43
m,-44.0114
m,-43.0033
m,-43.1284
m,-43.8638
m,-44.1021
m,-44.1281
m,-44.7217
m,-44.5059
m,-44.457
m,-44.2936
m,-44.0807
m,-44.5739
m,-inf
m,-inf
m,-43.8122
m,-44.2454
m,-44.244
m,-44.1708
m,-44.5582
m,-45.0867
m,-44.1881
m,-43.6225
m,-43.9349
m,-inf
m,-44.357
m,-43.8383
m,-43.7023
m,-44.4722
m,-43.6485
m,-43.9381
m,-45.0214
m,-43.8618
m,-44.0722
m,-inf
m,-42.9241
m,-42.9556
m,-44.4302
m,-inf
m,-45.0232
m,-inf
m,-43.3401
m,-43.543
m,-inf
m,-43.921
m,-43.489
m,-43.5334
m,-43.7684
m,-44.905
m,-44.0685
m,-inf
m,-44.6493
m,-43.8481
m,-43.7085
m,-43.6221
m,-43.5804
m,-43.8962
m,-44.8978
m,-44.852
m,-44.2948
m,-44.6481
m,-43.6672
m,-44.5727
m,-inf
m,-43.5525
m,-43.9252
m,-44.1011
m,-43.5547
m,-43.4692
m,-43.7064
m,-44.3889
m,-43.5815
m,-43.5455
m,-43.4229
m,-43.4007
m,-43.6268
m,-44.9001
m,-44.5717
m,-43.7866
m,-43.524
m,-44.3024
m,-43.6376
m,-43.9099
m,-43.0753
m,-43.2497
m,-42.5396
m,-42.8929
m,-42.6159
m,-42.8128
m,-43.195
m,-43.2084
m,-43.2055
m,-43.2668
m,-43.1378
m,-43.9015
m,-43.2428
m,-43.2913
m,-43.3656
m,-43.0086
m,-42.8143
m,-43.1762
m,-42.9993
m,-43.9826
m,-44.1889
m,-inf
m,-42.8493
m,-42.6297
m,-43.1025
m,-44.6646
m,-inf
m,-42.6552
m,-42.846
m,-43.8268
m,-43.1794
m,-43.2321
m,-43.2039
m,-43.4316
m,-43.4307
m,-43.7958
m,-44.0222
m,-44.0573
m,-44.6976
m,-44.4152
m,-43.5604
m,-43.6165
m,-44.5152
m,-44.0643
m,-44.1165
m,-44.8612
m,-44.8523
m,-inf
m,-43.3366
m,-43.456
m,-43.4227
m,-43.9702
m,-43.8058
m,-43.5718
m,-43.5235
m,-43.5877
m,-44.1078
m,-44.0729
m,-43.7448
m,-45.5778
m,-inf
m,-43.5392
m,-43.2745
m,-43.8523
m,-44.0589
m,-43.3231
m,-43.0474
m,-43.2873
m,-43.5814
m,-42.9465
m,-43.3307
m,-43.4247
m,-43.0681
m,-43.7296
m,-42.8254
m,-42.631
m,-42.877
m,-43.2226
m,-44.4835
m,-44.7172
m,-44.4147
m,-43.8059
m,-43.5128
m,-43.6637
m,-44.7026
m,-43.7016
m,-43.7391
m,-43.1831
m,-43.1054
m,-43.4298
m,-43.2768
m,-43.8431
m,-43.4318
m,-43.2753
m,-43.7648
m,-42.6844
m,-43.126
m,-inf
m,-42.3999
m,-42.5813
m,-42.8821
m,-43.1413
m,-43.3317
m,-43.1688
m,-43.3
m,-43.7785
m,-44.6248
m,-44.2689
m,-43.7792
m,-43.7008
m,-43.4682
m,-43.2514
m,-43.6522
m,-43.9627
m,-44.3485
m,-inf
m,-43.5099
m,-43.0614
m,-44.0055
m,-43.003
m,-43.0311
m,-42.8026
m,-42.7265
m,-43.7811
m,-inf
m,-43.4207
m,-43.2147
m,-44.4424
m,-43.7797
m,-44.7229
m,-44.5241
m,-43.946
m,-43.5172
m,-43.2459
m,-42.6679
m,-43.9201
m,-44.0502
m,-43.5646
m,-44.4049
m,-inf
m,-inf
m,-43.7638
m,-43.9639
m,-43.3078
m,-44.233
m,-43.3868
m,-inf
m,-inf
m,-42.6602
m,-43.236
m,-44.5149
m,-inf
m,-44.7165
m,-inf
m,-44.2294
m,-43.4728
m,-43.0727
m,-42.8376
m,-43.2464
m,-43.1273
m,-42.792
m,-42.5382
m,-42.097
m,-42.0646
m,-42.3619
m,-43.0024
m,-42.0563
m,-42.1659
m,-41.4226
m,-41.2953
m,-41.4815
m,-41.7607
m,-inf
m,-inf
m,-43.3125
m,-inf
m,-41.317
m,-41.1042
m,-41.522
m,-41.9444
m,-inf
m,-41.1965
m,-40.3819
m,-40.4838
m,-40.4455
m,-40.6385
m,-40.9007
m,-40.6705
m,-40.4532
m,-40.6254
m,-40.1469
m,-40.7922
m,-42.5938
m,-inf
m,-42.9662
m,-43.9357
m,-44.0426
m,-inf
m,-44.6077
m,-44.2389
m,-43.3214
m,-43.7179
m,-43.6008
b,-44.1282
b,-44.0382
b,-43.8272
b,-43.978
b,-44.1353
b,-43.9445
b,-44.0519
b,-44.1395
b,-44.3897
b,-44.5196
b,-44.3312
b,-44.3056
b,-43.8878
b,-43.7566
b,-43.8294
b,-43.6337
b,-43.7282
b,-43.8612
b,-43.6533
b,-43.8295
b,-44.0204
b,-44.0756
b,-44.1893
b,-44.3962
b,-44.3448
b,-43.9084
b,-43.8899
b,-43.8065
b,-43.6157
b,-43.685
b,-43.5269
b,-43.6813
b,-43.7251
b,-43.9079
b,-43.9594
b,-43.7628
b,-43.8184
b,-43.8162
b,-43.8699
b,-43.8773
b,-43.7957
b,-43.6465
b,-43.559
b,-43.2163
b,-43.2417
b,-43.4642
b,-43.4599
b,-43.2857
b,-43.3649
b,-43.6149
b,-43.2266
b,-43.2266
b,-43.2451
b,-43.1611
b,-43.249
b,-42.9192
b,-42.4745
b,-42.5812
b,-42.2031
b,-42.4878
b,-42.2904
b,-42.3741
b,-42.5609
b,-42.783
b,-42.9696
b,-42.8204
b,-43.0557
b,-43.2593
b,-43.1404
b,-42.9537
b,-42.9139
b,-43.0841
b,-43.0997
b,-43.2827
b,-43.465
b,-43.4444
b,-43.6755
b,-43.7109
b,-43.916
b,-43.9636
b,-43.955
b,-43.9517
b,-43.8913
b,-43.6882
b,-43.48
b,-43.4407
b,-43.1873
