m,-88.9308
m,-inf
m,-161.904
m,-88.8381
m,-88.6355
m,-inf
m,-89.324
m,-89.1785
m,-89.8392
m,-88.9076
m,-88.7753
m,-inf
m,-88.8255
m,-88.477
m,-162.911
m,-89.044
m,-89.0292
m,-162.242
m,-89.0169
m,-88.5609
m,-inf
m,-88.8186
m,-88.1646
m,-88.8878
m,-88.4652
m,-88.2472
m,-inf
m,-88.3956
m,-88.2029
m,-87.959
m,-88.0214
m,-inf
m,-88.6822
m,-inf
m,-162.422
m,-88.4599
m,-88.2365
m,-161.678
m,-87.6762
m,-87.1551
m,-87.774
m,-87.4143
m,-inf
m,-87.7394
m,-86.9184
m,-86.6658
m,-86.7886
m,-86.3636
m,-160.361
m,-86.2393
m,-160.052
m,-87.3127
m,-86.6999
m,-86.441
m,-86.8742
m,-86.93
m,-87.0082
m,-86.8811
m,-87.0626
m,-87.1009
m,-87.0575
m,-86.9514
m,-86.8429
m,-87.0932
m,-86.1684
m,-86.6342
m,-86.3868
m,-86.4085
m,-86.0823
m,-158.838
m,-159.572
m,-85.4097
m,-86.1085
m,-85.6494
m,-85.2793
m,-inf
m,-85.7411
m,-inf
m,-86.617
m,-86.2736
m,-159.789
m,-86.8371
m,-86.7587
m,-86.0377
m,-86.1416
m,-86.7231
m,-85.8251
m,-inf
m,-86.1199
m,-85.698
m,-85.3628
m,-85.2747
m,-86.121
m,-85.4753
m,-85.7096
m,-159.125
m,-86.1491
m,-85.5399
m,-159.662
m,-86.0434
m,-86.6685
m,-86.1665
m,-85.8005
m,-inf
m,-86.3701
m,-inf
m,-86.6318
m,-86.299
m,-160.106
m,-86.2727
m,-159.881
m,-86.5608
m,-86.4671
m,-86.21
m,-86.522
m,-86.5168
m,-87.1002
m,-86.4605
m,-inf
m,-86.2114
m,-85.7738
m,-85.2185
m,-159.852
m,-85.8836
m,-85.361
m,-inf
m,-85.573
m,-inf
m,-86.3933
m,-86.6167
m,-85.448
m,-85.1761
m,-85.0184
m,-84.3548
m,-84.6283
m,-84.1195
m,-83.5778
m,-84.1517
m,-84.2785
m,-84.0292
m,-157.928
m,-83.646
m,-84.2151
m,-83.5907
m,-83.744
m,-84.407
m,-83.8353
m,-84.2038
m,-84.3296
m,-84.9346
m,-84.073
m,-inf
m,-84.6801
m,-84.5109
m,-83.9393
m,-84.4928
m,-83.4449
m,-inf
m,-83.8387
m,-84.5766
m,-84.612
m,-84.7582
m,-84.162
m,-158.817
m,-84.8366
m,-84.84
m,-158.844
m,-84.9915
m,-inf
m,-84.5559
m,-159.209
m,-85.591
m,-inf
m,-86.0574
m,-87.163
m,-86.3486
m,-86.8234
m,-87.3141
m,-86.4039
m,-87.1344
m,-86.0698
m,-87.1106
m,-86.2484
m,-inf
m,-86.7768
m,-87.1809
m,-86.3946
m,-86.3004
m,-86.6667
m,-86.2498
m,-160.146
m,-86.1693
m,-86.5309
m,-85.7292
m,-160.175
m,-87.1181
m,-87.361
m,-87.6216
m,-87.0659
m,-86.6187
m,-160.539
m,-87.4662
m,-86.7141
m,-86.1495
m,-86.9876
m,-86.5256
m,-160.698
m,-86.6817
m,-inf
m,-87.5135
m,-86.9346
m,-86.7885
m,-86.8211
m,-inf
m,-86.9602
m,-86.7034
m,-87.7073
m,-86.8752
m,-inf
m,-87.4743
m,-87.6432
m,-87.9468
m,-87.7043
m,-87.687
m,-87.5167
m,-160.967
m,-87.4028
m,-87.7889
m,-87.0149
m,-88.287
m,-87.2921
m,-inf
m,-87.3567
m,-87.0726
m,-86.6267
m,-86.1818
m,-86.2141
m,-87.1673
m,-86.7021
m,-160.708
m,-86.7795
m,-86.5818
m,-inf
m,-87.6299
m,-87.4124
m,-87.46
m,-87.7062
m,-87.4987
m,-88.0869
m,-inf
m,-88.4105
m,-87.714
m,-87.8521
m,-87.1338
m,-86.7588
m,-87.4058
m,-86.4646
m,-inf
m,-86.6328
m,-86.5169
m,-86.6122
m,-inf
m,-87.0771
m,-87.4306
m,-87.004
m,-161.098
m,-87.7841
m,-87.902
m,-87.3853
m,-88.1494
m,-87.5274
m,-88.2558
m,-87.1038
m,-160.992
m,-87.9905
m,-87.211
m,-87.4257
m,-87.037
m,-87.3432
m,-87.648
m,-87.7501
m,-87.4868
m,-161.723
m,-87.6369
m,-88.1917
m,-87.8244
m,-inf
m,-inf
m,-87.4801
m,-87.3239
m,-88.0881
m,-87.0381
m,-inf
m,-88.487
m,-162.721
m,-88.5362
m,-162.037
m,-89.181
m,-88.3741
m,-88.7547
m,-88.2482
m,-87.9891
m,-inf
m,-88.2314
m,-87.9353
m,-87.3425
m,-87.7028
m,-87.9744
m,-87.7148
m,-86.7562
m,-inf
m,-87.1877
m,-87.3887
m,-88.0467
m,-87.6055
m,-inf
m,-88.3212
m,-87.3959
m,-160.29
m,-inf
m,-86.8576
m,-86.2321
m,-160.427
m,-86.6568
m,-160.224
m,-86.4138
m,-85.8108
m,-86.6353
m,-85.5416
m,-86.2497
m,-85.5148
m,-158.188
m,-inf
m,-85.0005
m,-85.6777
m,-84.8961
m,-85.8136
m,-85.5652
m,-86.1936
m,-86.2295
m,-85.94
m,-86.1326
m,-85.8807
m,-86.1374
m,-86.1406
b,-88.9119
b,-88.9941
b,-89.2687
b,-89.3064
b,-89.2038
b,-89.2991
b,-89.4545
b,-89.7161
b,-89.7911
b,-89.4089
b,-89.1526
b,-89.456
b,-89.3867
b,-89.6866
b,-89.0473
b,-89.3442
b,-89.5396
b,-89.7277
b,-89.8991
b,-89.994
b,-90.105
b,-90.431
b,-89.7611
b,-90.4682
b,-89.7825
b,-90.0226
b,-90.0967
b,-90.0636
b,-90.0796
b,-90.0247
b,-89.988
b,-89.8093
b,-90.1031
b,-89.9701
b,-90.2925
b,-89.5911
b,-90.026
b,-89.822
b,-89.6855
b,-89.3666
b,-89.5507
b,-89.5535
b,-89.5341
b,-89.593
b,-89.4368
b,-89.6531
b,-89.6546
b,-89.6506
b,-89.6618
b,-89.6311
b,-89.7183
b,-89.4939
b,-89.9049
b,-89.2028
b,-89.4443
b,-89.256
b,-89.2577
b,-89.2453
b,-89.1836
b,-88.9824
b,-89.1951
b,-88.3969
b,-88.7452
b,-88.6841
b,-88.6625
b,-88.0368
b,-88.6803
b,-87.8746
b,-88.2983
b,-87.8662
b,-88.4659
b,-87.7391
b,-88.1719
b,-88.3913
b,-88.3527
b,-88.2882
b,-88.0041
b,-88.1815
b,-88.4399
b,-88.3814
b,-88.4126
b,-88.226
b,-88.1265
b,-88.0271
b,-88.0229
b,-88.0241
