m,-92.0722
m,-91.0758
m,-91.2053
m,-91.157
m,-91.2523
m,-91.8385
m,-92.1802
m,-92.9339
m,-91.8793
m,-92.4689
m,-93.0111
m,-93.3905
m,-93.8083
m,-93.9105
m,-93.9669
m,-92.9069
m,-92.5803
m,-92.0617
m,-92.5452
m,-93.0362
m,-92.8943
m,-92.594
m,-92.9522
m,-92.7311
m,-92.2966
m,-92.1945
m,-92.2798
m,-92.0307
m,-92.5399
m,-92.2552
m,-92.2986
m,-92.325
m,-92.4103
m,-93.0522
m,-93.2634
m,-93.146
m,-93.1027
m,-92.621
m,-93.2343
m,-93.161
m,-92.7733
m,-92.8283
m,-92.9613
m,-92.7797
m,-93.2052
m,-92.5252
m,-92.6492
m,-92.0873
m,-92.8494
m,-93.1654
m,-92.4163
m,-92.3255
m,-92.0045
m,-91.9996
m,-92.0579
m,-92.2112
m,-92.0825
m,-92.5743
m,-91.7804
m,-91.6957
m,-91.8997
m,-91.611
m,-91.2121
m,-92.1137
m,-91.5245
m,-91.4107
m,-91.4449
m,-90.4035
m,-89.818
m,-90.3736
m,-89.9711
m,-89.5687
m,-89.5813
m,-89.4106
m,-89.5951
m,-89.8317
m,-89.9659
m,-89.8453
m,-89.4491
m,-89.3886
m,-89.4673
m,-89.9634
m,-89.9555
m,-90.0495
m,-89.1502
m,-88.8853
m,-88.1288
m,-87.9077
m,-88.0247
m,-87.1445
m,-87.8854
m,-88.3793
m,-88.6826
m,-88.3473
m,-88.9569
m,-89.6811
m,-89.8266
m,-89.4913
m,-89.5724
m,-89.6203
m,-89.4956
m,-89.6589
m,-89.6229
m,-88.7889
m,-88.9477
m,-88.9396
m,-89.0433
m,-89.2331
m,-89.2458
m,-89.0633
m,-89.6773
m,-89.4578
m,-89.4327
m,-88.8588
m,-88.653
m,-88.6451
m,-88.4251
m,-88.6482
m,-88.5861
m,-89.2261
m,-89.6268
m,-89.0112
m,-89.4523
m,-89.5416
m,-89.9833
m,-90.5813
m,-90.4044
m,-91.0029
m,-91.5272
m,-91.8543
m,-91.0256
m,-90.7338
m,-89.6767
m,-89.7232
m,-89.7412
m,-89.2787
m,-89.3575
m,-89.2051
m,-89.2096
m,-89.3259
m,-89.2683
m,-89.7125
m,-89.9448
m,-90.3738
m,-90.3781
m,-90.1816
m,-90.2597
m,-90.2875
m,-90.318
m,-90.4775
m,-90.1814
m,-90.5327
m,-90.5088
m,-90.5633
m,-90.599
m,-90.3648
m,-90.6063
m,-90.6254
m,-91.2499
m,-90.6455
m,-90.5972
m,-90.677
m,-90.201
m,-90.1592
m,-89.164
m,-89.6314
m,-89.7008
m,-88.9202
m,-88.4099
m,-88.231
m,-88.1429
m,-87.8826
m,-87.8457
m,-87.5716
m,-87.3271
m,-87.5174
m,-87.2253
m,-87.7977
m,-87.7823
m,-87.7911
m,-87.8944
m,-87.5732
m,-88.2794
m,-88.1367
m,-88.3996
m,-88.2903
m,-87.9332
m,-87.7533
m,-88.378
m,-88.4464
m,-87.5929
m,-87.4415
m,-87.4179
m,-87.4983
m,-87.5357
m,-87.7498
m,-87.6214
m,-87.5601
m,-86.7778
m,-86.6433
m,-86.4869
m,-87.23
m,-87.0854
m,-87.0703
m,-87.553
m,-87.851
m,-87.8908
m,-87.8038
m,-88.3559
m,-89.052
m,-88.9274
m,-88.8893
m,-89.0632
m,-89.0743
m,-88.9669
m,-89.2216
m,-89.3963
m,-88.7823
m,-88.8708
m,-88.879
m,-89.3036
m,-89.7443
m,-88.8232
m,-87.8322
m,-87.7058
m,-87.6424
m,-87.9998
m,-88.4139
m,-88.5141
m,-88.4874
m,-88.3958
m,-88.4271
m,-88.6029
m,-88.5908
m,-89.0381
m,-89.0912
m,-89.4949
m,-89.4685
m,-89.8018
m,-89.877
m,-90.1299
m,-89.1895
m,-89.4175
m,-90.1346
m,-90.2735
m,-89.4942
m,-89.5513
m,-89.5205
m,-88.9171
m,-88.4553
m,-88.726
m,-89.18
m,-89.1028
m,-89.1767
m,-89.3167
m,-88.4632
m,-88.2911
m,-88.2774
m,-88.0862
m,-88.493
m,-87.8953
m,-87.8324
m,-89.0013
m,-89.1533
m,-88.9964
m,-88.9413
m,-87.9767
m,-88.2531
m,-88.719
m,-89.1466
m,-89.3868
m,-89.8518
m,-90.4314
m,-90.3182
m,-89.8588
m,-89.8738
m,-89.3209
m,-89.2387
m,-88.8516
m,-88.8461
m,-88.8293
m,-89.5841
m,-89.7332
m,-89.2707
m,-89.3875
m,-89.7203
m,-89.8608
m,-89.7633
m,-90.0067
m,-90.5511
m,-90.4066
m,-90.4952
m,-90.3887
m,-90.7295
m,-91.0095
m,-91.264
m,-91.3194
m,-91.4808
m,-91.9397
m,-91.4951
m,-92.0947
m,-91.2355
m,-91.2015
m,-91.1799
m,-91.5095
m,-91.6284
m,-92.0478
m,-92.0584
m,-91.689
m,-90.6854
m,-91.2451
m,-90.3811
m,-90.3282
m,-90.3951
m,-91.1122
m,-90.9386
m,-91.2221
m,-91.0634
m,-91.7047
m,-91.9067
m,-92.2279
m,-91.9293
m,-92.3247
m,-92.3192
