m,-85.2635
m,-85.7809
m,-88.6538
m,-84.9881
m,-86.3307
m,-166.905
m,-87.3491
m,-84.4472
m,-84.9958
m,-84.9672
m,-84.4646
m,-85.4385
m,-85.2183
m,-87.2896
m,-84.044
m,-85.3956
m,-84.8587
m,-88.2658
m,-84.42
m,-167.024
m,-85.4768
m,-85.4018
m,-85.3054
m,-85.556
m,-83.6476
m,-86.1332
m,-83.7782
m,-86.111
m,-84.9976
m,-85.6053
m,-85.0183
m,-inf
m,-84.7942
m,-86.5266
m,-86.0356
m,-167.781
m,-85.4715
m,-inf
m,-86.4484
m,-86.1464
m,-85.6829
m,-88.9544
m,-85.4285
m,-87.7466
m,-85.1389
m,-89.3067
m,-85.3547
m,-inf
m,-87.9359
m,-85.5227
m,-87.427
m,-86.7952
m,-86.3478
m,-87.3426
m,-inf
m,-86.1807
m,-171.028
m,-86.8587
m,-88.673
m,-inf
m,-88.1103
m,-87.7948
m,-inf
m,-87.7868
m,-169.339
m,-88.9527
m,-87.0414
m,-87.0896
m,-inf
m,-87.2018
m,-87.0197
m,-88.8828
m,-86.5036
m,-88.9395
m,-87.4914
m,-170.901
m,-86.7194
m,-87.7879
m,-87.6152
m,-88.4908
m,-169.647
m,-86.9841
m,-inf
m,-86.7559
m,-88.4102
m,-86.712
m,-86.8248
m,-89.9824
m,-86.5337
m,-87.871
m,-168.95
m,-87.2108
m,-86.5468
m,-89.6074
m,-87.5557
m,-85.989
m,-86.2935
m,-87.1743
m,-167.743
m,-86.3375
m,-inf
m,-88.3247
m,-85.2062
m,-inf
m,-170.026
m,-86.3948
m,-inf
m,-86.8941
m,-88.5695
m,-89.0996
m,-88.6347
m,-88.9705
m,-86.6637
m,-89.021
m,-87.7563
m,-87.8128
m,-87.8513
m,-88.4921
m,-inf
m,-89.3903
m,-88.2144
m,-89.0572
m,-inf
m,-87.8831
m,-inf
m,-88.0203
m,-170.332
m,-88.8987
m,-90.5227
m,-87.7519
m,-88.6966
m,-88.8259
m,-86.8707
m,-90.9123
m,-87.4345
m,-89.6348
m,-88.4907
m,-88.3108
m,-89.7294
m,-88.7037
m,-89.0678
m,-inf
m,-89.4936
m,-88.2682
m,-86.2025
m,-88.2229
m,-88.0825
m,-87.6998
m,-inf
m,-86.2545
m,-168.346
m,-inf
m,-87.2868
m,-inf
m,-87.1539
m,-87.382
m,-87.4121
m,-86.7529
m,-85.3526
m,-86.6911
m,-inf
m,-86.5132
m,-170.208
m,-86.3709
m,-88.0153
m,-170.417
m,-86.5643
m,-87.146
m,-88.0193
m,-89.3672
m,-87.3291
m,-inf
m,-88.7336
m,-89.5443
m,-87.8363
m,-89.3386
m,-87.1007
m,-88.013
m,-87.5895
m,-inf
m,-88.0208
m,-89.3141
m,-87.6528
m,-89.0395
m,-inf
m,-88.4717
m,-89.7872
m,-88.8806
m,-171.905
m,-87.9286
m,-89.8093
m,-inf
m,-90.1635
m,-88.7538
m,-88.9352
m,-88.1403
m,-89.7946
m,-87.3452
m,-89.032
m,-170.316
m,-87.9962
m,-169.642
m,-87.4807
m,-87.4459
m,-86.6714
m,-88.0736
m,-86.7633
m,-168.694
m,-inf
m,-86.2707
m,-168.552
m,-168.552
m,-170.672
m,-86.2398
m,-88.8359
m,-86.3649
m,-87.0045
m,-86.8646
m,-88.4289
m,-85.8827
m,-88.2544
m,-86.3144
m,-85.8106
m,-86.131
m,-170.584
m,-85.8005
m,-inf
m,-87.5899
m,-87.286
m,-87.6869
m,-86.1557
m,-inf
m,-85.9109
m,-167.487
m,-88.619
m,-85.3222
m,-87.0874
m,-86.7804
m,-86.2788
m,-inf
m,-85.8829
m,-inf
m,-86.8603
m,-89.998
m,-86.7758
m,-87.0172
m,-168.823
m,-87.2223
m,-86.465
m,-inf
m,-167.919
m,-89.1115
m,-85.8373
m,-88.0328
m,-85.5508
m,-87.131
m,-inf
m,-86.4257
m,-87.4638
m,-86.9673
m,-88.2078
m,-86.7225
m,-88.4866
m,-85.4056
m,-169.109
m,-85.8477
m,-86.355
m,-87.1377
m,-86.8736
m,-168.448
m,-86.4437
m,-87.2809
m,-86.3727
m,-86.1396
m,-87.3331
m,-87.3914
m,-85.3176
m,-86.3065
m,-86.0467
m,-86.9097
m,-166.985
m,-88.1231
m,-84.3609
m,-86.7151
m,-85.1888
m,-169.386
m,-84.6679
m,-inf
m,-85.8173
m,-85.6855
m,-85.5234
m,-167.979
m,-87.1369
m,-87.2476
m,-87.3061
m,-inf
m,-inf
m,-inf
m,-85.003
m,-inf
m,-85.3245
m,-89.6126
m,-85.8244
m,-inf
m,-169.597
m,-85.7417
m,-85.7969
m,-87.5968
m,-85.1165
m,-87.7485
m,-85.2235
m,-86.8585
m,-88.7787
m,-85.1852
m,-87.1575
m,-85.5832
m,-167.212
m,-86.9506
m,-85.4195
m,-88.7953
m,-85.6435
m,-87.9494
m,-86.7944
m,-86.4733
m,-87.0877
m,-86.3639
m,-168.244
m,-87.2567
m,-87.4909
m,-85.5844
m,-85.3475
m,-84.3049
m,-85.1763
m,-85.7143
m,-85.4565
m,-inf
m,-84.7085
m,-86.7516
m,-86.0167
m,-85.8026
m,-86.6338
m,-169.193
m,-85.5385
m,-86.1289
m,-87.2853
b,-88.6923
b,-88.633
b,-88.5128
b,-87.9588
b,-88.5609
b,-88.5899
b,-88.6137
b,-88.6585
b,-88.8812
b,-89.4632
b,-88.8888
b,-89.1491
b,-89.4093
b,-89.6696
b,-89.6696
b,-89.4093
b,-89.149
b,-88.8888
b,-88.6285
b,-88.3682
b,-88.3682
b,-88.3682
b,-88.3682
b,-88.3682
b,-88.1079
b,-87.8476
b,-87.5873
b,-87.3271
b,-87.3271
b,-87.5874
b,-87.8477
b,-88.1079
b,-88.1079
b,-88.1079
b,-88.1079
b,-88.1079
b,-88.1079
b,-87.7638
b,-87.4892
b,-87.1975
b,-86.9101
b,-86.6217
b,-86.5937
b,-86.5658
b,-86.5378
b,-86.5098
b,-86.4819
b,-86.4539
b,-86.4507
b,-86.4521
b,-86.1912
b,-85.8425
b,-85.5689
b,-85.566
b,-85.8276
b,-86.0873
b,-86.3479
b,-86.2659
b,-86.2511
b,-86.2199
b,-86.1927
b,-86.1645
b,-86.1614
b,-86.1628
b,-86.1622
b,-86.0736
b,-86.0698
b,-86.0712
b,-86.0714
b,-86.0694
b,-86.0744
b,-86.0629
b,-86.0894
b,-86.0301
b,-86.1702
b,-85.9142
b,-87.5756
b,-88.0922
b,-89.0468
b,-89.6701
b,-90.5473
b,-91.2314
b,-92.0644
b,-92.7795
b,-93.603
b,-94.2725
b,-95.3813
b,-95.2146
b,-95.8391
b,-96.0321
b,-97.5792
b,-98.6241
b,-98.5607
b,-98.9782
b,-99.6011
b,-99.7853
b,-101.131
b,-101.893
b,-102.681
b,-103.377
b,-104.472
b,-103.503
b,-104.016
b,-103.995
b,-105.489
b,-104.994
b,-105.33
b,-105.673
b,-106
b,-106.104
b,-105.8
b,-106.92
b,-106.705
b,-108.335
b,-107.178
b,-107.346
b,-107.216
b,-107.312
b,-107.24
b,-107.292
b,-107.255
b,-107.279
b,-107.266
b,-106.586
b,-106.036
b,-105.362
b,-104.742
b,-104.049
b,-103.398
b,-103.034
b,-102.5
b,-101.632
b,-101.153
b,-100.192
