m,-86.9765
m,-87.4587
m,-87.952
m,-87.477
m,-87.6462
m,-87.7952
m,-87.1017
m,-87.0587
m,-86.8996
m,-87.0176
m,-86.9838
m,-87.1569
m,-87.5838
m,-92.8516
m,-86.9302
m,-87.2991
m,-87.3989
m,-87.9459
m,-87.9437
m,-88.3646
m,-87.7353
m,-88.3535
m,-87.7561
m,-88.1392
m,-88.6005
m,-89.0829
m,-88.4739
m,-88.7342
m,-88.8697
m,-87.9293
m,-93.8389
m,-89.025
m,-88.7233
m,-93.9653
m,-88.0723
m,-87.7835
m,-93.7423
m,-93.259
m,-87.5668
m,-87.6073
m,-88.1291
m,-87.536
m,-88.6689
m,-89.1153
m,-94.034
m,-88.3398
m,-88.1618
m,-87.8232
m,-87.6665
m,-88.9845
m,-88.3027
m,-87.6981
m,-88.1042
m,-88.1859
m,-87.7285
m,-87.6804
m,-93.3349
m,-87.3899
m,-93.4762
m,-93.1971
m,-87.5251
m,-88.1618
m,-88.421
m,-93.8148
m,-93.605
m,-88.6116
m,-88.0536
m,-87.8498
m,-87.6558
m,-87.7569
m,-87.4456
m,-88.263
m,-87.2901
m,-87.8744
m,-88.5221
m,-88.8414
m,-93.1503
m,-87.0291
m,-87.3874
m,-88.3105
m,-87.9618
m,-87.6577
m,-92.8244
m,-86.6643
m,-86.9616
m,-87.1497
m,-86.9345
m,-87.6112
m,-87.5245
m,-87.1765
m,-87.9575
m,-87.757
m,-87.6946
m,-87.3326
m,-87.6658
m,-92.9361
m,-87.0707
m,-87.4642
m,-87.3984
m,-87.5765
m,-92.9061
m,-87.7343
m,-87.1781
m,-88.2108
m,-87.4369
m,-88.0749
m,-93.6632
m,-88.6376
m,-88.0957
m,-87.3928
m,-87.8049
m,-87.2083
m,-87.5901
m,-88.1753
m,-87.6712
m,-88.0074
m,-88.4525
m,-88.6129
m,-88.4645
m,-88.1789
m,-87.3847
m,-87.6334
m,-88.1334
m,-88.7196
m,-88.3072
m,-88.7129
m,-88.3069
m,-87.7648
m,-93.595
m,-87.8704
m,-88.5927
m,-87.9529
m,-87.9608
m,-88.1105
m,-88.268
m,-88.6447
m,-88.6291
m,-88.7559
m,-88.9063
m,-88.2075
m,-88.5553
m,-93.9937
m,-87.9257
m,-88.0929
m,-88.7797
m,-88.4075
m,-88.5384
m,-88.9718
m,-88.1548
m,-88.2552
m,-88.4422
m,-87.9866
m,-93.6819
m,-87.7217
m,-88.2484
m,-88.5407
m,-88.9548
m,-89.2037
m,-89.0177
m,-88.5598
m,-88.4577
m,-94.3167
m,-88.8932
m,-89.6249
m,-94.1138
m,-88.0907
m,-89.1131
m,-88.9215
m,-88.4864
m,-88.4969
m,-88.5189
m,-88.0068
m,-93.2833
m,-87.3683
m,-88.1447
m,-87.3372
m,-88.4817
m,-93.7685
m,-93.5903
m,-88.0536
m,-87.8657
m,-87.399
m,-87.0776
m,-87.3326
m,-88.2246
m,-87.1653
m,-87.2805
m,-88.1418
m,-87.0975
m,-88.4299
m,-93.7678
m,-93.604
m,-88.4908
m,-93.3313
m,-87.8077
m,-87.4354
m,-87.5976
m,-87.2599
m,-87.1599
m,-87.07
m,-86.8117
m,-87.3701
m,-87.0942
m,-86.4665
m,-86.6882
m,-92.0443
m,-85.8825
m,-86.1707
m,-86.421
m,-87.4714
m,-92.2839
m,-87.1129
m,-86.7759
m,-86.1331
m,-86.9146
m,-86.552
m,-87.758
m,-92.6791
m,-87.4828
m,-86.6765
m,-87.7273
m,-87.5248
m,-87.721
m,-86.8868
m,-87.1774
m,-88.0403
m,-87.3059
m,-87.0218
m,-87.4457
m,-87.0883
m,-87.5626
m,-87.8511
m,-88.139
m,-87.5957
m,-88.2874
m,-88.6823
m,-88.5633
m,-87.6055
m,-87.3645
m,-88.45
m,-87.6883
m,-87.4627
m,-87.5001
m,-87.7047
m,-88.2186
m,-88.4107
m,-88.073
m,-87.7721
m,-87.9472
m,-88.6101
m,-88.1785
m,-87.6132
m,-87.9854
m,-87.4367
m,-87.3321
m,-88.0824
m,-87.2375
m,-87.2899
m,-87.8784
m,-87.5836
m,-93.495
m,-88.2833
m,-87.8741
m,-87.4298
m,-87.5156
m,-86.8613
m,-87.5757
m,-88.0118
m,-87.1642
m,-87.8473
m,-87.9971
m,-93.1331
m,-87.4022
m,-86.8888
m,-86.7376
m,-86.6338
m,-86.761
m,-87.7482
m,-87.0735
m,-86.9301
m,-87.9557
m,-88.2686
m,-87.4875
m,-88.2063
m,-87.3675
m,-87.7199
m,-87.9988
m,-93.3213
m,-87.3856
