m,-89.783
m,-90.0164
m,-91.1862
m,-91.1937
m,-inf
m,-89.856
m,-inf
m,-88.7147
m,-88.9602
m,-89.1188
m,-89.2993
m,-inf
m,-inf
m,-89.7223
m,-89.1723
m,-89.326
m,-89.7724
m,-inf
m,-88.7948
m,-88.5957
m,-88.449
m,-88.4378
m,-88.6941
m,-88.9397
m,-89.2131
m,-89.1656
m,-89.0992
m,-inf
m,-87.8241
m,-88.2925
m,-88.5094
m,-89.4147
m,-88.8981
m,-inf
m,-inf
m,-88.625
m,-89.1281
m,-90.5954
m,-inf
m,-88.969
m,-89.0424
m,-inf
m,-88.3465
m,-88.1377
m,-88.6392
m,-88.7823
m,-88.0497
m,-88.5642
m,-87.8043
m,-87.7624
m,-88.9453
m,-88.9857
m,-88.5985
m,-89.3191
m,-89.3047
m,-88.4629
m,-88.8621
m,-88.8079
m,-89.591
m,-89.7865
m,-89.3728
m,-89.464
m,-89.7277
m,-89.4376
m,-89.3814
m,-89.6717
m,-89.8493
m,-90.1905
m,-90.8999
m,-90.1907
m,-89.8533
m,-89.5038
m,-89.6708
m,-inf
m,-88.8089
m,-88.8635
m,-88.7048
m,-88.3753
m,-88.3513
m,-88.5612
m,-87.7516
m,-87.7622
m,-88.5801
m,-87.1416
m,-87.3699
m,-87.4063
m,-87.6802
m,-88.3172
m,-88.2858
m,-inf
m,-87.3537
m,-87.2712
m,-87.5405
m,-88.4313
m,-88.0021
m,-88.0974
m,-88.1147
m,-88.2947
m,-87.4525
m,-inf
m,-89.9433
m,-inf
m,-87.4298
m,-87.8455
m,-87.0652
m,-87.5096
m,-88.187
m,-87.5836
m,-inf
m,-87.1824
m,-87.3171
m,-86.758
m,-86.9182
m,-87.2875
m,-86.1646
m,-86.7029
m,-86.9664
m,-87.7881
m,-88.7871
m,-inf
m,-88.5821
m,-inf
m,-88.8501
m,-88.4508
m,-88.6139
m,-88.3125
m,-89.235
m,-inf
m,-inf
m,-88.562
m,-88.473
m,-88.4971
m,-88.9326
m,-88.8048
m,-87.9878
m,-88.4512
m,-87.7548
m,-88.1233
m,-inf
m,-87.4467
m,-inf
m,-89.3688
m,-inf
m,-87.9928
m,-88.1909
m,-88.2194
m,-88.6384
m,-88.809
m,-88.8092
m,-88.4285
m,-88.5507
m,-90.1222
m,-inf
m,-89.0203
m,-88.1459
m,-88.3727
m,-88.2366
m,-88.3556
m,-87.9535
m,-inf
m,-88.9122
m,-87.9221
m,-87.8368
m,-87.6192
m,-inf
m,-86.3373
m,-86.6234
m,-87.5439
m,-inf
m,-87.2864
m,-86.7681
m,-88.4159
m,-88.1914
m,-88.0369
m,-87.5975
m,-87.4232
m,-87.9221
m,-87.619
m,-87.8139
m,-88.7801
m,-88.2133
m,-89.0861
m,-89.4563
m,-inf
m,-89.1608
m,-88.242
m,-89.7113
m,-inf
m,-87.6185
m,-87.3667
m,-88.1412
m,-88.5553
m,-87.9192
m,-87.4454
m,-87.607
m,-88.2962
m,-88.7128
m,-88.9671
m,-89.7752
m,-88.989
m,-89.0123
m,-89.3642
m,-89.464
m,-89.7746
m,-90.2351
m,-inf
m,-88.8446
m,-89.2347
m,-89.8786
m,-89.0472
m,-88.6828
m,-89.005
m,-89.4874
m,-89.7556
m,-89.6358
m,-89.635
m,-90.1034
m,-89.4907
m,-89.707
m,-90.4901
m,-inf
m,-89.2517
m,-89.5379
m,-89.5648
m,-89.9738
m,-90.4564
m,-91.2754
m,-90.9361
m,-91.4983
m,-90.9545
m,-91.0064
m,-91.4977
m,-91.0358
m,-91.7539
m,-inf
m,-91.8725
m,-inf
m,-90.4014
m,-90.8032
m,-91.3434
m,-90.4206
m,-91.6315
m,-90.9801
m,-91.1476
m,-91.1617
m,-91.6735
m,-91.8163
m,-92.0536
m,-92.1204
m,-92.6584
m,-91.6083
m,-inf
m,-90.9142
m,-91.2397
m,-90.9696
m,-inf
m,-90.9501
m,-89.7054
m,-88.9834
m,-90.1393
m,-inf
m,-89.2546
m,-89.4907
m,-89.8107
m,-89.3757
m,-89.7047
m,-90.1066
m,-inf
m,-inf
m,-89.1796
m,-89.1639
m,-inf
m,-87.981
m,-88.6187
m,-89.0822
m,-88.5945
m,-88.7946
m,-88.8041
m,-89.3033
m,-89.9379
m,-89.5532
m,-90.3674
m,-89.8174
m,-inf
m,-88.5178
m,-88.8045
m,-88.8666
m,-89.2022
m,-88.8996
m,-89.0546
m,-89.5829
m,-89.5885
m,-inf
m,-inf
m,-90.146
m,-90.6448
m,-90.809
m,-90.512
m,-89.6714
m,-90.374
m,-89.4477
m,-90.3137
m,-90.5543
m,-90.9158
m,-89.8265
m,-90.5357
m,-90.3007
m,-90.6936
m,-91.1737
m,-91.5042
m,-91.5941
m,-93.0487
m,-inf
m,-92.6017
m,-inf
m,-91.6453
m,-91.655
m,-inf
m,-91.1622
m,-inf
m,-89.5759
m,-90.1947
m,-89.68
m,-89.5158
m,-89.8662
m,-89.7245
m,-89.7972
m,-inf
m,-89.3786
m,-89.3603
m,-88.9711
m,-89.045
m,-89.1083
m,-89.0644
m,-89.6105
m,-90.757
m,-90.3116
m,-inf
m,-89.5196
m,-89.8038
m,-inf
m,-88.6757
m,-88.6322
m,-88.4086
m,-inf
b,-82.9715
b,-82.9757
b,-83.1246
b,-83.4166
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-84.2957
b,-84.152
b,-83.9986
b,-83.8178
b,-83.6875
b,-83.8217
b,-83.9597
b,-84.1013
b,-84.2585
b,-84.5113
b,-84.5065
b,-84.4921
b,-84.4504
b,-84.335
b,-84.4747
b,-84.6168
b,-84.7742
b,-85.0271
b,-85.0222
b,-84.9211
b,-84.7495
b,-84.4965
b,-84.4968
b,-84.4968
b,-84.4968
b,-84.4968
b,-84.4968
b,-85.1327
b,-84.9169
b,-84.7037
b,-84.5058
b,-84.4047
b,-84.0487
b,-83.6917
b,-83.3314
b,-82.9616
b,-82.5644
b,-82.0935
b,-82.4215
b,-82.4902
b,-82.6185
b,-83.0891
b,-82.8912
b,-83.3345
b,-83.2641
b,-83.1373
b,-83.0003
b,-83.4952
b,-83.1398
b,-82.7844
b,-82.4289
b,-82.0734
b,-82.1429
b,-82.1668
b,-82.1735
b,-82.4103
b,-82.4657
b,-82.4483
b,-82.3412
b,-82.4035
b,-82.4145
b,-82.4166
b,-82.4176
b,-82.4218
b,-82.4465
b,-82.8368
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-86.7042
b,-87.0016
b,-87.6475
b,-inf
b,-inf
b,-87.104
b,-87.3502
b,-87.617
b,-88.017
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-89.3791
b,-89.1116
b,-88.9958
b,-inf
b,-87.3564
b,-86.924
b,-86.464
b,-85.9304
b,-85.6513
b,-85.92
b,-86.1724
b,-86.4219
b,-86.6885
b,-87.079
b,-87.0792
b,-87.0792
b,-87.0792
b,-87.0792
b,-87.0792
b,-87.0792
b,-87.0792
b,-87.0792
b,-86.8498
b,-86.8357
b,-86.5499
b,-86.5357
b,-86.2499
b,-85.8673
b,-85.8531
b,-85.5673
b,-85.1847
b,-84.8021
b,-84.4198
m,-88.3988
m,-88.6729
m,-89.286
m,-88.8781
m,-88.0806
m,-88.4908
m,-87.6097
m,-87.759
m,-88.1438
m,-88.1166
m,-88.2888
m,-88.4165
m,-88.6119
m,-inf
m,-87.8126
m,-87.8293
m,-87.73
m,-88.6322
m,-88.7979
