m,-88.3237
m,-88.5659
m,-88.5632
m,-87.936
m,-89.0138
m,-88.2092
m,-88.1791
m,-88.1656
m,-87.9636
m,-88.5039
m,-87.3791
m,-87.2418
m,-inf
m,-85.8279
m,-86.0102
m,-86.0439
m,-86.2795
m,-87.376
m,-inf
m,-87.2778
m,-86.4945
m,-86.7264
m,-inf
m,-86.4488
m,-86.0395
m,-85.7171
m,-86.1914
m,-85.8305
m,-85.6178
m,-85.4757
m,-85.5017
m,-85.7491
m,-85.9818
m,-inf
m,-87.3556
m,-inf
m,-86.0906
m,-86.0517
m,-85.6979
m,-85.152
m,-84.9696
m,-85.3794
m,-85.5646
m,-84.8422
m,-86.2002
m,-86.079
m,-85.9186
m,-84.8164
m,-84.7309
m,-84.6355
m,-85.0549
m,-85.016
m,-85.0926
m,-85.689
m,-85.4309
m,-86.2585
m,-86.3325
m,-86.6258
m,-86.5291
m,-86.2397
m,-86.3803
m,-86.2638
m,-86.3889
m,-88.0458
m,-inf
m,-85.8332
m,-86.5982
m,-86.4039
m,-86.5972
m,-87.392
m,-86.8005
m,-86.933
m,-87.4897
m,-86.8924
m,-87.1828
m,-87.1111
m,-87.2586
m,-87.4962
m,-87.5403
m,-87.3323
m,-88.0355
m,-87.26
m,-87.0943
m,-88.3758
m,-87.8017
m,-88.7475
m,-88.6666
m,-88.6331
m,-88.5843
m,-88.1368
m,-88.3041
m,-88.3593
m,-inf
m,-inf
m,-87.4126
m,-87.6032
m,-87.3715
m,-87.2518
m,-87.463
m,-88.5255
m,-87.7003
m,-87.2256
m,-87.6234
m,-inf
m,-88.5079
m,-87.6607
m,-87.7133
m,-88.7969
m,-87.7799
m,-88.0248
m,-88.7111
m,-88.076
m,-88.2414
m,-inf
m,-86.7906
m,-86.9512
m,-88.664
m,-inf
m,-89.263
m,-inf
m,-87.6901
m,-87.8527
m,-inf
m,-87.9906
m,-87.4148
m,-87.5108
m,-87.8794
m,-88.6168
m,-87.7096
m,-inf
m,-88.4289
m,-87.5966
m,-87.4372
m,-87.2606
m,-87.4312
m,-87.799
m,-88.5624
m,-88.789
m,-87.9991
m,-88.1415
m,-87.1674
m,-87.9424
m,-inf
m,-86.7072
m,-86.9599
m,-87.1176
m,-86.51
m,-86.4393
m,-86.8795
m,-87.3938
m,-87.1679
m,-86.9966
m,-86.9214
m,-87.2194
m,-87.3369
m,-88.3688
m,-88.0738
m,-87.0729
m,-86.6366
m,-87.6155
m,-86.9665
m,-87.2334
m,-86.0555
