m,-88.7529
m,-89.4712
m,-95.7214
m,-88.6037
m,-130.008
m,-95.4104
m,-88.2326
m,-87.568
m,-89.0631
m,-88.0053
m,-87.9808
m,-87.8314
m,-88.208
m,-87.1992
m,-88.746
m,-88.0223
m,-87.759
m,-88.8715
m,-88.0965
m,-88.7101
m,-89.2607
m,-89.0635
m,-89.5364
m,-88.5815
m,-88.7158
m,-96.0694
m,-89.1027
m,-130.486
m,-95.7435
m,-89.5836
m,-87.9125
m,-95.6606
m,-89.8786
m,-88.1642
m,-88.5158
m,-88.4547
m,-88.162
m,-87.3393
m,-87.8738
m,-86.8348
m,-130.297
m,-87.0351
m,-94.3837
m,-96.1047
m,-87.5355
m,-88.9143
m,-89.297
m,-87.9355
m,-88.6633
m,-95.2405
m,-89.5536
m,-88.4482
m,-88.0053
m,-89.9023
m,-87.8903
m,-88.7736
m,-87.6991
m,-88.5332
m,-87.8452
m,-87.7652
m,-87.6088
m,-88.169
m,-129.825
m,-87.5756
m,-86.0543
m,-93.7698
m,-87.4296
m,-86.8668
m,-86.0177
m,-87.5814
m,-86.0404
m,-93.9165
m,-86.4777
m,-86.7808
m,-93.1229
m,-94.7713
m,-86.0616
m,-88.3229
m,-86.3435
m,-93.8631
m,-129.223
m,-88.0019
m,-86.5898
m,-88.4433
m,-87.1057
m,-87.2129
m,-87.0097
m,-87.7656
m,-88.2745
m,-88.1272
m,-88.0042
m,-88.2384
m,-88.3552
m,-87.0999
m,-87.7782
m,-87.1765
m,-86.7888
m,-87.8145
m,-88.0913
m,-89.5397
m,-86.7006
m,-95.6086
m,-87.513
m,-96.1924
m,-87.9676
m,-90.197
m,-88.0078
m,-95.5353
m,-131.221
m,-88.6046
m,-89.2142
m,-90.0761
m,-88.4835
m,-89.2531
m,-90.3087
m,-88.7477
m,-89.3823
m,-130.786
m,-130.699
m,-131.02
m,-89.5846
m,-89.5272
m,-88.3287
m,-130.936
m,-89.5746
m,-95.5034
m,-90.0081
m,-88.9906
m,-88.5215
m,-88.2932
m,-96.0327
m,-89.0624
m,-88.7881
m,-88.7344
m,-89.7575
m,-89.1445
m,-88.8193
m,-88.6711
m,-89.6143
m,-89.7954
m,-89.304
m,-88.2626
m,-90.3224
m,-88.6263
m,-130.825
m,-89.7036
m,-88.8728
m,-95.9527
m,-88.6988
m,-88.4782
m,-88.9421
m,-89.5634
m,-88.5506
m,-88.2148
m,-88.6735
m,-129.946
m,-94.7433
m,-94.6797
m,-130.84
m,-87.9769
m,-88.7984
m,-87.6723
m,-88.3308
m,-95.709
m,-88.024
m,-87.6679
m,-130.134
m,-89.2898
m,-88.1919
m,-87.8326
m,-88.9555
m,-88.1549
m,-86.6974
m,-87.7697
m,-129.461
m,-87.7441
m,-129.545
m,-87.1794
m,-85.8012
m,-128.092
m,-87.6778
m,-85.6578
m,-87.5323
m,-85.3676
m,-92.9095
m,-87.4848
m,-85.712
m,-93.2386
m,-86.5229
m,-128.489
m,-86.3193
m,-85.0364
m,-129.217
m,-85.5954
m,-87.5387
m,-85.7418
m,-87.1751
m,-87.1211
m,-86.9146
m,-87.0149
m,-85.6227
m,-127.993
m,-86.6277
m,-86.7846
m,-86.7793
m,-85.3344
m,-87.1278
m,-86.1326
m,-85.7803
m,-94.6639
m,-85.7321
m,-128.621
m,-87.7168
m,-87.0805
m,-88.0148
m,-86.0657
m,-95.2814
m,-86.5375
m,-95.2792
m,-87.3338
m,-94.8537
m,-88.347
m,-95.1955
m,-88.4076
m,-87.6941
m,-95.5477
m,-88.1419
m,-88.6566
m,-89.6842
m,-87.6183
m,-88.0204
m,-129.403
m,-95.3844
m,-87.5458
m,-129.54
m,-94.5396
m,-95.2595
m,-87.9119
m,-88.3608
m,-95.1287
m,-88.2091
m,-88.0738
m,-87.9441
m,-87.4148
m,-129.13
m,-129.363
m,-88.0216
m,-88.1114
m,-86.9501
m,-129.611
m,-89.2843
m,-87.5387
m,-88.718
m,-87.6396
m,-87.9155
m,-129.187
m,-88.3915
m,-86.9466
m,-88.2095
m,-87.6389
m,-86.3551
m,-128.976
m,-89.0066
m,-86.7216
m,-88.5977
m,-87.1897
m,-87.5851
m,-95.4679
m,-87.1978
m,-129.623
m,-89.484
m,-87.3303
m,-89.166
m,-88.0374
m,-87.7688
m,-88.8234
m,-88.4151
m,-130.331
m,-88.0739
m,-87.5078
m,-129.734
m,-96.1053
m,-87.6175
m,-95.417
m,-88.4677
m,-87.9136
m,-88.5552
m,-87.8691
m,-87.6241
m,-88.2063
m,-87.775
m,-89.2181
m,-87.8318
m,-95.8843
m,-88.3146
m,-89.0278
m,-95.8473
m,-88.9481
m,-88.5123
m,-90.1984
m,-88.7199
m,-88.5882
m,-88.7584
m,-95.0017
m,-130.444
m,-89.2814
m,-88.7368
m,-87.805
m,-88.6017
m,-89.1127
m,-88.7311
m,-88.4979
m,-94.8856
m,-129.643
m,-89.5694
m,-87.3903
m,-89.0775
m,-88.1528
m,-129.755
m,-89.4752
m,-87.6099
m,-130.862
m,-87.5736
m,-88.694
m,-88.8024
m,-88.4025
m,-88.173
m,-88.4628
m,-88.0067
m,-87.1253
m,-88.0393
m,-89.0561
m,-87.2557
m,-87.4313
m,-86.6578
m,-94.2952
m,-88.4309
m,-88.1641
m,-86.5535
m,-129.609
m,-87.7033
m,-95.1669
m,-87.1261
m,-87.2189
m,-87.7258
b,-89.2136
b,-89.1042
b,-89.3995
b,-88.5887
b,-88.6891
b,-88.5153
