m,-91.2671
m,-90.8974
m,-91.8828
m,-91.1725
m,-91.6969
m,-90.541
m,-91.8073
m,-89.039
m,-89.0695
m,-89.9535
m,-90.4611
m,-91.904
m,-90.1195
m,-92.8341
m,-89.6099
m,-90.8804
m,-90.1419
m,-90.7797
m,-89.7248
m,-90.0823
m,-89.8652
m,-88.7187
m,-90.127
m,-89.0852
m,-87.9059
m,-90.4174
m,-87.666
m,-89.3479
m,-89.2788
m,-89.705
m,-88.8605
m,-89.8347
m,-88.6768
m,-89.8521
m,-88.5034
m,-89.8947
m,-88.2125
m,-89.0653
m,-87.7467
m,-89.7525
m,-87.2312
m,-90.4028
m,-87.5863
m,-91.1955
m,-88.5713
m,-89.1339
m,-88.493
m,-86.3012
m,-89.9393
m,-87.4773
m,-89.0101
m,-88.4526
m,-89.7223
m,-88.3483
m,-89.4057
m,-88.355
m,-91.4148
m,-88.3398
m,-88.4839
m,-88.9272
m,-88.7085
m,-89.9781
m,-88.403
m,-90.2787
m,-88.8164
m,-92.3359
m,-88.4019
m,-90.9107
m,-88.9637
m,-91.1123
m,-88.945
m,-91.5411
m,-88.2322
m,-89.9562
m,-88.9057
m,-89.7561
m,-89.2329
m,-88.326
m,-89.3429
m,-87.5766
m,-90.2066
m,-88.1914
m,-92.1263
m,-87.6538
m,-91.0975
m,-88.6779
m,-88.3046
m,-90.338
m,-88.5149
m,-88.5795
m,-89.5186
m,-88.7763
m,-88.8285
m,-88.6041
m,-88.6313
m,-89.6575
m,-89.5986
m,-89.5109
m,-89.1906
m,-90.3935
m,-88.3926
m,-90.7197
m,-88.4819
m,-88.4195
m,-89.2017
m,-89.0183
m,-88.093
m,-88.818
m,-87.6712
m,-89.0102
m,-87.4833
m,-89.6318
m,-87.1537
m,-87.5786
m,-87.7761
m,-87.8145
m,-87.394
m,-86.8615
m,-87.2724
m,-88.141
m,-88.7768
m,-87.8818
m,-88.5744
m,-88.039
m,-89.0466
m,-87.9812
m,-91.2112
m,-88.8823
m,-92.7497
m,-88.8097
m,-90.816
m,-89.2577
m,-88.3659
m,-89.7501
m,-88.1662
m,-87.8188
m,-89.1688
m,-88.363
m,-89.3762
m,-87.7892
m,-89.4383
m,-88.0112
m,-89.4875
m,-88.0847
m,-89.5558
m,-87.9277
m,-90.0685
m,-87.8519
m,-91.8939
m,-88.2427
m,-90.6672
m,-88.847
m,-89.6628
m,-88.7211
m,-89.2496
m,-89.3074
m,-88.8961
m,-90.1499
m,-87.7801
m,-87.7009
m,-89.0189
m,-88.0444
m,-89.9026
m,-88.1394
m,-86.9189
m,-90.1056
m,-87.1371
m,-87.1599
m,-88.0259
m,-86.9947
m,-88.1138
m,-87.9184
m,-88.2047
m,-88.7066
m,-88.7452
m,-89.0771
m,-88.9733
m,-88.5779
m,-89.7789
m,-88.1969
m,-89.1417
m,-88.2871
m,-88.5707
m,-89.9089
m,-90.2398
m,-89.75
m,-91.3011
m,-89.461
m,-93.2513
m,-89.1172
m,-90.1571
m,-89.6595
m,-90.3063
m,-89.5557
m,-90.622
m,-90.0453
m,-91.8264
m,-90.1784
m,-89.3786
m,-91.1846
m,-89.6926
m,-90.3044
m,-90.1832
m,-89.3553
m,-90.1962
m,-88.9199
m,-89.6776
m,-89.8788
m,-90.5285
m,-89.2588
m,-91.0864
m,-89.741
m,-91.6507
m,-89.2794
m,-91.0645
m,-89.3987
m,-90.9463
m,-89.2591
m,-90.7557
m,-90.0784
m,-90.4513
m,-90.3795
m,-88.2362
m,-88.912
m,-89.4578
m,-89.0989
m,-88.3409
m,-89.004
m,-88.8103
m,-89.5423
m,-89.5691
m,-90.1893
m,-89.6896
m,-91.1714
m,-89.5999
m,-90.7024
m,-89.149
m,-92.05
m,-89.5026
m,-92.9747
m,-89.299
m,-91.4053
m,-89.9198
m,-91.7352
m,-90.265
m,-89.9593
m,-91.0474
m,-90.292
m,-90.2731
