m,-83.1861
m,-83.9508
m,-83.8495
m,-82.3482
m,-82.6439
m,-83.7545
m,-82.2964
m,-135.6
m,-82.2421
m,-81.7185
m,-81.9481
m,-82.2581
m,-81.8615
m,-82.4412
m,-134.808
m,-81.7685
m,-82.6581
m,-82.3767
m,-134.912
m,-81.7383
m,-81.598
m,-81.2516
m,-80.9533
m,-133.224
m,-81.129
m,-80.8063
m,-80.6913
m,-132.829
m,-80.1875
m,-133.583
m,-80.8782
m,-81.2798
m,-80.9808
m,-134.436
m,-81.5858
m,-82.7295
m,-82.926
m,-82.2729
m,-82.3113
m,-81.7987
m,-81.4286
m,-134.975
m,-82.2897
m,-82.1394
m,-81.9551
m,-135.579
m,-82.7214
m,-136.009
m,-83.0889
m,-82.7786
m,-135.418
m,-84.7299
m,-82.7341
m,-82.6483
m,-84.5791
m,-83.2232
m,-83.1285
m,-85.3206
m,-83.6842
m,-83.8308
m,-85.5572
m,-84.1711
m,-137.783
m,-84.8944
m,-86.0466
m,-85.4602
m,-85.4243
m,-85.2577
m,-85.0891
m,-85.0514
m,-85.5518
m,-84.8525
m,-86.0532
m,-84.3526
m,-84.1363
m,-84.2137
m,-84.5293
m,-84.4824
m,-84.3879
m,-83.725
m,-85.0839
m,-84.7296
m,-83.9023
m,-83.9608
m,-83.5058
m,-85.1394
m,-83.6422
m,-83.7721
m,-83.4661
m,-83.3712
m,-85.2795
m,-83.4877
m,-83.5659
m,-83.4294
m,-83.4485
m,-83.1163
m,-82.9746
m,-83.3269
m,-84.4984
m,-83.3945
m,-82.998
m,-83.3751
m,-82.8349
m,-135.149
m,-134.782
m,-83.2074
m,-82.0029
m,-83.1415
m,-81.5008
m,-83.471
m,-81.8286
m,-82.1512
m,-81.4868
m,-82.9035
m,-83.0339
m,-81.7733
m,-81.7163
m,-134.863
m,-82.674
m,-82.337
m,-83.1849
m,-82.1397
m,-83.532
m,-82.1388
m,-83.73
m,-81.5312
m,-81.8435
m,-80.8421
m,-80.4112
m,-82.5776
m,-81.2158
m,-82.316
m,-81.1029
m,-81.3421
m,-81.3182
m,-80.6553
m,-80.4596
m,-79.7834
m,-81.3672
m,-80.1114
m,-80.5484
m,-79.7423
m,-79.0508
m,-132.809
m,-79.9561
m,-81.2344
m,-80.0894
m,-133.3
m,-80.1168
m,-80.517
m,-80.1021
m,-132.27
m,-132.605
m,-79.7854
m,-80.3044
m,-80.508
m,-79.7864
m,-78.8804
m,-130.939
m,-78.7627
m,-78.2439
m,-77.8886
m,-131.388
m,-77.95
m,-131.401
m,-78.78
m,-132.19
m,-79.2247
m,-79.1033
m,-79.3147
m,-79.4222
m,-78.6216
m,-78.6435
m,-131.582
m,-79.8826
m,-79.0805
m,-132.905
m,-79.9544
m,-79.7952
m,-133.38
m,-80.6181
m,-82.1441
m,-81.9408
m,-80.8482
m,-81.4575
m,-80.7632
m,-134.16
m,-81.6627
m,-81.2
m,-82.0574
m,-80.502
m,-133.804
m,-80.8482
m,-133.966
m,-81.4632
m,-134.111
m,-81.2123
m,-133.479
m,-134.444
m,-81.6857
m,-83.33
m,-81.99
m,-135.251
m,-82.6513
m,-81.9442
m,-83.5708
m,-82.5827
m,-82.0417
m,-81.635
m,-83.5614
m,-81.8878
m,-82.3332
m,-133.682
m,-134.757
m,-82.034
m,-82.2011
m,-83.5816
m,-82.1162
m,-81.3032
m,-81.0175
m,-80.8852
m,-81.8165
m,-81.2491
m,-80.6414
m,-81.8297
m,-80.6242
m,-80.1766
m,-133.694
m,-80.8213
m,-134.375
m,-81.6757
m,-82.5934
m,-81.879
m,-83.8632
m,-82.6023
m,-82.1441
m,-82.0295
m,-81.2328
m,-80.8879
m,-133.205
m,-82.364
m,-80.9146
m,-134.288
m,-81.2485
m,-81.4356
m,-134.352
m,-81.172
m,-82.9622
m,-81.699
m,-81.7873
m,-81.5286
m,-81.5555
m,-81.204
m,-81.2978
m,-82.083
m,-80.9696
m,-134.418
m,-81.6399
m,-82.5516
m,-82.0843
m,-81.8606
m,-83.6303
m,-82.0076
m,-135.3
m,-82.3817
m,-82.5583
m,-83.6091
m,-82.916
m,-82.6862
m,-82.1676
m,-134.346
m,-134.387
m,-83.2146
m,-81.89
m,-135.239
m,-81.9572
m,-135.436
m,-82.7536
m,-84.6603
m,-82.9556
m,-82.9623
m,-84.5213
m,-82.8034
m,-83.1108
m,-135.135
m,-82.4929
m,-83.012
m,-82.8672
m,-82.7226
m,-82.293
m,-83.3837
m,-82.2689
m,-134.967
m,-83.4573
m,-83.9541
m,-82.6231
m,-83.8861
m,-82.817
m,-82.7572
m,-83.0834
m,-135.324
m,-83.0884
m,-82.7893
m,-134.762
m,-83.6674
m,-82.2813
m,-81.9339
m,-83.5927
m,-81.5903
m,-81.4929
m,-82.1305
m,-134.013
m,-81.0664
m,-134.826
m,-81.9688
m,-82.4167
m,-82.2571
m,-82.2173
m,-82.3179
m,-83.357
m,-82.3511
m,-135.694
m,-82.8244
m,-84.0633
m,-83.4932
m,-84.204
m,-82.4059
m,-84.4878
m,-82.8993
m,-82.9259
m,-83.4073
m,-82.9955
m,-82.5466
m,-83.0995
m,-82.5264
m,-82.231
m,-82.4531
m,-82.261
m,-83.0658
m,-82.2304
m,-81.3607
m,-81.4159
m,-134.823
m,-81.9704
m,-82.1548
b,-85.8934
b,-86.398
b,-85.9365
b,-86.4399
b,-86.1366
b,-86.5245
