m,-79.0444
m,-80.9254
m,-80.9535
m,-138.638
m,-138.249
m,-106.382
m,-80.2041
m,-80.1021
m,-80.5481
m,-138.866
m,-80.0693
m,-104.825
m,-81.5793
m,-79.6677
m,-138.592
m,-139.907
m,-80.5671
m,-82.3474
m,-82.906
m,-81.2262
m,-140.247
m,-82.246
m,-82.3704
m,-81.9929
m,-81.0399
m,-139.827
m,-83.7732
m,-81.9313
m,-83.8324
m,-82.3313
m,-141.926
m,-82.5649
m,-83.1949
m,-82.639
m,-142.475
m,-83.654
m,-143.096
m,-84.1271
m,-110.077
m,-84.6157
m,-83.8768
m,-84.1319
m,-83.1248
m,-142.829
m,-83.801
m,-109.853
m,-83.2632
m,-84.9188
m,-83.8148
m,-84.0001
m,-83.8412
m,-84.0888
m,-83.8454
m,-109.6
m,-83.3801
m,-108.645
m,-109.219
m,-83.1549
m,-84.4406
m,-83.3917
m,-82.8262
m,-107.838
m,-83.5282
m,-84.4159
m,-82.46
m,-107.556
m,-108.748
m,-81.8705
m,-107.53
m,-82.9481
m,-140.185
m,-107.8
m,-81.5201
m,-82.3348
m,-81.2235
m,-81.9352
m,-140.146
m,-81.0756
m,-106.737
m,-80.9257
m,-80.1366
m,-81.8096
m,-79.9011
m,-81.875
m,-80.2643
m,-82.1509
m,-80.7812
m,-80.5426
m,-81.8738
m,-81.7642
m,-80.7536
m,-79.7235
m,-138.298
m,-104.494
m,-137.797
m,-80.0734
m,-78.983
m,-79.8384
m,-137.37
m,-81.0474
m,-79.2085
m,-78.8419
m,-79.9512
m,-80.1451
m,-79.5491
m,-79.0749
m,-81.4984
m,-79.8935
m,-105.714
m,-79.7192
m,-139.048
m,-80.7131
m,-106.155
m,-80.1455
m,-81.7084
m,-81.696
m,-139.436
m,-82.2019
m,-140.08
m,-81.4919
m,-139.759
m,-140.506
m,-82.6499
m,-82.6538
m,-81.4535
m,-107.659
m,-81.5017
m,-81.1263
m,-141.043
m,-81.4013
m,-108.245
m,-81.6921
m,-140.951
m,-83.2603
m,-82.2929
m,-140.776
m,-141.167
m,-83.9394
m,-83.6876
m,-141.086
m,-83.9009
m,-83.9934
m,-84.185
m,-84.2059
m,-108.424
m,-107.916
m,-141.868
m,-82.2263
m,-107.616
m,-140.38
m,-108.181
m,-81.9475
m,-82.4692
m,-106.592
m,-82.4281
m,-82.0509
m,-81.4048
m,-140.048
m,-82.547
m,-83.3372
m,-81.6961
m,-82.7563
m,-81.5536
m,-141.347
m,-82.6372
m,-141.242
m,-83.906
m,-108.475
m,-83.3294
m,-82.4164
m,-83.9648
m,-82.5918
m,-83.225
m,-84.1614
m,-82.4959
m,-84.509
m,-82.9909
m,-84.4963
m,-83.2123
m,-83.43
m,-83.4602
m,-83.1877
m,-108.13
m,-84.8186
m,-83.0404
m,-142.461
m,-84.5961
m,-83.9066
m,-84.812
m,-85.3091
m,-83.6543
m,-143.373
m,-84.1404
m,-109.275
m,-109.164
m,-142.63
m,-85.3887
m,-85.3984
m,-86.2315
m,-84.1003
m,-84.6813
m,-83.7372
m,-83.8109
m,-82.5738
m,-108.166
m,-82.6684
m,-82.1056
m,-84.3429
m,-82.1005
m,-84.4463
m,-83.0146
m,-108.171
m,-140.807
m,-108.5
m,-81.7187
m,-81.5352
m,-83.031
m,-81.5972
m,-82.2432
m,-81.7855
m,-82.6168
m,-140.493
m,-82.9381
m,-106.996
m,-82.7682
m,-81.2611
m,-139.659
m,-82.3095
m,-140.362
m,-81.7106
m,-82.9542
m,-83.4507
m,-82.1583
m,-81.8547
m,-107.024
m,-82.334
m,-81.7042
m,-80.2952
