m,-83.245
m,-82.5542
m,-141.51
m,-85.4816
m,-83.8162
m,-83.7302
m,-143.398
m,-84.2552
m,-143.705
m,-85.5978
m,-86.1233
m,-143.251
m,-144.486
m,-85.4587
m,-85.9882
m,-85.8475
m,-86.8183
m,-86.7875
m,-86.7725
m,-85.9114
m,-86.0985
m,-85.4183
m,-87.3728
m,-85.8201
m,-84.8137
m,-145.479
m,-85.8249
m,-110.965
m,-110.938
m,-86.31
m,-85.3004
m,-111.327
m,-85.357
m,-84.8026
m,-84.0033
m,-84.4635
m,-84.3875
m,-85.2475
m,-109.411
m,-142.979
m,-85.2669
m,-84.3303
m,-85.4897
m,-84.3708
m,-84.9246
m,-84.1382
m,-84.9869
m,-84.2309
m,-84.7293
m,-85.7177
m,-86.7008
m,-84.4764
m,-110.143
m,-110.126
m,-86.0634
m,-86.0935
m,-84.6528
m,-143.968
m,-85.7603
m,-85.421
m,-85.1655
m,-85.0477
m,-84.6341
m,-85.3799
m,-110.888
m,-84.8786
m,-86.1155
m,-86.1197
m,-109.957
m,-143.204
m,-85.4464
m,-144.763
m,-85.3824
m,-86.5399
m,-86.4467
m,-86.9427
m,-86.2997
m,-110.118
m,-87.0899
m,-85.167
m,-85.9142
m,-85.3487
m,-110.946
m,-85.503
m,-87.1294
m,-85.768
m,-85.9354
m,-109.637
m,-109.377
m,-142.727
m,-84.9003
m,-109.546
m,-83.9736
m,-83.16
m,-82.4705
m,-108.914
m,-83.3676
m,-83.0914
m,-83.3631
m,-82.9106
m,-83.7154
m,-141.259
m,-84.1282
m,-108.186
m,-83.3814
m,-84.3273
m,-83.1463
m,-84.0434
m,-83.6898
m,-141.091
m,-108.71
m,-84.1671
m,-142.465
m,-84.7188
m,-83.7623
m,-86.3034
m,-84.1723
m,-84.3499
m,-83.5968
m,-109.049
m,-85.4109
m,-84.0715
m,-83.2861
m,-85.8028
m,-83.6911
m,-85.2915
m,-84.9099
m,-84.3392
m,-84.5669
m,-143.287
m,-85.374
m,-143.296
m,-85.0159
m,-84.962
m,-85.0382
m,-84.5662
m,-143.064
m,-143.676
m,-86.4292
m,-87.0197
m,-85.8511
m,-85.3804
m,-144.98
m,-86.282
m,-85.9413
m,-85.2704
m,-87.6006
m,-85.5341
m,-110.749
m,-110.805
m,-85.6777
m,-84.3172
m,-85.435
m,-84.3792
m,-84.3091
m,-143.748
m,-85.1021
m,-109.928
m,-143.547
m,-85.1361
m,-85.0651
m,-84.5399
m,-85.7214
m,-86.4179
m,-85.045
m,-84.8292
m,-84.0457
m,-84.9847
m,-84.1356
m,-142.632
m,-143.717
m,-85.0155
m,-84.738
m,-87.0437
m,-84.9138
m,-84.4674
m,-84.8211
m,-85.6263
m,-84.5156
m,-86.7637
m,-85.4183
m,-85.3362
m,-110.78
m,-85.2011
m,-86.475
m,-86.0973
m,-111.03
m,-85.2322
m,-85.84
m,-143.33
m,-143.06
m,-110.674
m,-85.2503
m,-84.7216
m,-86.1153
m,-85.8931
m,-86.9294
m,-84.6383
m,-86.0037
m,-144.125
m,-85.6833
m,-110.331
m,-86.6649
m,-84.8768
m,-143.182
m,-85.5792
m,-109.737
m,-85.0776
m,-86.1362
m,-84.7039
m,-110.501
m,-85.4395
m,-84.6439
m,-142.591
m,-142.618
m,-109.263
m,-109.923
m,-84.7149
m,-84.0192
m,-84.5338
m,-84.4844
m,-86.2113
m,-84.5212
m,-110.31
m,-84.1059
m,-84.3728
m,-86.1104
m,-84.9037
m,-84.2007
m,-142.534
m,-142.826
m,-109.91
m,-85.3046
m,-85.172
m,-85.0279
m,-85.7595
m,-83.7427
m,-83.274
m,-84.0073
m,-109.834
m,-83.5447
m,-84.3559
m,-83.8347
m,-85.6673
m,-83.4542
m,-85.048
m,-84.253
m,-83.8886
m,-82.9078
m,-83.6874
m,-83.2407
m,-83.1596
m,-83.9943
m,-85.2809
m,-83.5336
m,-84.3333
m,-83.2087
m,-84.452
m,-82.9338
m,-83.494
m,-83.1419
m,-84.5465
m,-83.189
m,-141.151
m,-108.494
m,-83.6839
m,-108.814
m,-82.3913
m,-84.1347
m,-83.2365
m,-82.9077
m,-84.0654
m,-83.5306
m,-84.2963
m,-82.6293
m,-83.5355
m,-141.313
m,-82.5371
m,-81.2088
m,-107.117
m,-82.0397
m,-82.4679
m,-81.3279
m,-140.961
m,-82.2447
m,-83.316
m,-82.2101
m,-140.986
m,-108.445
m,-82.8335
m,-83.4368
m,-83.694
m,-83.4118
m,-82.7923
m,-82.2725
m,-141.382
m,-83.6208
m,-83.4192
m,-82.6589
m,-83.1459
m,-82.341
m,-107.371
m,-140.7
m,-83.3194
m,-83.8412
m,-82.3812
m,-83.5903
m,-84.6055
m,-82.6022
m,-82.8147
m,-81.6223
m,-139.958
m,-140.589
m,-84.5394
m,-82.3722
m,-142.26
m,-83.3955
m,-142.741
m,-84.0068
m,-142.951
m,-84.99
m,-84.8041
m,-84.8526
m,-84.7145
m,-84.9235
m,-86.5223
m,-85.3182
m,-85.9778
m,-85.6518
m,-86.1535
m,-84.1963
m,-83.9751
m,-83.6425
m,-84.6843
m,-141.967
m,-110.062
m,-83.3073
m,-109.252
m,-83.5001
m,-84.0769
m,-83.3689
m,-84.4704
m,-83.4601
m,-110.128
m,-83.6323
b,-87.0321
b,-86.5493
b,-87.0028
b,-86.4462
b,-88.1852
b,-86.8163
b,-87.2415
b,-86.4336
b,-88.6724
b,-87.1629
b,-86.8905
b,-88.9663
b,-86.9097
b,-87.285
b,-88.1395
b,-87.5396
b,-86.45
b,-88.6921
b,-87.1489
b,-88.7567
b,-87.5793
b,-87.2957
b,-86.7334
b,-88.5445
b,-87.7178
b,-87.2085
b,-87.2868
b,-87.9424
b,-86.8625
b,-88.9478
b,-87.7975
b,-87.2439
b,-89.1829
b,-87.8975
b,-87.9853
b,-89.5419
b,-87.6551
b,-88.7989
b,-87.7404
b,-89.342
b,-88.6529
b,-87.7332
b,-89.8316
b,-88.1055
b,-87.6195
b,-89.1316
b,-89.0485
b,-89.2322
b,-88.8479
b,-87.7459
b,-89.5387
b,-88.4375
b,-87.4902
b,-89.5055
b,-87.9501
b,-88.809
b,-87.7471
b,-88.8554
b,-87.833
b,-89.9991
b,-88.3344
b,-89.1392
b,-88.1244
b,-88.0088
b,-89.4615
b,-88.6061
b,-88.056
b,-88.1689
b,-88.5603
