m,-82.0388
m,-82.9379
m,-81.905
m,-92.3639
m,-82.6941
m,-82.3891
m,-82.5045
m,-82.567
m,-82.2526
m,-inf
m,-82.9727
m,-82.278
m,-inf
m,-inf
m,-82.853
m,-81.7999
m,-81.7999
m,-82.3926
m,-81.5112
m,-inf
m,-82.276
m,-82.253
m,-82.2375
m,-82.6651
m,-82.3304
m,-inf
m,-82.9398
m,-83.2596
m,-82.2212
m,-82.1472
m,-inf
m,-82.4355
m,-82.5525
m,-82.0634
m,-inf
m,-82.075
m,-92.608
m,-82.6219
m,-inf
m,-82.5314
m,-82.8067
m,-82.8025
m,-83.215
m,-82.6569
m,-82.4365
m,-inf
m,-83.2563
m,-83.6503
m,-82.7307
m,-82.1111
m,-inf
m,-82.8761
m,-82.3667
m,-inf
m,-82.3091
m,-81.986
m,-93.2253
m,-83.2321
m,-82.7767
m,-83.0539
m,-83.1212
m,-82.1818
m,-82.6329
m,-83.1362
m,-81.9127
m,-81.3557
m,-81.7186
m,-81.62
m,-81.6695
m,-82.1443
m,-81.1733
m,-81.4004
m,-inf
m,-81.4433
m,-91.9649
m,-82.5354
m,-82.1108
m,-inf
m,-82.8755
m,-82.0337
m,-82.3074
m,-91.9545
m,-inf
m,-82.493
m,-91.998
m,-92.5161
m,-82.1906
m,-92.9028
m,-82.4747
m,-inf
m,-82.702
m,-93.0964
m,-82.8288
m,-82.8381
m,-83.4121
m,-82.4973
m,-83.1118
m,-81.9822
m,-93.1984
m,-82.2289
m,-92.165
m,-inf
m,-82.4911
m,-inf
m,-82.7205
m,-93.6436
m,-83.7353
m,-83.5102
m,-93.9008
m,-83.8072
m,-83.7468
m,-83.9154
m,-83.8757
m,-93.2134
m,-93.0798
m,-93.7641
m,-83.5722
m,-83.707
m,-83.8158
m,-83.5768
m,-83.713
m,-83.1369
m,-83.0341
m,-inf
m,-83.5552
m,-84.08
m,-83.6054
m,-93.7279
m,-83.473
m,-82.7385
m,-inf
m,-82.7374
m,-82.3987
m,-82.9464
m,-82.9316
m,-82.6439
m,-inf
m,-82.3945
m,-83.1822
m,-81.9016
m,-82.464
m,-82.2219
m,-82.0925
m,-82.9977
m,-81.7519
m,-82.0304
m,-82.3269
m,-82.7907
m,-81.9487
m,-92.7462
m,-81.7096
m,-81.2425
m,-91.2647
m,-inf
m,-91.1372
m,-81.3092
m,-80.4875
m,-81.3866
m,-81.5489
m,-81.7466
m,-81.5142
m,-92.077
m,-82.078
m,-81.3636
m,-81.1433
m,-91.6218
m,-81.2415
m,-inf
m,-81.4904
m,-inf
m,-inf
m,-82.895
m,-82.1215
m,-inf
m,-82.3061
m,-inf
m,-83.3332
m,-81.9539
m,-inf
m,-82.8253
m,-82.6952
m,-82.9593
m,-82.1214
m,-92.7292
m,-82.7241
m,-82.0192
m,-82.5483
m,-81.7783
m,-inf
m,-83.1778
m,-82.5041
m,-93.425
m,-83.3755
m,-83.6266
m,-83.3371
m,-92.6398
m,-92.7964
m,-82.8213
m,-82.4498
m,-82.9552
m,-81.9946
m,-81.7358
