m,-81.3774
m,-82.3085
m,-84.1323
m,-110.388
m,-81.4118
m,-82.3808
m,-83.1929
m,-81.4339
m,-82.9214
m,-82.2676
m,-82.9653
m,-82.8895
m,-82.1957
m,-80.6558
m,-81.3401
m,-82.2235
m,-82.7263
m,-110.08
m,-110.25
m,-82.1501
m,-81.1732
m,-81.3652
m,-82.9978
m,-81.5581
m,-82.084
m,-83.8323
m,-82.2681
m,-84.6931
m,-83.6866
m,-81.951
m,-81.5996
m,-82.5124
m,-80.552
m,-80.6716
m,-81.3697
m,-81.7752
m,-81.9564
m,-83.2876
m,-83.5092
m,-83.1577
m,-81.3237
m,-81.0838
m,-82.3526
m,-81.4372
m,-82.46
m,-82.0353
m,-82.327
m,-82.2354
m,-83.9422
m,-84.4738
m,-110.775
m,-81.7241
m,-84.1734
m,-84.2537
m,-110.834
m,-82.1044
m,-81.4194
m,-84.0241
m,-83.207
m,-83.2278
m,-82.8451
m,-82.4643
m,-82.5181
m,-110.702
m,-83.1525
m,-81.514
m,-110.424
m,-110.701
m,-83.567
m,-83.3373
m,-110.21
m,-82.696
m,-80.4626
m,-110.04
m,-110.568
m,-82.7119
m,-82.6416
m,-82.7068
m,-81.0242
m,-78.8322
m,-80.0561
m,-80.5037
m,-80.9442
m,-78.8459
m,-107.793
m,-79.9505
m,-80.4796
m,-81.0587
m,-80.6941
m,-80.9281
m,-108.151
m,-80.6807
m,-79.2605
m,-78.5403
m,-79.1483
m,-80.6891
m,-78.9877
m,-79.3533
m,-79.1243
m,-79.0439
m,-80.3291
m,-81.14
m,-108.378
m,-81.5306
m,-81.1142
m,-107.776
m,-80.0761
m,-108.568
m,-108.65
m,-82.2465
m,-82.3769
m,-109.366
m,-81.7106
m,-80.0081
m,-79.884
m,-108.262
m,-79.8151
m,-80.4312
m,-81.087
m,-83.5604
m,-109.666
m,-81.2379
m,-81.826
m,-83.6278
m,-82.2743
m,-111.32
m,-82.6053
m,-81.7152
m,-82.8086
m,-84.7443
m,-111.879
m,-84.4637
m,-82.6768
m,-82.1939
m,-82.8177
m,-83.8796
m,-84.2127
m,-84.0516
m,-83.5295
m,-109.388
m,-81.1667
m,-82.5117
m,-82.8019
m,-81.0451
m,-81.9247
m,-82.4161
m,-82.9688
m,-81.3629
m,-84.0728
m,-84.0614
m,-82.7102
m,-81.6176
m,-82.783
m,-81.7079
m,-81.7471
m,-83.8364
m,-83.2359
m,-84.2539
m,-83.9625
m,-83.1891
m,-82.3119
m,-82.0467
m,-83.5269
m,-82.9263
m,-81.3579
m,-81.5024
m,-81.3086
m,-82.6705
m,-81.6245
m,-83.3236
m,-82.8955
m,-81.1995
m,-81.8392
m,-82.8132
m,-81.1877
m,-81.7096
m,-82.3353
m,-82.531
m,-82.9979
m,-83.851
m,-82.3562
m,-83.7018
m,-83.8847
m,-82.3726
m,-111.198
m,-111.71
m,-84.512
m,-82.9258
m,-84.0872
m,-84.2387
m,-84.4274
m,-83.603
m,-81.7489
m,-82.5361
m,-111.666
m,-83.838
m,-83.1965
m,-81.5129
m,-83.3593
m,-83.6702
m,-82.8859
m,-83.6031
m,-83.1409
m,-82.778
m,-83.7478
m,-111.228
m,-84.5424
m,-111.859
m,-83.667
m,-81.8061
m,-83.0223
m,-81.5808
m,-81.7413
m,-82.6458
m,-82.3065
m,-82.1894
m,-81.5857
m,-79.7858
m,-80.1872
m,-81.3336
m,-82.3504
m,-110.193
m,-82.2394
m,-82.3354
m,-80.444
m,-80.9948
m,-108.301
m,-79.6029
m,-80.5472
m,-82.7201
m,-82.7757
m,-82.9838
m,-82.5176
m,-109.61
m,-109.244
m,-81.7097
m,-80.1677
m,-80.7039
m,-109.653
m,-81.4615
m,-79.9232
m,-80.9545
m,-80.6855
m,-108.755
m,-80.186
m,-108.628
m,-80.098
m,-80.366
m,-81.1936
m,-81.8507
m,-82.0209
m,-82.6772
m,-111.058
m,-110.333
m,-81.5102
m,-82.8966
m,-83.0707
m,-83.1384
m,-81.5705
m,-82.183
m,-82.5004
m,-110.522
m,-83.1497
m,-84.0283
m,-84.295
m,-110.931
m,-83.7103
m,-81.7288
m,-110.785
m,-82.8017
m,-81.9615
m,-110.559
m,-111.196
m,-110.521
m,-81.5177
m,-110.548
m,-83.2745
m,-81.6656
m,-82.3582
m,-84.7816
m,-84.4058
m,-111.511
m,-82.5639
m,-83.2653
m,-80.8365
m,-81.7446
m,-81.0389
m,-83.1554
m,-82.7363
m,-82.2143
m,-109.937
m,-109.864
m,-81.1343
m,-79.5203
m,-80.5855
m,-82.0758
m,-80.3647
m,-80.0134
m,-80.5108
m,-82.1424
m,-81.6187
m,-82.7185
m,-82.8175
m,-82.3799
m,-109.565
m,-81.0999
m,-109.321
m,-80.8335
m,-79.5705
m,-80.4417
m,-80.7442
m,-82.773
m,-83.0939
m,-109.288
m,-80.6778
m,-83.1393
m,-81.3135
m,-82.8264
m,-82.0468
m,-82.582
m,-80.7939
m,-80.9806
m,-81.5322
m,-81.8523
m,-83.5569
m,-83.9272
m,-83.5401
m,-111.154
m,-83.893
m,-110.226
m,-81.6395
m,-82.5545
m,-83.228
m,-85.4997
m,-85.7027
m,-84.9997
m,-82.7319
m,-84.5087
m,-82.7264
m,-82.1925
m,-81.8753
m,-82.8061
m,-82.194
m,-83.6206
m,-81.4053
b,-83.8314
b,-84.0348
b,-84.8385
b,-85.4495
b,-86.2064
b,-84.4343
b,-85.0384
b,-85.4461
b,-87.0382
b,-85.4565
b,-85.9258
b,-87.308
b,-85.87
b,-86.9193
b,-87.5056
b,-86.6224
b,-85.7504
b,-86.8891
b,-85.4837
b,-86.9183
b,-86.3082
b,-85.4697
b,-85.78
b,-86.8974
b,-85.4718
b,-85.9088
b,-87.6057
b,-86.5752
b,-85.7129
b,-87.1673
b,-85.7641
b,-86.3759
b,-87.397
b,-86.0275
b,-87.2864
b,-87.3511
b,-86.0157
b,-86.1676
b,-85.3054
b,-87.177
b,-86.5803
b,-85.6301
b,-86.7729
b,-85.5927
b,-86.0166
b,-87.3743
b,-87.5561
b,-87.1695
b,-86.3213
b,-85.4487
b,-87.114
b,-85.7661
b,-86.3451
b,-87.9218
b,-86.1857
b,-86.3219
b,-85.1127
b,-86.4406
b,-85.1695
b,-85.9567
b,-84.813
b,-85.5702
b,-84.7831
b,-86.5744
b,-85.7907
b,-84.3651
b,-84.8021
b,-86.1414
b,-85.5164
b,-84.6843
b,-86.0873
b,-84.8781
b,-84.0484
b,-85.2519
b,-84.4611
