m,-84.7333
m,-84.6094
m,-85.6002
m,-137.853
m,-84.8923
m,-85.0144
m,-87.1438
m,-85.7379
m,-87.5536
m,-86.5108
m,-86.2561
m,-86.7826
m,-87.0697
m,-85.3716
m,-85.5352
m,-85.7458
m,-85.2778
m,-137.307
m,-137.68
m,-85.3212
m,-85.0622
m,-84.7679
m,-85.3774
m,-85.2414
m,-84.5644
m,-86.9935
m,-85.287
m,-85.5875
m,-86.4822
m,-85.5378
m,-85.3087
m,-86.6062
m,-86.0631
m,-85.6337
m,-84.9989
m,-85.2937
m,-84.8337
m,-84.9863
m,-85.3208
m,-86.4381
m,-84.7497
m,-84.7635
m,-85.3703
m,-84.9321
m,-84.7297
m,-84.1943
m,-83.7778
m,-83.5089
m,-84.0699
m,-83.8329
m,-137.331
m,-84.54
m,-85.868
m,-85.3037
m,-137.521
m,-85.4836
m,-84.9193
m,-86.5998
m,-85.7301
m,-85.9941
m,-86.3283
m,-85.7747
m,-85.4046
m,-138.276
m,-87.1544
m,-86.0098
m,-137.824
m,-138.05
m,-85.7448
m,-86.1851
m,-137.575
m,-87.1356
m,-85.3181
m,-137.96
m,-138.49
m,-86.2122
m,-85.5792
m,-85.9819
m,-85.6019
m,-85.2858
m,-85.0869
m,-85.1929
m,-85.8907
m,-84.8485
m,-138.091
m,-85.7212
m,-85.0455
m,-85.4272
m,-85.4419
m,-85.7017
m,-136.955
m,-85.4911
m,-85.4099
m,-84.8824
m,-84.8556
m,-86.1724
m,-85.2959
m,-84.9469
m,-84.8444
m,-84.6712
m,-84.3458
m,-84.7516
m,-136.114
m,-84.6556
m,-83.4038
m,-136.847
m,-84.261
m,-136.165
m,-136.05
m,-85.0772
m,-84.1494
m,-135.723
m,-84.9718
m,-83.5844
m,-83.2015
m,-137.078
m,-84.0612
m,-83.8508
m,-83.7179
m,-84.3005
m,-136.981
m,-84.2792
m,-84.2626
m,-84.7666
m,-84.2582
m,-138.057
m,-85.2028
m,-84.9982
m,-84.8588
m,-85.7724
m,-136.59
m,-86.2999
m,-84.3912
m,-84.4548
m,-84.3725
m,-84.4103
m,-85.3696
m,-86.0227
m,-84.562
m,-137.915
m,-85.259
m,-85.2125
m,-87.0282
m,-85.4248
m,-85.2586
m,-84.7563
m,-85.5872
m,-85.3589
m,-86.3143
m,-86.377
m,-85.9067
m,-85.5845
m,-86.2926
m,-85.6508
m,-85.7144
m,-86.9682
m,-85.5958
m,-85.9052
m,-86.5807
m,-85.6645
m,-85.0688
m,-84.894
m,-85.0891
m,-85.102
m,-84.8594
m,-84.7865
m,-84.6684
m,-85.4954
m,-84.6652
m,-85.5664
m,-86.4423
m,-84.7426
m,-84.6922
m,-85.0527
m,-84.558
m,-84.6325
m,-84.8362
m,-84.9027
m,-84.5224
m,-85.0374
m,-85.0654
m,-85.1529
m,-85.9811
m,-84.6904
m,-136.839
m,-136.76
m,-85.7013
m,-84.0007
