m,-84.1468
m,-84.3605
m,-84.4146
m,-84.476
m,-84.2457
m,-83.7373
m,-84.2074
m,-84.39
m,-84.1278
m,-93.8788
m,-inf
m,-84.5214
m,-84.6738
m,-84.878
m,-85.3549
m,-95.1748
m,-inf
m,-85.5557
m,-85.092
m,-95.2567
m,-85.7859
m,-85.6082
m,-inf
m,-86.1691
m,-86.1987
m,-86.5817
m,-86.6105
m,-86.029
m,-85.553
m,-85.2585
m,-86.2133
m,-85.4258
m,-85.8198
m,-85.5434
m,-85.8135
m,-85.2366
m,-84.771
m,-inf
m,-85.6848
m,-85.863
m,-84.9817
m,-85.1881
m,-95.519
m,-85.4274
m,-85.0492
m,-86.1383
m,-85.3072
m,-85.582
m,-95.5111
m,-inf
m,-86.441
m,-86.3943
m,-86.0261
m,-85.184
m,-85.0642
m,-95.5142
m,-85.5612
m,-85.3756
m,-95.0965
m,-95.0249
m,-95.8285
m,-84.805
m,-84.4233
m,-85.454
m,-84.735
m,-84.7055
m,-84.6954
m,-84.8181
m,-83.9131
m,-84.2721
m,-84.2978
m,-84.5539
m,-84.4343
m,-84.6924
m,-84.23
m,-inf
m,-inf
m,-84.0954
m,-inf
m,-84.8968
m,-84.5772
m,-96.1728
m,-85.2129
m,-84.6884
m,-84.7203
m,-94.2339
m,-inf
m,-84.3157
m,-83.8514
m,-84.0376
m,-84.4497
m,-83.5636
m,-94.3458
m,-83.9964
m,-84.1431
m,-83.436
m,-84.0812
m,-83.1136
m,-82.7821
m,-82.9127
m,-inf
m,-83.3265
m,-83.7615
m,-82.6952
m,-inf
m,-83.3635
m,-93.5959
m,-83.4136
m,-83.1551
m,-83.7751
m,-83.5598
m,-83.6264
m,-83.3461
m,-83.4055
m,-82.9955
m,-83.2524
m,-82.8647
m,-82.7174
m,-82.9026
m,-82.2125
m,-82.6019
m,-82.0799
m,-81.7238
m,-inf
m,-82.3525
m,-82.8558
m,-81.8492
m,-82.3984
m,-81.6079
m,-81.8974
m,-81.9006
m,-82.0187
m,-81.2546
m,-81.9527
m,-81.5135
m,-91.7622
m,-81.8267
m,-81.514
m,-inf
m,-82.0725
m,-81.4229
m,-91.738
m,-81.5796
m,-81.4375
m,-81.7092
m,-81.7276
m,-inf
m,-82.5411
m,-82.1629
m,-81.1873
m,-92.0762
m,-81.4262
m,-92.4549
m,-82.1599
m,-82.5517
m,-82.2817
m,-93.1227
m,-82.4059
m,-82.2469
m,-92.9206
m,-81.884
m,-82.0348
m,-inf
m,-inf
m,-82.2093
m,-82.3543
m,-81.9155
m,-93.276
m,-82.4434
m,-82.8875
m,-82.73
m,-83.1646
m,-82.7994
m,-inf
m,-83.4
m,-83.2714
m,-83.7299
m,-84.5374
m,-83.9736
m,-inf
m,-84.5653
m,-95.1913
m,-84.3159
m,-83.6222
m,-84.1423
m,-84.3635
m,-83.3126
m,-82.8541
m,-inf
m,-83.7767
m,-84.0861
m,-83.2491
m,-83.5959
m,-83.1805
m,-83.1281
m,-inf
m,-inf
m,-82.8638
m,-inf
m,-83.4005
m,-94.685
m,-83.8466
m,-inf
m,-94.6681
m,-84.5804
m,-84.9758
m,-84.0952
m,-84.0349
m,-inf
m,-84.0709
m,-83.748
m,-93.7625
m,-94.2181
m,-84.1448
m,-84.5999
m,-83.8325
m,-83.1517
m,-83.8753
m,-84.0669
m,-83.35
m,-94.3713
m,-84.3341
m,-95.2022
m,-84.1344
m,-84.7385
m,-84.2473
m,-85.0538
m,-84.8524
m,-85.1174
m,-85.0875
m,-85.3954
m,-84.3423
m,-inf
m,-85.3476
m,-85.0138
m,-inf
m,-85.2751
m,-85.3859
m,-85.7461
m,-84.8102
m,-85.4224
m,-84.3495
m,-84.1291
m,-84.7991
m,-84.732
m,-84.6692
m,-84.6436
m,-84.3713
m,-84.2246
m,-84.7631
m,-84.4554
m,-83.8568
m,-84.498
m,-84.5837
m,-83.8505
m,-93.7367
m,-93.3149
m,-inf
m,-83.5488
m,-93.2383
m,-93.5862
m,-82.9204
m,-93.6431
m,-83.83
m,-82.9401
m,-83.659
m,-82.7764
m,-83.3485
m,-82.9301
m,-93.6334
m,-82.6594
m,-83.2124
m,-83.0696
m,-82.9126
m,-82.9551
m,-82.961
m,-82.8594
m,-82.6514
m,-82.8007
m,-82.1623
m,-inf
m,-82.9764
m,-81.9997
m,-82.5987
m,-82.3856
m,-92.6528
m,-82.7839
m,-83.4235
m,-82.7069
m,-93.0783
m,-83.192
m,-82.8066
m,-93.2695
m,-82.9424
m,-82.8897
m,-83.076
m,-82.6745
m,-83.6037
m,-83.3575
m,-94.7524
m,-84.0974
m,-83.914
m,-83.8623
m,-inf
m,-84.7641
m,-83.8961
m,-84.1173
m,-inf
m,-84.6887
m,-85.217
m,-85.2487
m,-85.2133
m,-85.0947
m,-85.2569
m,-84.8898
m,-84.9707
m,-84.2542
m,-84.5142
m,-95.0844
m,-84.5214
m,-84.7853
m,-85.0115
m,-85.5625
m,-84.977
m,-95.2538
m,-inf
m,-96.2306
m,-85.9013
m,-inf
m,-86.2547
m,-85.9922
m,-86.0228
m,-85.42
m,-inf
m,-85.9291
m,-85.2297
m,-85.593
m,-84.8703
m,-84.2475
m,-84.0513
m,-84.8811
m,-83.8082
m,-84.8545
m,-83.7222
m,-83.7863
b,-81.0742
b,-81.1081
b,-81.4116
b,-80.8609
b,-inf
b,-81.1685
b,-81.2919
b,-80.9808
b,-inf
b,-82.1097
b,-81.9205
b,-inf
b,-81.7593
b,-91.7145
b,-inf
b,-91.8153
b,-81.0915
b,-inf
b,-81.322
b,-inf
b,-91.0642
b,-81.183
b,-80.5284
b,-inf
b,-81.0303
b,-80.7191
b,-90.5856
b,-91.2321
b,-80.5284
b,-inf
b,-81.5664
b,-81.0158
b,-inf
b,-81.6264
b,-91.2185
b,-inf
b,-81.6264
b,-92.342
b,-81.6383
b,-inf
b,-91.8552
b,-81.846
b,-inf
b,-81.8799
b,-81.6907
b,-inf
b,-inf
b,-inf
b,-91.8525
b,-81.1286
b,-inf
b,-82.0848
b,-81.2965
b,-inf
b,-81.7212
b,-92.3965
b,-81.7564
b,-92.4998
b,-82.0338
b,-inf
b,-82.1892
b,-93.2264
b,-82.846
b,-92.7125
b,-inf
b,-83.1572
b,-82.8461
b,-92.6661
b,-93.1029
b,-82.7523
b,-inf
b,-93.3256
b,-82.7751
b,-92.4339
b,-inf
b,-82.941
b,-82.3938
b,-93.0413
b,-82.4908
b,-inf
b,-93.2539
b,-83.2447
b,-inf
b,-83.2785
b,-83.0893
b,-inf
b,-93.2539
b,-83.2447
b,-92.857
b,-inf
b,-83.134
b,-inf
b,-83.7144
b,-83.6526
b,-83.6548
b,-83.9224
b,-94.3203
b,-83.9962
b,-83.8645
b,-inf
b,-93.5305
b,-inf
b,-84.0218
b,-83.3872
b,-93.2537
b,-inf
b,-83.3055
b,-83.0318
b,-92.9674
b,-93.802
b,-83.4217
b,-94.3117
b,-84.2653
b,-84.0103
b,-83.8786
b,-94.5674
b,-83.9269
b,-93.7065
b,-inf
b,-inf
b,-94.2106
b,-83.5266
b,-inf
b,-84.4478
b,-84.5819
b,-inf
b,-95.4856
b,-85.1053
b,-inf
b,-95.1053
b,-inf
b,-85.1817
b,-95.0481
b,-inf
m,-85.6201
m,-84.8567
m,-84.3902
m,-84.1519
m,-inf
m,-84.5206
m,-95.1467
m,-85.406
m,-84.501
m,-84.3029
m,-95.8926
m,-85.0414
m,-95.6947
m,-85.5891
m,-85.6722
m,-85.4732
m,-84.7711
m,-84.1832
m,-84.4841
m,-84.3387
m,-83.4082
m,-83.0265
m,-inf
m,-84.3034
m,-83.2938
m,-82.6677
m,-82.974
m,-82.6853
m,-92.9541
m,-83.0207
m,-82.3863
m,-inf
m,-83.4942
m,-83.1426
m,-inf
m,-83.4618
m,-83.8606
m,-82.973
m,-82.7638
m,-inf
m,-83.4551
m,-83.723
m,-83.6092
m,-83.298
m,-83.5154
