m,-82.0687
m,-inf
m,-85.4751
m,-105.255
m,-82.0183
m,-83.2979
m,-86.4195
m,-inf
m,-86.7163
m,-inf
m,inf
m,-86.9583
m,-86.3115
m,-84.4894
m,-inf
m,-inf
m,inf
m,-109.559
m,-109.377
m,-inf
m,-inf
m,-84.8418
m,inf
m,-83.2399
m,-84.4293
m,-86.5484
m,-84.589
m,-86.593
m,-86.1434
m,-85.4656
m,-inf
m,-86.5304
m,-inf
m,-82.1735
m,-83.3165
m,-84.5052
m,-85.1412
m,inf
m,-86.2885
m,-85.8976
m,-84.1278
m,-84.4437
m,-inf
m,-83.6323
m,-85.1026
m,-inf
m,-83.858
m,-84.1779
m,-inf
m,inf
m,-106.76
m,-83.2929
m,-85.596
m,-86.0062
m,-108.612
m,-inf
m,-83.3202
m,-87.0479
m,-inf
m,-inf
m,-inf
m,-82.9657
m,-83.4394
m,-107.062
m,-84.9999
m,-inf
m,-107.094
m,-107.083
m,-84.8464
m,-86.1096
m,-106.907
m,-84.6609
m,-82.6747
m,-106.93
m,-107.022
m,inf
m,inf
m,-85.5956
m,inf
m,-81.4147
m,-83.1939
m,-inf
m,-83.9944
m,-82.9635
m,-107.098
m,-inf
m,inf
m,-84.7296
m,-84.8564
m,-85.8597
m,-106.964
m,-84.8153
m,-inf
m,-80.3444
m,-81.5851
m,-84.0527
m,-inf
m,-81.4746
m,-81.9509
m,-inf
m,inf
m,-84.71
m,-106.138
m,-83.6587
m,inf
m,-106.126
m,-inf
m,-106.213
m,-106.411
m,-85.3032
m,-84.6862
m,-107.213
m,-86.4626
m,-inf
m,-83.505
m,-105.279
m,-81.3752
m,-82.6217
m,-83.8329
m,-85.9202
m,-105.928
m,-82.3894
m,-83.668
m,inf
m,-83.0913
m,-105.459
m,-82.0033
m,-82.6454
m,-84.4765
m,-87.3436
m,-108.336
m,-86.2317
m,-84.825
m,-inf
m,-inf
m,-inf
m,-87.2216
m,-88.0791
m,inf
m,-110.024
m,-inf
m,-inf
m,-86.3648
m,-84.3297
m,-85.4839
m,-inf
m,inf
m,-85.0063
m,-87.2107
m,-87.271
m,-inf
m,-83.72
m,-inf
m,-83.3642
m,-inf
m,-86.8126
m,-inf
m,-85.1757
m,-86.7348
m,-inf
m,-83.6247
m,-inf
m,inf
m,inf
m,-inf
m,-inf
m,-82.7477
m,-inf
m,-83.1002
m,-85.4997
m,-84.5917
m,-82.7325
m,-inf
m,inf
m,-81.4522
m,-82.2902
m,-inf
m,-inf
m,-82.0189
m,inf
m,-inf
m,-inf
m,-83.6924
m,-83.1648
m,-107.16
m,-106.734
m,-84.0093
m,-83.2682
m,inf
m,-86.3895
m,-85.2048
m,-82.9301
m,-81.785
m,-82.7954
m,-107.352
m,inf
m,inf
m,-82.7922
m,inf
m,-86.5953
m,-inf
m,-85.664
m,inf
m,-inf
m,-86.5882
m,-107.839
m,-85.6604
m,-108.059
m,inf
m,-84.045
m,-86.2286
m,-inf
m,-inf
m,-87.1309
m,-87.2097
m,-86.5569
m,-87.0973
m,-inf
m,-83.7612
m,-85.3027
m,-inf
m,-109.448
m,-inf
m,-87.0102
m,-inf
m,-85.0809
m,-107.398
m,-84.0945
m,-inf
m,-87.4416
m,-87.8454
m,-87.1234
m,inf
m,-109.625
m,-109.625
m,inf
m,-84.8585
m,-inf
m,-107.877
m,-84.2384
m,-83.2589
m,-84.4405
m,-85.2153
m,-109.129
m,-inf
m,-108.88
m,-inf
m,-83.0006
m,-83.8359
m,-inf
m,-83.016
m,-84.4686
m,-108.348
m,-107.04
m,-83.9155
m,-inf
m,-inf
m,inf
m,-inf
m,-inf
m,-inf
m,-108.301
m,-inf
m,-86.513
m,-85.6228
m,-107.673
m,-85.5293
m,-inf
m,-107.665
m,-inf
m,-83.9579
m,-107.926
m,-107.625
m,-107.326
m,-inf
m,-106.794
m,-83.6055
m,-81.4599
m,-82.3137
m,-84.9679
m,inf
m,-106.302
m,-83.4637
m,-86.527
m,-inf
m,-inf
m,-inf
m,-86.9536
m,-86.1969
m,-inf
m,-108.101
m,-108.397
m,-inf
m,-82.1912
m,-inf
m,-84.7967
m,-83.2319
m,-inf
m,-82.449
m,-inf
m,-82.3329
m,-83.6295
m,-84.5088
m,inf
m,-105.804
m,-82.9355
m,-107.077
m,inf
m,-82.6944
m,-inf
m,-inf
m,-85.8608
m,-86.6786
m,-106.492
m,-83.0764
m,-85.7021
m,-83.9893
m,-87.1175
m,-inf
m,-87.0675
m,-inf
m,-83.6435
m,-inf
m,-83.785
m,-inf
m,inf
m,-inf
m,-108.747
m,inf
m,-105.877
m,-82.4269
m,-83.4454
m,-84.9017
m,inf
m,-87.2586
m,-85.3105
m,-84.0595
m,-84.9711
m,-83.4329
m,-83.7731
m,-84.2393
m,-85.5648
m,-inf
m,-85.2435
m,-84.1332
b,-inf
b,-86.4439
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-85.9883
b,inf
