m,-82.187
m,-106.596
m,inf
m,-inf
m,-inf
m,-inf
m,inf
m,-83.3709
m,-82.2454
m,-85.1699
m,-105.729
m,-82.891
m,-105.492
m,-81.9284
m,-inf
m,-84.2748
m,-inf
m,-80.9996
m,-81.2458
m,-81.8065
m,-85.4617
m,-85.4434
m,-84.8111
m,-107.227
m,inf
m,-85.07
m,-83.3136
m,-85.9756
m,inf
m,-82.4211
m,-inf
m,-106.757
m,-84.5785
m,inf
m,-85.8724
m,-107.294
m,-inf
m,-83.6665
m,-82.8736
m,-81.7029
m,-84.7739
m,-84.1394
m,-106.465
m,-inf
m,-inf
m,-83.8313
m,-105.926
m,-84.968
m,-inf
m,-106.417
m,-inf
m,-80.2389
m,-81.9425
m,-105.263
m,-82.345
m,-inf
m,inf
m,inf
m,-80.1699
m,-79.1348
m,-82.2685
m,-81.3729
m,-inf
m,-80.2987
m,-78.2053
m,-78.6841
m,-78.7326
m,-80.0495
m,inf
m,-inf
m,inf
m,-103.739
m,-82.7219
m,-inf
m,-104.313
m,-inf
m,-81.4053
m,-79.1939
m,-79.7994
m,-82.5107
m,-81.6268
m,-102.224
m,-78.8381
m,inf
m,inf
m,inf
m,-inf
m,-102.311
m,-79.4705
m,-78.306
m,-78.3885
m,-75.3402
m,-76.9004
m,-78.0006
m,-79.1489
m,-inf
m,inf
m,-82.4045
m,-inf
m,inf
m,inf
m,-81.7198
m,-103.031
m,-79.626
m,-inf
m,-82.157
m,inf
m,-79.5381
m,-103.447
m,-inf
m,-81.0949
m,-79.4188
m,-80.8184
m,-inf
m,-80.7361
m,-79.0762
m,-82.1339
m,inf
m,-81.2075
m,inf
m,inf
m,-79.7012
m,-81.9856
m,-81.9476
m,inf
m,-77.4563
m,-77.6156
m,-78.7402
m,-77.7693
m,-78.7878
m,-80.0664
m,-104.398
m,-82.1812
m,-104.606
m,-inf
m,-104.077
m,inf
m,-inf
m,-inf
m,-inf
m,-82.2243
m,inf
m,-82.4806
m,-103.776
m,inf
m,-inf
m,-82.1722
m,-80.7295
m,-83.5909
m,-83.1008
m,-inf
m,-84.3262
m,inf
m,-80.7332
m,-80.849
m,-83.092
m,-105.698
m,inf
m,-79.8567
m,-80.9844
m,-81.3344
m,-81.7696
m,-82.8908
m,-85.8411
m,-107.494
m,inf
m,-83.9697
m,-inf
m,-83.792
m,-inf
m,-82.5399
m,-83.6106
m,-107.666
m,inf
m,-86.2953
m,-107.409
m,-85.6336
m,-84.2706
m,-inf
m,-86.6302
m,-86.8021
m,-86.0983
m,inf
m,-inf
m,-108.172
m,-86.0944
m,-inf
m,-inf
m,-inf
m,-inf
m,inf
m,-inf
m,-inf
m,-86.6144
m,inf
m,-82.7432
m,-inf
m,-84.2884
m,-84.119
m,-106.432
m,-inf
m,-84.6244
m,-83.2351
m,-81.8882
m,-inf
m,inf
m,-82.3031
m,-inf
m,inf
m,inf
m,-81.6794
m,-84.3539
m,inf
m,-85.9102
m,inf
m,-83.8581
m,-inf
m,-86.0458
m,-inf
m,-81.6697
m,-82.2073
m,-86.0132
m,-inf
m,-84.7386
m,-inf
m,-105.491
m,-81.8148
m,-inf
m,-106.247
m,-85.483
m,-inf
m,-81.7895
m,inf
m,-85.3118
m,inf
m,inf
m,-inf
m,-85.9715
m,-107.267
m,-inf
m,-104.51
m,-80.6146
m,-81.7255
m,-82.9666
m,-82.1088
m,-83.0284
m,-84.0699
m,-inf
m,-85.6884
m,-inf
m,-82.7147
m,-107.289
m,-inf
m,-83.0112
m,-inf
m,-106.7
m,-85.9488
m,-107.151
m,-86.3932
m,-inf
m,-82.9362
m,-85.8572
m,-84.2092
m,-106.725
m,-83.1796
m,-84.3499
m,-82.4007
m,-82.8712
m,-107.647
m,-86.8313
m,-inf
m,inf
m,-inf
m,-82.7013
m,-82.8063
m,-84.6631
m,-82.6544
m,-86.2534
m,-inf
m,-inf
m,-85.8864
m,-inf
m,inf
m,-82.6078
m,-inf
m,-inf
m,-inf
m,-106.384
m,inf
m,-83.7036
m,-83.0204
m,-84.8337
m,-83.4251
m,-107.304
m,-inf
m,-82.0928
m,-83.6873
m,-inf
m,-83.4703
m,-82.3901
m,-105.785
m,-82.7685
m,-85.6528
m,-85.9046
m,inf
m,-85.4115
m,-106.324
m,-82.8182
m,-inf
m,inf
m,-81.616
m,-82.0779
m,-106.819
m,-85.968
m,-86.3776
m,-107.713
m,-inf
m,-84.927
m,-86.2066
m,inf
m,-85.0792
m,-107.234
m,-84.8747
m,-85.9992
m,-inf
m,-85.3314
m,-inf
m,-inf
m,-81.9767
m,-83.5891
m,-84.3987
m,-inf
m,-104.946
m,-inf
m,-79.3055
m,-103.727
m,-inf
m,-81.5964
m,-79.5718
m,-81.8097
m,-80.9534
m,-80.9463
m,inf
m,-inf
m,-78.5598
b,-inf
b,inf
b,-inf
b,-85.0247
b,-inf
b,-inf
b,-inf
b,inf
b,-inf
b,inf
b,-84.9954
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-84.1845
b,-inf
b,-inf
b,-82.805
b,-84.0304
b,inf
b,-inf
b,-inf
b,-83.6751
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,-inf
b,-inf
b,-85.696
b,-inf
b,inf
b,-inf
b,-inf
b,inf
b,-86.0806
b,-inf
b,-inf
b,inf
b,-inf
b,inf
b,-inf
b,-inf
b,-inf
b,-86.9662
b,inf
b,inf
b,-inf
b,-inf
b,-87.5493
b,inf
b,-inf
b,-inf
b,inf
b,-87.4073
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-87.6532
b,-inf
b,-inf
b,-inf
b,-87.4255
b,inf
b,inf
b,-inf
b,inf
b,inf
b,-inf
b,-86.9986
b,inf
b,-inf
b,-85.498
b,-86.7235
b,-inf
b,-inf
b,-inf
