m,-40.1381
m,-41.0071
m,-42.6422
m,-69.5922
m,-40.2698
m,-40.5754
m,-41.7354
m,-39.7638
m,-42.0743
m,-41.3192
m,-42.034
m,-42.2823
m,-41.888
m,-40.2394
m,-40.3016
m,-40.9437
m,-41.5236
m,-69.5447
m,-69.8215
m,-41.3515
m,-40.2776
m,-40.737
m,-41.7391
m,-40.2988
m,-40.6063
m,-42.4319
m,-40.4637
m,-42.9053
m,-41.8052
m,-40.2354
m,-40.2351
m,-41.195
m,-39.355
m,-39.8525
m,-40.5028
m,-40.95
m,-40.9516
m,-41.9474
m,-42.3873
m,-41.8641
m,-40.1547
m,-39.8751
m,-41.2778
m,-40.416
m,-41.0838
m,-40.785
m,-41.3952
m,-41.1461
m,-42.4193
m,-42.9219
m,-69.6372
m,-40.1689
m,-42.5246
m,-42.5572
m,-69.8027
m,-40.8564
m,-40.0081
m,-42.5939
m,-41.7302
m,-41.8249
m,-41.4184
m,-40.6823
m,-40.8622
m,-69.9197
m,-42.2489
m,-40.2855
m,-69.9412
m,-70.4442
m,-43.2476
m,-43.4332
m,-70.7503
m,-42.4447
m,-40.5619
m,-70.6618
m,-70.7297
m,-42.4243
m,-42.5849
m,-42.8526
m,-41.8468
m,-40.3694
m,-41.1858
m,-42.3644
m,-42.7801
m,-40.923
m,-69.8435
m,-41.9914
m,-42.0793
m,-42.3296
m,-42.0119
m,-41.7821
m,-69.1528
m,-41.608
m,-39.9309
m,-38.8093
m,-39.7192
m,-40.8699
m,-39.12
m,-39.4732
m,-38.7166
m,-37.8506
m,-39.8077
m,-39.9414
m,-67.4708
m,-39.586
m,-39.6783
m,-67.1347
m,-39.3118
m,-68.1139
m,-68.046
m,-40.9599
m,-41.2011
m,-68.2706
m,-40.2447
m,-38.6842
m,-38.8607
m,-67.6732
m,-38.7193
m,-39.3443
m,-39.8719
m,-42.6064
m,-68.786
m,-40.0501
m,-40.7882
m,-42.1935
m,-40.522
m,-69.1438
m,-39.9849
m,-40.1028
m,-40.8269
m,-42.8908
m,-70.3784
m,-42.6114
m,-40.7299
m,-40.594
m,-40.5042
m,-41.5884
m,-42.7587
m,-42.809
m,-42.5266
m,-69.314
m,-40.2459
m,-41.6934
m,-41.8299
m,-40.3781
m,-41.2166
m,-42.0879
m,-42.8731
m,-40.6943
m,-43.2643
m,-43.1457
m,-41.9473
m,-40.8704
m,-41.966
m,-40.7567
m,-41.8169
m,-43.5905
m,-42.2243
m,-42.8507
m,-42.4814
m,-40.6915
m,-40.2527
m,-40.1391
m,-41.7111
m,-41.0323
m,-39.735
m,-39.7789
m,-39.5469
m,-40.9087
m,-40.5219
m,-42.3633
m,-41.6182
m,-39.6707
m,-40.3119
m,-41.2039
m,-39.012
m,-39.7101
m,-40.4909
m,-40.8703
m,-40.9329
m,-42.7828
m,-41.2154
m,-42.4493
m,-42.9273
m,-41.6192
m,-70.8256
m,-71.008
m,-42.9527
m,-41.3907
m,-42.172
m,-42.6846
m,-42.9145
m,-42.3109
m,-40.4527
m,-41.0735
m,-70.9292
m,-43.0067
m,-42.2101
m,-40.6308
m,-42.971
m,-42.6329
m,-41.9259
m,-42.8119
m,-42.0414
m,-41.5528
m,-42.6208
m,-70.4438
m,-43.3705
m,-70.7004
m,-42.669
m,-41.2128
m,-42.8615
m,-41.9598
m,-42.0702
m,-43.193
m,-42.9115
m,-42.3813
m,-41.7917
m,-39.8473
m,-39.8204
m,-40.8049
m,-41.6673
m,-69.8214
m,-41.7998
m,-42.0216
m,-40.1236
m,-41.0259
m,-69.1625
m,-40.4266
m,-40.5019
m,-42.0207
m,-41.8949
m,-41.2542
m,-40.9807
m,-68.8589
m,-68.4935
m,-40.1902
m,-38.75
m,-39.4466
m,-69.0943
m,-41.3292
m,-39.6022
m,-40.4668
m,-40.2476
m,-68.4042
m,-39.2996
m,-67.9004
m,-38.4505
m,-38.6049
m,-39.5095
m,-40.1783
m,-40.3328
m,-41.5629
m,-70.6313
m,-69.5201
m,-40.019
m,-41.9655
m,-41.9522
m,-41.6511
m,-40.0438
m,-40.6378
m,-41.1324
m,-69.5868
m,-41.2626
m,-42.5149
m,-42.6667
m,-70.3321
m,-42.5202
m,-40.7962
m,-70.3313
m,-42.0652
m,-41.4221
m,-70.3072
m,-70.3072
m,-69.6664
m,-40.4705
m,-69.7093
m,-42.0081
m,-40.4004
m,-40.991
m,-42.8254
m,-42.6403
m,-70.0679
m,-41.472
