m,-41.0407
m,-42.0949
m,-42.8051
m,-41.6953
m,-41.5932
m,-42.8155
m,-41.9109
m,-96.5904
m,-42.5711
m,-42.1559
m,-41.8079
m,-42.3597
m,-41.6308
m,-42.2039
m,-95.1749
m,-40.9419
m,-41.8711
m,-41.5602
m,-95.6154
m,-41.655
m,-41.4091
m,-41.1153
m,-40.4988
m,-94.0675
m,-41.195
m,-41.1916
m,-40.6629
m,-93.8175
m,-39.5082
m,-93.7346
m,-39.9686
m,-39.8135
m,-39.7531
m,-94.3236
m,-40.6746
m,-41.544
m,-41.4136
m,-40.9952
m,-40.8449
m,-40.0415
m,-39.5948
m,-94.4893
m,-40.2479
m,-39.6437
m,-39.2229
m,-93.8292
m,-39.8656
m,-94.5052
m,-40.4623
m,-40.2952
m,-94.0663
m,-42.4038
m,-40.8143
m,-40.6466
m,-42.2744
m,-40.9926
m,-40.8108
m,-42.8917
m,-41.1996
m,-41.2738
m,-43.2254
m,-41.3763
m,-96.3239
m,-42.3028
m,-43.9402
m,-42.8869
m,-42.4553
m,-42.07
m,-41.9379
m,-42.1184
m,-42.8994
m,-42.3508
m,-43.2319
m,-41.6915
m,-41.6175
m,-41.5398
m,-42.1602
m,-42.2617
m,-42.5024
m,-42.0137
m,-43.2489
m,-43.0977
m,-42.493
m,-42.5114
m,-41.6161
m,-43.8362
m,-42.8586
m,-43.0472
m,-42.7964
m,-42.3505
m,-44.1901
m,-42.2244
m,-42.3313
m,-42.2247
m,-42.1162
m,-42.0267
m,-41.665
m,-41.8689
m,-42.4507
m,-41.4497
m,-41.1498
m,-41.5675
m,-40.9
m,-94.3311
m,-94.3301
m,-41.7192
m,-40.2551
m,-41.5844
m,-40.3291
m,-42.6346
m,-40.8195
m,-41.0887
m,-40.9356
m,-41.8168
m,-42.1377
m,-41.0142
m,-40.8474
m,-95.1831
m,-42.0126
m,-41.5608
m,-42.5788
m,-41.424
m,-42.6288
m,-41.7666
m,-43.1415
m,-41.2025
m,-41.751
m,-41.0865
m,-40.5396
m,-42.1869
m,-40.8251
m,-41.8745
m,-40.185
m,-40.8578
m,-40.9123
m,-40.1968
m,-40.1764
m,-40.1349
m,-42.0282
m,-40.6383
m,-41.0432
m,-40.7113
m,-40.3554
m,-94.5963
m,-40.3996
m,-41.1382
m,-39.7691
m,-94.1127
m,-39.6545
m,-40.3263
m,-39.8813
m,-93.3232
m,-94.0927
m,-40.3478
m,-41.1536
m,-41.0109
m,-40.6281
m,-39.5758
m,-93.1085
m,-39.3251
m,-38.8384
m,-38.3193
m,-93.0807
m,-39.1724
m,-93.9038
m,-39.8954
m,-94.6589
m,-40.1577
m,-39.7261
m,-39.9047
m,-40.2245
m,-39.5945
m,-39.1814
m,-93.0192
m,-39.1572
m,-38.8514
m,-93.5458
m,-39.0875
m,-38.4916
m,-93.5338
m,-39.1925
m,-40.4122
m,-39.908
m,-38.3952
m,-38.667
m,-38.416
m,-92.8666
m,-38.905
m,-39.0123
m,-40.0866
m,-38.8283
m,-93.3766
m,-39.245
m,-93.687
m,-40.6867
m,-94.3807
m,-40.3209
m,-93.7557
m,-94.6474
m,-40.8273
m,-43.0385
m,-41.4534
m,-95.9447
m,-42.431
m,-42.1249
m,-43.5723
m,-42.4328
m,-42.3492
m,-41.6172
m,-43.5169
m,-41.3937
m,-41.4969
m,-93.9173
m,-94.695
m,-40.616
m,-40.5055
m,-41.8751
m,-40.9107
m,-40.3524
m,-40.1612
m,-39.7052
m,-40.997
m,-40.4478
m,-39.6022
m,-40.9879
m,-40.0086
m,-39.5172
m,-93.9465
m,-39.8472
m,-94.3592
m,-40.2811
m,-41.7025
m,-40.5941
m,-42.5514
m,-41.3157
m,-41.5141
m,-41.642
m,-40.8453
m,-40.3503
m,-93.9752
m,-42.0038
m,-40.5176
m,-95.0408
m,-40.8222
m,-40.7344
m,-94.3581
m,-40.4658
m,-42.2256
m,-40.8647
m,-41.0614
m,-41.017
m,-40.4804
m,-40.6402
m,-41.4902
m,-41.8596
m,-40.1704
m,-94.6851
m,-40.2024
m,-41.0703
m,-40.3233
m,-39.9465
m,-41.7395
m,-40.187
m,-94.5237
m,-40.5494
m,-40.5778
m,-41.3798
m,-40.4731
m,-40.4097
m,-40.0853
m,-93.4044
m,-93.5183
m,-40.9759
m,-39.2861
m,-94.6146
m,-40.5821
m,-95.095
m,-41.2918
m,-43.0553
m,-41.4725
m,-41.44
m,-43.0938
m,-41.6508
m,-42.3322
m,-95.4817
m,-41.7705
m,-42.0728
m,-42.2692
m,-42.1247
m,-41.7819
m,-42.8653
m,-41.6553
m,-95.7583
m,-42.9015
m,-42.9195
m,-41.1662
m,-42.3213
m,-41.0927
m,-41.0578
m,-41.3874
m,-94.9137
m,-41.4034
m,-40.6908
m,-93.7464
m,-41.6231
m,-40.4546
m,-40.2554
m,-42.0902
m,-40.3886
m,-40.2106
m,-40.8468
m,-94.1997
m,-40.2145
m,-94.8615
m,-40.8243
m,-41.383
m,-41.221
m,-41.2598
m,-41.3318
m,-42.3346
m,-41.2856
m,-95.9385
m,-41.8856
m,-43.088
m,-42.3778
m,-43.0845
m,-41.3359
m,-43.1195
m,-40.9337
m,-40.955
m,-41.6845
m,-40.9453
m,-40.2666
m,-41.1625
m,-40.6454
m,-40.3327
m,-40.5699
m,-40.4381
m,-41.4248
m,-41.025
m,-40.4935
m,-40.3958
m,-95.055
m,-40.7672
m,-40.6289
m,-42.5509
m,-40.7636
m,-95.7648
m,-41.7485
m,-41.4554
m,-95.8336
m,-41.8331
m,-41.5395
m,-41.7291
m,-41.8363
m,-41.3177
m,-41.823
m,-41.3069
m,-41.1892
m,-42.6191
m,-40.553
m,-40.5047
m,-95.0555
m,-40.9861
m,-41.5352
b,-42.2934
b,-42.7883
b,-42.3283
b,-42.8315
b,-42.5785
b,-43.1288
b,-42.6745
b,-42.597
b,-43.0524
b,-43.1113
b,-43.2765
b,-43.0715
b,-42.9275
b,-43.2107
b,-43.2367
b,-43.2508
b,-43.4313
b,-42.9943
b,-42.9899
b,-43.1763
b,-43.1688
b,-43.1645
b,-43.2002
b,-42.9943
b,-43.0729
b,-42.9648
