m,-39.6455
m,-41.2473
m,-41.21
m,-40.0077
m,-40.4558
m,-40.2206
m,-39.6377
m,-41.0727
m,-41.358
m,-40.4031
m,-40.9017
m,-39.7947
m,-40.3679
m,-39.3667
m,-39.8537
m,-39.8459
m,-39.8887
m,-41.5341
m,-41.4429
m,-41.1383
m,-40.6414
m,-41.7959
m,-40.9567
m,-39.5246
m,-39.4921
m,-40.5478
m,-41.6089
m,-39.858
m,-41.9229
m,-41.1881
m,-40.2194
m,-40.205
m,-inf
m,-41.4322
m,-41.1161
m,-41.85
m,-41.2036
m,-42.1325
m,-41.5999
m,-inf
m,-40.172
m,-40.8079
m,-41.5317
m,-42.2242
m,-42.5662
m,-41.5102
m,-41.8227
m,-43.7778
m,-43.1387
m,-43.2421
m,-43.3308
m,-42.9004
m,-42.5076
m,-41.3203
m,-41.4813
m,-42.0454
m,-42.1325
m,-inf
m,-43.3054
m,-43.0401
m,-42.714
m,-41.7439
m,-42.9509
m,-43.1437
m,-inf
m,-40.5183
m,-40.4335
m,-40.1389
m,-40.5744
m,-41.4853
m,-40.109
m,-40.1325
m,-40.3606
m,-41.3196
m,-inf
m,-41.0051
m,-39.8428
m,-40.4202
m,-39.4326
m,-inf
m,-inf
m,-41.0654
m,-inf
m,-41.5835
m,-inf
m,-41.5158
m,-inf
m,-40.8087
m,-41.1469
m,-41.7395
m,-inf
m,-38.9191
m,-39.8073
m,-40.3133
m,-40.6234
m,-41.904
m,-inf
m,-41.5183
m,-40.6483
m,-41.25
m,-39.8298
m,-inf
m,-41.1947
m,-41.3363
m,-41.2307
m,-inf
m,-41.8168
m,-41.2909
m,-40.6511
m,-41.052
m,-40.2836
m,-40.8941
m,-40.37
m,-41.1824
m,-41.5991
m,-41.3498
m,-40.1606
m,-41.0342
m,-39.8526
m,-40.8207
m,-39.8335
m,-40.2703
m,-41.5059
m,-inf
m,-inf
m,-40.2149
m,-inf
m,-39.8887
m,-38.8701
m,-38.9711
m,-39.2032
m,-inf
m,-39.4191
m,-40.6089
m,-inf
m,-39.9129
m,-40.367
m,-42.2001
m,-41.6821
m,-40.7889
m,-42.2747
m,-42.3234
m,-42.6067
m,-42.0473
m,-40.5204
m,-40.7244
m,-40.4344
m,-40.446
m,-41.3246
m,-41.4334
m,-41.7163
m,-inf
m,-42.4696
m,-41.3604
m,-42.3774
m,-42.1369
m,-42.0514
m,-41.4721
m,-43.0632
m,-43.1548
m,-inf
m,-42.4195
m,-inf
m,-41.4801
m,-42.3941
m,-41.732
m,-42.6124
m,-41.3764
m,-42.4583
m,-inf
m,-42.4428
m,-41.8034
m,-41.8355
m,-41.155
m,-40.2476
m,-42.4118
m,-inf
m,-42.1095
m,-41.6193
m,-41.9498
m,-inf
m,-41.5189
m,-40.6022
m,-41.8744
m,-inf
m,-40.6207
m,-42.1505
m,-42.265
m,-42.617
m,-42.9346
m,-42.6027
m,-42.0113
m,-inf
m,-41.2497
m,-41.387
m,-41.41
m,-43.2995
m,-43.3035
m,-43.7399
m,-inf
m,-43.4397
m,-inf
m,-inf
m,-inf
m,-42.5076
m,-43.3674
m,-43.6683
m,-43.1224
m,-41.6628
m,-43.1225
m,-42.3614
m,-41.4929
m,-41.3412
m,-41.3656
m,-41.4373
m,-42.9375
m,-42.7119
m,-41.5817
m,-42.9773
m,-42.528
m,-42.9064
m,-41.6737
m,-42.5878
m,-41.0448
m,-42.1267
m,-41.3577
m,-41.0505
m,-42.4377
m,-41.3794
m,-42.4899
m,-42.9533
m,-43.1952
m,-inf
m,-41.6436
m,-40.4251
m,-41.3511
m,-40.7925
m,-inf
m,-39.3147
m,-39.9903
m,-41.0241
m,-inf
m,-39.2303
m,-39.2336
m,-40.8187
m,-40.4493
m,-40.9585
m,-inf
m,-inf
m,-41.1643
m,-40.8311
m,-39.5754
m,-39.5533
m,-40.2298
m,-40.7273
m,-40.5293
m,-40.8849
m,-41.1865
m,-40.9147
m,-42.1292
m,-42.2339
m,-42.5007
m,-inf
m,-41.6321
m,-43.2246
m,-42.354
m,-40.8894
m,-43.0556
m,-42.8737
m,-42.9064
m,-42.9244
m,-42.8935
m,-43.1774
m,-42.1226
m,-41.3613
m,-42.9214
m,-42.9644
m,-42.3963
m,-42.3613
m,-42.0305
m,-inf
m,-inf
m,-40.3716
m,-41.5299
m,-39.9574
m,-40.5835
m,-41.6394
m,-40.9371
m,-39.4274
m,-39.6493
m,-41.5414
m,-41.232
m,-41.0875
m,-40.5796
m,-39.4649
m,-39.9995
m,-40.2896
m,-41.0239
m,-41.9925
m,-41.5196
m,-39.7212
m,-40.2933
m,-41.5608
m,-inf
m,-40.1712
m,-39.3761
m,-40.308
m,-41.9957
m,-41.9283
m,-41.4761
m,-40.0246
m,-40.3245
m,-41.8003
m,-41.2133
m,-41.299
m,-40.7805
m,-39.4439
m,-39.8985
m,-41.4036
m,-40.5412
m,-41.2578
m,-40.6119
m,-42.2665
m,-41.8497
m,-41.5753
m,-41.8331
m,-42.3618
m,-inf
m,-42.0806
m,-41.2142
m,-40.4435
m,-41.2292
m,-41.2182
m,-41.6252
m,-43.1248
m,-42.0483
m,-inf
m,-43.1728
m,-42.1078
m,-41.3768
m,-41.1729
m,-42.761
m,-43.3448
m,-inf
m,-42.1918
m,-41.0517
m,-41.2085
m,-40.2827
m,-41.0865
m,-40.1291
m,-40.4771
m,-39.7989
m,-41.1586
m,-41.642
m,-inf
m,-39.9536
m,-39.0819
m,-38.745
m,-40.1194
m,-39.4809
m,-40.6986
m,-40.2642
m,-39.5625
m,-40.1851
m,-inf
b,-inf
b,-44.9816
b,-44.5927
b,-43.7278
b,-45.5261
b,-44.5402
b,-43.789
b,-45.6222
b,-45.155
b,-inf
b,-inf
b,-45.5146
b,-44.7676
b,-44.0895
b,-44.9974
b,-44.185
b,-inf
b,-43.6587
b,-inf
b,-44.6346
b,-44.5967
b,-43.4676
b,-42.3339
b,-43.8165
b,-44.3968
b,-43.8489
b,-44.5369
b,-44.304
b,-43.7009
b,-44.3468
b,-inf
b,-41.979
b,-43.4159
b,-43.096
b,-41.5985
b,-42.3907
b,-41.264
b,-41.6604
b,-42.3247
b,-inf
b,-44.2676
b,-inf
b,-43.2682
b,-43.1679
b,-43.7909
b,-43.6576
b,-inf
b,-44.7842
b,-44.8296
b,-44.0838
b,-42.9589
b,-44.967
b,-inf
b,-45.3256
b,-45.8123
b,-inf
b,-45.0099
b,-43.5779
b,-43.8508
b,-45.6734
b,-inf
b,-45.6376
b,-44.992
b,-43.0982
b,-inf
b,-42.6019
b,-43.8285
b,-43.3619
b,-42.7413
b,-inf
b,-44.3923
b,-43.5782
b,-42.855
b,-inf
b,-44.8825
b,-44.652
b,-45.4962
b,-inf
b,-inf
b,-45.7123
b,-44.8881
b,-43.9714
b,-44.7404
b,-46.7485
b,-inf
b,-45.3705
b,-43.9809
