m,-40.6008
m,-inf
m,-41.1703
m,-42.3523
m,-41.055
m,-42.0036
m,-41.0696
m,-inf
m,-40.8144
m,-41.7671
m,-41.7988
m,-40.5068
m,-41.234
m,-41.453
m,-inf
m,-42.5354
m,-43.1023
m,-43.1022
m,-43.2468
m,-43.2542
m,-inf
m,-40.7289
m,-41.9421
m,-40.7596
m,-41.0694
m,-41.7153
m,-41.8016
m,-42.1566
m,-42.4294
m,-43.9237
m,-inf
m,-42.4108
m,-inf
m,-41.3661
m,-41.8223
m,-43.3815
m,-43.668
m,-43.6025
m,-41.7977
m,-42.2704
m,-43.1748
m,-42.3933
m,-43.0776
m,-41.9826
m,-43.5293
m,-inf
m,-43.2277
m,-41.9565
m,-42.9996
m,-43.7122
m,-42.6307
m,-41.2124
m,-41.4311
m,-41.4115
m,-42.5216
m,-41.3618
m,-40.4041
m,-41.2089
m,-42.4479
m,-42.4144
m,-42.4009
m,-42.6283
m,-42.9784
m,-43.3068
m,-42.1888
m,-inf
m,-43.5698
m,-43.2206
m,-42.3644
m,-42.7577
m,-43.4521
m,-42.2169
m,-42.6652
m,-44.9218
m,-45.0745
m,-44.6459
m,-44.0713
m,-43.0113
m,-43.4334
m,-41.8209
m,-43.0452
m,-42.5184
m,-41.4562
m,-42.3835
m,-43.1095
m,-42.7009
m,-42.3762
m,-41.2068
m,-41.0188
m,-41.0714
m,-41.8519
m,-40.8439
m,-41.0617
m,-39.784
m,-40.2232
m,-41.2427
m,-inf
m,-42.388
m,-42.2892
m,-inf
m,-41.8947
m,-40.8556
m,-42.1093
m,-40.5428
m,-42.152
m,-42.1545
m,-41.754
m,-42.1544
m,-42.0229
m,-40.9733
m,-40.9444
m,-41.9895
m,-40.8708
m,-inf
m,-39.6882
m,-40.6842
m,-39.5361
m,-39.6494
m,-39.712
m,-40.4345
m,-40.8879
m,-39.3814
m,-40.0034
m,-40.8366
m,-39.2771
m,-40.5607
m,-40.1099
m,-39.0742
m,-40.6399
m,-40.0503
m,-41.4258
m,-40.7997
m,-42.1756
m,-inf
m,-inf
m,-42.1593
m,-41.2445
m,-42.057
m,-43.9425
m,-43.7759
m,-inf
m,-42.7057
m,-41.7969
m,-41.8889
m,-42.3127
m,-inf
m,-42.8506
m,-41.7352
m,-42.5376
m,-42.4729
m,-42.3967
m,-41.0672
m,-41.703
m,-41.0824
m,-inf
m,-41.4849
m,-41.648
m,-41.1558
m,-41.2096
m,-42.5448
m,-43.1898
m,-inf
m,-43.8227
m,-44.2868
m,-inf
m,-inf
m,-41.4868
m,-43.0377
m,-42.8168
m,-42.0949
m,-42.0855
m,-41.848
m,-inf
m,-42.6197
m,-40.7258
m,-41.2156
m,-inf
m,-inf
m,-41.0061
m,-43.319
m,-inf
m,-41.9
m,-41.3781
m,-42.639
m,-43.315
m,-42.6623
m,-41.3906
m,-42.7176
m,-42.6508
m,-41.4529
m,-41.6262
m,-42.1607
m,-42.2927
m,-42.9503
m,-44.5678
m,-44.1257
m,-43.5268
m,-42.1189
m,-43.8279
m,-43.0419
m,-43.7249
m,-43.1847
m,-44.1221
m,-43.4888
m,-43.2427
m,-44.5463
m,-43.2349
m,-44.4117
m,-44.5655
m,-44.1506
m,-43.0328
m,-43.2374
m,-42.9826
m,-42.4683
m,-42.6095
m,-42.611
m,-42.7272
m,-inf
m,-42.0453
m,-43.2763
m,-43.5082
m,-43.5989
m,-42.8441
m,-42.0288
m,-inf
m,-42.508
m,-42.022
m,-40.5028
m,-inf
m,-40.4893
m,-41.2001
m,-41.8786
m,-43.2823
m,-43.2076
m,-43.0048
m,-42.6081
m,-41.4256
m,-inf
m,-42.8941
m,-41.4752
m,-41.5469
m,-43.3478
m,-43.3858
m,-44.299
m,-inf
m,-44.6075
m,-inf
m,-42.4348
m,-43.0025
m,-inf
m,-42.2459
m,-43.7355
m,-43.9087
m,-43.1184
m,-41.54
m,-42.5789
m,-42.2447
m,-42.6047
m,-inf
m,-41.2225
m,-41.0914
m,-41.6329
m,-40.6396
m,-39.7692
m,-39.7726
m,-40.7193
m,-39.8122
m,-inf
m,-40.727
m,-40.4563
m,-40.9698
m,-41.4079
m,-41.4401
m,-42.0138
m,-inf
m,-42.0083
m,-40.5637
m,-40.595
m,-40.907
m,-41.8893
m,-43.5122
m,-43.424
m,-43.3292
m,-42.4466
m,-inf
m,-43.4049
m,-inf
m,-41.6535
m,-41.9497
m,-42.9281
m,-43.812
m,-43.4235
m,-42.1785
m,-40.8665
m,-inf
m,-41.3787
m,-42.3751
m,-inf
m,-39.8987
m,-41.292
m,-40.6787
m,-39.8466
m,-40.5331
m,-42.4693
m,-42.8614
m,-42.9864
m,-43.4575
m,-43.0454
m,-41.3896
m,-inf
m,-inf
m,-41.759
m,-41.8362
m,-42.317
m,-41.2481
m,-41.7365
m,-42.8964
m,-41.9568
m,-42.7308
m,-42.3156
m,-inf
m,-41.3426
m,-inf
m,-40.6629
m,-42.3868
m,-42.5551
m,-42.3161
m,-43.2368
m,-43.1702
m,-42.5052
m,-40.8225
m,-41.1233
m,-41.8346
m,-43.2396
m,-41.7959
m,-41.9949
m,-41.6409
m,-42.477
m,-43.3614
m,-42.9827
m,-42.3215
m,-44.1833
m,-inf
