m,-41.6111
m,-41.8318
m,-41.8194
m,-41.6982
m,-41.4679
m,-40.8654
m,-41.3113
m,-41.5821
m,-41.5767
m,-52.0297
m,-inf
m,-42.5551
m,-42.8691
m,-42.7083
m,-42.5963
m,-52.436
m,-inf
m,-43.1287
m,-42.2956
m,-52.5639
m,-42.6245
m,-42.0294
m,-inf
m,-42.6276
m,-42.4497
m,-42.7798
m,-42.8085
m,-42.064
m,-41.5997
m,-40.9827
m,-42.1875
m,-41.3812
m,-41.8697
m,-41.9195
m,-42.6616
m,-42.1059
m,-41.8607
m,-inf
m,-42.4019
m,-42.9803
m,-42.5557
m,-42.964
m,-53.3841
m,-43.4835
m,-42.9277
m,-44.1172
m,-43.2169
m,-43.3502
m,-53.4452
m,-inf
m,-43.9956
m,-43.9489
m,-43.2291
m,-42.6725
m,-42.7466
m,-53.3073
m,-42.7701
m,-42.8371
m,-52.7333
m,-51.967
m,-52.6999
m,-41.8297
m,-41.2686
m,-42.2128
m,-41.5282
m,-42.0158
m,-41.9808
m,-42.4546
m,-41.494
m,-42.3242
m,-42.3848
m,-42.4261
m,-42.4941
m,-42.5438
m,-42.0202
m,-inf
m,-inf
m,-42.144
m,-inf
m,-43.085
m,-42.3923
m,-53.882
m,-42.7603
m,-42.2899
m,-42.8017
m,-52.0907
m,-inf
m,-41.9691
m,-41.4678
m,-41.7414
m,-42.1186
m,-41.4472
m,-52.4785
m,-41.9708
m,-42.1081
m,-41.4444
m,-42.2395
m,-41.3663
m,-41.1184
m,-41.4346
m,-inf
m,-42.2714
m,-42.6906
m,-41.7625
m,-inf
m,-42.0335
m,-52.4879
m,-42.3208
m,-42.264
m,-42.4555
m,-41.6474
m,-42.0737
m,-41.8369
m,-42.0863
m,-41.747
m,-41.994
m,-41.6158
m,-41.4412
m,-41.5709
m,-40.7491
m,-41.1782
m,-40.8915
m,-40.5608
m,-inf
m,-40.9953
m,-41.578
m,-40.5708
m,-40.9809
m,-40.2175
m,-41.2147
m,-41.8106
m,-41.7187
m,-40.8374
m,-41.3882
m,-40.9913
m,-51.3911
m,-41.2448
m,-40.9014
m,-inf
m,-41.4783
m,-41.1077
m,-51.2896
m,-41.1371
m,-40.9025
m,-41.1123
m,-40.9695
