m,-40.8448
m,-41.6799
m,-40.7711
m,-51.3916
m,-41.7265
m,-40.9422
m,-41.2873
m,-41.3962
m,-41.2162
m,-inf
m,-41.7649
m,-41.3861
m,-inf
m,-inf
m,-42.1885
m,-41.2354
m,-40.8538
m,-41.5842
m,-40.7493
m,-inf
m,-41.0356
m,-40.9916
m,-40.8192
m,-41.0893
m,-40.6694
m,-inf
m,-41.1558
m,-41.405
m,-40.3951
m,-40.625
m,-inf
m,-40.8417
m,-40.7975
m,-40.4962
m,-inf
m,-40.3531
m,-51.3528
m,-40.6257
m,-inf
m,-41.0963
m,-41.2459
m,-41.119
m,-41.5853
m,-40.9058
m,-40.7096
m,-inf
m,-41.5798
m,-42.0409
m,-41.1909
m,-40.5708
m,-inf
m,-41.6367
m,-41.4194
m,-inf
m,-41.3317
m,-40.7705
m,-51.7441
m,-41.9383
m,-40.8654
m,-41.3221
m,-41.4792
m,-40.9234
m,-41.1912
m,-41.9713
m,-41.0663
m,-40.6535
m,-41.6491
m,-41.5505
m,-41.3661
m,-41.7979
m,-40.6731
m,-40.8341
m,-inf
m,-40.5499
m,-51.2374
m,-41.3281
m,-40.8009
m,-inf
m,-42.0239
m,-40.9666
m,-41.2368
m,-50.6594
m,-inf
m,-40.9701
m,-50.415
m,-50.6522
m,-39.8581
m,-50.4761
m,-40.1208
m,-inf
m,-40.2207
m,-50.8279
m,-40.7046
m,-40.5175
m,-41.0821
m,-40.5678
m,-41.5788
m,-40.5125
m,-51.7582
m,-40.6727
m,-50.7876
m,-inf
m,-41.3134
m,-inf
m,-41.2735
m,-52.3087
m,-42.3213
m,-42.1688
m,-52.6315
m,-42.2477
m,-42.4155
m,-42.4132
m,-41.8166
m,-51.8004
m,-51.4143
m,-51.6979
m,-41.4778
m,-41.3538
m,-41.4984
m,-41.273
m,-41.3679
m,-40.8121
m,-40.7334
m,-inf
m,-41.0525
m,-41.4575
m,-41.1357
m,-51.4533
m,-41.3823
m,-41.1895
m,-inf
m,-41.1077
m,-41.1077
m,-41.4282
