m,-40.2961
m,-inf
m,-44.0254
m,-62.8305
m,-40.0301
m,-41.216
m,-44.0705
m,-inf
m,-44.6034
m,-inf
m,inf
m,-44.7727
m,-43.9464
m,-42.0483
m,-inf
m,-inf
m,inf
m,-65.3149
m,-65.5342
m,-inf
m,-inf
m,-40.4745
m,inf
m,-39.4512
m,-40.8222
m,-42.6819
m,-40.911
m,-42.9498
m,-42.5531
m,-42.2911
m,-inf
m,-43.5042
m,-inf
m,-39.6419
m,-40.7738
m,-41.9898
m,-43.0313
m,inf
m,-44.3148
m,-44.3327
m,-42.5336
m,-43.259
m,-inf
m,-41.8605
m,-43.4274
m,-inf
m,-42.0659
m,-42.5247
m,-inf
m,inf
m,-64.5453
m,-41.5148
m,-43.4003
m,-43.8112
m,-65.8356
m,-inf
m,-40.8062
m,-44.1775
m,-inf
m,-inf
m,-inf
m,-40.1769
m,-41.4187
m,-64.7177
m,-42.9937
m,-inf
m,-65.1123
m,-64.6956
m,-43.0124
m,-44.3973
m,-64.7712
m,-42.8479
m,-40.9656
m,-65.3642
m,-65.6601
m,inf
m,inf
m,-44.189
m,inf
m,-40.9491
m,-42.605
m,-inf
m,-42.491
m,-41.6999
m,-65.2589
m,-inf
m,inf
m,-42.9945
m,-43.0683
m,-44.3316
m,-64.7553
m,-43.1315
m,-inf
m,-38.6432
m,-39.83
m,-42.5045
m,-inf
m,-40.3989
m,-40.9371
m,-inf
m,inf
m,-43.5396
m,-64.5604
m,-42.5821
m,inf
m,-65.1453
m,-inf
m,-65.0554
m,-65.01
m,-43.9024
m,-43.0886
m,-64.9146
m,-44.0033
m,-inf
m,-40.5172
m,-61.7123
m,-38.8134
m,-39.4888
m,-40.285
m,-42.5282
m,-61.8284
m,-38.7808
m,-40.1839
m,inf
m,-39.8629
m,-61.4443
m,-38.8289
m,-39.0363
m,-40.7547
m,-43.7638
m,-64.716
m,-43.6367
m,-42.2499
m,-inf
m,-inf
m,-inf
m,-45.1187
m,-45.7633
m,inf
m,-66.7123
m,-inf
m,-inf
m,-43.5782
m,-41.2878
m,-42.2854
m,-inf
m,inf
m,-42.0977
m,-44.693
m,-44.8595
m,-inf
m,-41.3571
m,-inf
m,-41.1702
m,-inf
m,-44.6717
m,-inf
m,-43.5585
m,-44.9108
m,-inf
m,-42.3977
m,-inf
m,inf
m,inf
m,-inf
m,-inf
m,-41.8501
m,-inf
m,-42.2085
m,-44.6756
m,-43.4316
m,-41.1342
m,-inf
m,inf
m,-39.6185
m,-41.1838
m,-inf
m,-inf
m,-40.5862
m,inf
