m,-41.3249
m,-65.4413
m,inf
m,-inf
m,-inf
m,-inf
m,inf
m,-41.4795
m,-40.4022
m,-43.1035
m,-63.5216
m,-41.0849
m,-62.953
m,-40.0858
m,-inf
m,-41.6871
m,-inf
m,-38.3645
m,-38.866
m,-39.4319
m,-43.0703
m,-43.0592
m,-42.4272
m,-64.3179
m,inf
m,-43.2241
m,-41.6278
m,-44.4719
m,inf
m,-40.8284
m,-inf
m,-64.8664
m,-43.4206
m,inf
m,-44.8034
m,-65.9048
m,-inf
m,-43.0657
m,-42.1039
m,-41.0932
m,-44.6013
m,-43.6891
m,-65.6869
m,-inf
m,-inf
m,-43.1644
m,-64.9176
m,-44.137
m,-inf
m,-64.9128
m,-inf
m,-39.5256
m,-40.9782
m,-63.8595
m,-42.3876
m,-inf
m,inf
m,inf
m,-40.49
m,-39.3192
m,-42.3903
m,-41.7557
m,-inf
m,-40.8647
m,-38.7397
m,-38.9376
m,-39.1485
m,-40.69
m,inf
m,-inf
m,inf
m,-63.9568
m,-43.5977
m,-inf
m,-63.2776
m,-inf
m,-41.0579
m,-38.9606
m,-39.3959
m,-42.0828
m,-41.1873
m,-61.3475
m,-38.4802
m,inf
m,inf
m,inf
m,-inf
m,-61.8671
m,-39.2723
m,-38.2426
m,-39.0284
m,-36.5424
m,-37.5286
m,-38.6536
m,-40.0852
m,-inf
m,inf
m,-42.8666
m,-inf
m,inf
m,inf
m,-41.7581
m,-62.8036
m,-39.8796
m,-inf
m,-42.1164
m,inf
m,-39.7974
m,-63.4652
m,-inf
m,-40.9866
m,-38.3439
m,-40.6489
m,-inf
m,-40.7958
m,-39.1719
m,-42.0042
m,inf
m,-41.2541
m,inf
m,inf
m,-39.6732
m,-42.2992
m,-42.3727
m,inf
m,-37.6654
m,-38.0525
m,-38.8412
m,-37.5806
m,-38.3114
m,-39.5678
m,-63.531
m,-41.4881
m,-63.2259
m,-inf
m,-63.2246
m,inf
m,-inf
m,-inf
m,-inf
m,-42.5618
m,inf
m,-42.3198
m,-62.8919
m,inf
m,-inf
m,-41.283
m,-39.5967
m,-42.5113
m,-41.7893
m,-inf
m,-43.0637
m,inf
m,-39.191
m,-39.4692
m,-41.5466
m,-63.4232
m,inf
m,-37.2225
m,-38.3745
m,-38.4081
m,-38.4558
m,-39.9962
m,-42.7025
m,-63.9541
m,inf
m,-40.679
m,-inf
m,-40.8695
m,-inf
m,-40.4283
m,-41.0643
m,-64.5958
m,inf
m,-44.0132
m,-64.69
m,-43.6126
m,-42.3385
m,-inf
m,-45.1452
m,-45.2976
m,-44.6298
m,inf
m,-inf
m,-66.1632
m,-44.8646
m,-inf
m,-inf
m,-inf
m,-inf
m,inf
m,-inf
m,-inf
m,-44.9155
m,inf
m,-41.0442
m,-inf
m,-42.9939
m,-42.8244
m,-64.79
m,-inf
m,-43.2398
m,-41.4741
m,-40.4793
m,-inf
m,inf
m,-41.1585
m,-inf
m,inf
m,inf
m,-40.2372
m,-42.7079
m,inf
m,-44.3323
m,inf
m,-41.4888
m,-inf
m,-43.9279
m,-inf
m,-39.5517
m,-40.2638
m,-43.7739
m,-inf
m,-42.7275
m,-inf
m,-63.0809
m,-39.9067
m,-inf
m,-63.9897
m,-43.4959
m,-inf
m,-40.4081
m,inf
m,-44.2112
m,inf
m,inf
m,-inf
m,-44.7513
m,-65.7394
m,-inf
m,-62.3961
m,-39.5347
m,-40.3714
m,-41.7644
m,-40.6821
m,-41.2278
m,-41.7464
m,-inf
m,-43.1398
m,-inf
m,-40.1696
m,-64.5596
m,-inf
m,-40.8904
m,-inf
m,-64.0773
m,-43.3865
m,-64.4606
m,-43.7245
m,-inf
m,-40.2922
m,-42.738
m,-41.1474
m,-63.3445
m,-40.826
m,-42.5399
m,-40.7409
m,-41.4663
m,-65.5098
m,-44.7608
m,-inf
m,inf
m,-inf
m,-40.3283
m,-40.7983
m,-43.0426
m,-41.3263
m,-44.6935
m,-inf
m,-inf
m,-45.2773
m,-inf
m,inf
m,-41.7065
m,-inf
m,-inf
m,-inf
m,-64.7251
m,inf
m,-42.4459
m,-41.4471
m,-43.5511
m,-41.9213
m,-65.6294
m,-inf
m,-39.6924
m,-41.1484
m,-inf
m,-41.1714
m,-39.7698
m,-62.8465
m,-40.263
m,-43.0365
m,-43.5277
m,inf
m,-42.4516
m,-62.8672
m,-39.9841
m,-inf
m,inf
m,-39.9613
m,-40.164
m,-64.4758
m,-43.795
m,-44.4364
m,-65.7172
m,-inf
m,-43.9593
m,-44.9214
m,inf
m,-43.8206
m,-65.536
m,-43.859
m,-44.9993
m,-inf
m,-44.2784
m,-inf
m,-inf
m,-40.9559
m,-43.2765
m,-44.2386
m,-inf
m,-65.2267
m,-inf
m,-40.7033
m,-64.7379
m,-inf
m,-42.6841
m,-40.9771
m,-43.4553
m,-42.3152
m,-42.5697
