m,-41.406
m,-41.4457
m,-42.3471
m,-95.7736
m,-41.6548
m,-41.6145
m,-43.4181
m,-41.5182
m,-43.1593
m,-42.2327
m,-42.047
m,-43.0444
m,-43.6962
m,-41.8869
m,-41.998
m,-42.5034
m,-42.432
m,-95.8818
m,-96.4901
m,-43.1009
m,-42.9168
m,-42.5425
m,-43.176
m,-42.7661
m,-42.5231
m,-45.0096
m,-43.4527
m,-44.3972
m,-44.9684
m,-43.819
m,-43.596
m,-44.3872
m,-43.1289
m,-42.8364
m,-42.8607
m,-42.5205
m,-42.1052
m,-42.3094
m,-42.3932
m,-43.5057
m,-41.8081
m,-41.5136
m,-42.2033
m,-42.0037
m,-41.3123
m,-41.5331
m,-41.2019
m,-40.4795
m,-41.46
m,-41.3384
m,-95.9246
m,-42.0067
m,-43.4553
m,-42.7385
m,-95.6566
m,-42.7788
m,-42.087
m,-43.9352
m,-42.8558
m,-42.73
m,-42.9585
m,-42.6958
m,-42.4264
m,-96.3735
m,-43.8079
m,-42.1789
m,-95.3958
m,-95.7383
m,-42.7379
m,-42.8327
m,-95.079
m,-43.465
m,-42.0045
m,-95.4496
m,-96.0528
m,-42.6401
m,-42.4837
m,-43.0871
m,-42.8263
m,-42.6908
m,-42.6442
m,-42.6965
m,-43.6878
m,-42.6749
m,-97.3032
m,-43.7874
m,-43.2845
m,-43.7744
m,-43.2116
m,-43.6519
m,-96.6511
m,-43.874
m,-43.3154
m,-43.1666
m,-42.9053
m,-44.2613
m,-42.8666
m,-42.2016
m,-42.035
m,-42.0809
m,-42.1218
m,-42.8407
m,-94.9919
m,-42.5228
m,-41.5644
m,-95.9815
m,-41.5983
m,-94.4605
m,-94.5336
m,-42.6994
m,-41.4118
m,-94.4438
m,-42.889
m,-41.4469
m,-41.2762
m,-96.2617
m,-42.2227
m,-42.0557
m,-42.1177
m,-42.4848
m,-96.0172
m,-41.7044
m,-41.5921
m,-42.0696
m,-41.3255
m,-96.4337
m,-42.4457
m,-42.1889
m,-41.9718
m,-42.7918
m,-95.1461
m,-43.393
m,-41.6695
m,-41.6465
m,-41.4772
m,-41.6772
m,-42.3663
m,-42.8214
m,-41.3167
m,-95.9109
m,-41.9813
m,-42.1399
m,-44.0618
m,-42.4001
m,-42.24
m,-42.2609
m,-42.6948
m,-42.2828
m,-43.1773
m,-43.271
m,-42.6276
m,-42.3536
m,-42.725
m,-42.3359
m,-42.2663
m,-43.9772
m,-42.8901
m,-43.3015
m,-44.0819
m,-43.1928
m,-42.668
m,-42.5426
m,-42.746
m,-42.9095
m,-42.6243
m,-42.0822
m,-42.2705
m,-43.0974
m,-42.6375
m,-43.7266
m,-44.3324
m,-42.8684
m,-43.0226
m,-43.2453
m,-42.9362
m,-42.3027
m,-42.2165
m,-42.2037
m,-41.8757
m,-42.3318
m,-42.0291
m,-42.0006
m,-43.0673
m,-41.7935
m,-95.128
m,-95.1447
m,-42.814
m,-41.8695
m,-41.6048
m,-42.5267
m,-42.6078
m,-42.4459
m,-41.244
m,-41.0877
m,-95.6589
m,-42.2383
m,-42.5499
m,-42.19
m,-42.1807
m,-43.8968
m,-42.8777
m,-43.6702
m,-42.7983
m,-42.6268
m,-43.226
m,-96.0594
m,-42.8485
m,-95.8058
m,-42.0279
m,-41.661
m,-42.485
m,-42.1578
m,-42.11
m,-42.981
m,-42.7164
m,-42.4377
m,-42.546
m,-41.7175
m,-41.5726
m,-40.988
m,-41.1442
m,-95.392
m,-41.9661
m,-43.157
m,-41.7461
m,-41.1796
m,-95.4904
m,-41.1744
m,-41.2404
m,-42.6148
m,-42.6076
m,-42.4351
m,-41.7389
m,-94.3636
m,-95.3992
m,-41.604
m,-41.1956
m,-41.0704
m,-94.9195
m,-42.3988
m,-41.2833
m,-41.0916
m,-40.4703
m,-95.1429
m,-40.9599
m,-95.7701
m,-41.7363
m,-41.7127
m,-41.5557
m,-41.2177
m,-40.8493
m,-40.8973
m,-93.7056
m,-95.1904
m,-41.5891
m,-41.726
m,-41.2312
m,-41.647
m,-41.1776
m,-41.6798
m,-41.3249
m,-95.5748
m,-41.3941
m,-42.6025
m,-41.315
m,-94.1078
m,-41.6003
m,-40.4494
m,-94.5834
m,-41.4322
m,-40.8516
m,-93.8527
m,-93.8527
m,-94.7307
m,-40.7641
m,-94.4947
m,-42.6041
m,-40.7996
m,-40.7723
m,-42.133
m,-41.1796
m,-95.898
m,-41.7643
m,-43.8664
m,-42.2435
m,-42.2527
m,-41.6014
m,-42.3695
m,-41.9819
m,-41.0981
m,-94.2921
m,-94.8617
m,-41.3548
m,-41.0803
m,-40.9961
m,-42.7139
m,-40.796
m,-40.6187
m,-40.1276
m,-40.6283
m,-39.937
m,-40.2235
m,-41.3973
m,-39.9973
m,-94.6946
m,-40.627
m,-94.9436
m,-41.5059
m,-40.7656
m,-40.7077
m,-40.0692
m,-41.1248
m,-40.7103
m,-94.2593
m,-40.2013
m,-42.3682
m,-40.8319
m,-42.5974
m,-41.1613
m,-42.7127
m,-41.5925
m,-41.4678
m,-41.8657
m,-41.7165
m,-42.1059
m,-41.9401
m,-41.7959
m,-96.279
m,-42.3459
m,-96.8778
m,-42.6115
m,-42.1878
m,-42.0888
m,-42.1889
m,-43.4883
m,-43.4114
m,-41.9899
m,-43.069
m,-42.1892
m,-41.917
m,-41.7167
m,-41.6626
m,-41.3321
m,-42.6442
m,-41.4774
m,-41.5842
m,-41.2832
m,-42.4155
m,-41.5916
m,-43.4783
m,-41.2897
m,-41.5517
m,-41.3243
m,-41.078
m,-41.0926
m,-95.2998
m,-41.7145
m,-41.8997
m,-42.0783
m,-42.6067
m,-43.2515
m,-42.0673
m,-42.1335
m,-41.96
m,-41.6355
b,-42.458
b,-42.1762
b,-42.2503
b,-42.2106
b,-42.5268
b,-42.2474
b,-42.2983
b,-42.054
b,-42.5224
b,-42.0476
b,-42.0945
b,-42.425
b,-42.0422
b,-42.4717
b,-42.3564
b,-42.6348
b,-42.0731
b,-42.5144
b,-42.2548
b,-42.3541
b,-42.5486
b,-42.26
b,-41.9803
b,-42.3983
b,-42.1406
b,-41.9837
b,-42.3271
b,-42.4928
b,-41.9493
b,-42.3597
b,-42.0803
b,-41.9994
b,-42.2685
b,-42.0565
b,-42.3285
b,-42.3595
b,-42.0702
b,-42.439
b,-41.9535
b,-42.2036
b,-42.4141
b,-42.0299
b,-42.4063
b,-41.8865
b,-41.9565
b,-42.1123
b,-42.165
b,-42.1947
b,-42.487
b,-41.9414
b,-42.3495
b,-42.1529
b,-41.8628
b,-42.2973
b,-42.0066
b,-42.41
b,-41.8958
b,-42.4753
b,-42.1498
b,-42.4123
b,-42.1158
b,-42.5428
b,-42.014
b,-42.4116
b,-42.387
b,-42.2979
b,-42.0243
b,-42.3729
b,-42.4888
b,-42.167
b,-42.2896
b,-42.4929
b,-42.1498
b,-42.3846
b,-42.4849
b,-42.3318
b,-42.1691
b,-42.6872
b,-42.2836
b,-42.5617
b,-42.7606
b,-42.3845
b,-42.7142
b,-42.2687
b,-42.3775
b,-42.5723
b,-42.7207
b,-42.3604
b,-42.7213
b,-42.7879
b,-42.4787
b,-42.7324
b,-42.5169
b,-42.4457
b,-42.2579
b,-42.3808
b,-42.8304
b,-42.2542
b,-42.3251
b,-42.4728
b,-42.526
b,-42.5447
b,-42.3261
b,-42.0618
b,-42.3746
b,-42.6026
b,-42.155
b,-42.1782
b,-42.3467
b,-42.5726
b,-42.0309
b,-42.4877
b,-42.1913
b,-41.9596
b,-41.9229
b,-42.3622
b,-41.7914
b,-42.3122
b,-42.3358
b,-42.3199
b,-42.5048
b,-42.1324
b,-42.5598
b,-42.144
b,-42.1423
b,-42.3092
b,-42.4954
b,-42.009
b,-42.298
b,-42.3271
b,-42.4169
b,-41.9521
b,-42.3327
b,-42.3504
b,-42.6587
b,-42.2022
b,-42.3959
b,-42.3022
b,-42.4591
b,-42.5955
b,-42.3033
b,-42.0554
b,-42.5558
b,-42.1573
b,-42.5766
b,-42.0314
b,-42.417
b,-42.3486
b,-42.3809
b,-42.3325
b,-42.6595
b,-42.1789
b,-42.2021
b,-42.2539
m,-41.5001
m,-94.749
m,-94.7445
m,-42.4081
m,-42.4002
m,-42.4009
m,-41.0599
m,-40.985
m,-94.4983
m,-41.9233
m,-40.5428
m,-40.41
m,-94.0576
m,-40.0993
m,-41.483
m,-41.9373
m,-40.0837
m,-94.357
m,-40.7809
m,-40.2582
m,-41.7017
m,-40.8546
m,-40.4277
m,-40.295
m,-39.9386
m,-41.6335
m,-40.6084
m,-39.9179
m,-94.9202
m,-40.903
m,-43.2584
m,-41.8948
m,-42.3183
m,-42.0476
m,-44.1916
m,-42.3062
m,-44.3529
m,-42.7924
m,-43.855
m,-42.9687
m,-42.8051
m,-42.717
m,-42.6273
m,-44.5304
m,-43.6496
m,-44.4272
m,-43.2525
m,-43.9062
m,-43.2902
m,-42.9547
m,-42.7063
m,-42.7579
m,-42.9219
m,-43.8112
m,-42.6896
m,-43.4194
m,-43.7464
m,-42.6978
m,-42.9907
m,-42.5119
m,-42.6102
m,-42.7806
m,-94.8142
m,-95.4722
m,-41.0433
m,-41.4004
m,-41.8341
m,-40.6556
m,-41.349
m,-94.3914
m,-41.5872
m,-41.21
m,-40.1751
m,-40.4706
m,-40.351
m,-40.295
m,-41.8155
m,-40.6127
m,-41.096
m,-40.5482
m,-40.2287
m,-94.6516
m,-40.7454
m,-95.0193
m,-41.5856
m,-41.6394
m,-41.5653
m,-40.8488
m,-40.5203
m,-94.9251
m,-41.0225
m,-40.5195
m,-42.1603
m,-41.234
m,-42.3687
m,-40.1412
m,-40.3739
m,-94.8049
m,-41.7828
m,-95.0667
m,-40.8726
m,-40.5596
m,-94.1367
m,-95.1251
m,-41.1502
m,-40.9664
m,-95.8025
m,-41.5562
m,-42.8844
m,-41.6714
m,-43.2423
m,-41.8613
m,-42.758
m,-41.3952
m,-94.5718
m,-94.5568
m,-42.5307
m,-41.3042
m,-43.1937
m,-41.3313
m,-42.2192
m,-43.1143
m,-41.873
m,-42.3004
m,-42.5865
m,-43.9831
m,-43.0926
m,-43.1649
m,-44.7399
m,-43.0198
m,-44.5495
m,-43.6066
m,-45.6053
m,-43.4392
m,-43.4845
m,-44.863
m,-44.4459
m,-97.6383
m,-43.893
m,-44.4437
m,-95.9572
m,-95.2308
m,-94.7936
m,-95.0083
m,-41.941
m,-41.4505
m,-42.498
m,-41.0223
m,-42.0175
m,-42.4932
m,-42.4755
m,-40.9565
m,-94.8758
m,-42.0241
m,-41.2336
m,-40.3864
m,-40.4104
m,-42.0733
m,-40.5714
m,-95.1845
m,-41.5736
m,-42.1134
m,-41.8586
m,-43.6187
m,-42.2358
m,-42.8818
m,-95.1893
m,-42.5522
m,-41.6768
m,-40.9233
m,-95.7376
m,-42.1052
m,-41.5343
m,-95.9523
m,-41.863
m,-42.4475
m,-42.1662
m,-42.4283
m,-41.5301
m,-41.0701
m,-41.1277
m,-40.8343
m,-41.7561
m,-41.2951
m,-40.9584
m,-43.0346
m,-41.2637
m,-41.1266
m,-93.9349
m,-94.6199
m,-40.0042
m,-41.7644
m,-40.166
m,-41.2022
m,-40.9591
m,-41.8992
m,-40.42
m,-94.4016
m,-40.5551
m,-40.5565
m,-40.954
m,-40.5973
m,-40.4573
m,-40.1718
m,-41.0739
m,-40.5608
m,-40.0145
m,-94.7936
m,-40.8645
m,-96.1929
m,-42.0711
m,-42.7311
m,-42.8483
m,-42.4645
m,-41.3537
m,-41.4705
m,-95.9606
m,-41.7989
m,-41.693
m,-41.8995
m,-41.5255
m,-42.7786
m,-41.1617
m,-41.7879
m,-40.848
m,-40.272
m,-40.7637
m,-92.9778
m,-41.2426
m,-39.6075
m,-39.5006
m,-93.9684
m,-39.9859
m,-39.9475
m,-39.8187
m,-93.518
m,-39.9397
m,-39.6192
m,-41.5143
m,-39.8013
m,-94.3532
m,-40.3223
m,-42.5173
m,-40.9454
m,-95.3741
m,-41.7075
m,-41.9511
m,-41.8589
m,-41.2487
m,-41.3148
m,-41.1137
m,-42.946
m,-41.404
m,-42.6275
m,-43.2491
m,-41.5126
m,-41.2273
m,-42.1243
m,-40.7587
m,-41.1319
m,-41.3211
m,-40.7637
m,-40.6346
m,-42.3338
m,-41.3347
m,-40.7787
m,-40.2791
m,-95.1612
m,-41.0607
m,-41.2434
m,-41.5014
m,-41.0399
m,-41.2754
m,-40.7367
m,-43.0328
m,-40.9667
m,-95.5944
m,-41.744
m,-42.0186
m,-42.0952
m,-41.7795
m,-41.7139
m,-41.408
m,-41.9665
m,-41.2334
m,-43.373
m,-42.3455
m,-42.2545
