m,-67.4386
m,-68.2577
m,-67.9072
m,-68.274
m,-69.578
m,-68.8296
m,-69.1864
m,-69.325
m,-69.3111
m,-67.9823
m,-68.3568
m,-68.9711
m,-69.6943
m,-inf
m,-71.0888
m,-70.1957
m,-68.8733
m,-68.2481
m,-68.8009
m,-68.0405
m,-68.9962
m,-67.4359
m,-68.6994
m,-67.6425
m,-66.2322
m,-66.9192
m,-66.9112
m,-68.0175
m,-67.7025
m,-67.7668
m,-inf
m,-66.0156
m,-66.362
m,-inf
m,-67.9333
m,-66.4727
m,-inf
m,-inf
m,-66.8052
m,-67.3454
m,-68.2121
m,-67.2253
m,-67.5588
m,-67.8036
m,-inf
m,-65.835
m,-65.1824
m,-66.3883
m,-67.2023
m,-66.0132
m,-66.4264
m,-66.2231
m,-67.3471
m,-65.9694
m,-65.4911
m,-66.1359
m,-inf
m,-66.0048
m,-inf
m,-inf
m,-65.0189
m,-65.5698
m,-67.3594
m,-inf
m,-inf
m,-65.1517
m,-65.0358
m,-66.2509
m,-65.4078
m,-64.2293
m,-64.8242
m,-64.948
m,-65.1399
m,-65.4917
m,-66.372
m,-66.7659
m,-inf
m,-67.6362
m,-66.4589
m,-67.1073
m,-68.2171
m,-68.8003
m,-inf
m,-67.7314
m,-66.0525
m,-66.9403
m,-67.0887
m,-67.1942
m,-68.5541
m,-68.4583
m,-67.118
m,-67.915
m,-67.6044
m,-68.4939
m,-70.4094
m,-inf
m,-67.1554
m,-67.2956
m,-68.8466
m,-69.4146
m,-inf
m,-67.2284
m,-67.3864
m,-67.7242
m,-67.7938
m,-68.3943
m,-inf
m,-67.7375
m,-68.0168
m,-67.0454
m,-67.3662
m,-68.3723
m,-66.6263
m,-66.7674
m,-67.964
m,-66.6386
m,-66.718
m,-68.4106
m,-68.1401
m,-68.3522
m,-68.1561
m,-67.1616
m,-68.214
m,-68.7211
m,-68.462
m,-68.4284
m,-69.2547
m,-68.9948
m,-inf
m,-69.8661
m,-68.7542
m,-69.0405
m,-68.201
m,-69.4952
m,-70.9753
m,-70.4057
m,-69.7648
m,-71.2013
m,-70.6199
m,-71.1589
m,-70.1128
m,-inf
m,-70.3836
m,-68.8252
m,-69.3041
m,-68.6496
m,-68.0872
m,-69.0374
m,-69.2646
m,-67.7604
m,-66.5825
m,-68.728
m,-inf
m,-65.1215
m,-65.454
m,-66.3978
m,-65.9042
m,-66.2663
m,-66.5821
m,-66.2057
m,-66.8164
m,-inf
m,-64.0745
m,-65.2311
m,-inf
m,-64.7828
m,-65.6664
m,-65.7613
m,-66.2573
m,-65.7364
m,-65.2739
m,-65.5545
m,-inf
m,-67.8466
m,-67.8598
m,-68.4894
m,-68.1948
m,-inf
m,-inf
m,-68.7698
m,-68.8997
m,-69.0323
m,-68.3705
m,-66.7927
m,-67.2424
m,-68.4906
m,-66.8808
m,-67.5082
m,-69.2401
m,-69.0018
m,-inf
m,-inf
m,-69.8326
m,-inf
m,-66.1997
m,-67.5091
m,-68.1626
m,-68.1543
m,-67.7799
m,-67.0496
m,-68.2057
m,-67.182
m,-66.7677
m,-68.2305
m,-67.3867
m,-inf
m,-68.7347
m,-67.55
m,-68.9053
m,-68.2006
m,-inf
m,-68.6992
m,-68.4768
m,-68.0677
m,-66.8906
m,-67.8208
m,-68.6298
m,-inf
m,-67.6308
m,-67.5922
m,-68.1505
m,-68.0518
m,-68.8835
m,-68.898
m,-69.5975
m,-69.2904
m,-70.4035
m,-69.7882
m,-68.6445
m,-68.0298
m,-68.2546
m,-69.2485
m,-68.7897
m,-69.3572
m,-68.5407
m,-67.8168
m,-68.2917
m,-69.1585
m,-68.4525
m,-66.8863
m,-67.5615
m,-66.2382
m,-67.4614
m,-68.0854
m,-67.1081
m,-66.4354
m,-65.6071
m,-66.6016
m,-65.5144
m,-66.0631
m,-65.3947
m,-65.099
m,-65.4476
m,-66.1793
m,-67.6639
m,-66.6365
m,-66.2056
m,-65.316
m,-65.9904
m,-66.0157
m,-inf
m,-66.1314
m,-65.4868
m,-65.0134
m,-65.4691
m,-64.9391
m,-65.1725
m,-65.7287
m,-65.5436
m,-66.4425
m,-65.6057
m,-inf
m,-67.5065
m,-68.4629
m,-68.3179
m,-68.5802
