m,-68.4401
m,-68.318
m,-69.2316
m,-68.5565
m,-69.4424
m,-68.7465
m,-70.2407
m,-68.1988
m,-68.1811
m,-68.8365
m,-68.4126
m,-69.9465
m,-68.0006
m,-70.92
m,-67.5716
m,-68.4869
m,-67.6396
m,-67.623
m,-66.8164
m,-67.6331
m,-68.597
m,-67.7114
m,-69.0213
m,-67.7807
m,-66.194
m,-68.7212
m,-66.0227
m,-66.9656
m,-66.6099
m,-66.9835
m,-65.975
m,-66.2787
m,-65.4075
m,-66.7458
m,-65.6765
m,-67.1402
m,-65.5695
m,-67.3456
m,-66.0787
m,-68.0927
m,-65.7694
m,-68.7012
m,-66.1237
m,-69.6581
m,-66.3487
m,-67.1687
m,-66.7533
m,-65.0021
m,-68.8191
m,-64.9688
m,-66.3068
m,-66.0015
m,-67.1001
m,-65.7415
m,-67.6097
m,-66.1024
m,-68.6815
m,-65.038
m,-65.1756
m,-66.931
m,-66.6157
m,-68.1427
m,-66.3986
m,-67.8521
m,-66.2203
m,-69.3428
m,-65.3769
m,-68.0492
m,-65.8607
m,-67.9168
m,-66.0512
m,-68.7898
m,-65.6318
m,-67.4468
m,-66.5527
m,-67.7409
m,-67.5902
m,-66.7124
m,-67.9598
m,-66.3529
m,-68.8233
m,-66.3997
m,-70.2939
m,-66.115
m,-69.2953
m,-67.1027
m,-66.732
m,-68.2304
m,-66.2045
m,-66.0859
m,-66.9022
m,-66.409
m,-66.9367
m,-66.4597
m,-66.7625
m,-66.4696
m,-66.265
m,-66.7318
m,-66.5249
m,-67.7524
m,-65.8835
m,-68.1599
m,-65.5248
m,-65.5971
m,-66.1789
m,-67.1404
m,-66.2196
m,-67.0062
m,-65.9467
m,-67.41
m,-65.8761
m,-68.3127
m,-65.8842
m,-66.376
m,-66.7148
m,-67.2606
m,-66.7797
m,-66.501
m,-66.7657
m,-66.4144
m,-66.9925
m,-65.9494
m,-66.4464
m,-65.5204
m,-66.3994
m,-64.966
m,-67.5045
m,-64.286
m,-68.1113
m,-65.2049
m,-67.3964
m,-65.711
m,-64.9404
m,-66.8504
m,-65.4431
m,-64.9177
m,-66.9574
m,-66.5943
m,-67.9023
m,-66.3899
m,-67.9265
m,-66.3915
m,-67.9832
m,-66.2965
m,-67.5152
m,-66.0762
m,-68.2631
m,-66.2483
m,-69.9892
m,-66.1065
m,-68.5446
m,-67.0345
m,-67.8005
m,-67.1357
m,-67.851
m,-67.8308
m,-67.1908
m,-68.5179
m,-66.4415
m,-66.8351
m,-67.4715
m,-66.3353
m,-67.7904
m,-65.9273
m,-64.6165
m,-67.6744
m,-64.7067
m,-64.6445
m,-64.9608
m,-63.8499
m,-65.4941
m,-65.1217
m,-65.4071
m,-65.6559
m,-65.6578
m,-66.0839
m,-66.0342
m,-65.4557
m,-67.0056
m,-65.715
m,-66.762
m,-66.1159
m,-67.0942
m,-66.7892
m,-67.0722
m,-66.6248
m,-68.1817
m,-66.4039
m,-70.2654
m,-65.9333
m,-67.1244
m,-66.6067
m,-66.922
m,-68.2867
m,-69.0056
m,-68.4088
m,-70.1473
m,-68.4559
m,-67.5252
m,-69.2165
m,-67.6014
m,-68.2225
m,-68.0163
m,-66.9316
m,-68.3485
m,-67.5227
m,-68.2724
m,-67.8696
m,-68.4389
m,-66.8734
m,-68.7036
m,-67.0921
m,-68.9273
m,-66.4583
m,-68.1302
m,-65.9045
m,-67.5441
m,-66.598
m,-68.0057
m,-67.4714
m,-67.7209
m,-67.7848
m,-65.7474
m,-66.5402
m,-66.9718
m,-66.6131
m,-66.0576
m,-66.5486
m,-66.3366
m,-67.1865
m,-66.8132
m,-67.5551
m,-66.9713
m,-68.5609
m,-66.8708
m,-68.2871
m,-66.3399
m,-69.2457
m,-66.7524
m,-70.2666
m,-67.2484
m,-69.0617
m,-67.8123
m,-69.222
m,-67.985
m,-67.3517
m,-68.6703
m,-67.9738
m,-68.0703
m,-67.6943
m,-67.4564
m,-68.5291
m,-66.7278
m,-68.5279
m,-66.8513
m,-66.7158
m,-67.8388
m,-66.3468
m,-68.1519
m,-66.7199
m,-67.7225
m,-66.2561
m,-67.956
m,-66.2789
m,-68.6939
m,-66.3506
m,-65.5989
m,-67.0245
m,-65.6042
m,-67.0358
m,-65.4178
m,-65.7789
m,-64.9345
m,-66.199
m,-64.5184
m,-66.8583
m,-65.2702
m,-66.5457
m,-65.3592
m,-66.5463
m,-65.733
m,-67.9624
m,-64.3897
m,-66.3106
m,-65.295
m,-67.5621
m,-65.2927
m,-67.1669
m,-65.6227
m,-67.7615
m,-66.184
m,-67.9684
m,-65.809
m,-67.7231
m,-65.5028
m,-68.1111
m,-65.4959
m,-70.2421
m,-66.0611
m,-69.2066
m,-66.8223
m,-67.4546
m,-69.043
m,-68.6581
m,-68.8945
m,-69.203
m,-67.7441
m,-71.8954
m,-67.4271
m,-70.199
m,-68.1904
m,-68.4983
m,-69.1489
m,-68.8087
m,-68.4362
m,-68.7509
m,-68.3219
m,-69.8768
m,-67.5923
m,-70.4818
m,-67.6985
m,-68.4612
m,-68.6581
m,-68.6461
m,-68.9076
m,-68.5383
m,-69.0085
m,-68.2923
m,-67.9318
m,-69.5883
m,-69.1322
m,-67.3833
m,-67.6515
m,-69.0768
m,-67.7308
m,-68.4089
m,-67.5994
m,-68.4232
m,-67.7553
m,-68.35
m,-66.6731
m,-67.7555
m,-66.5845
m,-66.6491
m,-67.1507
m,-66.2162
m,-67.5082
m,-66.5903
m,-67.5826
m,-66.5776
m,-68.6478
m,-66.5276
m,-68.9521
m,-66.8159
m,-67.3776
b,-67.6943
b,-67.8042
b,-67.9124
b,-67.794
b,-67.9248
b,-67.941
b,-67.7195
b,-67.7615
b,-67.5114
b,-67.5859
b,-67.3002
b,-67.4094
b,-67.0521
b,-67.4571
b,-67.0157
b,-67.351
b,-67.3742
b,-67.733
b,-67.5618
b,-67.7484
b,-67.6956
b,-67.3638
b,-67.3487
b,-66.9756
b,-67.0109
b,-67.3554
b,-67.3689
b,-67.7382
b,-67.8719
b,-67.7211
b,-67.894
b,-67.7003
b,-67.7697
b,-68.0786
b,-68.1289
b,-68.4591
b,-68.4862
b,-68.8422
b,-68.8413
b,-69.0403
b,-68.8227
b,-69.0653
b,-68.9445
b,-68.6918
b,-68.5829
b,-68.3167
b,-68.2233
b,-68.0284
b,-67.9159
b,-68.2445
b,-68.0911
b,-68.4653
b,-68.2633
b,-68.6919
b,-68.5701
b,-68.5224
b,-68.3906
b,-68.3541
b,-68.1106
b,-67.9909
b,-67.9094
b,-67.9177
b,-67.7256
b,-67.6488
b,-67.3421
b,-67.2999
b,-66.9554
b,-67.0503
b,-66.761
b,-66.7508
b,-66.9655
b,-66.9351
b,-67.2499
b,-67.2917
b,-67.6335
b,-67.5645
b,-67.9207
b,-68.0722
b,-68.0908
b,-68.052
b,-67.8868
b,-67.8697
b,-67.681
b,-67.6899
b,-67.4732
b,-67.6085
b,-67.4556
b,-67.6294
b,-67.2876
b,-67.8762
b,-67.5752
b,-67.7396
b,-67.5559
b,-67.5999
b,-67.7529
b,-67.789
b,-67.9508
b,-68.14
b,-67.9297
b,-68.1673
b,-67.9044
b,-68.2023
b,-67.8597
b,-68.0643
b,-67.6538
b,-67.9421
b,-67.6103
b,-67.802
b,-67.4058
b,-67.5106
b,-67.5982
b,-67.5822
b,-67.5492
b,-67.5343
b,-67.5
b,-67.376
b,-67.2587
b,-67.1339
b,-67.0175
b,-66.8917
b,-66.8981
b,-66.8907
b,-66.8991
b,-66.8896
b,-66.9003
b,-66.8883
b,-66.9017
b,-66.8869
b,-66.9033
b,-66.8852
b,-66.9051
b,-66.8833
b,-66.9072
b,-66.5872
b,-66.6515
b,-66.1181
b,-66.2308
b,-65.5703
b,-65.9006
b,-65.6958
b,-65.8309
b,-65.5297
b,-65.7862
b,-65.4463
m,-66.5133
m,-66.7525
m,-66.805
m,-67.068
m,-68.0842
m,-66.5341
m,-68.3708
m,-67.1142
m,-68.0118
m,-67.7456
m,-67.258
m,-69.5788
m,-68.883
m,-69.3687
m,-69.2528
m,-69.8372
m,-69.0255
m,-68.8863
m,-68.3005
m,-70.6121
m,-69.7875
m,-70.8017
m,-69.8502
m,-70.2011
m,-69.0196
m,-69.4464
m,-68.3946
m,-67.4367
m,-68.8089
m,-68.0512
m,-68.4288
m,-67.439
m,-69.0226
m,-67.2398
m,-67.9242
m,-67.0042
m,-68.5806
m,-66.885
m,-68.1822
m,-68.1425
m,-67.5428
m,-66.4596
m,-69.2215
m,-65.9681
m,-67.4671
m,-66.6714
m,-67.9506
m,-66.5792
m,-65.8655
m,-65.3394
m,-68.2139
m,-64.7303
m,-70.4701
m,-65.3971
m,-69.8274
m,-66.2546
m,-67.4194
m,-67.0176
m,-67.1957
m,-65.8435
m,-66.7954
m,-66.3318
m,-66.0504
m,-66.8043
m,-65.7515
m,-67.2878
m,-65.7906
m,-67.3337
m,-63.7185
m,-65.6859
m,-64.2928
m,-65.9771
m,-64.8931
m,-68.0338
m,-65.3871
m,-67.7326
m,-65.1572
m,-65.2904
m,-65.1104
m,-65.7623
m,-65.2937
m,-65.7172
m,-65.4595
m,-65.9924
m,-65.3806
m,-66.2535
m,-65.3185
m,-66.5213
m,-65.7595
m,-67.2215
m,-65.8155
m,-67.7594
m,-65.8771
m,-67.9573
m,-65.4748
m,-65.4187
m,-66.3064
m,-65.6658
m,-67.3951
m,-65.0735
m,-69.073
m,-65.1557
m,-67.5017
m,-66.1179
m,-69.9523
m,-65.8093
m,-68.7015
m,-66.6931
m,-68.4849
m,-67.3028
m,-68.0979
m,-66.7856
m,-68.3257
m,-66.8806
m,-68.3527
m,-66.5747
m,-66.351
m,-67.3309
m,-67.9844
m,-68.4341
m,-68.1876
m,-68.2862
m,-68.0271
m,-68.8435
m,-67.8617
m,-70.8137
m,-67.323
m,-68.3821
m,-67.857
m,-68.5422
m,-67.9446
m,-68.3638
m,-68.1563
m,-68.289
m,-66.9934
m,-66.9902
m,-68.7207
m,-67.3098
m,-69.2333
m,-67.4324
m,-69.1095
m,-67.7908
m,-68.7683
m,-67.8998
m,-68.3525
m,-67.8632
m,-68.858
m,-66.2371
m,-67.8811
m,-66.8238
m,-67.7283
m,-67.0417
m,-67.2411
m,-66.2431
m,-67.2363
m,-66.6347
m,-65.9531
m,-66.2807
m,-65.7723
m,-66.4511
m,-65.8781
m,-66.2597
m,-65.6065
m,-66.7555
m,-64.4543
m,-64.7595
m,-64.8122
m,-65.6275
m,-64.1842
m,-65.7572
m,-64.6335
m,-66.0188
m,-64.5379
m,-66.8066
m,-63.583
m,-64.369
m,-63.9122
m,-64.6066
m,-63.1639
m,-66.9358
m,-62.7198
m,-65.3052
m,-63.989
m,-66.1856
m,-64.1465
m,-66.5168
m,-64.6377
m,-66.4107
m,-64.7742
m,-68.0831
m,-65.1181
m,-68.7472
m,-65.4113
m,-67.1006
m,-66.1514
m,-66.6472
m,-66.0233
m,-67.7604
m,-66.0813
m,-67.785
