m,-67.7493
m,-67.9715
m,-68.6906
m,-68.6824
m,-inf
m,-67.1451
m,-inf
m,-66.3492
m,-66.4367
m,-66.4424
m,-66.5974
m,-inf
m,-inf
m,-67.5559
m,-66.9484
m,-67.1979
m,-67.5715
m,-inf
m,-66.8697
m,-66.6144
m,-66.756
m,-66.6721
m,-66.9667
m,-67.1291
m,-67.4509
m,-66.9972
m,-67.2406
m,-inf
m,-65.9908
m,-66.5785
m,-66.5653
m,-67.6161
m,-67.1476
m,-inf
m,-inf
m,-66.2836
m,-66.4649
m,-67.7867
m,-inf
m,-66.1996
m,-66.2789
m,-inf
m,-65.5163
m,-65.18
m,-66.109
m,-66.7206
m,-66.2554
m,-67.1407
m,-66.291
m,-66.0297
m,-66.5941
m,-66.3219
m,-65.903
m,-66.9993
m,-67.1215
m,-65.891
m,-66.0878
m,-65.7489
m,-66.6522
m,-66.6798
m,-66.3784
m,-67.5273
m,-67.8463
m,-66.7286
m,-66.6616
m,-66.7557
m,-66.9462
m,-67.3562
m,-67.9096
m,-67.4075
m,-67.8991
m,-67.2865
m,-67.0986
m,-inf
m,-66.7759
m,-67.1907
m,-67.4039
m,-67.1787
m,-67.2263
m,-67.7417
m,-66.8288
m,-66.5452
m,-67.4421
m,-66.5109
m,-66.6934
m,-66.918
m,-66.7357
m,-67.1727
m,-66.5869
m,-inf
m,-65.0562
m,-65.0667
m,-65.349
m,-65.6633
m,-65.3649
m,-65.0309
m,-65.1396
m,-65.4065
m,-65.4479
m,-inf
m,-67.2929
m,-inf
m,-65.0138
m,-65.7915
m,-64.8743
m,-65.3895
m,-66.2318
m,-65.7317
m,-inf
m,-66.2314
m,-66.1597
m,-65.7884
m,-65.386
m,-65.5355
m,-65.0372
m,-65.4323
m,-65.7841
m,-66.6886
m,-67.4137
m,-inf
m,-66.6088
m,-inf
m,-67.4137
m,-66.7073
m,-66.4505
m,-65.7585
m,-65.9427
m,-inf
m,-inf
m,-64.7916
m,-65.6439
m,-64.9871
m,-65.3842
m,-65.6586
m,-64.9556
m,-66.0277
m,-65.9625
m,-66.2065
m,-inf
m,-66.3534
m,-inf
m,-68.0517
m,-inf
m,-66.6632
m,-66.5302
m,-67.0871
m,-67.1862
m,-67.3605
m,-67.078
m,-65.8476
m,-66.1015
m,-67.6168
m,-inf
m,-66.8767
m,-66.0753
m,-65.9115
m,-66.2556
m,-66.7395
m,-66.5345
m,-inf
m,-67.7168
m,-66.9629
m,-66.6149
m,-66.3471
m,-inf
m,-65.2018
m,-64.9212
m,-65.1964
m,-inf
m,-64.82
m,-64.4103
m,-65.6915
m,-65.4815
m,-65.1241
m,-64.4521
m,-64.2678
m,-65.0118
m,-65.0727
m,-65.3842
m,-66.6431
m,-66.1044
m,-66.8333
m,-66.7105
m,-inf
m,-66.9268
m,-65.9709
m,-67.4505
m,-inf
m,-65.5102
m,-65.2332
m,-66.2923
m,-66.9939
m,-66.9742
m,-66.2937
m,-66.1437
m,-66.2609
m,-66.6308
m,-66.8569
m,-67.1172
m,-66.3065
m,-66.0991
m,-66.2745
m,-66.2099
m,-66.5136
m,-67.0883
m,-inf
m,-66.3653
m,-66.6645
m,-67.6946
m,-66.7019
m,-66.4474
m,-66.6526
m,-66.7142
m,-66.9616
m,-66.7448
m,-66.9896
m,-66.6405
m,-66.5811
m,-66.6459
m,-67.4244
m,-inf
m,-66.1155
m,-66.7297
m,-66.9641
m,-67.2925
m,-67.6335
m,-69.1788
m,-68.52
m,-68.6925
m,-68.5019
m,-67.9604
m,-68.9658
m,-68.2038
m,-68.4858
m,-inf
m,-68.8526
m,-inf
m,-67.008
m,-67.9253
m,-68.1908
m,-67.8101
m,-68.6322
m,-68.4125
m,-68.7989
m,-68.1402
m,-68.2944
m,-68.4283
m,-68.6808
m,-68.8061
m,-69.2072
m,-68.3572
m,-inf
m,-67.8952
m,-67.7816
m,-68.5163
m,-inf
m,-69.5777
m,-68.8361
m,-68.4778
m,-69.2711
m,-inf
m,-67.8731
m,-68.1316
m,-68.9287
m,-68.2829
m,-67.9318
m,-67.8493
m,-inf
m,-inf
m,-66.7115
m,-66.9599
m,-inf
m,-66.0577
m,-66.7045
m,-66.8864
m,-66.8122
m,-66.9164
m,-66.5889
m,-66.4942
m,-66.9296
m,-66.1572
m,-66.3646
m,-65.8146
m,-inf
m,-64.8541
m,-65.1388
m,-65.5824
m,-66.0561
m,-65.7201
m,-65.9943
m,-66.6283
m,-67.0798
m,-inf
m,-inf
m,-68.277
m,-68.9205
m,-68.8571
m,-68.4739
m,-68.127
m,-68.8296
m,-67.9927
m,-68.786
m,-68.3593
m,-68.3463
m,-67.137
m,-67.0288
m,-66.7589
m,-67.2624
m,-67.2033
m,-67.4146
m,-67.5243
m,-68.896
m,-inf
m,-69.1187
m,-inf
m,-68.2754
m,-68.5032
m,-inf
m,-68.6072
m,-inf
m,-67.5913
m,-68.3826
m,-67.9899
m,-67.6789
m,-68.3448
m,-68.2716
m,-68.4755
m,-inf
m,-67.7993
m,-67.6517
m,-67.0673
m,-67.2499
m,-67.3622
m,-67.6469
m,-68.0485
m,-69.2232
m,-68.4984
m,-inf
m,-68.1236
