m,-68.7482
m,-70.1726
m,-69.3592
m,-70.5472
m,-69.5962
m,-70.5965
m,-69.9056
m,-69.9481
m,-70.2273
m,-70.1104
m,-inf
m,-69.9586
m,-69.8656
m,-69.5669
m,-69.759
m,-143.206
m,-144.04
m,-69.5328
m,-70.2684
m,-69.7326
m,-142.969
m,-inf
m,-inf
m,-68.8196
m,-68.712
m,-68.7078
m,-68.4628
m,-67.9196
m,-inf
m,-141.105
m,-141.498
m,-67.1959
m,-68.7071
m,-67.6833
m,-67.2993
m,-67.2733
m,-141.446
m,-67.5484
m,-66.861
m,-141.268
m,-67.3767
m,-67.5913
m,-67.5783
m,-inf
m,-67.9221
m,-67.2791
m,-67.3941
m,-67.1799
m,-142.174
m,-67.5104
m,-66.9758
m,-140.874
m,-inf
m,-66.8331
m,-67.2157
m,-inf
m,-67.5125
m,-66.8952
m,-65.9365
m,-66.3868
m,-inf
m,-140.62
m,-66.17
m,-141.558
m,-66.9141
m,-67.2972
m,-66.7907
m,-141.796
m,-66.7376
m,-140.201
m,-140.26
m,-66.3336
m,-66.0041
m,-65.8421
m,-66.2112
m,-66.4079
m,-66.171
m,-140.007
m,-66.3166
m,-65.6398
m,-65.964
m,-inf
m,-66.2683
m,-65.8664
m,-inf
m,-65.9795
m,-inf
m,-66.9325
m,-67.1046
m,-66.6209
m,-66.6498
m,-inf
m,-inf
m,-65.4601
m,-66.4707
m,-65.8712
m,-140.54
m,-65.6316
m,-66.7419
m,-66.3135
m,-67.1285
m,-66.5413
m,-66.3459
m,-66.4685
m,-66.3405
m,-66.9849
m,-66.5045
m,-66.9589
m,-66.8836
m,-66.3128
m,-66.0671
m,-66.8753
m,-66.5088
m,-66.0077
m,-inf
m,-inf
m,-66.216
m,-65.6778
m,-66.5409
m,-65.9741
m,-141.367
m,-66.5229
m,-66.5938
m,-67.2976
m,-66.5704
m,-inf
m,-67.105
m,-66.3468
m,-66.2116
m,-66.1703
m,-141.368
m,-66.6173
m,-67.5032
m,-66.5164
m,-66.9492
m,-66.6162
m,-inf
m,-inf
m,-66.419
m,-66.9517
m,-66.4504
m,-66.7352
m,-66.0711
m,-66.5175
m,-66.9881
m,-65.8293
m,-66.4989
m,-66.4934
m,-67.0806
m,-67.5153
m,-67.5807
m,-67.5732
m,-66.6422
m,-66.3522
m,-inf
m,-66.4054
m,-inf
m,-66.5536
m,-66.1962
m,-65.7116
m,-65.7257
m,-140.198
m,-66.2464
m,-65.6656
m,-65.0613
m,-65.6719
m,-65.038
m,-140.889
m,-66.0156
m,-65.7795
m,-inf
m,-66.5544
m,-65.9626
m,-65.7191
m,-139.527
m,-inf
m,-65.4062
m,-inf
m,-inf
m,-64.2002
m,-139.343
m,-64.4397
m,-139.873
m,-65.0365
m,-65.0189
m,-inf
m,-65.5204
m,-65.3918
m,-65.8859
m,-65.375
m,-64.9721
m,-65.8509
m,-65.5999
m,-66.6698
m,-66.2246
m,-inf
m,-inf
m,-65.5514
m,-64.9692
m,-65.7175
m,-65.9199
m,-65.8389
m,-65.9643
m,-65.6095
m,-140.538
m,-65.8446
m,-inf
m,-66.5236
m,-66.1137
m,-66.3578
m,-66.1381
m,-66.2797
m,-66.4003
m,-66.1638
m,-140.355
m,-66.2421
m,-140.544
m,-65.9945
m,-inf
m,-67.4205
m,-66.3842
m,-66.3319
m,-65.8796
m,-inf
m,-66.2617
m,-66.5839
m,-66.7099
m,-66.1211
m,-66.0624
m,-66.0467
m,-67.7422
m,-67.0872
m,-inf
m,-67.4174
m,-66.7791
m,-67.7025
m,-66.9263
m,-inf
m,-67.4761
m,-67.8488
m,-67.4979
m,-67.3187
m,-68.1129
m,-66.9465
m,-67.8186
m,-67.8177
m,-67.2862
m,-140.724
m,-141.069
m,-66.5899
m,-67.091
m,-66.375
m,-66.6832
m,-67.0311
m,-66.8474
m,-66.1618
m,-66.4882
m,-66.4042
m,-inf
m,-140.053
m,-65.3343
m,-66.6127
m,-66.6753
m,-67.0096
m,-67.3328
m,-66.8588
m,-67.3999
m,-66.732
m,-66.3894
m,-66.8816
m,-67.2283
m,-66.7234
m,-inf
m,-141.314
m,-66.3418
m,-141.501
m,-67.1297
m,-141.154
m,-68.2292
m,-67.484
m,-68.3354
m,-67.6928
m,-67.9439
m,-67.7218
m,-inf
m,-68.3537
m,-68.4427
m,-68.1827
m,-68.0454
m,-inf
m,-141.345
m,-67.8475
m,-67.1918
m,-66.732
m,-67.1969
m,-68.5343
m,-69.3497
m,-69.5343
m,-69.3364
m,-69.3615
m,-69.2427
m,-68.9341
m,-70.0829
m,-69.5537
m,-70.6789
m,-70.2632
m,-inf
m,-144.036
m,-69.3428
m,-69.5926
m,-70.0717
m,-69.3082
m,-69.1903
m,-70.2031
m,-69.3793
m,-69.4971
m,-69.7075
m,-69.8078
m,-70.3308
m,-69.6094
m,-69.8189
m,-69.0555
m,-143.011
m,-inf
m,-141.475
m,-inf
m,-67.5625
m,-66.824
m,-141.487
m,-68.02
m,-67.2494
m,-66.3654
m,-inf
m,-inf
m,-66.2807
m,-65.8457
m,-67.3651
m,-66.2822
m,-140.262
m,-140.97
m,-66.2509
m,-66.6688
m,-66.2181
m,-inf
m,-65.908
m,-139.723
m,-inf
m,-66.365
m,-66.3141
m,-142.086
m,-67.2113
m,-68.2212
m,-67.1541
m,-67.1839
m,-67.5674
b,-72.2859
b,-73.2589
b,-73.1661
b,-73.4705
b,-72.7642
b,-72.3908
b,-72.0176
b,-71.6441
b,-71.2742
b,-70.8427
b,-144.446
b,-143.507
b,-142.778
b,-143.808
b,-70.5312
b,-71.4895
b,-72.372
b,-73.4806
b,-73.0565
b,-146.325
b,-145.387
b,-144.448
b,-144.522
b,-70.3342
b,-70.4884
b,-71.597
b,-72.108
b,-146.316
b,-146.316
b,-146.316
b,-147.341
b,-74.0718
b,-75.0102
b,-75.949
b,-76.8866
b,-77.8275
b,-78.7591
b,-79.7174
b,-80.5999
b,-80.7735
b,-80.3448
b,-153.615
b,-152.676
b,-151.738
b,-150.799
b,-149.861
b,-149.946
b,-75.897
b,-76.2746
b,-76.667
b,-76.9844
b,-77.5278
b,-77.4736
b,-151.116
b,-150.551
b,-149.986
b,-149.421
b,-148.856
b,-147.915
b,-146.977
b,-146.211
b,-145.15
b,-144.607
b,-143.667
b,-142.729
b,-141.79
b,-140.852
b,-141.098
b,-67.2742
b,-67.6474
b,-68.0192
b,-68.3967
b,-68.3215
b,-69.2945
b,-70.1369
b,-70.3199
b,-69.5284
b,-70.0936
b,-70.6588
b,-70.2889
b,-69.9144
b,-69.5416
b,-69.1682
b,-68.7949
b,-68.4215
b,-68.2328
b,-68.0136
b,-68.7031
b,-68.4622
b,-143.448
b,-68.7216
b,-68.5059
b,-69.0139
b,-69.2348
b,-69.3251
b,-69.817
b,-69.2967
b,-69.1098
b,-68.9228
b,-68.7393
b,-68.4941
b,-142.283
b,-141.531
b,-142.357
b,-67.5701
b,-141.359
b,-140.607
b,-140.88
b,-66.859
b,-67.0449
b,-67.2327
b,-67.2654
b,-67.3333
b,-67.3497
b,-67.5015
b,-67.3664
b,-67.2316
b,-67.0966
b,-66.9617
b,-66.8268
b,-66.8165
b,-66.8203
b,-66.8189
b,-66.8194
b,-66.8192
b,-66.8193
b,-66.8193
b,-66.8193
b,-66.8193
b,-66.8193
b,-66.8193
b,-66.8193
b,-66.8192
b,-66.8551
b,-66.9061
b,-66.7693
b,-66.8163
b,-66.6906
b,-67.3825
b,-67.5336
b,-67.1413
b,-68.003
b,-68.8646
b,-69.7265
m,-65.4008
m,-140.096
m,-66.068
m,-65.3525
m,-66.5116
m,-66.1297
m,-inf
m,-inf
m,-66.4065
m,-65.7298
m,-66.3084
m,-65.7454
m,-inf
m,-65.7776
m,-66.1748
m,-66.2356
m,-66.3889
m,-65.0033
m,-65.9385
m,-64.9518
m,-65.8756
m,-65.2128
m,-65.6164
m,-66.2109
m,-65.5265
m,-67.0669
m,-66.4242
m,-67.3512
m,-67.7309
m,-67.6561
m,-67.4363
m,-67.7704
m,-66.7736
m,-66.5652
m,-67.3306
m,-66.956
m,-66.4831
m,-66.0163
m,-inf
m,-inf
m,-65.7491
m,-inf
m,-66.3033
m,-66.7557
m,-66.2552
m,-141.545
m,-66.5922
m,-inf
m,-67.6208
m,-67.3114
m,-142.055
m,-67.3056
m,-67.2874
m,-140.414
m,-inf
m,-66.5574
m,-66.8929
m,-66.7868
m,-66.4363
m,-65.9137
m,-inf
m,-66.3351
m,-67.0868
m,-66.0643
m,-65.5431
m,-66.2036
m,-65.776
m,-66.1882
m,-66.0977
m,-64.9388
m,-65.8349
m,-65.8058
m,-65.5433
m,-65.1174
m,-65.407
m,-65.5478
m,-64.6126
m,-64.9077
m,-inf
m,-64.9865
m,-65.2102
m,-65.8517
m,-64.9364
m,-65.1318
m,-inf
m,-inf
m,-64.1957
m,-63.237
m,-137.877
m,-63.9854
m,-63.1342
m,-138.619
m,-63.8961
m,-inf
m,-64.7193
m,-63.7111
m,-inf
m,-63.9113
m,-137.755
m,-138.729
m,-63.9555
m,-63.7753
m,-inf
m,-64.2844
m,-inf
m,-64.4098
m,-64.4131
m,-64.6967
m,-65.2218
m,-64.8357
m,-64.2759
m,-64.3862
m,-inf
m,-64.1811
m,-64.487
m,-inf
m,-64.6193
m,-64.829
m,-64.956
m,-65.0543
m,-65.5172
m,-64.6949
m,-inf
m,-64.9949
m,-139.56
m,-64.5015
m,-139.221
m,-64.569
m,-64.0293
m,-64.5344
m,-64.3593
m,-64.1486
m,-inf
m,-64.3839
m,-64.7297
m,-64.4467
m,-inf
m,-64.5917
m,-139.185
m,-64.7747
m,-inf
m,-65.0945
m,-65.6528
m,-65.4299
m,-65.2337
m,-140.094
m,-65.1922
m,-65.5392
m,-65.768
m,-66.3794
m,-65.3095
m,-66.4781
m,-65.8819
m,-inf
m,-66.4255
m,-66.9994
m,-66.9062
m,-67.1755
m,-66.9329
m,-inf
m,-66.9858
m,-66.5786
m,-66.5148
m,-67.1102
m,-66.588
m,-66.6217
m,-66.2186
m,-141.278
m,-68.295
m,-68.5975
m,-142.614
m,-68.0827
m,-67.4899
m,-67.8042
m,-67.8684
m,-67.9576
m,-68.5338
m,-67.9184
m,-67.8204
m,-67.9644
m,-142.124
m,-68.4252
m,-67.6964
m,-inf
m,-68.0658
m,-68.4859
m,-67.7346
m,-67.6783
m,-67.9738
m,-68.2996
m,-67.8437
m,-67.5151
m,-68.1286
m,-67.522
m,-67.3172
m,-inf
m,-140.389
m,-139.62
m,-140.358
m,-65.5367
m,-67.0057
m,-66.747
m,-65.9631
m,-66.689
m,-66.3174
m,-65.7387
m,-65.6787
m,-inf
m,-65.9932
m,-65.8545
m,-65.2838
m,-65.3649
m,-139.693
m,-65.7487
m,-65.1358
m,-inf
m,-65.8105
m,-65.1671
m,-65.6545
m,-65.5342
m,-65.7673
m,-65.1312
m,-65.72
m,-65.4226
m,-66.2637
m,-65.7838
m,-66.2171
m,-65.5776
m,-139.038
m,-inf
m,-65.6219
m,-66.1246
m,-65.8902
m,-66.4473
m,-67.1215
m,-67.9298
m,-67.841
m,-68.2576
m,-68.1609
m,-67.9973
m,-68.574
m,-67.6872
m,-inf
m,-68.3489
m,-68.1937
m,-68.7063
m,-68.0104
m,-68.2863
m,-inf
m,-68.1608
m,-142.81
m,-68.1404
m,-67.5258
m,-67.5532
m,-67.6691
m,-67.8889
m,-68.1517
m,-67.6134
m,-141.275
m,-inf
m,-67.1188
m,-67.1922
m,-140.548
m,-inf
m,-140.249
m,-65.6693
m,-64.7106
m,-64.812
m,-inf
m,-65.5638
m,-65.1441
m,-64.9538
m,-139.684
m,-65.4297
m,-65.404
m,-65.0477
m,-65.2086
m,-64.9739
m,-inf
m,-64.5473
m,-64.8158
m,-63.9657
m,-inf
m,-64.5397
m,-63.9354
m,-inf
m,-65.51
m,-65.3972
m,-inf
m,-65.5476
m,-65.7923
m,-65.4055
m,-65.7111
m,-65.1915
m,-inf
m,-67.0667
m,-67.6702
m,-67.3443
m,-67.3788
m,-142.281
m,-67.4453
m,-68.1805
m,-67.1506
m,-68.4276
m,-68.3198
m,-68.486
m,-67.678
m,-inf
m,-67.7537
m,-143.525
m,-68.5338
m,-68.1987
m,-68.7731
m,-68.5841
m,-142.286
m,-inf
m,-142.115
m,-67.2881
m,-67.0812
m,-141.835
m,-67.1008
m,-66.8138
m,-inf
m,-139.504
m,-139.378
m,-65.6317
m,-65.1538
m,-64.9914
m,-64.8605
m,-inf
m,-65.9263
m,-139.125
m,-inf
m,-64.9049
m,-inf
m,-66.4346
m,-141.237
m,-66.5993
m,-65.8733
m,-66.7883
m,-66.1023
m,-66.6983
m,-66.2523
m,-66.1333
m,-66.2915
m,-65.7926
m,-inf
m,-65.6961
m,-66.3849
m,-66.6087
m,-66.5405
m,-66.3469
m,-66.7869
m,-66.1987
m,-66.5813
b,-67.617
b,-67.6359
b,-67.7599
b,-67.9297
b,-67.5401
b,-68.0108
b,-67.3875
b,-68.1131
b,-68.7166
b,-67.5442
b,-67.5442
b,-68.1799
b,-68.1887
b,-68.1856
b,-68.1865
b,-68.2445
m,-65.9216
m,-66.8164
m,-66.6616
m,-inf
m,-67.6151
m,-67.8363
m,-68.5538
m,-67.6413
m,-68.6083
m,-68.174
m,-141.757
m,-inf
m,-67.8644
m,-inf
m,-inf
m,-67.4587
m,-141.633
m,-67.5871
m,-67.1999
m,-67.8386
m,-67.5822
m,-142.175
m,-67.2631
m,-67.0658
m,-67.7367
m,-67.4713
m,-67.0888
m,-140.916
m,-66.9379
m,-66.4661
m,-inf
m,-inf
m,-66.0591
m,-66.2007
m,-65.7207
m,-65.8045
m,-140.33
m,-66.1423
m,-66.5546
m,-66.1686
m,-65.738
m,-140.737
m,-65.7478
m,-65.697
m,-66.0178
m,-65.5328
m,-66.0299
m,-65.9184
m,-65.3504
m,-inf
m,-66.8465
m,-66.3181
m,-inf
m,-67.1453
m,-inf
m,-67.0264
m,-inf
m,-67.2559
m,-141.616
m,-67.8273
m,-67.5334
m,-140.735
m,-inf
m,-66.6973
m,-66.4304
m,-inf
m,-67.4048
m,-67.8215
m,-68.4161
m,-67.7784
m,-68.279
m,-68.6181
m,-68.281
m,-68.7742
m,-68.8795
m,-68.902
m,-68.6217
m,-68.2889
m,-inf
m,-inf
m,-67.6673
m,-141.008
m,-inf
m,-67.2045
m,-68.1335
m,-67.0634
m,-67.0237
m,-66.8635
m,-66.7726
m,-67.727
m,-67.154
m,-141.88
m,-66.9688
m,-66.8714
m,-66.7155
m,-140.217
m,-139.581
m,-inf
m,-65.6007
m,-65.6899
m,-65.1719
m,-65.1843
m,-65.8818
m,-65.2256
m,-65.613
m,-65.2372
m,-inf
m,-65.3883
m,-65.146
m,-139.672
m,-65.3445
m,-65.0745
m,-139.855
m,-65.1566
m,-65.7364
m,-65.3369
m,-65.5181
m,-65.3272
m,-66.1005
m,-65.4448
m,-139.858
m,-65.9556
m,-66.1918
m,-65.7468
m,-65.8433
m,-inf
m,-65.8548
m,-65.77
m,-66.3591
m,-65.6438
m,-65.4908
m,-140.132
m,-65.8494
m,-66.1297
m,-65.4705
m,-66.401
m,-65.7816
m,-66.0987
m,-140.872
m,-66.295
m,-inf
m,-66.6139
m,-65.9353
m,-67.0314
m,-67.2271
m,-66.6038
m,-66.6654
m,-66.3786
m,-141.19
m,-66.467
m,-140.777
m,-140.899
m,-66.9059
m,-67.1417
m,-67.5663
m,-67.5173
m,-67.7499
m,-67.9553
m,-67.8392
m,-67.7448
m,-68.1923
m,-67.6271
m,-68.0476
m,-67.6412
m,-67.6707
m,-67.465
m,-inf
m,-67.4872
m,-68.9137
m,-68.7842
m,-69.8334
m,-142.785
m,-inf
m,-68.8122
m,-68.7765
m,-68.1721
m,-142.67
m,-68.038
m,-inf
m,-141.99
m,-67.3779
m,-66.8277
m,-66.9054
m,-67.6329
m,-67.8546
m,-inf
m,-67.8405
m,-67.9943
m,-67.5518
m,-67.7931
m,-68.2193
m,-67.7958
m,-67.5953
m,-142.236
m,-68.3477
m,-68.2802
m,-inf
m,-inf
m,-140.204
m,-141.106
m,-66.1975
m,-66.9018
m,-66.7419
m,-inf
m,-66.8424
m,-141.377
m,-67.4826
m,-66.8597
m,-67.9616
m,-67.0861
m,-67.9175
m,-140.8
m,-inf
m,-67.232
m,-66.9277
m,-66.8209
m,-66.3981
m,-inf
m,-66.25
m,-65.7233
m,-inf
m,-65.7725
