m,-65.561
m,-65.8565
m,-65.2078
m,-67.4581
m,-inf
m,-67.3499
m,-inf
m,-64.5991
m,-65.6857
m,-65.1543
m,-64.5498
m,-inf
m,-inf
m,-62.5089
m,-63.4364
m,-64.666
m,-65.0013
m,-inf
m,-65.0893
m,-64.5871
m,-63.1735
m,-62.3208
m,-62.7574
m,-62.9846
m,-63.7969
m,-62.861
m,-62.1088
m,-inf
m,-62.3178
m,-62.9243
m,-62.7886
m,-62.4013
m,-63.9554
m,-inf
m,-inf
m,-64.6781
m,-63.8644
m,-64.0165
m,-inf
m,-64.8698
m,-65.3323
m,-inf
m,-63.7364
m,-62.6591
m,-62.7931
m,-63.132
m,-63.7493
m,-64.1495
m,-64.0561
m,-63.5843
m,-64.416
m,-65.6596
m,-65.1056
m,-65.3023
m,-65.8559
m,-65.7597
m,-65.9393
m,-64.1875
m,-64.0377
m,-64.4043
m,-65.2187
m,-65.8219
m,-65.7153
m,-66.4995
m,-66.6967
m,-66.0511
m,-65.6186
m,-66.2142
m,-66.3762
m,-67.5889
m,-67.3966
m,-67.4885
m,-66.6396
m,-inf
m,-68.2122
m,-68.808
m,-67.9946
m,-67.1232
m,-66.8068
m,-65.597
m,-67.3855
m,-65.5573
m,-66.1838
m,-66.03
m,-65.9351
m,-65.8465
m,-65.9048
m,-66.4489
m,-67.2125
m,-inf
m,-67.4794
m,-65.7851
m,-65.5673
m,-65.9739
m,-67.5621
m,-66.9359
m,-65.8299
m,-65.5624
m,-67.5218
m,-inf
m,-65.9935
m,-inf
m,-64.7799
m,-65.7574
m,-67.3815
m,-66.384
m,-65.0314
m,-66.2097
m,-inf
m,-62.517
m,-63.1648
m,-63.4227
m,-62.796
m,-62.7439
m,-63.3938
m,-63.6793
m,-64.6834
m,-63.4806
m,-64.0098
m,-inf
m,-64.789
m,-inf
m,-64.3148
m,-64.8057
m,-63.9149
m,-64.3263
m,-66.4379
m,-inf
m,-inf
m,-64.1841
m,-64.6271
m,-64.3022
m,-64.5813
m,-63.3333
m,-64.2023
m,-64.3328
m,-65.049
m,-65.9578
m,-inf
m,-66.9493
m,-inf
m,-66.9699
m,-inf
m,-66.5421
m,-64.8259
m,-63.697
m,-64.1218
m,-65.1445
m,-65.8677
m,-65.9779
m,-67.3325
m,-66.3433
m,-inf
m,-65.2256
m,-65.4814
m,-66.2646
m,-65.7419
m,-66.6413
m,-66.3334
m,-inf
m,-66.5004
m,-67.3922
m,-67.5987
m,-65.953
m,-inf
m,-67.5659
m,-66.2171
m,-67.4762
