m,-66.5565
m,-66.6305
m,-66.3716
m,-65.7682
m,-67.2693
m,-66.0767
m,-65.9806
m,-66.3658
m,-65.8885
m,-66.633
m,-65.86
m,-65.5935
m,-inf
m,-64.5631
m,-65.0234
m,-65.4328
m,-65.6173
m,-66.6645
m,-inf
m,-66.8472
m,-65.8956
m,-66.0803
m,-inf
m,-65.6112
m,-65.0086
m,-64.4478
m,-64.4591
m,-63.9867
m,-63.8647
m,-63.7989
m,-63.6284
m,-63.9871
m,-64.3191
m,-inf
m,-65.3105
m,-inf
m,-64.3795
m,-64.2128
m,-63.9682
m,-63.5661
m,-63.7487
m,-64.0301
m,-64.0667
m,-63.4692
m,-64.9954
m,-64.8571
m,-64.6562
m,-63.6651
m,-63.5944
m,-63.4505
m,-63.4675
m,-63.5486
m,-63.663
m,-63.8555
m,-64.038
m,-64.4267
m,-64.4632
m,-64.6128
m,-64.4961
m,-64.1821
m,-64.4105
m,-64.433
m,-64.255
m,-66.3968
m,-inf
m,-64.3439
m,-64.6445
m,-64.7221
m,-64.6566
m,-64.9781
m,-64.4387
m,-64.4578
m,-65.1881
m,-64.4069
m,-65.0075
m,-64.2593
m,-64.7857
m,-64.6477
m,-64.829
m,-65.4139
m,-66.3732
m,-65.4784
m,-65.4299
m,-66.3492
m,-66.2774
m,-66.9799
m,-67.1946
m,-67.3544
m,-67.1683
m,-66.2119
m,-65.7429
m,-66.3555
m,-inf
m,-inf
m,-65.3366
m,-66.013
m,-65.7161
m,-65.4496
m,-65.9742
m,-67.0116
m,-66.7492
m,-65.6263
m,-65.9929
m,-inf
m,-66.433
m,-65.4285
m,-65.3577
m,-66.2744
m,-65.1373
m,-65.452
m,-65.9725
m,-65.4611
m,-65.7027
m,-inf
m,-64.9989
m,-65.1878
m,-66.7858
m,-inf
m,-67.6658
m,-inf
m,-66.0787
m,-66.158
m,-inf
m,-66.0286
m,-65.2807
m,-65.2968
m,-65.6466
m,-66.2781
m,-65.6658
m,-inf
m,-66.2607
m,-65.5428
m,-65.1947
m,-65.584
m,-65.7145
m,-66.1102
m,-67.1305
m,-67.1907
m,-66.3386
m,-66.7977
m,-65.8354
m,-66.6264
m,-inf
m,-65.2291
m,-65.6419
m,-65.7899
m,-64.9865
m,-65.0675
m,-65.3669
m,-65.7327
m,-64.9134
m,-64.8614
m,-64.8312
m,-64.8787
m,-64.9448
m,-66.2279
m,-66.0953
m,-65.1584
m,-65.0366
m,-65.9633
m,-65.892
m,-66.0451
m,-65.1655
m,-65.5903
m,-64.9317
m,-65.0339
m,-64.5944
m,-64.7273
m,-64.795
m,-64.8605
m,-64.2799
m,-64.4551
m,-64.0278
m,-64.9972
m,-64.0823
m,-64.3301
m,-64.5541
m,-64.3605
m,-64.4708
m,-64.9683
m,-64.9555
m,-66.5247
m,-66.9768
m,-inf
m,-65.4701
m,-65.2633
m,-65.6349
m,-67.3511
m,-inf
m,-64.844
m,-64.9674
m,-65.1954
m,-64.6561
m,-64.839
m,-64.859
m,-65.0163
m,-65.1905
m,-65.423
m,-66.0331
m,-66.1155
m,-66.6988
m,-66.6722
m,-65.8572
m,-66.0434
m,-66.8051
m,-66.3503
m,-66.1656
m,-67.0809
m,-67.1917
m,-inf
m,-65.4196
m,-65.4741
m,-65.18
m,-65.4647
m,-65.3404
m,-65.0458
m,-64.9424
m,-64.9792
m,-65.2879
m,-65.4335
m,-65.1566
m,-66.982
m,-inf
m,-65.0262
m,-64.6981
m,-65.4203
m,-65.7507
m,-65.015
m,-65.0154
m,-65.0805
m,-65.9961
m,-65.5496
m,-65.8371
m,-66.0264
m,-65.5251
m,-66.1445
m,-65.2373
m,-64.6673
m,-64.44
m,-65.066
m,-65.5146
m,-65.6809
m,-65.5148
m,-65.1782
m,-64.7969
m,-64.7849
m,-65.7379
m,-64.8726
m,-65.5789
m,-65.0576
m,-65.1506
m,-65.4495
m,-65.3015
m,-65.8078
m,-65.7436
m,-65.5807
m,-66.2721
m,-65.3783
m,-65.0272
m,-inf
m,-64.3053
m,-64.5054
m,-64.7073
m,-64.6938
m,-64.9148
m,-64.9903
m,-65.1765
m,-65.4297
m,-66.6638
m,-65.925
m,-65.5066
m,-65.2131
m,-64.9765
m,-64.5619
m,-64.9113
m,-64.9566
m,-65.3444
m,-inf
m,-64.9938
m,-65.3589
m,-65.8983
m,-65.5663
m,-65.664
m,-65.7291
m,-65.4593
m,-66.1566
m,-inf
m,-65.0442
m,-64.6598
m,-65.4649
m,-65.0676
m,-65.4726
m,-65.3291
m,-64.8567
m,-64.5958
m,-64.7913
m,-64.4809
m,-66.057
m,-66.1352
m,-65.6549
m,-66.5009
m,-inf
m,-inf
m,-65.6069
m,-65.4835
m,-65.4975
m,-66.0728
m,-64.9029
m,-inf
m,-inf
m,-64.0379
m,-64.2956
m,-65.38
m,-inf
m,-65.4383
m,-inf
m,-64.9457
m,-64.3264
m,-63.9031
m,-63.6872
m,-63.8741
m,-63.6057
m,-63.651
m,-63.6118
m,-63.3786
m,-63.3054
m,-63.4098
m,-63.7173
m,-62.5777
m,-62.1777
m,-61.2874
m,-60.897
m,-60.5633
m,-61.0838
m,-inf
m,-inf
m,-62.9256
m,-inf
m,-61.7997
m,-62.0379
m,-62.4081
m,-63.0917
m,-inf
m,-62.9082
m,-61.9814
m,-62.0733
m,-61.8903
m,-62.4962
m,-62.4274
m,-62.2978
m,-62.6533
m,-63.0983
m,-62.8268
m,-62.922
m,-64.9346
b,-66.6497
b,-66.3919
b,-66.0041
b,-65.9732
b,-65.9014
b,-65.7054
b,-65.7952
b,-65.8411
b,-66.0367
b,-66.295
b,-66.102
b,-66.2688
b,-66.1312
b,-66.2286
b,-66.5634
b,-66.1184
b,-65.9396
b,-66.0951
b,-65.8884
b,-65.8614
b,-66.0549
b,-66.0265
b,-65.894
b,-66.0418
b,-65.7074
b,-65.5198
b,-65.7426
b,-65.6288
b,-65.4812
b,-65.602
b,-65.4452
b,-65.7187
b,-65.7043
b,-65.7998
b,-66.0432
b,-65.8439
b,-65.695
b,-65.5185
b,-65.5571
b,-65.7182
b,-65.4589
b,-65.0783
b,-65.049
b,-64.6644
