m,-65.0837
m,-65.1171
m,-65.7035
m,-64.4018
m,-66.281
m,-64.7087
m,-66.8116
m,-64.9232
m,-69.5996
m,-64.5138
m,-66.8166
m,-63.1887
m,-65.8985
m,-64.106
m,-66.0182
m,-64.1343
m,-65.4022
m,-63.9275
m,-65.5657
m,-63.9838
m,-66.9691
m,-64.3936
m,-67.0024
m,-64.7529
m,-66.8152
m,-64.7905
m,-66.7208
m,-64.5097
m,-67.684
m,-63.9763
m,-66.1729
m,-64.3187
m,-65.5928
m,-64.4018
m,-66.5399
m,-64.0863
m,-64.4652
m,-64.5317
m,-64.1573
m,-65.1325
m,-64.2022
m,-65.0163
m,-65.3331
m,-64.2246
m,-65.043
m,-64.0946
m,-64.9474
m,-63.9795
m,-66.9255
m,-63.8474
m,-68.2005
m,-63.8246
m,-66.1927
m,-64.3624
m,-69.3278
m,-64.5025
m,-67.6469
m,-64.5931
m,-65.0061
m,-65.4257
m,-64.9856
m,-65.5252
m,-64.5688
m,-65.6548
m,-64.1394
m,-65.3631
m,-63.8045
m,-66.3195
m,-63.704
m,-68.3951
m,-64.1236
m,-67.6647
m,-64.6597
m,-65.6479
m,-65.1456
m,-65.4875
m,-64.7564
m,-65.6729
m,-64.7253
m,-65.3947
m,-64.0394
m,-65.2386
m,-64.3862
m,-66.2889
m,-63.8992
m,-67.3866
m,-63.9634
m,-65.1129
m,-64.4384
m,-65.494
m,-64.2729
m,-64.7502
m,-64.0355
m,-63.6879
m,-64.2573
m,-62.9809
m,-64.7232
m,-63.0861
m,-64.3983
m,-62.7311
m,-64.5378
m,-62.3252
m,-65.1106
m,-62.4398
m,-64.5474
m,-62.2554
m,-64.6134
m,-61.9316
m,-64.772
m,-61.8924
m,-63.4998
m,-62.8884
m,-64.2913
m,-62.5271
m,-63.9247
m,-62.5817
m,-64.3166
m,-62.4528
m,-64.7504
m,-62.4598
m,-68.1545
m,-62.6196
m,-66.4222
m,-64.0445
m,-66.7767
m,-63.8106
m,-68.4436
m,-63.7997
m,-66.4615
m,-64.2828
m,-66.41
m,-63.6764
m,-68.8974
m,-63.8901
m,-67.144
m,-64.8342
m,-67.3804
m,-66.0319
m,-67.2381
m,-66.379
m,-67.8742
m,-66.1014
m,-68.1279
m,-65.8452
m,-65.7902
m,-67.2229
m,-66.1852
m,-67.43
m,-66.2467
m,-67.7593
m,-66.1315
m,-68.6356
m,-66.716
m,-68.3021
m,-67.0331
m,-68.3145
m,-67.1803
m,-68.6457
m,-66.9996
m,-69.8385
m,-68.1445
m,-67.5007
m,-69.4289
m,-67.3527
m,-70.642
m,-67.3039
m,-68.0053
m,-67.7575
m,-68.6722
m,-67.4582
m,-68.9192
m,-67.3376
m,-66.5034
m,-68.3985
m,-66.3573
m,-67.3935
m,-66.3518
m,-67.092
m,-66.8636
m,-66.5992
m,-66.5764
m,-66.9533
m,-66.1334
m,-68.4319
m,-65.958
m,-69.0391
m,-65.7829
m,-65.7232
m,-66.2939
m,-66.1058
m,-66.1176
m,-67.4192
m,-65.7151
m,-67.2036
m,-65.6577
m,-67.4274
m,-66.3092
m,-67.3304
m,-66.5425
m,-67.8885
m,-66.3298
m,-68.0879
m,-66.0429
m,-69.6566
m,-66.4118
m,-66.8393
m,-67.0286
m,-66.9012
m,-66.7031
m,-66.4989
m,-66.7486
m,-66.7118
m,-66.3653
m,-66.2776
m,-65.8446
m,-65.5933
m,-66.7517
m,-64.8873
m,-68.0261
m,-64.1939
m,-65.8383
m,-64.6172
m,-66.0555
m,-64.1108
m,-63.4677
m,-63.8456
m,-63.0638
m,-63.5533
m,-62.7264
m,-62.2355
m,-63.2323
m,-62.1947
m,-63.4309
m,-62.1747
m,-63.8088
m,-62.285
m,-64.2622
m,-61.921
m,-65.2357
m,-61.6145
m,-65.6215
m,-61.2205
m,-64.21
m,-62.4125
m,-64.0234
m,-62.4451
m,-65.1481
m,-63.1456
m,-66.3947
m,-63.1799
m,-68.1289
m,-62.9115
m,-68.0258
m,-63.0247
m,-66.9866
m,-64.8849
m,-69.1558
m,-64.9497
m,-66.4381
m,-65.6088
m,-67.0712
m,-65.3691
m,-67.2434
m,-65.4932
m,-69.1141
m,-65.0937
m,-66.8251
m,-65.5534
m,-67.3773
m,-66.4458
m,-67.4606
m,-67.6228
m,-68.6411
m,-67.361
m,-68.0004
m,-67.0928
m,-69.1657
m,-65.9986
m,-68.0563
m,-65.892
m,-65.4548
m,-66.4053
m,-65.1749
m,-67.8624
m,-64.6355
m,-66.3617
m,-65.6645
m,-65.7951
m,-65.9022
m,-65.8943
m,-65.3399
m,-65.613
m,-65.5106
m,-64.8284
m,-65.9175
m,-65.7283
m,-65.914
m,-65.6283
m,-63.6147
m,-67.4027
m,-62.7986
m,-65.4559
m,-63.8393
m,-66.3741
m,-64.0217
m,-69.087
m,-64.209
m,-66.6286
m,-65.1432
m,-66.3633
m,-65.1383
m,-66.0128
m,-65.1433
m,-66.1618
m,-64.7266
m,-66.1114
m,-64.4074
m,-65.7534
m,-63.5169
m,-66.6103
m,-63.2785
m,-64.1969
m,-63.4214
m,-64.7498
m,-62.8721
m,-65.023
m,-62.9933
m,-64.7696
m,-63.4734
m,-62.8058
m,-64.5359
m,-62.3346
m,-64.6962
m,-62.5818
m,-65.8235
m,-62.7174
m,-67.8162
m,-63.3594
m,-66.151
m,-63.8625
m,-66.293
m,-63.977
m,-68.9885
m,-64.1934
m,-67.7531
m,-64.7742
m,-67.6762
m,-65.1211
m,-68.4522
m,-65.3839
m,-68.0597
m,-65.2152
m,-66.0728
m,-65.531
m,-66.3947
b,-68.4255
b,-68.9626
b,-68.7016
b,-68.6351
b,-67.2704
b,-68.3812
b,-66.5157
b,-70.4406
b,-68.7489
b,-69.3908
b,-68.5729
b,-69.6927
b,-68.5433
b,-69.8875
b,-68.4836
b,-70.5359
