m,-66.2776
m,-inf
m,-140.141
m,-65.9863
m,-65.4356
m,-inf
m,-66.2603
m,-66.1331
m,-67.0736
m,-66.0421
m,-66.2467
m,-inf
m,-66.7066
m,-66.2588
m,-141.502
m,-67.0066
m,-67.2257
m,-141.214
m,-67.1998
m,-66.8263
m,-inf
m,-66.9708
m,-66.2329
m,-67.0499
m,-66.7586
m,-66.4578
m,-inf
m,-66.7372
m,-66.5379
m,-66.3482
m,-66.179
m,-inf
m,-66.3929
m,-inf
m,-140.893
m,-66.1387
m,-66.1806
m,-140.731
m,-66.1062
m,-65.5035
m,-66.3549
m,-66.6575
m,-inf
m,-66.4537
m,-65.6612
m,-65.5869
m,-65.5927
m,-64.8451
m,-139.632
m,-64.7986
m,-139.049
m,-65.4208
m,-64.9565
m,-64.5724
m,-65.2235
m,-65.2794
m,-65.0196
m,-64.8163
m,-64.6014
m,-64.7113
m,-65.0504
m,-65.3212
m,-65.3755
m,-65.5718
m,-64.7237
m,-65.1839
m,-65.2575
m,-65.2792
m,-65.2343
m,-138.436
m,-139.056
m,-64.0649
m,-64.687
m,-64.402
m,-63.6447
m,-inf
m,-64.0998
m,-inf
m,-64.8837
m,-64.6633
m,-138.969
m,-64.9109
m,-64.6947
m,-64.1341
m,-64.6313
m,-64.9748
m,-64.2226
m,-inf
m,-65.1232
m,-64.7735
m,-64.4303
m,-64.7539
m,-65.3392
m,-64.1804
m,-64.1686
m,-138.514
m,-64.4965
m,-63.3446
m,-138.049
m,-63.6361
m,-64.1729
m,-63.3335
m,-63.4922
m,-inf
m,-64.5549
m,-inf
m,-64.9525
m,-64.6809
m,-139.37
m,-64.8077
m,-139.213
m,-65.2814
m,-65.167
m,-64.7662
m,-64.9722
m,-64.7864
m,-65.2131
m,-64.6634
m,-inf
m,-64.8584
m,-64.5003
m,-63.9604
m,-139.194
m,-64.522
m,-64.1379
m,-inf
m,-65.005
m,-inf
m,-65.5848
m,-65.5132
m,-64.7532
m,-64.6579
m,-64.6195
m,-64.1307
m,-64.6477
m,-63.7302
m,-63.3776
m,-64.0992
m,-64.1077
m,-63.666
m,-137.888
m,-62.8507
m,-63.2415
m,-62.5396
m,-62.4789
m,-62.9949
m,-62.1623
m,-62.7141
m,-62.482
m,-63.2579
m,-62.3557
m,-inf
m,-62.8703
m,-62.6616
m,-62.0282
m,-62.9106
m,-62.0268
m,-inf
m,-62.613
m,-63.1679
m,-63.17
m,-63.6432
m,-62.6865
m,-137.974
m,-62.9429
m,-62.8576
m,-137.63
m,-63.0538
m,-inf
m,-63.2347
m,-138.663
m,-63.8312
m,-inf
m,-64.3192
m,-65.3917
m,-64.5385
m,-64.8256
m,-65.3233
m,-64.189
m,-64.9194
m,-64.0896
m,-65.4638
m,-64.7913
m,-inf
m,-65.5675
m,-65.8311
m,-64.9753
m,-65.0038
m,-65.187
m,-64.721
m,-139.264
m,-64.3165
m,-64.928
m,-64.287
m,-139.183
m,-65.1409
m,-65.4533
m,-65.4386
m,-64.8259
m,-64.3104
m,-139.016
m,-65.4557
m,-64.4063
m,-63.8356
m,-64.9882
m,-64.8277
m,-140.002
m,-65.2563
m,-inf
m,-66.2013
m,-65.5557
m,-65.049
m,-64.9856
m,-inf
m,-64.8517
m,-64.2811
m,-65.1344
m,-64.4667
m,-inf
m,-65.1603
m,-65.3104
m,-65.7563
m,-65.6282
m,-65.7201
m,-65.6333
m,-140.214
m,-65.877
m,-66.3137
m,-65.5254
m,-66.4119
m,-65.6551
m,-inf
m,-66.021
m,-65.6158
m,-65.3239
m,-64.919
m,-64.8091
m,-65.6396
m,-65.0029
m,-140.063
m,-65.1515
m,-64.6246
m,-inf
m,-65.4709
m,-65.1399
m,-65.1928
m,-65.6291
m,-65.3744
m,-65.2978
m,-inf
m,-65.7663
m,-65.1387
m,-65.4234
m,-65.1137
m,-64.7387
m,-65.4471
m,-64.7141
m,-inf
m,-65.7806
m,-65.3006
m,-65.3832
m,-inf
m,-65.6573
m,-65.6249
m,-65.2315
m,-139.702
m,-65.1662
m,-65.2012
m,-64.9219
m,-65.7402
m,-65.0481
m,-66.1185
m,-65.3742
m,-140.079
m,-66.1946
m,-65.8097
m,-66.4494
m,-65.9776
m,-66.0044
m,-66.6556
m,-66.0043
m,-65.5882
m,-139.923
m,-65.354
m,-65.7664
m,-65.2822
m,-inf
m,-inf
m,-64.6226
m,-64.3363
m,-65.8653
m,-64.8339
m,-inf
m,-65.5937
m,-140.819
m,-65.9196
m,-140.338
m,-66.9193
m,-66.1777
m,-66.5676
m,-66.1218
m,-65.8399
m,-inf
m,-66.9542
m,-66.521
m,-65.9257
m,-66.1072
m,-66.4384
m,-66.0641
m,-65.4757
m,-inf
m,-66.038
m,-65.8824
m,-66.5491
m,-66.0433
m,-inf
m,-66.9025
m,-66.1552
m,-139.958
m,-inf
m,-65.4927
m,-64.775
m,-140.086
m,-65.5587
m,-140.129
m,-65.4528
m,-64.7916
m,-65.5263
m,-64.5764
m,-65.2994
m,-64.4841
m,-137.855
m,-inf
m,-63.6942
m,-64.2055
m,-63.4984
m,-64.1562
m,-63.9237
m,-63.5764
m,-63.7325
m,-63.529
m,-63.7875
m,-63.6863
m,-64.0352
m,-63.891
m,-64.04
m,-63.7932
m,-138.567
m,-64.4906
m,-65.2215
m,-64.3684
m,-64.2244
m,-138.708
m,-64.5153
m,-64.913
b,-66.5137
b,-66.602
b,-66.7746
b,-66.8069
b,-66.7063
b,-66.9006
b,-67.116
b,-67.3447
b,-67.4315
b,-67.045
b,-66.6028
b,-66.9003
b,-67.0193
b,-67.3237
b,-66.638
b,-66.866
b,-67.0442
b,-67.2386
b,-67.4077
b,-67.5034
b,-67.6141
b,-67.9402
b,-67.029
b,-67.7616
b,-67.1115
b,-67.5071
b,-67.5193
b,-67.5122
b,-67.522
b,-67.4987
b,-67.5632
b,-67.3946
b,-67.7047
b,-67.5721
b,-67.8944
b,-67.0106
b,-67.517
b,-67.469
b,-67.5267
b,-67.3622
b,-67.5445
b,-67.5421
b,-67.5598
b,-67.5882
b,-67.4429
b,-67.6552
b,-67.6582
b,-67.4679
b,-67.2927
b,-67.0756
b,-67.0634
b,-66.8342
b,-67.4331
b,-66.7356
b,-67.1634
b,-67.1615
b,-67.1665
b,-67.1529
b,-67.1911
b,-67.089
b,-67.401
b,-66.7021
b,-66.9637
b,-66.902
b,-66.8803
b,-66.2546
b,-66.9944
b,-66.2892
b,-66.7124
b,-66.3676
b,-66.796
b,-66.0001
b,-66.326
b,-66.3261
b,-66.127
b,-65.9769
b,-65.78
b,-65.8602
b,-65.9673
b,-65.9105
b,-66.1993
b,-66.1691
b,-66.1767
b,-66.3913
b,-66.3658
b,-66.2646
b,-66.0788
b,-66.0743
b,-66.1332
b,-65.9257
b,-65.7945
b,-65.4638
b,-65.6839
b,-65.4948
b,-65.6484
b,-65.9203
