m,-65.8657
m,-67.3454
m,-65.6378
m,-65.3882
m,-66.0726
m,-64.9787
m,-68.6665
m,-65.3377
m,-66.6141
m,-66.0059
m,-65.2777
m,-66.5364
m,-65.2701
m,-64.7927
m,-67.0231
m,-64.2708
m,-65.4861
m,-65.5954
m,-64.7333
m,-65.1697
m,-64.1009
m,-64.3016
m,-63.6081
m,-65.8236
m,-64.0329
m,-65.9083
m,-63.8462
m,-65.4251
m,-64.3502
m,-66.0335
m,-64.4131
m,-67.3111
m,-65.5107
m,-67.8522
m,-65.8374
m,-68.6516
m,-66.6713
m,-67.6148
m,-66.7687
m,-67.6892
m,-66.8813
m,-66.1002
m,-67.6903
m,-66.2174
m,-67.1659
m,-66.9188
m,-66.1878
m,-65.703
m,-68.0083
m,-66.854
m,-67.2485
m,-66.945
m,-68.2773
m,-66.7413
m,-67.5264
m,-66.2385
m,-66.0203
m,-67.6273
m,-66.1235
m,-66.8555
m,-67.5287
m,-65.9814
m,-67.2475
m,-66.44
m,-68.0698
m,-66.4511
m,-66.572
m,-66.6067
m,-65.8769
m,-66.961
m,-65.0181
m,-68.0919
m,-65.6808
m,-67.2397
m,-66.0213
m,-65.8818
m,-66.5239
m,-65.1791
m,-66.1727
m,-64.0738
m,-65.9988
m,-64.1891
m,-67.2949
m,-65.6755
m,-66.8178
m,-65.9332
m,-65.5642
m,-65.1087
m,-64.7777
m,-67.5991
m,-64.095
m,-63.3649
m,-66.6438
m,-64.2577
m,-66.2602
m,-63.5803
m,-65.0605
m,-63.0325
m,-65.427
m,-63.234
m,-64.7524
m,-63.5622
m,-66.9666
m,-64.73
m,-68.0043
m,-64.9339
m,-65.3767
m,-64.9406
m,-65.3021
m,-65.4915
m,-65.756
m,-65.8065
m,-67.1665
m,-65.0465
m,-66.0282
m,-65.2271
m,-66.9545
m,-65.4642
m,-67.1949
m,-64.5695
m,-65.656
m,-64.3664
m,-67.2653
m,-65.3265
m,-68.1911
m,-65.9408
m,-68.5069
m,-66.5813
m,-66.6111
m,-67.0069
m,-67.1225
m,-68.2416
m,-65.9945
m,-67.4507
m,-66.3215
m,-66.6601
m,-65.9852
m,-64.9839
m,-66.1306
m,-64.3404
m,-64.4618
m,-64.6262
m,-64.6993
m,-64.0517
m,-65.1632
m,-63.6105
m,-66.754
m,-63.8054
m,-66.3056
m,-63.8522
m,-63.7672
m,-64.7143
m,-63.1183
m,-63.2909
m,-62.8984
m,-61.0277
m,-62.3147
m,-61.3143
m,-63.6746
m,-62.1099
m,-62.1598
m,-60.7012
m,-59.5725
m,-62.4824
m,-60.8802
m,-64.4988
m,-62.6095
m,-63.5596
m,-62.9486
m,-63.8274
m,-63.0156
m,-62.9474
m,-63.6504
m,-61.9998
m,-63.1603
m,-61.8123
m,-65.0762
m,-62.9789
m,-65.4943
m,-62.9581
m,-63.7114
m,-62.492
m,-65.7225
m,-63.0597
m,-64.4259
m,-64.1911
m,-64.8296
m,-63.7428
m,-66.0472
m,-63.5696
m,-65.0045
m,-63.6124
m,-62.5271
m,-65.2197
m,-62.9152
m,-64.0463
m,-61.5931
m,-61.5209
m,-61.0658
m,-60.5095
m,-62.8535
m,-60.9408
m,-64.703
m,-62.4797
m,-63.5481
m,-62.0392
m,-62.612
m,-61.9318
m,-62.4374
m,-61.8959
m,-62.0208
m,-61.2202
m,-61.003
m,-61.8706
m,-61.8472
m,-60.4679
m,-63.886
m,-60.3692
m,-61.6059
m,-60.4844
m,-61.3639
m,-61.4598
m,-63.202
m,-61.9333
m,-64.2361
m,-62.2367
m,-64.5299
m,-62.8794
m,-63.4788
m,-62.0581
m,-61.3855
m,-62.5425
m,-61.0177
m,-64.2132
m,-61.6771
m,-61.617
m,-65.1619
m,-62.8871
m,-65.7892
m,-62.79
m,-64.7967
m,-62.79
m,-61.7577
m,-62.911
m,-62.1346
m,-63.8623
m,-62.7107
m,-62.557
m,-63.2984
m,-62.6635
m,-64.5449
m,-61.3921
m,-64.0331
m,-61.7988
m,-62.8298
m,-61.5795
m,-63.309
m,-62.6127
m,-65.463
m,-64.1148
m,-65.043
m,-64.3493
m,-65.4123
m,-65.2858
m,-63.8733
m,-64.3413
m,-63.3059
m,-66.0251
m,-63.7838
m,-65.6556
m,-64.054
m,-65.4293
m,-65.2525
m,-63.985
m,-66.2294
m,-64.6352
m,-65.0115
m,-64.4291
m,-66.3155
m,-64.2386
m,-65.1807
m,-64.442
m,-65.8652
m,-64.5919
m,-63.7424
m,-66.0093
m,-64.7849
m,-65.7247
m,-63.9248
m,-64.9218
m,-62.7347
m,-63.8823
m,-62.7169
m,-65.1849
m,-62.7294
m,-63.9423
m,-62.8479
m,-63.2524
m,-62.5897
m,-63.4023
m,-63.4417
m,-64.118
m,-63.2106
m,-65.7331
m,-64.0336
m,-64.6917
m,-63.5858
m,-66.3148
m,-64.0068
m,-65.966
m,-63.6862
m,-63.9096
m,-63.0231
m,-65.2809
m,-63.2218
m,-63.658
m,-62.7648
m,-64.1393
m,-62.7672
m,-63.5991
m,-63.9196
m,-62.8853
m,-65.2865
m,-64.3505
m,-67.4371
m,-65.5303
m,-66.0141
m,-64.5416
m,-63.7631
m,-64.9616
m,-63.7111
m,-65.8035
m,-63.9018
m,-65.3024
m,-63.848
m,-64.8099
m,-63.9503
m,-65.4167
m,-64.2226
m,-67.0257
m,-65.3548
m,-66.0468
m,-64.9107
m,-67.7485
m,-66.1083
m,-68.1565
m,-65.5079
m,-65.7589
m,-64.4966
m,-65.6461
m,-64.7456
m,-66.1393
m,-65.704
m,-65.424
m,-63.756
b,-68.2848
b,-68.6001
b,-69.4814
b,-68.2021
b,-70.2511
b,-69.5525
b,-70.6627
b,-69.3253
b,-70.8963
b,-69.3411
b,-71.0725
b,-70.1189
b,-70.5106
b,-71.1474
b,-70.3693
b,-71.7686
b,-70.7392
b,-69.3503
b,-71.4024
b,-69.1544
b,-68.363
b,-67.4787
b,-68.2375
