m,-70.7661
m,-70.3071
m,-70.0157
m,-70.7982
m,-69.5555
m,-70.0574
m,-69.3911
m,-70.4656
m,-68.4865
m,-67.757
m,-68.6903
m,-68.8688
m,-68.4599
m,-69.2666
m,-68.914
m,-68.3904
m,-69.8605
m,-67.0679
m,-69.6381
m,-67.7569
m,-70.4053
m,-67.9402
m,-69.913
m,-68.7604
m,-71.8561
m,-68.9775
m,-69.7094
m,-69.3366
m,-69.5241
m,-69.0852
m,-70.0129
m,-67.3214
m,-70.5353
m,-68.6105
m,-69.2771
m,-68.0238
m,-70.3336
m,-69.2484
m,-69.3093
m,-71.8749
m,-68.9209
m,-69.872
m,-71.6495
m,-70.786
m,-70.6069
m,-71.1703
m,-70.9499
m,-70.1372
m,-72.4204
m,-70.9477
m,-69.8877
m,-71.4279
m,-69.128
m,-69.9782
m,-69.2027
m,-69.1458
m,-69.8435
m,-69.5548
m,-70.178
m,-69.7815
m,-69.1364
m,-71.4519
m,-69.1361
m,-70.2652
m,-69.9195
m,-69.0504
m,-68.5713
m,-71.1979
m,-69.7413
m,-69.2638
m,-70.8263
m,-67.4806
m,-67.2871
m,-68.6236
m,-66.9512
m,-67.9157
m,-67.2757
m,-68.8672
m,-65.255
m,-67.0689
m,-65.9897
m,-67.0732
m,-66.6613
m,-67.7679
m,-67.439
m,-68.193
m,-67.3602
m,-68.5813
m,-67.4382
m,-67.0322
m,-66.9036
m,-68.1698
m,-67.7347
m,-68.1437
m,-67.5685
m,-67.3287
m,-66.9777
m,-66.4811
m,-65.3719
m,-66.4115
m,-65.6371
m,-66.9026
m,-66.4471
m,-66.1709
m,-66.0642
m,-69.1695
m,-67.3728
m,-68.9615
m,-68.7865
m,-68.0029
m,-69.528
m,-67.4663
m,-66.5806
m,-68.339
m,-67.0172
m,-68.0254
m,-67.0242
m,-69.0145
m,-68.2553
m,-68.1014
m,-68.758
m,-68.016
m,-66.4627
m,-68.9394
m,-67.425
m,-67.5038
m,-67.9357
m,-67.8044
m,-68.8437
m,-67.6122
m,-69.7634
m,-67.3767
m,-67.8433
m,-67.9528
m,-66.9
m,-67.5099
m,-66.9857
m,-66.1547
m,-67.7669
m,-66.2933
m,-67.0223
m,-66.5782
m,-66.5745
m,-67.5172
m,-67.6265
m,-68.0366
m,-67.2787
m,-67.0854
m,-66.0991
m,-66.1906
m,-66.6302
m,-65.9669
m,-67.976
m,-66.9623
m,-68.4215
m,-67.1015
m,-66.4791
m,-69.0302
m,-67.2952
m,-68.1684
m,-66.8478
m,-69.232
m,-66.9436
m,-67.3645
m,-66.2287
m,-67.8561
m,-67.2699
m,-69.0969
m,-67.4494
m,-67.8971
m,-67.5782
m,-66.5364
m,-68.7188
m,-66.5523
m,-69.5464
m,-66.6605
m,-69.2032
m,-67.7087
m,-68.228
m,-66.8959
m,-69.1814
m,-66.8693
m,-67.6208
m,-65.698
m,-65.2828
m,-65.986
m,-67.2664
m,-67.0531
m,-67.8728
m,-67.2059
m,-69.4891
m,-67.541
m,-70.5057
m,-68.4203
m,-67.7066
m,-67.926
m,-67.5589
m,-67.0827
m,-66.8341
m,-67.8789
m,-66.6656
m,-68.0225
m,-66.9257
m,-66.1173
m,-67.4178
m,-66.6889
m,-65.3725
m,-66.5457
m,-65.8273
m,-67.6307
m,-66.8712
m,-66.9906
m,-67.3786
m,-66.9525
m,-68.8625
m,-66.6565
m,-68.5446
m,-65.2824
m,-65.6271
m,-68.1528
m,-66.5321
m,-66.4887
m,-65.966
m,-66.22
m,-64.4824
