m,-83.0095
m,-85.2423
m,-84.5656
m,-82.7109
m,-84.1461
m,-83.7085
m,-83.1188
m,-110.381
m,-81.5779
m,-81.8869
m,-82.3102
m,-83.1346
m,-82.2767
m,-83.5945
m,-109.707
m,-81.2539
m,-83.9482
m,-84.1068
m,-110.369
m,-81.5697
m,-82.8054
m,-82.8161
m,-84.3325
m,-111.77
m,-85.3063
m,-85.5262
m,-85.7116
m,-112.901
m,-84.8244
m,-111.245
m,-83.0207
m,-84.1015
m,-82.5733
m,-111.576
m,-84.2898
m,-84.0483
m,-83.5194
m,-83.6333
m,-83.4631
m,-82.4105
m,-81.0642
m,-109.735
m,-81.0789
m,-81.6799
m,-82.4961
m,-112.2
m,-84.917
m,-112.318
m,-83.9741
m,-83.9269
m,-113.25
m,-86.1391
m,-84.2779
m,-83.8145
m,-84.9918
m,-82.9618
m,-83.5017
m,-83.8663
m,-82.1491
m,-84.228
m,-84.1299
m,-82.3831
m,-110.962
m,-82.1282
m,-84.0311
m,-82.3291
m,-81.3158
m,-81.7759
m,-82.5438
m,-84.4831
m,-84.9832
m,-84.7244
m,-84.4483
m,-82.8203
m,-83.3673
m,-83.8873
m,-85.6516
m,-85.7762
m,-85.2001
m,-84.5106
m,-86.3442
m,-86.2063
m,-85.2243
m,-85.3659
m,-83.8328
m,-85.8246
m,-85.1514
m,-84.513
m,-82.6442
m,-82.6521
m,-84.2201
m,-82.5627
m,-83.2109
m,-83.6818
m,-83.9471
m,-84.2883
m,-84.2288
m,-85.4343
m,-85.6047
m,-83.9201
m,-84.3698
m,-84.9053
m,-83.3157
m,-113.216
m,-113.493
m,-86.5653
m,-85.2932
m,-86.3067
m,-84.4987
m,-86.576
m,-85.0087
m,-86.8514
m,-86.8101
m,-86.7629
m,-86.9442
m,-86.4173
m,-86.2746
m,-113.51
m,-85.8877
m,-85.8465
m,-85.7117
m,-83.28
m,-84.997
m,-84.2504
m,-84.7137
m,-82.6869
m,-84.2064
m,-83.2424
m,-83.8945
m,-86.007
m,-85.8936
m,-85.7086
m,-83.9457
m,-84.6992
m,-84.1263
m,-83.2355
m,-82.7932
m,-83.8262
m,-85.6546
m,-84.9367
m,-85.2174
m,-83.9541
m,-83.2325
m,-111.487
m,-83.1279
m,-84.5848
m,-82.8611
m,-111.463
m,-83.4135
m,-84.0331
m,-82.5512
m,-112.511
m,-112.797
m,-85.8803
m,-86.0811
m,-86.1414
m,-85.7685
m,-85.8627
m,-112.096
m,-83.026
m,-83.5592
m,-84.3755
m,-113.304
m,-85.0874
m,-113.007
m,-84.6452
m,-112.873
m,-84.1957
m,-85.3098
m,-86.0086
m,-85.2079
m,-84.0556
m,-86.1642
m,-113.436
m,-84.9062
m,-84.257
m,-113.396
m,-85.0355
m,-85.9157
m,-113.13
m,-84.0422
m,-86.2758
m,-85.8541
m,-84.2301
m,-85.2598
m,-84.3786
m,-112.593
m,-84.1955
m,-85.2586
m,-85.5594
m,-83.3879
m,-112.03
m,-84.0442
m,-112.981
m,-86.3395
m,-112.644
m,-83.9692
m,-113.675
m,-113.231
m,-84.4121
m,-85.8228
m,-83.8463
m,-113.262
m,-85.3179
m,-84.3689
m,-85.8619
m,-84.2189
m,-83.5854
m,-84.0049
m,-85.5451
m,-83.8791
m,-86.6839
m,-113.734
m,-113.159
m,-84.7521
m,-86.0484
m,-87.0004
m,-85.6488
m,-85.1367
m,-85.1317
m,-85.9838
m,-88.0814
m,-87.2104
m,-86.1367
m,-87.222
m,-86.5101
m,-85.7032
m,-114.645
m,-87.7102
m,-113.923
m,-85.3081
m,-87.2936
m,-85.3621
m,-86.9066
m,-86.266
m,-85.6464
m,-85.5158
m,-84.3597
m,-84.5582
m,-113.651
m,-87.0958
m,-86.7154
m,-114.098
m,-85.9408
m,-87.5228
m,-113.339
m,-84.7071
m,-86.8847
m,-86.546
m,-85.9677
m,-84.4017
m,-84.6469
m,-85.435
m,-86.7921
m,-86.2589
m,-84.6756
m,-112.606
m,-83.9888
m,-86.2406
m,-85.7769
m,-85.9462
m,-85.9418
m,-85.5897
m,-112.018
m,-83.0452
m,-83.1403
m,-84.7316
m,-82.9586
m,-83.3068
m,-84.0945
m,-113.016
m,-113.183
m,-85.2375
m,-83.5359
m,-112.249
m,-83.9468
m,-112.618
m,-85.0918
m,-85.3898
m,-84.2608
m,-85.4847
m,-85.9776
m,-85.2273
m,-85.6861
m,-112.039
m,-83.3084
m,-84.8845
m,-85.5429
m,-85.362
m,-84.7382
m,-85.3177
m,-83.9361
m,-112.812
