m,-20.2924
m,-20.8098
m,-21.9185
m,-20.2091
m,-23.1897
m,-20.8384
m,-21.316
m,-20.3821
m,-21.1493
m,-20.4121
m,-20.8018
m,-20.2105
m,-21.147
m,-20.3627
m,-20.4811
m,-20.0476
m,-21.1096
m,-20.9374
m,-20.8404
m,-20.2185
m,-21.136
m,-20.236
m,-22.8653
m,-20.7062
m,-20.975
m,-20.8983
m,-20.8546
m,-20.23
m,-22.2388
m,-20.678
m,-77.0276
m,-22.1442
m,-76.8598
m,-19.7549
m,-22.1634
m,-19.9217
m,-19.3973
m,-20.0729
m,-19.0983
m,-21.692
m,-18.5252
m,-19.0946
m,-19.0405
m,-19.3493
m,-19.8194
m,-19.7497
m,-21.1243
m,-20.1532
m,-21.0915
m,-19.9159
m,-20.3794
m,-20.8812
m,-20.2082
m,-76.5209
m,-19.5772
m,-75.9894
m,-19.9179
m,-20.7235
m,-18.8372
m,-22.35
m,-19.6174
m,-76.768
m,-20.0243
m,-76.781
m,-20.5061
m,-20.4372
m,-75.7324
m,-20.1059
m,-19.4935
m,-22.3432
m,-20.6999
m,-20.5995
m,-20.6641
m,-20.0741
m,-21.0135
m,-20.9489
m,-22.1875
m,-22.1747
m,-22.6945
m,-22.6058
m,-22.4193
m,-22.5798
m,-22.4587
m,-23.2251
m,-78.319
m,-22.0858
m,-23.9996
m,-23.1776
m,-76.6099
m,-76.7649
m,-21.842
m,-20.5514
m,-76.8557
m,-76.0141
m,-75.9215
m,-20.8372
m,-19.4317
m,-21.4634
m,-20.4388
m,-76.3971
m,-20.1133
m,-22.1933
m,-19.468
m,-20.6706
m,-20.5259
m,-21.4248
m,-21.1118
m,-22.2973
m,-20.614
m,-22.0118
m,-21.1705
m,-23.5344
m,-23.3166
m,-21.6651
m,-21.076
m,-22.67
m,-22.8392
m,-20.437
m,-20.6133
m,-21.6369
m,-20.3563
m,-19.3448
m,-20.2163
m,-20.606
m,-20.7896
m,-19.5556
m,-22.39
m,-19.9339
m,-77.6351
m,-20.9806
m,-23.0821
m,-21.5358
m,-21.1157
m,-21.63
m,-21.162
m,-21.19
m,-20.0221
m,-21.1393
m,-20.0201
m,-21.0222
m,-20.989
m,-20.2871
m,-76.4877
m,-19.3834
m,-76.4572
m,-20.0915
m,-76.0876
m,-20.4702
m,-20.3738
m,-22.69
m,-19.6803
m,-20.2293
m,-19.6305
m,-22.0333
m,-20.0688
m,-19.7895
m,-19.7073
m,-20.0685
m,-18.6082
m,-75.7499
m,-19.6482
m,-20.0672
m,-19.8353
m,-21.0064
m,-19.4127
m,-75.9756
m,-19.7956
m,-19.5079
m,-19.971
m,-21.3082
m,-20.7473
m,-18.6414
m,-20.7316
m,-19.4507
m,-21.1787
m,-19.9829
m,-20.5738
m,-20.4474
m,-20.7293
m,-20.5025
m,-20.1441
m,-21.0249
m,-20.3037
m,-76.4298
m,-20.4052
m,-76.8226
m,-19.7194
m,-75.6608
m,-20.8112
m,-19.4664
m,-75.6578
m,-19.3588
m,-19.9136
m,-19.126
m,-19.7957
m,-20.0494
m,-19.4932
m,-20.6652
m,-20.156
m,-77.186
m,-21.2231
m,-20.9671
m,-20.8909
m,-23.0728
m,-21.146
m,-20.668
m,-20.9466
m,-75.7919
m,-76.0796
m,-20.7572
m,-19.7703
m,-20.4803
m,-20.7193
m,-20.2121
m,-76.5451
m,-21.8646
m,-20.8886
m,-21.5054
m,-21.9171
m,-20.3088
m,-77.1768
m,-20.8683
m,-22.6661
m,-21.2334
m,-20.541
m,-21.3531
m,-21.5635
m,-20.4294
m,-23.0257
m,-21.5958
m,-20.8713
m,-21.6637
m,-22.0854
m,-20.7496
m,-22.8631
m,-21.7639
m,-20.9647
m,-75.7614
m,-76.0798
m,-20.4641
m,-20.7021
m,-21.9404
m,-21.5653
m,-21.8228
m,-22.628
m,-21.4047
m,-78.7097
m,-21.89
