m,-41.015
m,-43.4127
m,-42.7498
m,-41.2375
m,-42.9784
m,-43.1266
m,-42.4492
m,-70.0618
m,-40.7959
m,-40.7761
m,-41.2462
m,-42.3373
m,-41.9933
m,-43.1822
m,-69.7662
m,-40.8313
m,-43.2267
m,-43.2269
m,-69.7597
m,-40.6716
m,-41.6654
m,-41.5838
m,-42.9094
m,-70.7205
m,-42.8759
m,-42.2795
m,-42.5483
m,-69.9358
m,-41.6935
m,-69.4452
m,-40.0076
m,-41.1053
m,-39.4496
m,-69.2422
m,-41.6025
m,-42.1919
m,-42.4939
m,-42.5333
m,-42.4669
m,-41.2688
m,-40.1058
m,-69.0863
m,-40.2747
m,-40.9299
m,-41.8946
m,-71.9811
m,-44.0748
m,-71.8877
m,-42.3516
m,-41.4484
m,-71.7846
m,-44.1016
m,-42.3987
m,-42.0514
m,-43.3572
m,-40.9107
m,-40.7813
m,-41.7921
m,-39.976
m,-41.968
m,-41.8424
m,-40.1153
m,-68.775
m,-39.7135
m,-41.7345
m,-40.6833
m,-39.9055
m,-40.2839
m,-41.0868
m,-43.3865
m,-43.4708
m,-43.5904
m,-42.7469
m,-40.6828
m,-41.0989
m,-41.5154
m,-43.1639
m,-42.5947
m,-42.5097
m,-41.9509
m,-43.846
m,-43.7532
m,-43.2014
m,-42.8264
m,-41.3719
m,-42.9974
m,-42.3763
m,-41.8778
m,-40.4695
m,-40.5683
m,-42.1475
m,-40.1367
m,-41.1808
m,-41.6052
m,-41.739
m,-41.9646
m,-41.8465
m,-43.6611
m,-43.4288
m,-41.5692
m,-42.2191
m,-42.7338
m,-41.0748
m,-71.5049
m,-71.7422
m,-43.9987
m,-42.3623
m,-43.3033
m,-41.1434
m,-42.7104
m,-41.0788
m,-43.2896
m,-43.1833
m,-43.8239
m,-43.9178
m,-43.4944
m,-43.6768
m,-70.9084
m,-42.9204
m,-43.4042
m,-42.9162
m,-41.1028
m,-43.4221
m,-42.7928
m,-43.001
m,-41.4969
m,-42.9499
m,-42.1602
m,-42.859
m,-45.2232
m,-45.0445
m,-44.6755
m,-43.1878
m,-43.3893
m,-43.2013
m,-42.2565
m,-41.8719
m,-42.817
m,-44.3431
m,-43.1878
m,-44.104
m,-42.2637
m,-40.6936
m,-69.4172
m,-40.6662
m,-41.8256
m,-40.3668
m,-69.3685
m,-40.5503
m,-41.0951
m,-39.8699
m,-69.9985
m,-70.0511
m,-42.555
m,-42.6946
m,-42.7551
m,-42.6105
m,-42.7902
m,-69.6569
m,-40.6444
m,-40.542
m,-41.1547
m,-70.881
m,-42.1945
m,-70.6558
m,-41.7385
m,-70.3966
m,-41.3627
m,-42.6302
m,-43.6363
m,-42.7092
m,-41.9702
m,-43.8059
m,-72.1215
m,-43.4176
m,-42.3897
m,-71.4394
m,-42.6547
m,-43.6293
m,-70.6047
m,-41.8688
m,-44.5141
m,-43.6417
m,-41.9003
m,-42.8258
m,-42.1341
m,-70.843
m,-41.7829
m,-43.183
m,-43.1487
m,-41.5616
m,-70.4696
m,-42.0669
m,-70.852
m,-43.2998
m,-70.187
m,-41.2244
m,-71.3461
m,-70.7065
m,-41.8955
m,-42.8226
m,-40.7585
m,-70.9117
m,-43.0812
m,-42.0871
m,-43.5095
m,-42.2162
m,-41.4716
m,-41.5492
m,-43.0457
m,-40.8289
m,-43.3904
m,-71.3531
m,-70.9638
m,-41.9916
m,-43.4475
m,-44.1221
m,-42.9344
m,-42.2574
m,-41.7844
m,-42.5032
m,-44.2897
m,-43.477
m,-41.9018
m,-43.6448
m,-42.7275
m,-41.7402
m,-71.146
m,-43.7923
m,-70.7996
m,-41.9018
m,-44.1773
m,-42.479
m,-44.1071
m,-43.7646
m,-43.0858
m,-42.9269
m,-41.7859
m,-42.363
m,-72.2181
m,-45.1712
m,-44.6854
m,-72.462
m,-43.887
m,-45.1899
m,-72.1529
m,-42.9296
m,-45.2728
m,-44.8843
m,-43.9248
m,-42.4178
m,-42.5752
m,-42.6776
m,-44.1629
m,-43.6826
m,-42.2824
m,-70.7593
m,-41.5396
m,-43.4899
m,-42.9735
m,-43.1194
m,-43.7393
m,-43.3627
m,-70.3799
m,-41.2313
m,-41.0688
m,-42.3628
m,-40.6625
m,-41.1232
m,-41.8728
m,-71.0815
m,-71.2807
m,-43.5578
m,-41.5482
m,-70.9184
m,-42.1018
m,-71.2226
m,-43.2186
m,-43.9787
m,-42.4339
m,-43.891
m,-43.8759
m,-43.4528
m,-43.9151
m,-70.1315
m,-40.9231
m,-42.8884
m,-43.3344
m,-43.2288
m,-42.9502
m,-43.5183
m,-42.0418
m,-70.7845
m,-43.7941
m,-43.4548
m,-42.9682
m,-42.7906
m,-41.1599
m,-40.7221
m,-43.26
m,-70.6976
m,-42.8149
m,-42.6393
m,-70.9117
m,-43.2523
m,-41.3593
m,-41.7537
m,-42.9505
m,-41.1968
m,-42.3874
m,-43.5631
m,-71.1553
m,-43.781
m,-70.4733
m,-41.5243
m,-42.8934
m,-41.4625
m,-41.4726
m,-42.8984
m,-43.4402
m,-43.1221
m,-69.751
m,-41.0793
m,-43.356
m,-43.3944
m,-43.4282
m,-41.8521
m,-42.6391
m,-40.8684
m,-42.869
m,-43.5729
m,-42.2195
m,-40.9425
m,-42.3719
m,-41.5931
m,-41.5386
m,-42.4184
m,-42.9402
m,-44.9082
m,-43.6802
m,-42.661
m,-45.0767
m,-71.9534
m,-42.5851
m,-44.8511
m,-44.495
m,-42.4063
m,-72.2525
m,-43.6845
m,-44.6647
m,-72.6189
m,-43.5519
m,-43.6851
m,-44.6472
m,-44.8775
m,-43.465
m,-43.596
m,-42.6282
m,-43.6089
m,-43.7346
m,-42.1818
m,-43.4872
m,-71.4678
m,-42.6485
m,-42.8229
m,-39.8437
m,-70.0305
m,-70.3366
m,-43.4284
m,-42.9756
m,-41.5992
m,-39.9804
m,-41.9726
m,-70.2316
m,-43.0539
m,-42.6112
m,-43.6178
m,-70.0476
m,-40.7517
m,-43.2574
m,-42.7101
m,-41.1107
m,-71.0351
m,-43.2665
m,-42.1778
m,-43.8124
m,-42.0339
m,-40.557
m,-39.6538
m,-40.5023
m,-42.8476
m,-41.8197
m,-40.1546
m,-69.9996
m,-41.4304
m,-42.4372
m,-40.6975
m,-41.4456
m,-42.04
m,-43.3183
m,-41.6863
m,-43.183
m,-41.663
m,-42.7614
m,-41.3174
m,-41.7193
m,-42.4068
m,-43.0933
m,-45.139
m,-43.8799
m,-44.3232
m,-42.754
m,-44.3525
m,-42.87
m,-43.0793
m,-42.6646
m,-42.5444
m,-43.2595
m,-43.2775
m,-41.5619
m,-43.9959
m,-43.6794
m,-41.8325
m,-43.0393
m,-41.796
m,-42.8936
m,-43.6627
m,-71.3763
m,-71.1049
m,-42.0929
m,-44.3606
m,-43.992
m,-42.2894
m,-44.9139
m,-72.7964
m,-45.2245
m,-44.8129
m,-42.3812
m,-43.8156
m,-42.8837
m,-44.4153
m,-44.9148
m,-44.0667
m,-44.2381
m,-42.279
m,-42.1208
m,-70.7757
m,-41.5235
m,-70.2233
m,-40.7531
m,-42.0459
m,-40.4968
m,-41.0595
m,-42.6019
m,-69.5884
m,-40.7771
m,-41.0326
m,-43.5749
m,-43.5437
m,-43.3006
m,-41.4376
m,-40.7779
m,-70.2483
m,-43.3689
m,-69.8254
m,-41.0149
m,-41.74
m,-71.3431
m,-71.1701
m,-42.2239
m,-41.7871
m,-71.1044
m,-42.54
m,-43.796
m,-42.2854
m,-43.7153
m,-43.2387
m,-43.8818
m,-42.6065
m,-72.0671
m,-72.3514
m,-45.3658
m,-44.8539
m,-44.3976
m,-43.0312
m,-44.5308
m,-43.6277
m,-41.4995
m,-40.8116
m,-40.6141
m,-41.9046
m,-40.081
m,-41.1918
m,-41.285
m,-39.7451
m,-41.4436
m,-39.6264
m,-41.4307
m,-39.7636
m,-39.4862
m,-41.7987
m,-42.243
m,-69.7864
m,-42.1383
m,-42.7748
m,-70.0654
m,-70.8306
m,-71.3691
m,-71.7584
m,-44.7288
m,-44.6274
m,-43.8866
m,-41.6559
m,-44.0943
m,-44.3521
m,-43.6392
m,-41.8874
m,-71.4152
m,-44.2467
m,-43.0793
m,-41.7983
m,-43.0319
m,-44.075
m,-44.1495
m,-71.2343
m,-42.3099
m,-43.0022
m,-42.0987
m,-44.3361
m,-43.7921
m,-45.0701
m,-72.7135
m,-45.1393
m,-43.5761
m,-43.2408
m,-72.2495
m,-44.5375
m,-45.1259
m,-72.1945
m,-43.3961
m,-44.8625
m,-43.2268
m,-44.5261
m,-42.7625
m,-42.768
m,-42.7593
m,-43.3964
m,-44.8507
m,-43.6333
m,-41.8949
m,-43.7829
m,-42.1473
m,-42.4629
m,-71.5372
m,-71.2688
m,-42.5719
m,-43.7987
m,-42.1286
m,-44.0883
m,-44.092
m,-44.0662
m,-43.8797
m,-71.217
m,-42.9433
m,-41.4421
m,-42.2923
m,-41.5479
m,-41.6819
m,-42.0759
m,-43.9198
m,-43.0329
m,-42.3964
m,-70.4443
m,-40.9814
m,-70.3221
m,-41.8512
m,-43.7064
m,-43.3503
m,-42.9387
m,-41.2094
m,-43.099
m,-70.1249
m,-41.0104
m,-42.1342
m,-43.1174
m,-43.5663
m,-43.5581
m,-43.4924
m,-43.9027
m,-43.2447
m,-42.868
m,-43.8782
m,-71.5581
m,-44.199
m,-42.4859
m,-44.1338
m,-71.2374
m,-42.1177
m,-43.3358
m,-44.5192
m,-71.64
m,-43.0639
m,-41.4892
m,-43.827
m,-42.9837
m,-70.5787
m,-41.5655
m,-43.1339
m,-41.2434
m,-71.2746
m,-43.3309
m,-43.3895
m,-41.4186
m,-41.7218
m,-43.5895
m,-43.4221
m,-43.2325
m,-41.6293
m,-44.3811
m,-43.6961
m,-41.794
m,-42.6816
m,-44.2306
m,-42.6783
m,-44.4869
m,-44.1598
m,-43.4935
m,-43.0595
m,-44.4136
m,-43.8913
m,-42.2146
m,-42.1599
m,-71.5807
m,-42.9912
m,-43.5716
m,-43.003
m,-42.1529
m,-43.4229
m,-42.5753
m,-42.6825
m,-41.1954
m,-69.9578
m,-41.1136
m,-41.9079
m,-41.0689
m,-40.2692
m,-40.345
m,-40.8424
m,-41.9148
m,-40.6876
m,-43.1478
m,-41.7306
m,-41.7498
m,-39.8383
m,-40.0378
m,-42.2134
m,-42.0842
m,-69.9353
m,-69.2878
m,-40.3011
m,-42.6069
m,-42.9955
m,-42.6149
m,-41.4025
m,-41.0243
m,-39.423
m,-42.2573
m,-68.8994
m,-39.4713
m,-40.0918
m,-39.8622
m,-42.7403
m,-70.5801
m,-71.0437
m,-43.7038
m,-43.5074
m,-41.223
m,-42.4553
m,-43.2906
m,-70.834
m,-42.2994
m,-41.9869
m,-42.8759
m,-45.2908
m,-45.234
m,-43.6784
m,-45.3458
m,-72.3473
m,-43.5086
m,-44.6095
m,-44.9125
m,-44.1259
m,-42.8579
m,-43.5615
m,-42.1699
m,-42.112
m,-44.4762
m,-43.6067
m,-41.8895
m,-43.6306
m,-43.6142
m,-41.9196
m,-43.4297
m,-42.7807
m,-43.0272
m,-41.0507
m,-42.3134
m,-70.6476
m,-41.7181
m,-71.1134
m,-43.5655
m,-42.0546
m,-41.9611
m,-42.8258
m,-44.3602
m,-42.6642
m,-41.8019
m,-43.671
m,-71.1791
m,-42.4268
m,-43.6897
m,-43.7453
m,-42.1249
m,-71.9026
m,-44.3503
m,-42.7798
m,-43.0405
m,-44.817
m,-44.5737
m,-42.7303
m,-41.0073
m,-71.1581
m,-43.3249
m,-42.7392
m,-42.365
m,-42.5741
m,-42.8874
m,-43.0092
m,-41.5647
m,-43.497
m,-70.3996
m,-41.4727
m,-69.6405
m,-40.5258
m,-41.3452
m,-42.5674
m,-40.354
m,-41.0572
m,-41.1893
m,-40.9322
m,-43.4132
m,-43.7441
m,-43.8693
m,-70.9638
m,-43.2545
m,-43.3868
m,-42.1537
m,-43.2619
m,-42.0701
m,-40.7881
m,-41.4857
m,-71.0245
m,-43.5902
m,-43.2458
m,-43.6608
m,-70.2425
m,-41.1794
m,-43.2979
m,-42.7268
m,-40.891
m,-43.3757
m,-43.7042
m,-70.9169
m,-42.6951
m,-41.9407
m,-44.321
m,-71.8901
m,-43.5548
m,-41.7931
m,-71.343
m,-42.8245
m,-42.0352
m,-42.6716
m,-71.6346
m,-44.2571
m,-43.1303
m,-43.863
m,-43.8241
m,-43.588
m,-41.8767
m,-44.4381
m,-43.7402
m,-41.5479
m,-43.0893
m,-41.8194
m,-41.8942
m,-41.7986
m,-42.9654
m,-44.0523
m,-43.52
m,-44.3282
m,-72.2055
m,-44.8502
m,-43.561
m,-70.4078
m,-40.7438
m,-42.4611
m,-41.0704
m,-41.0591
m,-43.0045
m,-43.493
m,-70.2524
m,-41.1898
m,-42.8003
m,-42.7939
m,-42.0532
m,-40.7356
m,-70.4341
m,-42.9991
m,-41.2994
m,-42.5232
m,-40.8707
m,-41.7341
m,-42.5123
m,-43.1217
m,-44.7361
m,-45.3705
m,-45.0723
m,-43.4377
m,-45.0359
m,-45.0853
m,-45.6418
m,-72.6829
m,-43.8171
m,-43.4874
m,-45.6589
m,-45.144
m,-43.529
m,-72.0167
m,-42.7993
m,-43.8632
m,-41.726
m,-43.25
m,-42.4387
m,-42.5568
m,-41.3899
m,-43.0256
m,-42.7607
m,-42.9587
m,-42.6333
m,-41.9333
m,-40.9165
m,-42.7584
m,-42.6032
m,-41.2871
m,-39.998
m,-39.9663
m,-41.8794
m,-40.275
m,-40.9665
m,-41.5934
m,-71.8892
m,-44.957
m,-71.7731
m,-42.9872
m,-72.0306
m,-44.4361
m,-43.1001
m,-42.2676
m,-42.3839
m,-44.508
m,-44.2107
m,-44.181
m,-71.5283
m,-43.4133
m,-41.5247
m,-43.357
m,-42.102
m,-43.7109
m,-43.2128
m,-41.3578
m,-43.3709
m,-42.5332
m,-41.0231
m,-40.8857
m,-43.3666
m,-70.2692
m,-41.8456
m,-40.5474
m,-41.3254
m,-41.3902
m,-41.0382
m,-41.9931
m,-43.9151
m,-71.2749
m,-42.8734
m,-41.5238
m,-41.8832
m,-41.0303
m,-40.7703
m,-41.1769
m,-41.4662
m,-70.7419
m,-43.2412
m,-43.7091
m,-71.3404
m,-43.4732
m,-41.9033
m,-41.7566
m,-43.8989
m,-43.603
m,-43.887
m,-43.5904
m,-43.2192
m,-71.5076
m,-44.2669
m,-43.6578
m,-43.8927
m,-43.8507
m,-44.2047
m,-44.2505
m,-42.5668
m,-44.1577
m,-45.089
m,-43.9469
m,-42.5417
m,-44.5214
m,-45.4513
m,-45.5257
m,-72.4122
m,-43.4292
m,-44.9273
m,-44.3994
m,-42.7584
m,-44.6386
m,-44.7722
m,-43.3859
m,-43.1311
m,-44.3606
m,-43.6345
m,-41.9349
m,-44.6472
m,-43.6527
m,-44.2948
m,-43.4487
m,-42.3391
m,-43.2626
m,-43.6934
m,-42.0643
m,-42.0455
m,-41.7285
m,-43.2161
m,-41.3947
m,-42.1121
m,-40.6176
m,-69.4313
m,-40.4846
m,-41.259
m,-70.6267
m,-43.0231
m,-41.1874
m,-41.187
m,-43.3302
m,-43.9621
m,-43.4431
m,-42.7901
m,-40.9917
m,-43.0905
m,-70.1213
m,-42.0926
m,-69.7784
m,-40.1104
m,-40.9589
m,-43.1104
m,-41.2917
m,-41.4756
m,-41.3909
m,-41.4035
m,-42.7294
m,-41.515
m,-40.3933
m,-69.425
m,-40.5619
m,-41.2843
m,-42.2384
m,-70.143
m,-43.3289
m,-70.589
m,-42.9193
m,-41.2914
m,-41.6005
m,-43.744
m,-42.5264
m,-71.4584
m,-42.4591
m,-43.6349
m,-41.9559
m,-41.6827
m,-71.3671
m,-44.2135
m,-43.3159
m,-43.3948
m,-41.9033
m,-42.4859
m,-42.0448
m,-44.1719
m,-41.7387
m,-43.6094
m,-41.6747
m,-43.1881
m,-43.2281
m,-41.488
m,-42.7562
m,-41.2361
m,-42.7659
m,-42.9635
m,-43.1574
m,-71.1005
m,-43.4058
m,-43.0286
m,-41.905
m,-43.3543
m,-41.4377
m,-69.6517
m,-40.458
m,-40.5415
m,-40.9195
m,-41.0152
m,-42.5744
m,-40.6614
m,-70.3001
m,-41.5671
m,-42.848
m,-42.8565
m,-42.3578
m,-43.0195
m,-69.8429
m,-40.9657
m,-41.7387
m,-42.5423
m,-41.4165
m,-41.0721
m,-71.0745
