m,-50.8127
m,-44.4143
m,-43.5736
m,-44.1734
m,-43.4408
m,-44.5698
m,-44.2046
m,-44.3269
m,-44.5565
m,-43.1861
m,-42.7844
m,-50.2811
m,-44.1238
m,-43.2364
m,-43.6425
m,-50.4309
m,-43.9566
m,-45.4405
m,-50.8639
m,-44.5376
m,-45.0375
m,-43.8386
m,-43.3367
m,-44.0073
m,-45.5768
m,-44.5752
m,-43.5615
m,-46.4536
m,-43.8364
m,-45.0849
m,-43.7894
m,-44.6286
m,-46.2125
m,-44.5383
m,-45.8818
m,-44.5559
m,-43.6292
m,-43.4103
m,-43.2144
m,-43.0631
m,-44.5115
m,-43.1743
m,-45.6312
m,-44.1994
m,-43.9682
m,-44.1899
m,-43.0351
m,-50.1693
m,-44.1875
m,-43.1804
m,-42.8859
m,-45.4235
m,-43.8076
m,-50.4834
m,-44.3628
m,-43.2404
m,-43.1347
m,-44.6215
m,-43.3192
m,-43.9634
m,-43.8403
m,-50.8844
m,-43.2263
m,-44.2621
m,-43.8938
m,-45.6748
m,-44.4973
m,-43.2628
m,-42.8939
m,-45.805
m,-43.0644
m,-43.8116
m,-45.2825
m,-43.7255
m,-50.0792
m,-43.7514
m,-43.6717
m,-43.4388
m,-43.9016
m,-42.914
m,-45.38
m,-44.132
m,-43.6825
m,-50.2892
m,-43.9352
m,-43.7948
m,-44.2082
m,-43.0656
m,-45.5947
m,-44.2156
m,-44.354
m,-44.3396
m,-44.3308
m,-44.329
m,-44.1318
m,-46.2177
m,-44.6847
m,-46.2061
m,-44.8141
m,-45.0877
m,-44.1746
m,-43.6531
m,-44.5495
m,-51.3663
m,-44.8425
m,-44.9121
m,-51.7694
m,-44.2067
m,-43.6938
m,-46.4466
m,-43.7568
m,-44.7061
m,-44.7946
m,-43.6377
m,-43.1168
m,-42.9189
m,-43.9325
m,-43.7917
m,-44.1338
m,-42.6427
m,-44.9904
m,-44.9322
m,-43.8977
m,-42.9427
m,-43.9318
m,-43.1374
m,-44.399
m,-43.4232
m,-50.6943
m,-51.0395
m,-44.3783
m,-44.9712
m,-43.7591
m,-51.3236
m,-44.8983
m,-46.6304
m,-44.066
m,-43.6265
m,-50.8786
m,-44.9309
m,-43.7294
m,-43.8965
m,-43.8963
m,-43.2408
m,-43.3402
m,-42.7227
m,-44.0255
m,-42.8709
m,-43.8814
m,-43.7969
m,-44.9678
m,-45.0393
m,-43.9583
m,-43.3795
m,-43.7265
m,-42.8955
m,-50.772
m,-43.3979
m,-44.0798
m,-44.119
m,-45.7037
m,-44.637
m,-43.1933
m,-44.3005
m,-44.3991
m,-44.679
m,-43.447
m,-43.1636
m,-42.748
m,-43.9332
m,-43.2707
m,-42.5394
m,-50.374
m,-42.9493
m,-42.6345
m,-43.5112
m,-43.7027
m,-42.4612
m,-43.0824
m,-45.1377
m,-42.6219
m,-49.9931
m,-43.5599
m,-44.0702
m,-42.6559
m,-45.4048
m,-42.9592
m,-49.9612
m,-43.5002
m,-42.78
m,-45.5273
m,-44.5783
m,-43.3358
m,-44.1065
m,-44.3382
m,-44.5059
m,-44.3267
m,-46.1549
m,-43.6955
m,-43.328
m,-44.0438
m,-44.3828
m,-44.3291
m,-44.495
m,-45.0375
m,-43.8579
m,-51.7311
m,-44.4325
m,-44.0541
m,-43.8232
m,-43.5238
m,-44.9964
m,-43.7724
m,-44.5441
m,-46.4746
m,-43.8652
m,-44.5281
m,-44.6442
m,-51.5494
m,-44.1789
m,-44.364
m,-44.1157
m,-43.851
m,-43.7134
m,-45.1245
m,-43.8671
m,-45.1725
m,-43.9336
m,-43.5693
m,-44.3628
m,-50.6994
m,-45.8908
m,-44.5878
m,-44.544
m,-44.8627
m,-43.6738
m,-45.1119
m,-43.8342
m,-44.7926
m,-44.674
m,-46.1191
m,-45.3515
m,-44.4721
m,-44.2778
m,-44.2042
m,-45.3085
m,-43.901
m,-51.735
m,-44.1986
m,-45.1153
m,-45.046
m,-44.2939
m,-45.0661
m,-45.3036
m,-44.5834
m,-44.2887
m,-44.5445
m,-44.126
m,-45.4061
m,-44.1921
m,-43.7959
m,-43.7396
m,-44.3684
m,-50.5343
m,-44.6554
m,-43.4643
m,-51.0482
m,-44.7411
m,-44.6473
m,-46.1643
m,-44.6493
m,-44.9922
m,-43.6866
m,-43.5902
m,-44.6598
m,-43.7967
m,-43.3658
m,-45.8686
m,-44.2186
m,-50.943
m,-43.1529
m,-43.039
m,-50.6521
m,-45.1156
m,-43.8044
m,-44.8301
m,-44.6196
m,-45.2007
m,-44.1412
m,-46.3735
m,-45.2211
m,-44.3903
m,-44.1989
m,-44.9758
m,-45.6489
m,-44.2435
m,-45.6476
m,-44.6261
m,-52.4116
m,-44.9855
m,-45.3351
m,-44.8836
m,-44.6009
m,-45.8168
m,-44.4247
m,-44.6645
m,-44.4281
m,-45.5238
m,-44.028
m,-44.8984
m,-44.2542
m,-43.8512
m,-43.7775
m,-44.3045
m,-50.3492
m,-50.1467
m,-50.2902
m,-45.5812
m,-44.3432
m,-44.9876
m,-43.6942
m,-43.4976
m,-44.6935
m,-45.0748
m,-44.9293
m,-46.8244
m,-44.0757
m,-45.1913
m,-45.1323
m,-52.1474
m,-44.2766
m,-45.5585
m,-44.8042
m,-45.8386
m,-44.8763
m,-45.0246
m,-45.101
m,-44.6485
m,-44.3712
m,-45.4148
m,-44.7064
m,-44.0899
m,-44.039
m,-44.6411
m,-50.9663
m,-44.6388
m,-43.9178
m,-43.9881
m,-43.5428
m,-50.6731
m,-50.7843
m,-44.4438
m,-43.8251
m,-45.5644
m,-44.0674
m,-44.3193
m,-42.9531
m,-42.7373
m,-45.24
m,-43.5902
m,-49.761
m,-43.8548
m,-42.5953
m,-44.8352
m,-49.847
b,-44.7683
b,-44.8002
b,-44.864
b,-44.7608
b,-46.036
b,-45.9154
b,-45.7929
b,-45.6719
b,-45.5727
b,-45.7263
b,-44.0835
b,-44.0814
b,-44.0462
b,-43.9611
b,-44.1982
b,-44.198
b,-44.1997
b,-44.1899
b,-44.2453
b,-43.9714
b,-43.9324
b,-43.9058
b,-43.8576
b,-44.1312
b,-44.17
b,-44.1971
b,-44.2895
b,-44.0525
b,-44.005
b,-43.9799
b,-43.8929
b,-44.1303
b,-44.1303
b,-44.1303
b,-44.1687
b,-44.2054
b,-44.2424
b,-44.279
b,-44.3177
b,-44.3448
b,-44.4372
b,-44.1999
b,-44.1998
b,-44.2002
b,-44.1982
b,-44.2084
b,-44.1587
b,-44.433
b,-44.4699
b,-44.4611
b,-44.4644
b,-44.4543
b,-44.5099
b,-44.2356
b,-44.1986
b,-44.1617
b,-44.1248
b,-44.142
b,-44.232
b,-44.3169
b,-44.4021
b,-44.4873
b,-44.5726
b,-44.6578
b,-44.7434
b,-44.8266
b,-44.9221
b,-44.9576
b,-45.2177
b,-45.2135
b,-45.2521
b,-45.276
b,-45.4058
b,-45.4236
b,-45.4463
b,-45.307
b,-46.5906
b,-46.5226
b,-46.5274
b,-46.527
b,-46.527
b,-46.527
b,-46.4473
b,-46.3609
b,-46.2767
b,-46.1715
b,-46.2682
b,-44.8812
b,-45.0156
b,-44.559
b,-46.0702
b,-46.1199
b,-44.715
b,-44.7102
b,-44.737
b,-44.7165
b,-46.118
b,-46.1138
b,-46.1108
b,-46.0911
b,-46.3284
b,-44.7582
b,-44.8796
b,-44.7758
b,-46.6547
b,-45.0905
b,-45.1819
b,-45.2132
b,-45.5686
b,-45.6867
b,-45.8046
b,-45.9231
b,-46.039
b,-46.169
b,-46.2227
b,-46.2227
b,-46.2227
b,-46.2227
b,-46.2227
b,-46.2227
b,-46.2227
b,-46.0231
b,-45.9933
b,-45.9368
b,-45.8848
b,-45.8321
b,-45.7794
b,-45.7268
b,-45.6741
b,-45.6215
b,-45.5865
b,-45.5929
b,-45.5917
b,-45.5919
b,-45.5919
b,-45.5922
b,-45.5905
b,-45.5997
b,-45.5511
b,-45.8449
b,-44.8038
b,-44.8564
b,-44.909
b,-44.8127
b,-44.8938
b,-44.7748
b,-44.8528
b,-44.7527
b,-44.6737
b,-45.7959
b,-45.6238
b,-45.6049
b,-45.5859
b,-45.5669
b,-44.9672
b,-44.8574
b,-44.3701
b,-45.225
b,-45.0484
b,-44.9208
b,-45.3515
b,-44.2392
b,-45.2552
b,-45.1841
b,-45.5949
b,-45.9879
b,-46.057
b,-46.1336
b,-45.9017
b,-45.7196
b,-45.6723
b,-45.6382
b,-46.0017
b,-44.5508
b,-44.4493
b,-45.149
b,-45.3016
b,-45.7069
b,-45.0625
b,-45.0164
b,-45.4663
b,-45.3418
b,-46.0661
b,-44.9868
b,-46.3575
b,-45.1338
b,-44.8205
b,-45.8892
b,-45.9605
b,-46.3103
b,-44.9817
b,-46.3156
b,-44.8781
b,-45.8164
b,-46.1254
b,-44.8949
b,-44.5782
b,-45.8411
b,-46.0414
b,-46.7555
b,-45.5238
b,-45.3409
b,-45.0322
b,-45.9612
b,-46.2938
b,-44.7966
b,-45.7331
b,-45.6791
b,-45.9799
b,-45.8495
b,-45.9236
b,-45.9808
b,-46.1359
b,-46.2961
b,-46.552
b,-45.3212
b,-45.1191
b,-44.8631
b,-44.5559
b,-45.4186
b,-45.8373
b,-44.4673
b,-45.7442
b,-44.3331
b,-45.5121
b,-45.9773
b,-44.6892
b,-44.2905
b,-45.3206
b,-45.8226
b,-45.0332
b,-45.14
b,-44.6547
b,-45.7941
b,-45.6521
b,-45.8005
b,-44.7275
b,-45.4288
b,-45.3199
b,-45.7426
b,-44.3681
b,-45.6767
b,-45.0111
b,-44.5129
b,-45.5535
b,-45.5571
b,-46.0694
b,-44.8863
b,-44.5308
b,-44.6208
b,-44.4838
b,-44.449
b,-44.3909
b,-45.3487
b,-45.6767
b,-45.6344
b,-45.6963
b,-46.1244
b,-44.8609
b,-45.7818
b,-45.7837
b,-45.7833
b,-45.719
b,-45.7479
b,-45.7582
b,-45.5469
b,-45.3499
