m,-89.2838
m,-89.7688
m,-inf
m,-91.4529
m,-89.905
m,-inf
m,-90.0555
m,-89.4865
m,-172.555
m,-89.2895
m,-89.6219
m,-88.6432
m,-89.3019
m,-90.7845
m,-172.075
m,-89.9977
m,-88.0386
m,-91.7664
m,-87.7682
m,-89.0424
m,-169.496
m,-88.4803
m,-171.132
m,-86.9113
m,-88.3257
m,-inf
m,-88.7628
m,-87.1445
m,-inf
m,-87.7473
m,-89.2171
m,-inf
m,-89.0603
m,-89.1313
m,-87.4996
m,-86.2536
m,-88.1934
m,-88.5549
m,-88.0316
m,-87.7912
m,-88.2824
m,-87.5286
m,-inf
m,-inf
m,-89.1419
m,-87.8578
m,-89.7626
m,-87.7619
m,-169.228
m,-inf
m,-87.9084
m,-87.5977
m,-86.3459
m,-86.6826
m,-88.3096
m,-86.3441
m,-89.6054
m,-86.562
m,-88.1744
m,-88.7996
m,-87.3679
m,-88.9658
m,-87.5885
m,-88.2843
m,-88.0493
m,-inf
m,-88.6412
m,-87.1476
m,-85.205
m,-89.3924
m,-85.7769
m,-inf
m,-86.5442
m,-88.2288
m,-inf
m,-inf
m,-87.6763
m,-169.326
m,-86.921
m,-inf
m,-89.0635
m,-86.5619
m,-87.6443
m,-169.239
m,-86.9905
m,-88.5974
m,-86.4062
m,-88.9486
m,-87.2966
m,-168.675
m,-88.416
m,-86.6134
m,-87.6187
m,-88.1899
m,-85.4632
m,-87.5525
m,-86.1623
m,-87.7349
m,-86.5939
m,-86.3917
m,-87.3901
m,-inf
m,-86.3168
m,-inf
m,-86.6013
m,-88.1737
m,-87.4387
m,-inf
m,-88.348
m,-85.8447
m,-88.7562
m,-169.822
m,-87.8479
m,-88.8168
m,-169.873
m,-87.4679
m,-89.293
m,-87.9343
m,-88.3099
m,-87.7229
m,-170.74
m,-87.0711
m,-87.3511
m,-87.9688
m,-87.3581
m,-inf
m,-88.9678
m,-86.7242
m,-90.7815
m,-87.5022
m,-inf
m,-88.6648
m,-90.9976
m,-88.2773
m,-173.446
m,-89.1613
m,-91.1511
m,-89.5028
m,-89.4594
m,-171.67
m,-89.634
m,-90.28
m,-173.103
m,-89.1472
m,-90.1069
m,-89.5761
m,-90.9065
m,-inf
m,-89.3017
m,-87.8724
m,-89.6601
m,-169.836
m,-89.3964
m,-88.2008
m,-89.9083
m,-88.2382
m,-inf
m,-inf
m,-87.7047
m,-88.8401
m,-86.7852
m,-88.5481
m,-88.8509
m,-inf
m,-90.3127
m,-87.3815
m,-87.8595
m,-88.2008
m,-87.8953
m,-86.3828
m,-88.4335
m,-86.2904
m,-87.9297
m,-169.422
m,-87.1955
m,-169.357
m,-87.2079
m,-87.7646
m,-88.3659
m,-87.2387
m,-88.9165
m,-85.9066
m,-169.27
m,-86.8344
m,-inf
m,-171.401
m,-87.0096
m,-inf
m,-169.598
m,-87.4082
m,-87.9782
m,-88.564
m,-87.7241
m,-88.274
m,-88.9529
m,-87.8035
m,-88.0609
m,-88.6721
m,-88.149
m,-90.9938
m,-87.8984
m,-88.2875
m,-89.7869
m,-172.042
m,-88.3039
m,-89.9558
m,-170.933
m,-91.043
m,-88.3429
m,-inf
m,-90.31
m,-89.7751
m,-88.9871
m,-170.502
m,-90.2902
m,-88.2059
m,-inf
m,-89.3064
m,-inf
m,-87.8385
m,-inf
m,-89.3418
m,-inf
m,-88.6148
m,-86.6104
m,-inf
m,-86.8463
m,-169.367
m,-88.0924
m,-87.4878
m,-89.5642
m,-87.8405
m,-inf
m,-87.1535
m,-87.6057
m,-inf
m,-inf
m,-88.1215
m,-170.492
m,-inf
m,-88.6594
m,-87.215
