m,-21.3245
m,-23.2901
m,-23.5982
m,-22.0492
m,-23.9017
m,-22.0567
m,-24.3979
m,-22.7209
m,-26.7686
m,-22.5086
m,-23.9874
m,-20.7385
m,-22.9725
m,-21.4223
m,-23.1906
m,-21.2635
m,-22.0752
m,-20.8114
m,-22.3052
m,-20.6356
m,-23.3062
m,-20.6382
m,-23.214
m,-20.7346
m,-22.4801
m,-21.1382
m,-23.2221
m,-21.0074
m,-24.8861
m,-20.7891
m,-23.0702
m,-21.5631
m,-22.8571
m,-21.7008
m,-23.4094
m,-21.2608
m,-21.5968
m,-22.0043
m,-20.8891
m,-22.7592
m,-21.4295
m,-22.4086
m,-22.3181
m,-21.7921
m,-22.9587
m,-21.8464
m,-22.2324
m,-21.0774
m,-23.6432
m,-20.3578
m,-24.9055
m,-20.1822
m,-22.2854
m,-20.396
m,-25.5754
m,-20.5653
m,-24.4022
m,-20.873
m,-22.1904
m,-21.622
m,-22.0224
m,-22.3575
m,-21.5497
m,-22.3138
m,-21.0395
m,-22.15
m,-20.6312
m,-23.1178
m,-20.5611
m,-25.0476
m,-20.8082
m,-23.7862
m,-21.3382
m,-21.9181
m,-22.2148
m,-22.2933
m,-22.1531
m,-22.7275
m,-21.7635
m,-22.6361
m,-21.4563
m,-22.6212
m,-21.1863
m,-23.239
m,-20.6301
m,-24.5646
m,-20.6215
m,-22.3586
m,-21.3002
m,-22.8611
m,-21.4804
m,-22.5527
m,-21.702
m,-21.9514
m,-22.2587
m,-20.8628
m,-22.3427
m,-20.8863
m,-22.3171
m,-20.9484
m,-22.4197
m,-20.0646
m,-23.2829
m,-20.8924
m,-23.1029
m,-21.1152
m,-23.4472
m,-21.2733
m,-23.6191
m,-21.1944
m,-21.6619
m,-21.8078
m,-22.6282
m,-20.5166
m,-22.1874
m,-20.8043
m,-22.0984
m,-20.4212
m,-22.3809
m,-19.9155
m,-25.5407
m,-20.2028
m,-23.5439
m,-20.781
m,-23.1855
m,-20.1318
m,-24.7235
m,-19.7325
m,-22.4001
m,-20.2824
m,-23.1838
m,-20.5024
m,-25.607
m,-20.9856
m,-23.9016
m,-21.4308
m,-23.6608
m,-22.0415
m,-23.0469
m,-22.093
m,-23.8364
m,-21.519
m,-24.4304
m,-21.9511
m,-21.3155
m,-22.3576
m,-21.2858
m,-22.1878
m,-21.2679
m,-22.2059
m,-20.65
m,-22.7149
m,-20.5702
m,-22.1934
m,-20.6155
m,-22.3828
m,-21.5414
m,-23.3162
m,-21.8188
m,-24.3845
m,-22.4877
m,-21.9827
m,-23.5802
m,-21.4209
m,-25.5584
m,-22.165
m,-23.4954
m,-22.9238
m,-23.7555
m,-22.457
m,-24.0851
m,-22.5842
m,-21.9689
m,-23.6012
m,-22.1575
m,-22.9341
m,-22.5343
m,-22.3076
m,-22.4005
m,-22.7253
m,-22.7753
m,-23.0212
m,-22.3379
m,-24.1788
m,-21.8595
m,-24.5146
m,-21.7092
m,-21.7372
m,-22.6907
m,-22.4923
m,-21.8605
m,-22.7529
m,-21.6899
m,-22.3669
m,-21.6103
m,-22.8267
m,-21.7706
m,-23.2299
m,-21.6861
m,-22.9334
m,-21.3943
m,-23.4409
m,-21.4351
m,-25.0449
m,-22.0414
m,-22.4607
m,-22.1971
m,-22.5351
m,-21.6857
m,-22.0129
m,-22.5725
m,-22.5675
m,-22.0861
m,-22.6912
m,-21.9462
m,-21.7741
m,-22.9724
m,-21.3546
m,-24.8777
m,-21.6508
m,-23.0942
m,-21.986
m,-23.4536
m,-21.9827
m,-21.5285
m,-22.6213
m,-21.3919
m,-22.7087
m,-21.7154
m,-21.9024
m,-22.1634
m,-21.685
m,-22.5846
m,-20.892
m,-22.3549
m,-20.8182
m,-22.8879
m,-20.5914
m,-23.8707
m,-20.4383
m,-24.1215
m,-20.22
m,-22.5926
m,-20.6438
m,-21.7511
m,-19.7825
m,-21.9851
m,-19.6439
m,-22.478
m,-19.5693
m,-25.1382
m,-19.854
m,-24.9666
m,-20.4523
m,-24.4828
m,-21.4413
m,-25.6356
m,-21.3576
m,-22.6405
m,-21.4058
m,-22.6462
m,-20.7683
m,-22.6807
m,-21.0432
m,-24.5063
m,-20.7527
m,-22.3202
m,-21.949
m,-23.0573
m,-22.1121
m,-22.496
m,-21.9972
m,-22.8418
m,-21.2223
m,-21.8953
m,-22.1279
m,-24.0186
m,-21.2554
m,-23.7239
m,-21.8573
m,-21.5795
m,-22.6582
m,-21.5885
m,-24.6579
m,-21.1118
m,-22.7087
m,-22.0965
m,-21.9867
m,-22.5981
m,-22.1966
m,-22.461
m,-23.3615
m,-23.5068
m,-22.2439
m,-23.5488
m,-22.7395
m,-23.1322
m,-22.5445
m,-20.227
m,-24.1565
m,-20.0376
m,-21.8692
m,-20.0631
m,-22.3905
m,-20.0524
m,-24.8589
m,-20.3203
m,-22.3387
m,-21.456
m,-22.0242
m,-21.6289
m,-22.2999
m,-21.6223
m,-22.7191
m,-21.8903
m,-23.5347
m,-22.1299
m,-23.5773
m,-21.5205
m,-24.5671
m,-20.7782
m,-22.4043
m,-21.9611
m,-23.4991
m,-21.6802
m,-23.863
m,-21.4067
m,-23.5697
m,-21.5802
m,-21.2028
m,-23.1701
m,-20.7835
m,-22.8094
m,-20.6942
m,-23.2549
m,-20.2119
m,-24.7013
m,-19.7287
m,-22.2303
m,-19.9319
m,-22.3045
m,-20.0629
m,-24.5968
m,-19.7712
m,-23.2908
m,-20.5366
m,-23.3337
m,-21.1618
m,-24.3045
m,-21.4669
m,-23.9951
m,-21.1209
m,-22.3563
m,-21.861
m,-22.9723
m,-21.7446
m,-24.313
m,-22.1726
m,-24.502
m,-22.1512
m,-21.8912
m,-22.7033
m,-21.9649
m,-22.6645
m,-21.9548
m,-22.812
m,-21.7986
m,-21.8778
m,-21.4175
m,-21.5541
m,-21.3949
m,-21.4318
m,-21.531
m,-20.6888
m,-22.0472
b,-23.1077
b,-22.7477
b,-22.5802
b,-22.409
b,-21.6625
b,-22.5229
b,-21.6087
b,-23.0619
b,-22.1751
b,-22.194
b,-22.284
b,-22.9339
b,-21.6366
b,-22.6669
b,-21.1148
b,-22.3296
b,-22.3477
b,-24.2819
b,-21.9498
b,-27.1806
b,-22.7054
b,-25.0033
b,-24.2136
b,-24.9609
b,-24.1179
b,-22.7066
b,-22.091
b,-22.6404
b,-24.9303
b,-22.7356
b,-26.4578
b,-21.9393
b,-23.8741
b,-22.9284
b,-23.3586
b,-23.9227
