m,-21.1185
m,-22.1667
m,-inf
m,-23.9145
m,-22.0108
m,-inf
m,-22.4902
m,-23.0526
m,-102.742
m,-22.8633
m,-22.7757
m,-22.2574
m,-22.9499
m,-23.946
m,-101.775
m,-23.0495
m,-21.2268
m,-25.4457
m,-21.8342
m,-23.4554
m,-100.251
m,-22.4113
m,-101.821
m,-21.084
m,-22.5901
m,-inf
m,-23.7967
m,-21.8165
m,-inf
m,-21.1309
m,-22.5654
m,-inf
m,-22.967
m,-23.3064
m,-22.0886
m,-20.5516
m,-22.1509
m,-22.5871
m,-21.763
m,-21.6811
m,-22.4868
m,-21.4727
m,-inf
m,-inf
m,-23.5097
m,-22.2428
m,-24.2792
m,-22.0033
m,-99.9195
m,-inf
m,-21.6616
m,-21.1152
m,-19.9588
m,-20.4491
m,-21.9349
m,-19.5058
m,-23.2167
m,-20.4239
m,-22.1223
m,-23.909
m,-22.5635
m,-24.1258
m,-22.3549
m,-22.8748
m,-22.5403
m,-inf
m,-23.7246
m,-22.2576
m,-20.4296
m,-24.3772
m,-20.5513
m,-inf
m,-21.6099
m,-23.0449
m,-inf
m,-inf
m,-22.517
m,-100.69
m,-21.4506
m,-inf
m,-23.2456
m,-20.7706
m,-22.0119
m,-100.14
m,-21.1291
m,-23.1916
m,-20.6102
m,-23.1764
m,-21.3543
m,-99.4734
m,-22.6352
m,-20.9386
m,-22.1703
m,-22.6546
m,-20.0681
m,-22.1987
m,-20.8512
m,-22.3313
m,-21.3339
m,-21.3735
m,-22.1835
m,-inf
m,-21.657
m,-inf
m,-21.7735
m,-23.4902
m,-22.7742
m,-inf
m,-23.6294
m,-21.3737
m,-23.3037
m,-101.026
m,-21.9612
m,-22.9926
m,-100.8
m,-21.7749
m,-23.4995
m,-22.067
m,-22.3386
m,-21.2806
m,-100.823
m,-20.3817
m,-20.9149
m,-21.3821
m,-20.4251
m,-inf
m,-21.9895
m,-19.576
m,-23.7024
m,-20.0307
m,-inf
m,-20.6392
m,-22.8145
