m,-21.3911
m,-inf
m,-22.7892
m,-25.1489
m,-23.1596
m,-25.1346
m,-23.7158
m,-24.0565
m,-inf
m,-inf
m,-23.5931
m,-22.7962
m,-21.6261
m,-23.8481
m,-22.6607
m,-106.359
m,-107.475
m,-21.4462
m,-23.5545
m,-23.6338
m,-108.756
m,-24.1727
m,-23.6452
m,-23.3954
m,-23.9707
m,-inf
m,-24.9622
m,-24.0486
m,-23.3017
m,-107.324
m,-106.804
m,-inf
m,-24.4449
m,-22.0742
m,-20.9589
m,-21.7672
m,-105.608
m,-inf
m,-21.0466
m,-106.021
m,-inf
m,-21.6677
m,-24.1511
m,-22.613
m,-22.4408
m,-23.5325
m,-21.9414
m,-inf
m,-106.598
m,-21.8251
m,-21.8521
m,-106.226
m,-20.8878
m,-21.3472
m,-inf
m,-21.4007
m,-22.3556
m,-21.7788
m,-22.1834
m,-inf
m,-22.4328
m,-107.274
m,-inf
m,-107.512
m,-23.5564
m,-inf
m,-23.0375
m,-106.74
m,-inf
m,-106.784
m,-106.307
m,-inf
m,-22.4325
m,-20.5006
m,-inf
m,-22.1214
m,-22.6682
m,-106.127
m,-inf
m,-22.5067
m,-23.5978
m,-22.0052
m,-inf
m,-23.6402
m,-22.8043
m,-23.1473
m,-21.959
m,-23.3286
m,-23.2636
m,-21.5715
m,-23.0293
m,-21.692
m,-20.808
m,-22.0084
m,-21.9689
m,-21.5504
m,-105.181
m,-20.8329
m,-21.5215
m,-19.9818
m,-inf
m,-20.9537
m,-20.5768
m,-inf
m,-21.6446
m,-21.8773
m,-inf
m,-23.771
m,-21.8443
m,-22.7155
m,-21.9984
m,-inf
m,-21.5554
m,-22.1033
m,-20.7373
m,-19.634
m,-inf
m,-20.2097
m,-inf
m,-20.7627
m,-107.248
m,-21.6691
m,-inf
m,-22.8204
m,-inf
m,-22.8268
m,-24.7723
m,-23.1163
m,-22.637
m,-22.8351
m,-107.399
m,-22.1868
m,-22.3697
m,-22.6739
m,-21.0913
m,-22.225
m,-20.8273
m,-20.8874
m,-19.8696
m,-inf
m,-20.1523
m,-inf
m,-20.4673
m,-21.495
m,-21.2117
m,-20.9646
m,-20.6544
m,-19.9722
m,-inf
m,-19.6196
m,-20.1643
m,-inf
m,-20.3516
m,-inf
m,-21.0593
m,-inf
m,-21.6808
m,-22.9079
m,-23.006
m,-21.3721
m,-inf
m,-106.289
m,-21.6747
m,-22.1271
m,-20.807
m,-22.7013
m,-21.6276
m,-106.992
m,-20.9157
m,-23.4176
m,-21.1354
m,-inf
m,-23.3957
m,-23.2312
m,-107.676
m,-21.501
m,-23.0478
m,-21.9921
m,-21.0645
m,-inf
m,-105.72
m,-21.4744
m,-106.233
m,-20.3958
m,-inf
m,-21.2468
m,-23.1301
m,-21.5397
m,-23.0161
m,-22.5974
m,-22.5401
m,-inf
m,-22.3397
m,-inf
m,-inf
m,-22.4236
m,-21.7585
m,-22.2512
m,-22.8156
m,-21.9165
m,-inf
m,-21.9289
m,-inf
m,-inf
m,-106.37
m,-20.8487
m,-20.2412
m,-20.9656
m,-inf
m,-22.0803
m,-21.618
m,-21.7633
m,-22.4208
m,-22.7878
m,-106.901
m,-22.5787
m,-105.692
m,-inf
m,-21.2806
m,-23.764
m,-21.8182
m,-21.8509
m,-22.0233
m,-20.8858
m,-21.3822
m,-21.5969
m,-inf
m,-21.6091
m,-22.3166
m,-21.5848
m,-inf
m,-inf
m,-20.5816
m,-22.2851
m,-20.7678
m,-23.3475
m,-21.0492
m,-20.0785
m,-inf
m,-inf
m,-21.6388
m,-inf
m,-22.795
m,-23.0882
m,-21.7443
m,-inf
m,-22.8646
m,-106.031
m,-105.273
m,-inf
m,-22.7542
m,-20.9181
m,-21.4498
m,-inf
m,-21.6929
m,-20.0001
m,-inf
m,-22.348
m,-20.3758
m,-107.328
m,-21.0957
m,-inf
m,-inf
m,-22.9425
m,-23.5996
m,-22.8331
m,-inf
m,-23.1925
m,-22.5828
m,-23.1892
m,-inf
m,-23.018
m,-22.4297
m,-107.372
m,-23.4517
m,-107.859
m,-23.5361
m,-106.64
m,-inf
m,-22.9948
m,-22.5164
m,-23.0794
m,-22.6099
m,-21.4069
m,-21.8683
m,-22.6983
m,-22.8542
m,-inf
m,-inf
m,-22.3383
m,-106.316
m,-23.2699
m,-21.7282
m,-20.5484
m,-20.9527
m,-inf
m,-inf
m,-inf
m,-20.4454
m,-inf
m,-20.7165
m,-21.307
m,-21.1606
m,-inf
m,-21.0336
m,-22.5443
m,-20.3962
m,-105.528
m,-20.5073
m,-inf
m,-20.283
m,-22.4406
m,-20.4064
m,-23.3265
m,-21.0926
m,-inf
m,-23.1083
m,-21.2182
m,-inf
m,-21.8308
m,-21.794
m,-22.0907
m,-107.007
m,-21.5289
m,-107.655
m,-21.7712
m,-23.5766
m,-21.8002
m,-106.523
m,-23.34
m,-23.0824
m,-22.8399
m,-22.0808
m,-21.0724
m,-inf
m,-inf
m,-24.3233
m,-22.0894
m,-107.252
m,-107.983
m,-22.6219
m,-23.0866
m,-23.9105
m,-23.0556
m,-22.0318
m,-106.934
m,-22.1749
m,-20.7322
m,-inf
m,-106.894
m,-21.0788
m,-22.3186
m,-23.4171
m,-22.6093
m,-inf
m,-23.7623
m,-inf
m,-23.7291
m,-23.8654
m,-22.6802
m,-23.219
m,-106.659
m,-106.312
m,-22.8342
m,-21.7524
m,-21.5288
m,-inf
m,-23.1511
m,-24.8017
m,-24.5113
m,-108.176
m,-inf
m,-inf
m,-inf
m,-107.24
b,-inf
b,-inf
b,-inf
b,-inf
b,-28.2788
b,-27.4176
b,-26.5564
b,-25.6951
b,-24.8339
b,-23.9727
b,-108.947
b,-108.947
b,-108.947
b,-108.947
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-109.421
b,-109.421
b,-109.421
b,-108.947
b,-inf
b,-inf
b,-inf
b,-inf
b,-108.473
b,-107.998
b,-107.524
b,-107.049
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-109.421
b,-108.947
b,-108.473
b,-108.473
b,-108.473
b,-108.473
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-111.319
b,-111.319
b,-111.319
b,-111.319
b,-111.319
b,-111.319
b,-110.845
b,-110.37
b,-109.896
b,-109.421
b,-108.947
b,-108.473
b,-107.998
b,-107.524
b,-106.705
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-30.3456
b,-30.3456
b,-28.9646
b,-28.1034
b,-27.7166
b,-26.5115
b,-26.5115
b,-25.1306
b,-24.2693
b,-23.4081
b,-22.5469
b,-inf
b,-inf
b,-110.15
b,-25.1759
b,-25.1759
b,-inf
b,-inf
b,-inf
b,-inf
b,-26.5539
b,-26.1672
b,-25.7804
b,-24.9192
b,-24.058
b,-108.558
b,-108.083
b,-109.334
b,-23.4982
b,-107.714
b,-106.893
b,-106.09
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5545
b,-20.7045
b,-20.8541
b,-21.0048
b,-21.1519
b,-21.3111
b,-21.4293
b,-21.6924
b,-21.4978
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.5797
b,-20.7775
b,-20.6839
b,-20.7816
b,-20.6831
b,-20.7822
b,-21.498
b,-21.4945
b,-21.4167
b,-23.1307
b,-21.7459
b,-24.2527
m,-21.9637
m,-106.129
m,-inf
m,-22.8757
m,-inf
m,-inf
m,-22.7665
m,-21.8574
m,-23.0076
m,-22.431
m,-22.3423
m,-21.9708
m,-21.7329
m,-20.335
m,-20.9147
m,-21.6341
m,-21.662
m,-21.6875
m,-21.7147
m,-21.7166
m,-21.3293
m,-22.3921
m,-21.4078
m,-22.3948
m,-22.1373
m,-inf
m,-21.9829
m,-inf
m,-inf
m,-24.3817
m,-23.2307
m,-inf
m,-25.1734
m,-22.5004
m,-23.815
m,-23.4925
m,-22.1572
m,-21.2943
m,-21.3462
m,-20.2497
m,-inf
m,-21.1986
m,-inf
m,-inf
m,-22.0674
m,-106.508
m,-23.6703
m,-22.1964
m,-22.9301
m,-inf
m,-108.76
m,-24.4906
m,-25.0715
m,-109.726
m,-23.9993
m,-25.8122
m,-23.8201
m,-24.9036
m,-23.254
m,-22.0685
m,-21.6908
m,-22.2751
m,-inf
m,-21.2452
m,-20.3346
m,-inf
m,-21.6215
m,-21.5561
m,-21.3888
m,-21.9091
m,-19.9718
m,-inf
m,-20.6136
m,-20.9125
m,-inf
m,-inf
m,-20.7733
m,-22.7705
m,-21.5401
m,-inf
m,-inf
m,-24.2286
m,-22.6027
m,-24.1688
m,-23.4487
m,-22.6596
m,-22.5271
m,-23.4102
m,-107.208
m,-23.6884
m,-24.307
m,-107.534
m,-23.9315
m,-21.9444
m,-23.7945
m,-21.5606
m,-21.1449
m,-21.557
m,-104.206
m,-105.457
m,-19.428
m,-inf
m,-20.0799
m,-inf
m,-20.9818
m,-22.7695
m,-20.7396
m,-inf
m,-inf
m,-21.9006
m,-22.4818
m,-22.707
m,-21.6861
m,-22.6806
m,-22.8493
m,-22.3355
m,-22.7949
m,-inf
m,-inf
m,-inf
m,-23.4866
m,-23.4972
m,-22.2197
m,-inf
m,-106.691
m,-inf
m,-106.159
m,-22.1232
m,-20.407
m,-21.8517
m,-inf
m,-22.9741
m,-22.1898
m,-21.916
m,-22.0972
m,-23.3688
m,-22.3761
m,-23.2924
m,-106.673
m,-22.8133
m,-22.0523
m,-21.0396
m,-22.2417
m,-21.4375
m,-inf
m,-106.644
m,-22.2943
m,-inf
m,-22.7251
m,-23.2099
m,-22.7848
m,-23.9658
m,-22.4714
m,-22.05
m,-22.4272
m,-inf
m,-inf
m,-inf
m,-inf
m,-22.4934
m,-23.0987
m,-22.1223
m,-22.7043
m,-inf
m,-22.6167
m,-22.3849
m,-inf
m,-106.115
m,-22.3058
m,-23.1547
m,-106.577
m,-23.1622
m,-21.588
m,-21.7915
m,-inf
m,-21.7817
m,-inf
m,-21.6164
m,-20.229
m,-inf
m,-104.465
m,-20.4203
m,-22.1155
m,-20.4001
m,-inf
m,-21.9762
m,-20.9769
m,-inf
m,-22.5356
m,-inf
m,-23.2409
m,-22.0201
m,-inf
m,-22.7344
m,-24.432
m,-22.6604
m,-107.299
m,-106.428
m,-106.192
m,-22.0015
m,-21.6434
m,-inf
m,-21.3938
m,-21.736
m,-21.7839
m,-20.4604
m,-22.11
m,-20.4289
m,-21.003
m,-inf
m,-20.09
m,-inf
m,-104.63
m,-19.9831
m,-21.2586
m,-19.1367
m,-inf
m,-19.4842
m,-inf
m,-20.5498
m,-inf
m,-21.3517
m,-inf
m,-21.245
m,-21.5835
m,-inf
m,-22.2987
m,-21.659
m,-106.575
m,-20.8406
m,-21.0735
m,-inf
m,-inf
m,-21.4989
m,-inf
m,-inf
m,-inf
m,-22.2927
m,-21.4757
m,-inf
m,-22.3363
m,-22.5327
m,-21.5073
m,-22.3759
m,-inf
m,-inf
m,-22.1213
