m,-21.3944
m,-21.7032
m,-24.5714
m,-20.768
m,-22.203
m,-99.3446
m,-23.34
m,-20.5813
m,-21.1695
m,-21.2469
m,-20.4691
m,-21.4603
m,-21.3025
m,-23.3594
m,-20.1207
m,-22.1174
m,-21.8323
m,-25.0839
m,-21.1532
m,-100.379
m,-21.9802
m,-21.8896
m,-21.8975
m,-21.9865
m,-19.8113
m,-22.1508
m,-19.8679
m,-21.96
m,-20.8854
m,-21.2866
m,-20.7038
m,-inf
m,-20.4028
m,-22.1363
m,-21.9756
m,-99.89
m,-20.7979
m,-inf
m,-21.4408
m,-20.8775
m,-20.5652
m,-23.4041
m,-19.8586
m,-22.2077
m,-19.8997
m,-24.236
m,-20.4001
m,-inf
m,-22.6485
m,-20.2142
m,-22.6964
m,-21.6342
m,-21.1767
m,-22.2874
m,-inf
m,-21.0426
m,-101.485
m,-21.0197
m,-22.6988
m,-inf
m,-21.9455
m,-21.4367
m,-inf
m,-21.7766
m,-99.7622
m,-22.6359
m,-20.8932
m,-21.133
m,-inf
m,-21.7707
m,-21.4117
m,-23.4874
m,-20.8656
m,-23.149
m,-21.5717
m,-101.591
m,-20.7187
m,-21.6231
m,-21.5548
m,-22.1053
m,-99.5033
m,-20.7581
m,-inf
m,-20.4493
m,-22.2379
m,-20.8177
m,-22.1039
m,-25.1125
m,-21.7726
m,-23.5447
m,-101.234
m,-23.1508
m,-22.6194
m,-24.5764
m,-22.315
m,-21.3206
m,-21.7098
m,-22.3983
m,-99.4509
m,-21.3114
m,-inf
m,-23.6094
m,-20.4871
m,-inf
m,-101.755
m,-20.4811
m,-inf
m,-20.9853
m,-22.5803
m,-23.1352
m,-22.8669
m,-23.2345
m,-20.4885
m,-23.067
m,-21.6211
m,-21.487
m,-21.2753
m,-22.031
m,-inf
m,-21.8363
m,-20.7412
m,-21.3277
m,-inf
m,-20.99
m,-inf
m,-21.5183
m,-99.841
m,-22.0563
m,-23.7285
m,-20.8821
m,-21.8996
m,-21.8924
m,-20.1438
m,-23.9521
m,-20.4695
m,-23.8045
m,-22.6906
m,-22.4466
m,-23.974
