m,-21.5462
m,-105.504
m,-inf
m,-21.1172
m,-21.1016
m,-inf
m,-104.72
m,-inf
m,-21.4592
m,-21.5385
m,-inf
m,-21.9544
m,-inf
m,-22.0535
m,-107.55
m,-21.9717
m,-24.0996
m,-21.8254
m,-21.0615
m,-22.3575
m,-22.3649
m,-21.9581
m,-22.0438
m,-23.6462
m,-21.1908
m,-21.6898
m,-inf
m,-21.1358
m,-20.836
m,-21.3568
m,-20.7691
m,-22.4638
m,-20.2718
m,-22.5748
m,-20.1301
m,-104.806
m,-20.6894
m,-20.5696
m,-inf
m,-inf
m,-inf
m,-inf
m,-20.3207
m,-inf
m,-21.7723
m,-22.3239
m,-21.6396
m,-20.3319
m,-21.2482
m,-inf
m,-inf
m,-21.2721
m,-23.3571
m,-21.2456
m,-106.321
m,-22.1993
m,-inf
m,-23.1306
m,-22.1834
m,-105.835
m,-22.5087
m,-20.5483
m,-21.2361
m,-21.2893
m,-105.92
m,-19.8302
m,-20.7939
m,-19.9471
m,-inf
m,-20.3161
m,-20.636
m,-22.308
m,-19.8632
m,-22.6694
m,-20.8497
m,-21.674
m,-22.02
m,-22.2478
m,-21.5
m,-inf
m,-21.0083
m,-inf
m,-106.909
m,-21.2
m,-22.4604
m,-22.9906
m,-22.2735
m,-inf
m,-21.855
m,-105.909
m,-inf
m,-inf
m,-22.0275
m,-21.7372
m,-106.799
m,-20.9867
m,-23.3124
m,-20.9938
m,-21.6474
m,-inf
m,-21.2379
m,-inf
m,-22.5979
m,-21.1625
m,-105.123
m,-inf
m,-20.3379
m,-20.9744
m,-22.105
m,-20.2884
m,-20.951
m,-21.0275
m,-105.785
m,-21.5692
m,-21.386
m,-inf
m,-22.4082
m,-23.2434
m,-23.0487
m,-inf
m,-23.1413
m,-22.371
m,-24.2027
m,-22.5998
m,-106.362
m,-inf
m,-105.245
m,-inf
m,-20.6732
m,-19.6663
m,-104.071
m,-19.966
m,-inf
m,-19.9449
m,-inf
m,-20.2083
m,-inf
m,-inf
m,-20.682
m,-inf
m,-inf
m,-21.1685
m,-21.6918
m,-22.1296
m,-22.2115
m,-22.5845
m,-23.4343
m,-22.2294
m,-22.1888
m,-inf
m,-22.4614
m,-21.6313
m,-inf
m,-106.07
m,-21.8689
m,-inf
m,-21.2762
m,-inf
m,-105.188
m,-22.0637
m,-20.0523
m,-inf
m,-inf
m,-21.1025
m,-inf
m,-20.4724
m,-inf
m,-20.344
m,-inf
m,-21.9799
m,-20.4945
m,-21.5664
m,-20.1521
m,-inf
m,-21.0241
m,-inf
m,-21.6448
m,-inf
m,-107.168
m,-21.3483
m,-22.9495
m,-21.5711
m,-21.9694
m,-inf
m,-23.5289
m,-22.0349
m,-22.8905
m,-21.7121
m,-105.735
m,-inf
m,-20.6979
m,-inf
m,-inf
m,-105.307
m,-21.4286
m,-21.0536
m,-inf
m,-20.2771
m,-inf
m,-21.0307
m,-20.7732
m,-inf
m,-20.8124
m,-inf
m,-20.507
m,-21.0788
m,-19.1811
m,-inf
m,-21.3689
m,-21.0353
m,-inf
m,-inf
m,-20.5123
m,-22.122
m,-20.2052
m,-inf
m,-104.098
m,-inf
m,-19.3579
m,-inf
m,-20.2626
m,-inf
m,-22.22
m,-21.1349
m,-21.9399
m,-21.6809
m,-21.919
m,-inf
m,-inf
m,-inf
m,-21.1859
m,-19.8473
m,-inf
m,-20.7161
m,-inf
m,-inf
m,-20.9259
m,-20.5847
m,-20.6962
m,-inf
m,-19.7823
m,-inf
m,-inf
m,-21.4555
m,-20.8938
m,-21.3233
m,-inf
m,-20.6132
m,-20.909
m,-21.0452
m,-105.052
m,-19.843
m,-20.4178
m,-inf
m,-19.7995
m,-inf
m,-19.9378
m,-inf
m,-20.8645
m,-20.6073
m,-21.1839
m,-19.9853
m,-21.6903
m,-19.6591
m,-inf
m,-inf
m,-19.9274
m,-20.2964
m,-inf
m,-19.3067
m,-inf
m,-20.6566
m,-19.8961
m,-inf
m,-20.9844
m,-19.3806
m,-inf
m,-19.9649
m,-21.9247
m,-20.488
m,-21.2241
m,-inf
m,-20.9859
m,-inf
m,-22.5065
m,-22.7501
m,-106.142
m,-22.3714
m,-22.1997
m,-21.1667
m,-inf
m,-21.6347
m,-21.0541
m,-20.9964
m,-inf
m,-20.4196
m,-inf
m,-21.305
m,-19.9357
m,-inf
m,-20.9373
m,-21.3945
m,-21.0736
m,-21.6961
m,-21.4554
m,-21.1515
m,-21.1548
m,-22.6192
m,-22.594
m,-107.115
m,-21.7227
m,-inf
m,-21.741
m,-23.3899
m,-21.9827
m,-21.3391
m,-21.3748
m,-19.9831
m,-inf
m,-21.887
m,-21.1207
m,-inf
m,-21.6765
m,-inf
m,-23.2199
m,-20.9637
m,-21.3769
m,-inf
m,-inf
m,-21.0406
m,-21.4342
m,-22.281
m,-20.9801
m,-21.2334
m,-inf
m,-20.9395
m,-20.6628
m,-21.1655
m,-21.4569
m,-22.348
m,-21.0351
m,-22.5771
m,-21.5005
m,-23.8545
m,-21.8823
m,-106.44
m,-21.8136
m,-20.8482
m,-inf
m,-20.9287
m,-19.9461
m,-20.61
m,-105.713
m,-19.4728
m,-inf
m,-22.0415
m,-21.5423
