m,-22.1597
m,-22.5311
m,-22.4708
m,-22.4849
m,-23.7477
m,-22.5675
m,-22.7177
m,-23.0122
m,-22.381
m,-22.905
m,-21.5722
m,-21.5339
m,-inf
m,-20.7225
m,-20.7102
m,-21.1503
m,-21.7373
m,-23.2052
m,-inf
m,-23.2315
m,-22.6094
m,-22.4966
m,-inf
m,-22.1787
m,-22.2773
m,-21.7042
m,-21.5985
m,-21.4754
m,-21.4353
m,-21.4974
m,-21.5104
m,-21.6927
m,-22.0217
m,-inf
m,-23.2929
m,-inf
m,-21.9849
m,-21.6574
m,-21.8609
m,-21.4588
m,-21.2765
m,-21.6221
m,-21.6183
m,-20.7441
m,-21.9195
m,-21.4097
m,-21.2127
m,-19.9823
m,-20.1116
m,-20.1879
m,-20.3732
m,-20.4374
m,-20.5023
m,-20.5949
m,-20.7882
m,-21.0266
m,-21.4896
m,-21.6226
m,-21.6298
m,-21.4112
m,-21.6022
m,-21.6163
m,-21.3275
m,-23.1903
m,-inf
m,-21.2901
m,-21.5128
m,-21.5578
m,-21.487
m,-21.7354
m,-20.8815
m,-21.1595
m,-21.6246
m,-20.9244
m,-21.0897
m,-20.9382
m,-20.9627
m,-20.9529
m,-20.8554
m,-20.9423
m,-22.0415
m,-21.1724
m,-20.9944
m,-22.2148
m,-21.5772
m,-22.6388
m,-22.768
m,-22.8241
m,-22.5164
m,-21.8797
m,-21.7188
m,-22.0987
m,-inf
m,-inf
m,-21.637
m,-21.3936
m,-21.7711
m,-21.3223
m,-21.8469
m,-23.1683
m,-22.5258
m,-21.8409
m,-22.2706
m,-inf
m,-22.8327
m,-22.0707
m,-22.2302
m,-23.1934
m,-22.2325
m,-22.0132
m,-22.4602
m,-21.858
m,-22.0142
m,-inf
m,-20.848
m,-21.3655
m,-22.7748
m,-inf
m,-23.5344
m,-inf
m,-22.389
m,-21.9437
m,-inf
m,-22.1846
m,-21.4142
m,-21.3012
m,-21.4127
m,-22.3825
m,-21.4259
m,-inf
m,-21.9107
m,-21.2332
m,-21.1698
m,-21.5145
m,-21.7887
m,-22.1328
m,-23.0195
m,-23.4788
m,-22.6976
m,-23.0406
m,-22.0558
m,-22.878
m,-inf
m,-21.5905
m,-21.7911
m,-21.887
m,-21.3219
m,-21.1305
m,-21.6626
m,-22.2393
m,-21.4133
m,-21.4917
m,-21.1804
m,-21.724
m,-21.9101
m,-23.2113
m,-23.1399
m,-22.1883
m,-21.8635
m,-22.9585
m,-22.3056
m,-22.594
m,-21.667
m,-21.7716
m,-21.2216
m,-21.5652
m,-21.0923
m,-21.4411
m,-21.6824
m,-21.5473
m,-20.951
m,-21.1316
m,-21.0477
m,-21.5608
m,-20.8508
m,-21.1503
m,-21.3871
m,-21.0941
m,-21.2143
m,-21.524
m,-21.9248
m,-22.7943
m,-23.2989
m,-inf
m,-22.0098
m,-21.591
m,-21.9141
m,-23.3127
m,-inf
m,-20.863
m,-20.8898
m,-21.2848
m,-20.3915
m,-20.9799
m,-20.5831
m,-20.798
m,-20.8982
m,-21.1092
m,-21.6237
m,-21.8684
m,-22.5762
m,-23.0466
m,-22.0837
m,-22.0096
m,-22.8601
m,-22.4796
m,-22.3567
m,-23.234
m,-22.8413
m,-inf
m,-21.3354
m,-21.199
m,-21.1258
m,-21.5433
m,-21.5159
m,-21.2857
m,-21.4743
m,-21.368
m,-21.7683
m,-21.9345
m,-21.6617
m,-23.5597
m,-inf
m,-22.0447
m,-21.7399
m,-22.3783
m,-22.64
m,-21.9316
m,-21.8673
m,-21.9267
m,-22.1695
m,-21.5423
m,-21.825
m,-21.9377
m,-21.6445
m,-22.1617
m,-21.1335
m,-20.9391
m,-20.909
m,-21.4294
m,-22.0688
m,-22.1141
m,-21.9084
m,-21.2041
m,-21.0558
m,-21.2488
m,-22.2907
m,-21.6654
m,-22.1762
m,-21.3396
m,-22.0743
m,-22.4661
m,-22.1767
m,-22.4707
m,-22.1477
m,-22.1541
m,-22.7295
m,-21.5135
m,-21.2862
m,-inf
m,-20.3548
m,-20.5616
m,-20.8575
m,-21.1766
m,-21.0199
m,-20.8634
m,-20.7926
m,-21.0846
m,-22.7235
m,-22.3337
m,-21.8738
m,-21.7766
m,-21.643
m,-21.6988
m,-22.0692
m,-22.1412
m,-22.472
m,-inf
m,-21.4708
m,-21.4052
m,-22.278
m,-21.4906
m,-21.5227
m,-21.492
m,-21.4674
m,-22.787
m,-inf
m,-22.146
m,-21.7307
m,-22.1449
m,-21.8868
m,-22.1595
m,-21.8912
m,-21.0195
m,-20.7844
m,-20.8704
m,-20.6564
m,-22.2966
m,-22.6051
m,-22.542
m,-23.117
m,-inf
m,-inf
m,-22.8531
m,-22.8854
m,-21.7624
m,-22.4199
m,-21.2499
m,-inf
m,-inf
m,-20.5641
m,-20.929
m,-22.3483
m,-inf
m,-23.197
m,-inf
m,-22.3895
m,-21.9567
m,-21.8459
m,-21.6581
m,-21.8687
m,-22.0677
m,-21.9268
m,-21.6084
m,-21.3752
m,-21.8554
m,-21.6456
m,-22.1488
m,-21.2259
m,-21.3163
m,-20.7948
m,-20.8169
m,-20.6225
m,-20.6871
m,-inf
m,-inf
m,-22.2646
m,-inf
m,-20.7956
m,-21.0924
m,-21.6571
m,-22.3426
m,-inf
m,-21.8734
m,-20.6903
m,-20.8886
m,-20.8325
m,-20.4301
m,-20.4179
m,-19.7368
m,-19.5671
m,-19.4781
m,-18.7422
m,-19.0805
m,-20.9943
m,-inf
m,-21.5214
m,-22.078
m,-22.5159
m,-inf
m,-22.4076
m,-21.766
m,-20.6414
m,-21.5881
m,-21.2599
m,-21.4624
m,-21.1489
m,-21.7813
m,-22.7357
m,-23.2233
m,-23.6423
m,-inf
m,-21.792
m,-21.9928
m,-22.0112
b,-21.9953
b,-21.9624
b,-21.7966
b,-22.0261
b,-21.9371
b,-21.7407
b,-21.829
b,-21.8748
b,-22.1165
b,-22.2261
b,-21.8097
b,-21.9519
b,-21.711
b,-21.7614
b,-22.0633
b,-21.8728
b,-21.9849
b,-22.1596
b,-22.0062
b,-22.0541
b,-22.2496
b,-22.1123
b,-21.9459
b,-21.9241
b,-21.6108
b,-21.4238
b,-21.6785
b,-21.5727
b,-21.3805
b,-21.6531
b,-21.4924
b,-21.7304
b,-22.0204
b,-22.2623
b,-22.5969
b,-22.1514
b,-21.9656
b,-21.994
b,-22.0043
b,-21.9603
b,-21.8774
b,-21.6091
b,-21.5798
b,-21.3244
b,-21.1578
b,-21.383
b,-21.5833
b,-21.5834
b,-21.6777
b,-21.774
b,-21.5634
b,-21.7948
b,-21.7552
b,-21.713
b,-22.0009
b,-21.9053
b,-21.4954
b,-21.6082
b,-21.443
b,-21.7009
b,-21.3296
b,-21.2174
b,-21.2054
b,-21.2278
b,-21.1434
b,-20.7473
b,-20.7397
b,-20.7011
b,-20.5172
b,-20.5304
b,-20.7181
b,-20.914
b,-21.1128
b,-21.3663
b,-21.6082
b,-21.8501
b,-22.0914
b,-22.3285
b,-22.365
b,-22.38
b,-22.1397
b,-22.1092
b,-21.9235
b,-21.8496
b,-21.782
b,-21.4978
b,-21.4293
