m,-21.9835
m,-inf
m,-95.881
m,-21.8512
m,-21.7841
m,-inf
m,-21.766
m,-21.6983
m,-22.6977
m,-21.7109
m,-21.6312
m,-inf
m,-21.9854
m,-21.637
m,-96.675
m,-22.1005
m,-21.9747
m,-96.1149
m,-21.7038
m,-21.4375
m,-inf
m,-22.2969
m,-21.5612
m,-21.9798
m,-21.3606
m,-21.9073
m,-inf
m,-21.874
m,-21.9551
m,-21.7481
m,-21.9526
m,-inf
m,-22.3422
m,-inf
m,-97.0227
m,-22.3119
m,-22.633
m,-97.2893
m,-22.6241
m,-22.1581
m,-22.8148
m,-22.1155
m,-inf
m,-22.4176
m,-21.6359
m,-21.4763
m,-21.7927
m,-21.4496
m,-96.4318
m,-21.5362
m,-95.8221
m,-21.9698
m,-21.3547
m,-21.0885
m,-21.6476
m,-21.8794
m,-21.7678
m,-21.5607
m,-21.5129
m,-21.6191
m,-21.8386
m,-22.6725
m,-22.3196
m,-22.4174
m,-21.8158
m,-22.4544
m,-22.073
m,-21.6958
m,-21.2546
m,-94.6396
m,-95.2906
m,-20.5428
m,-21.4762
m,-21.0118
m,-20.5493
m,-inf
m,-20.9819
m,-inf
m,-21.5745
m,-21.0812
m,-95.6908
m,-21.9358
m,-21.8058
m,-21.3651
m,-21.552
m,-21.8949
m,-21.452
m,-inf
m,-22.5419
m,-21.9706
m,-21.5146
m,-21.4829
m,-21.8536
m,-21.0293
m,-21.0237
m,-95.1707
m,-21.2526
m,-20.4995
m,-95.3536
m,-21.1013
m,-21.6301
m,-20.8864
m,-20.6462
m,-inf
m,-21.5036
m,-inf
m,-21.6973
m,-21.3719
m,-96.0055
m,-21.4759
m,-95.8188
m,-21.9276
m,-22.0768
m,-21.4907
m,-21.6161
m,-21.5709
m,-21.8812
m,-20.8498
m,-inf
m,-20.9861
m,-20.5466
m,-19.8479
m,-95.6201
m,-21.0976
m,-20.7729
m,-inf
m,-21.4386
m,-inf
m,-22.3634
m,-22.6951
m,-22.0217
m,-22.1203
m,-21.8719
m,-21.3253
m,-21.8747
m,-21.3706
m,-20.9225
m,-21.5648
m,-21.6029
m,-21.2095
m,-95.9539
m,-21.0744
m,-21.3951
m,-20.9539
m,-21.2751
m,-21.9765
m,-21.3941
m,-21.9242
m,-21.5026
m,-21.7912
m,-20.8309
m,-inf
m,-21.4977
m,-21.3864
m,-20.7824
m,-21.1092
m,-20.1536
m,-inf
m,-20.5945
m,-21.1279
m,-20.6228
m,-20.769
m,-19.9031
m,-95.1084
m,-19.7666
m,-19.8633
m,-94.5737
m,-19.8946
m,-inf
m,-20.1492
m,-95.5377
m,-20.6373
m,-inf
m,-20.8371
m,-21.5869
m,-20.9739
m,-21.404
m,-21.7161
m,-21.344
m,-22.1895
m,-21.3112
m,-22.5891
m,-21.4154
m,-inf
m,-21.9024
m,-22.0386
m,-20.974
m,-21.0754
m,-21.3528
m,-21.1849
m,-95.9816
m,-20.91
m,-21.5705
m,-21.1429
m,-96.2361
m,-21.9809
m,-22.0362
m,-22.1512
m,-21.1313
m,-20.5667
m,-95.3979
m,-21.9561
m,-21.3463
m,-20.9875
m,-21.9966
m,-21.5006
m,-96.7098
m,-21.7767
m,-inf
m,-22.3642
m,-21.571
m,-21.1857
m,-21.075
m,-inf
m,-21.07
m,-20.606
m,-21.741
m,-20.8584
m,-inf
m,-21.5398
m,-21.6188
m,-22.0064
m,-21.485
m,-21.3769
m,-21.5254
m,-96.1284
m,-21.8185
m,-22.4798
m,-21.7755
m,-22.7857
m,-21.9433
m,-inf
m,-22.1095
m,-21.6197
m,-21.3319
m,-20.9541
m,-20.7104
m,-21.7559
m,-21.0774
m,-95.9086
m,-21.1816
m,-20.9713
m,-inf
m,-22.0471
m,-21.9536
m,-22.3873
m,-22.6982
m,-22.3714
m,-22.1091
m,-inf
m,-22.5013
m,-21.7187
m,-22.1315
m,-21.4978
m,-21.1633
m,-21.917
m,-21.232
m,-inf
m,-21.2923
m,-21.107
m,-21.1111
m,-inf
m,-21.2725
