m,-22.3989
m,-21.5277
m,-22.9279
m,-21.8895
m,-22.9604
m,-22.6207
m,-24.1329
m,-22.0632
m,-22.1588
m,-22.6781
m,-22.0004
m,-23.9333
m,-21.5377
m,-24.7982
m,-22.0477
m,-23.0841
m,-22.7343
m,-23.9305
m,-23.1314
m,-23.5777
m,-23.7478
m,-23.0517
m,-24.422
m,-23.1353
m,-22.0072
m,-24.148
m,-21.9884
m,-22.7454
m,-22.9274
m,-23.0288
m,-22.7936
m,-22.9601
m,-22.2897
m,-23.1816
m,-21.9786
m,-23.0416
m,-21.4261
m,-21.8351
m,-20.4967
m,-22.9823
m,-21.6147
m,-24.1697
m,-21.7468
m,-25.3473
m,-21.8086
m,-22.8531
m,-22.448
m,-21.0219
m,-24.5007
m,-20.5836
m,-21.9917
m,-20.7305
m,-22.4594
m,-21.0838
m,-22.6449
m,-21.3608
m,-25.2558
m,-22.0117
m,-22.5134
m,-22.7442
m,-22.5273
m,-23.9127
m,-22.4489
m,-23.6966
m,-22.2072
m,-25.0813
m,-20.9019
m,-23.507
m,-21.4277
m,-23.5583
m,-21.2479
m,-24.8153
m,-20.9975
m,-23.1534
m,-22.1532
m,-22.557
m,-21.8331
m,-20.5408
m,-21.5554
m,-21.166
m,-23.8201
m,-21.8141
m,-25.5712
m,-21.179
m,-24.3414
m,-22.0963
m,-22.0535
m,-23.7074
m,-21.7932
m,-21.5106
m,-22.9546
m,-21.6974
m,-22.8775
m,-22.4489
m,-22.5541
m,-22.8387
m,-23.1576
m,-22.9474
m,-22.9585
m,-23.7814
m,-22.0511
m,-23.51
m,-21.9845
m,-21.9307
m,-22.5044
m,-22.2506
m,-21.3194
m,-22.1485
m,-20.9665
m,-22.3425
m,-20.7269
m,-23.5301
m,-21.0146
m,-21.709
m,-21.778
m,-22.5632
m,-21.4459
m,-22.2857
m,-22.2328
m,-22.5907
m,-22.8498
m,-22.093
m,-22.2291
m,-21.4858
m,-22.3285
m,-22.5416
m,-24.9591
m,-22.1149
m,-25.5264
m,-21.8835
m,-23.6378
m,-22.4738
m,-21.2699
m,-23.2636
m,-21.5508
m,-21.4953
m,-22.3115
m,-21.8215
m,-22.2453
m,-21.2861
m,-22.6109
m,-20.9179
m,-22.4001
m,-20.881
m,-22.1249
m,-20.1591
m,-22.3705
m,-19.8796
m,-24.235
m,-21.1037
m,-23.4214
m,-21.8815
m,-22.54
m,-22.4644
m,-23.3235
m,-23.0256
m,-23.3683
m,-25.1586
m,-23.0411
m,-23.3241
m,-23.8029
m,-22.904
m,-24.4403
m,-22.5491
m,-21.1932
m,-24.1883
m,-21.1905
m,-21.5176
m,-21.5896
m,-21.0017
m,-21.7261
m,-21.6784
m,-21.3735
m,-21.8804
m,-21.9079
m,-22.2896
m,-21.7138
m,-21.6212
m,-22.1885
m,-21.9212
m,-22.5746
m,-21.6235
m,-22.1668
m,-21.5377
m,-21.6666
m,-21.2115
m,-22.6835
m,-20.7809
m,-24.6779
m,-20.2996
m,-22.2477
m,-21.6325
m,-22.5339
m,-22.1342
m,-22.6192
m,-22.3022
m,-23.8816
m,-22.2783
m,-21.5387
m,-23.782
m,-21.9452
m,-23.0857
m,-22.8574
m,-22.6667
m,-23.4013
m,-22.8402
m,-23.3422
m,-23.1446
m,-23.4931
m,-21.7338
m,-23.5458
m,-21.9587
m,-23.6318
m,-22.767
m,-24.4428
m,-22.8674
m,-24.6248
m,-22.8597
m,-24.241
m,-23.0987
m,-23.4464
m,-23.0245
m,-21.047
m,-21.1803
m,-22.4082
m,-21.6117
m,-21.6394
m,-21.6661
m,-21.7883
m,-22.0151
m,-22.0054
m,-22.286
m,-21.786
m,-23.3089
m,-21.4723
m,-22.3252
m,-20.6511
m,-24.1242
m,-21.5279
m,-25.298
m,-21.7633
m,-23.4625
m,-22.6191
m,-23.8611
m,-22.7939
m,-22.6026
m,-23.5245
m,-22.9386
m,-22.7637
m,-22.7637
m,-22.5692
m,-23.8366
m,-21.8332
m,-23.8934
m,-21.7699
m,-21.8545
m,-22.6879
m,-21.1811
m,-23.2707
m,-21.786
m,-23.7688
m,-21.9205
m,-23.8873
m,-21.8111
m,-24.7936
m,-22.0993
m,-21.7822
m,-23.0322
m,-21.9496
m,-23.292
m,-21.7329
m,-22.375
m,-22.2179
m,-23.3414
m,-21.7339
m,-23.4396
m,-21.9574
m,-23.2049
m,-21.9602
m,-22.8057
m,-21.7177
m,-24.3089
m,-21.1104
m,-22.8191
m,-21.853
m,-23.4946
m,-21.5296
m,-22.5548
m,-21.3791
m,-23.2002
m,-21.686
m,-23.0609
m,-20.9018
m,-22.5011
m,-20.6573
m,-23.4626
m,-21.3502
m,-24.8357
m,-21.4493
m,-24.3283
m,-22.0892
m,-22.2336
m,-22.2582
m,-22.2253
m,-22.6103
m,-23.0801
m,-21.6981
m,-25.5622
m,-21.6662
m,-23.5664
m,-22.1449
m,-22.2874
m,-22.697
m,-22.5909
m,-22.2304
m,-22.6837
m,-21.8451
m,-23.8162
m,-21.5479
m,-24.6001
m,-21.9216
m,-23.1451
m,-24.1499
m,-23.7146
m,-24.1691
m,-23.5412
m,-24.425
m,-23.4679
m,-23.7246
m,-23.4889
m,-23.4975
m,-21.6751
m,-22.1142
m,-23.3382
m,-21.7776
m,-22.9457
m,-22.0102
m,-23.1206
m,-22.208
m,-23.2577
m,-21.8017
m,-23.5743
m,-22.0564
m,-22.5245
m,-22.9008
m,-21.9483
m,-22.7946
m,-21.8621
m,-22.4414
m,-22.972
m,-24.5386
m,-22.5044
m,-24.4159
m,-22.9342
m,-22.6373
m,-23.1695
m,-22.7215
m,-23.4218
m,-21.2673
m,-21.6854
m,-21.9013
m,-20.9
m,-22.4116
m,-20.3802
m,-22.6798
m,-20.8728
m,-25.4157
m,-20.7008
m,-25.3901
m,-21.7968
m,-22.7511
m,-22.8059
m,-22.3603
m,-23.0674
m,-22.8977
b,-22.3002
b,-22.273
b,-22.689
b,-22.627
b,-23.0825
b,-23.0461
b,-22.8803
b,-22.8634
b,-22.6765
b,-22.683
b,-22.5012
b,-22.8777
b,-22.4701
b,-22.9317
b,-22.3678
b,-22.453
b,-22.3613
b,-22.4609
b,-22.4142
b,-22.8514
b,-22.907
b,-22.8436
b,-22.8531
b,-22.453
b,-22.3613
b,-22.4609
b,-22.3534
b,-22.4705
b,-22.4988
b,-22.0788
b,-22.1669
b,-21.6817
b,-21.7124
b,-22.0625
b,-22.0731
b,-22.4465
b,-22.431
b,-22.834
b,-22.7095
b,-22.8448
b,-22.6991
b,-22.858
b,-22.8386
b,-22.4705
b,-22.5452
b,-22.4596
b,-22.5583
b,-22.4465
b,-22.431
b,-22.834
b,-22.7859
b,-23.2259
b,-23.1377
b,-23.6229
b,-23.6229
b,-23.6229
b,-23.6229
b,-23.6229
b,-23.6229
b,-23.5346
b,-23.2419
b,-23.1844
b,-22.858
b,-22.8386
b,-22.4705
b,-22.4988
b,-22.0788
b,-22.1495
b,-21.8855
b,-21.8509
b,-22.0916
b,-22.0355
b,-22.3002
b,-22.218
b,-22.512
b,-22.3979
b,-22.7275
b,-22.7275
b,-22.7102
b,-22.5236
b,-22.5936
b,-22.6383
b,-22.5904
b,-22.6161
b,-22.381
b,-22.4434
b,-22.1686
b,-22.2792
b,-22.0091
b,-22.5141
b,-22.3071
b,-22.3651
b,-22.3572
b,-22.3953
b,-22.7411
b,-22.693
b,-23.0062
b,-23.2067
b,-23.1714
b,-23.2981
b,-22.9521
b,-23.142
b,-22.7141
b,-22.8128
b,-22.3149
b,-22.6
b,-22.2714
b,-22.4628
b,-22.0668
b,-22.1715
b,-22.2592
b,-22.3656
b,-22.4515
b,-22.5598
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.508
b,-22.4034
b,-22.2647
b,-22.1634
b,-22.021
b,-21.9238
b,-21.777
b,-21.6845
b,-21.5326
b,-21.5805
b,-21.6859
b,-21.824
b,-21.9258
b,-22.0678
b,-22.1655
b,-22.312
b,-22.4048
b,-22.5566
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.6436
b,-22.1784
b,-22.628
b,-21.597
b,-22.4716
b,-20.9743
b,-22.3123
b,-21.0862
b,-22.2788
b,-20.7218
b,-22.284
b,-21.0207
m,-21.342
m,-21.3966
m,-21.9062
m,-21.7397
m,-22.7181
m,-21.1326
m,-23.219
m,-21.9766
m,-22.8762
m,-22.425
m,-22.0745
m,-22.7461
m,-22.3031
m,-22.7553
m,-22.5712
m,-22.8913
m,-22.4622
m,-22.4494
m,-22.0475
m,-23.1216
m,-22.2847
m,-23.4042
m,-22.1538
m,-23.3657
m,-22.5088
m,-23.4909
m,-22.6991
m,-22.678
m,-23.1392
m,-22.7682
m,-23.1265
m,-23.8707
m,-24.541
m,-23.8775
m,-24.4198
m,-23.6407
m,-24.72
m,-23.2355
m,-24.3722
m,-24.4803
m,-23.5438
m,-23.0928
m,-25.1345
m,-22.356
m,-23.2278
m,-21.9904
m,-22.7501
m,-21.0953
m,-20.9721
m,-20.3008
m,-23.4159
m,-19.9028
m,-25.9
m,-20.3385
m,-25.11
m,-21.1937
m,-22.8848
m,-22.3854
m,-23.5264
m,-22.9798
m,-24.1123
m,-23.2011
m,-23.3103
m,-23.1545
m,-22.604
m,-23.9227
m,-22.8575
m,-23.7116
m,-20.5471
m,-22.7101
m,-21.0877
m,-22.7986
m,-20.9863
m,-24.0576
m,-21.3318
m,-23.4579
m,-21.1
m,-21.2178
m,-21.3257
m,-21.6056
m,-21.3935
m,-21.2452
m,-21.6323
m,-21.6402
m,-21.5463
m,-22.1633
m,-21.3642
m,-22.9519
m,-21.5302
m,-23.1332
m,-21.3478
m,-23.4733
m,-22.0692
m,-24.3761
m,-21.9628
m,-22.2927
m,-22.6329
m,-21.0919
m,-22.6788
m,-20.2532
m,-24.5168
m,-20.7443
m,-22.9909
m,-21.2365
m,-24.907
m,-21.0787
m,-23.79
m,-21.8695
m,-23.9042
m,-22.3907
m,-23.3438
m,-22.1364
m,-23.7249
m,-22.0465
m,-23.8525
m,-21.4052
m,-22.1364
