m,-22.8979
m,-22.8932
m,-24.3344
m,-23.8494
m,-inf
m,-22.665
m,-inf
m,-21.2801
m,-21.7413
m,-22.0079
m,-22.3886
m,-inf
m,-inf
m,-22.3506
m,-21.618
m,-22.0538
m,-22.234
m,-inf
m,-21.9161
m,-21.9974
m,-22.0204
m,-21.8435
m,-22.0504
m,-22.4514
m,-22.7742
m,-22.1582
m,-22.8136
m,-inf
m,-21.5423
m,-21.9208
m,-22.1705
m,-23.0666
m,-22.9996
m,-inf
m,-inf
m,-21.9872
m,-22.4054
m,-23.9088
m,-inf
m,-22.5042
m,-22.6418
m,-inf
m,-22.0383
m,-21.6164
m,-21.9813
m,-22.2109
m,-21.7337
m,-22.5597
m,-21.6301
m,-21.5461
m,-21.8865
m,-21.5149
m,-21.3223
m,-22.2886
m,-22.2258
m,-21.4879
m,-21.6303
m,-21.5168
m,-22.3113
m,-22.1777
m,-21.2637
m,-21.8552
m,-22.3207
m,-21.4511
m,-21.9482
m,-22.1222
m,-22.3776
m,-22.8738
m,-23.4575
m,-22.5681
m,-22.5535
m,-22.6861
m,-22.5217
m,-inf
m,-21.8729
m,-21.7028
m,-21.7265
m,-21.2854
m,-21.2972
m,-21.8518
m,-21.8802
m,-22.3911
m,-22.9884
m,-21.758
m,-21.9406
m,-22.3292
m,-22.5317
m,-23.1417
m,-22.4716
m,-inf
m,-22.1792
m,-21.6324
m,-21.6388
m,-22.9887
m,-22.6554
m,-22.8698
m,-22.8941
m,-23.0654
m,-22.6239
m,-inf
m,-24.0726
m,-inf
m,-21.6843
m,-22.3927
m,-21.5607
m,-21.8347
m,-22.3121
m,-21.699
m,-inf
m,-21.661
m,-21.2118
m,-20.6905
m,-20.7785
m,-20.7136
m,-20.2092
m,-20.2456
m,-20.8537
m,-21.9485
m,-23.4625
m,-inf
m,-22.8011
m,-inf
m,-23.4654
m,-22.9014
m,-23.1322
m,-22.3676
m,-22.8053
m,-inf
m,-inf
m,-22.1215
m,-22.5133
m,-22.5638
m,-22.4156
m,-22.1631
m,-21.6648
m,-22.2029
m,-21.4879
m,-21.6093
m,-inf
m,-20.864
m,-inf
m,-23.088
m,-inf
m,-21.7735
m,-21.3346
m,-22.1095
m,-22.1017
m,-21.9459
m,-21.9351
m,-20.9839
m,-21.7912
m,-22.7897
m,-inf
m,-22.4009
m,-21.3824
m,-22.3557
m,-23.0111
m,-23.3741
m,-23.0459
m,-inf
m,-23.7863
m,-23.1405
m,-23.0816
m,-22.874
m,-inf
m,-21.6083
m,-21.488
m,-22.1317
m,-inf
m,-21.305
m,-20.7657
m,-22.2269
m,-21.8767
m,-21.7084
m,-21.3281
m,-20.6712
m,-21.3286
m,-21.1091
m,-21.4885
m,-23.2425
m,-22.5512
m,-23.1497
m,-22.7788
m,-inf
m,-22.728
m,-21.6801
m,-22.838
m,-inf
m,-20.6038
m,-20.6299
m,-21.8257
m,-22.0167
m,-21.5186
m,-20.7771
m,-20.7643
m,-20.8346
m,-21.4595
m,-22.1048
m,-22.5792
m,-22.036
m,-22.1413
m,-22.4603
m,-22.5191
m,-22.758
m,-23.391
m,-inf
m,-22.0224
m,-22.3486
m,-22.9282
m,-21.8858
m,-21.6853
m,-22.0015
m,-22.5151
m,-22.5489
m,-22.1348
m,-22.17
m,-22.0791
m,-21.9006
m,-21.8038
m,-22.3966
m,-inf
m,-20.6734
m,-20.7024
m,-20.909
m,-21.2548
m,-22.2037
m,-23.2366
m,-23.0401
m,-23.4474
m,-23.091
m,-22.6077
m,-23.4772
m,-22.6224
m,-23.0911
m,-inf
m,-23.3843
m,-inf
m,-21.6823
m,-22.0584
m,-22.6726
m,-21.6469
m,-22.964
m,-22.7724
m,-22.9301
m,-22.3095
m,-22.4516
m,-23.2118
m,-22.8713
m,-23.1225
m,-23.6021
m,-22.7007
m,-inf
m,-22.4957
m,-22.1648
m,-22.3454
m,-inf
m,-23.0698
m,-22.07
m,-22.2857
m,-22.6674
m,-inf
m,-21.9053
m,-22.5451
m,-23.1218
m,-22.808
m,-22.7569
m,-23.0889
m,-inf
m,-inf
m,-22.3921
m,-22.5726
m,-inf
m,-21.6796
m,-22.3643
m,-23.3402
m,-23.2435
m,-23.2867
m,-23.2163
m,-23.0915
m,-23.5933
m,-22.817
m,-23.0598
m,-22.5322
m,-inf
m,-21.5654
m,-21.5835
m,-21.4468
m,-21.3376
m,-20.0139
m,-20.5179
m,-21.0284
m,-21.1537
m,-inf
m,-inf
m,-22.4174
m,-23.4725
m,-23.6947
m,-23.1126
