m,-21.3764
m,-22.0223
m,-21.1181
m,-22.5431
m,-21.7246
m,-22.7817
m,-22.0309
m,-22.6988
m,-22.8872
m,-22.6072
m,-inf
m,-22.7475
m,-23.2918
m,-23.7567
m,-23.6243
m,-97.2192
m,-97.8425
m,-23.143
m,-24.1301
m,-23.3121
m,-97.4852
m,-inf
m,-inf
m,-23.3324
m,-23.6205
m,-23.9085
m,-23.536
m,-23.2248
m,-inf
m,-96.2279
m,-96.4591
m,-21.9079
m,-22.7565
m,-21.914
m,-21.8883
m,-21.8177
m,-96.2384
m,-22.522
m,-21.9312
m,-96.5947
m,-22.7034
m,-22.1917
m,-22.0844
m,-inf
m,-22.3641
m,-21.8188
m,-22.066
m,-21.7554
m,-96.8587
m,-22.2982
m,-21.7529
m,-95.8129
m,-inf
m,-22.3731
m,-22.3815
m,-inf
m,-22.7354
m,-22.4355
m,-21.7696
m,-21.7436
m,-inf
m,-96.5754
m,-21.804
m,-96.6636
m,-22.6121
m,-22.8465
m,-22.2252
m,-97.2449
m,-22.7495
m,-96.1592
m,-96.2353
m,-22.2732
m,-22.1063
m,-21.4806
m,-22.1541
m,-22.2499
m,-21.8674
m,-95.6144
m,-21.3996
m,-21.0625
m,-21.4463
m,-inf
m,-21.8905
m,-22.1991
m,-inf
m,-22.0802
m,-inf
m,-22.5146
m,-22.2625
m,-21.7742
m,-21.7565
m,-inf
m,-inf
m,-21.3346
m,-22.2319
m,-21.6832
m,-96.4736
m,-21.4842
m,-22.4869
m,-21.785
m,-22.4035
m,-22.0353
m,-21.8011
m,-21.9761
m,-22.1481
m,-22.2315
m,-22.5467
m,-23.1208
m,-22.2387
m,-21.8861
m,-21.7786
m,-22.4264
m,-21.8446
m,-21.298
m,-inf
m,-inf
m,-21.4901
m,-20.7895
m,-21.6892
m,-21.405
m,-97.0121
m,-22.0682
m,-22.1451
m,-22.7748
m,-21.8333
m,-inf
m,-22.7182
m,-21.8259
m,-22.3659
m,-21.8697
m,-96.7861
m,-21.9964
m,-22.7432
m,-21.8152
m,-22.0428
m,-21.6017
m,-inf
m,-inf
m,-21.602
m,-22.3528
m,-21.8586
m,-22.3496
m,-21.7477
m,-22.2745
m,-22.5931
m,-21.7338
m,-21.4936
m,-21.2678
m,-22.0451
m,-21.8991
m,-22.3091
m,-22.3895
m,-22.0081
m,-21.8902
m,-inf
m,-22.6335
m,-inf
m,-23.187
m,-22.3988
m,-21.7012
m,-21.7385
m,-95.9536
m,-21.8407
m,-21.4477
m,-21.0891
m,-21.608
m,-21.7448
m,-96.9554
m,-22.0587
m,-22.5236
m,-inf
m,-23.1777
m,-22.1808
m,-21.8463
m,-95.5658
m,-inf
m,-21.6332
m,-inf
m,-inf
m,-20.5608
m,-95.771
m,-20.9218
m,-96.398
m,-21.3961
m,-21.1948
m,-inf
m,-21.3364
m,-22.0477
m,-22.5749
m,-22.2585
m,-21.7084
m,-22.3364
m,-21.7447
m,-22.453
m,-22.0256
m,-inf
m,-inf
m,-21.0599
m,-20.5001
m,-21.0753
m,-21.2143
m,-21.222
m,-21.4102
m,-21.0697
m,-96.1325
m,-21.3903
m,-inf
m,-22.1703
m,-21.8672
m,-22.1257
m,-22.0744
m,-22.1969
m,-22.6653
m,-22.6079
m,-96.8709
m,-22.36
m,-96.8603
m,-22.2157
m,-inf
m,-22.8285
m,-22.0674
m,-21.9233
m,-21.3815
m,-inf
m,-21.7677
m,-22.0822
m,-22.0348
m,-21.4161
m,-21.0692
m,-20.829
m,-21.6554
m,-21.3938
m,-inf
m,-21.9883
m,-21.1168
m,-22.3985
m,-21.346
m,-inf
m,-22.0567
m,-22.9811
m,-22.508
m,-22.4178
m,-23.1477
m,-22.2284
m,-22.163
m,-22.7676
m,-22.6501
m,-95.9752
m,-96.4312
m,-22.1423
m,-23.4755
m,-22.546
m,-22.9455
m,-22.8495
m,-22.5579
m,-22.0517
m,-22.5721
m,-22.3233
m,-inf
m,-96.473
m,-21.5852
m,-21.9257
m,-22.0854
m,-22.0412
m,-22.9246
m,-21.9212
m,-22.2757
m,-21.8084
m,-21.4832
m,-21.6937
m,-22.0671
m,-21.393
m,-inf
m,-96.0589
m,-21.3211
m,-96.333
m,-21.8221
m,-95.821
m,-21.949
m,-21.1665
m,-22.2451
m,-22.3326
m,-22.4889
m,-22.1447
m,-inf
m,-23.1538
m,-23.3407
m,-23.0323
m,-22.7633
m,-inf
m,-96.3758
m,-22.6699
m,-22.0577
m,-21.8355
m,-21.4042
m,-21.8917
m,-21.9802
m,-22.3062
m,-22.7666
m,-22.8965
m,-22.5376
m,-22.105
m,-23.0511
m,-22.9373
m,-23.2998
m,-22.943
m,-inf
m,-96.584
m,-21.9239
m,-22.2471
m,-21.8765
m,-21.6693
m,-21.581
m,-22.3089
m,-22.2029
m,-23.3817
m,-24.5901
m,-23.8584
m,-24.7839
m,-23.9965
m,-24.1086
m,-23.8
m,-98.0207
m,-inf
m,-97.069
m,-inf
m,-23.1327
m,-22.4785
m,-97.0527
m,-23.0825
m,-23.2595
m,-22.5707
m,-inf
m,-inf
m,-22.4363
m,-21.9951
m,-22.5165
m,-22.3785
m,-95.8932
m,-96.5092
m,-21.8636
m,-22.1839
m,-21.9124
m,-inf
m,-21.8414
m,-95.5504
m,-inf
m,-21.303
m,-21.4525
m,-96.7131
m,-21.7142
m,-22.2433
m,-21.0844
m,-21.9652
m,-21.8774
m,-21.0819
m,-22.492
m,-22.0875
m,-21.8981
m,-inf
m,-22.2522
m,-96.0692
m,-96.6897
m,-21.7426
m,-inf
m,-inf
m,-22.6353
m,-22.1272
m,-22.5873
m,-22.7495
m,-97.4216
m,-23.1596
m,-23.2034
m,-22.9659
m,-96.4234
b,-22.824
b,-22.7952
b,-23.6377
b,-24.8817
b,-25.1135
b,-24.7435
b,-24.3691
b,-23.996
b,-23.626
b,-23.1945
b,-97.0383
b,-97.0383
b,-97.0383
b,-98.068
b,-23.8222
b,-23.8408
b,-23.7853
b,-23.9553
b,-23.7447
b,-97.987
b,-97.987
b,-97.987
b,-98.0645
b,-23.8408
b,-23.7853
b,-23.9553
b,-23.5279
b,-96.8317
b,-95.8933
b,-94.9548
b,-95.0416
b,-20.7993
b,-21.0084
b,-21.9472
b,-22.8848
b,-23.8257
b,-24.7573
b,-25.7156
b,-25.663
b,-25.832
b,-25.4049
b,-98.7087
b,-97.7702
b,-96.8317
b,-96.1034
b,-96.1034
b,-97.1271
b,-23.8257
b,-24.7573
b,-25.7156
b,-26.5981
b,-27.7068
b,-28.2178
b,-102.46
b,-102.46
b,-102.46
b,-102.46
b,-102.46
b,-102.46
b,-101.525
b,-100.585
b,-99.6473
b,-98.7087
b,-97.7702
b,-96.8317
b,-95.8933
b,-94.9548
b,-95.1983
b,-21.3402
b,-21.7133
b,-22.0852
b,-22.4626
b,-22.824
b,-23.2318
b,-23.509
b,-24.1878
b,-23.8544
b,-23.8544
b,-23.4791
b,-23.1065
b,-22.9053
b,-22.4095
b,-22.4319
b,-22.0566
b,-21.6839
b,-21.3124
b,-20.9055
b,-21.5686
b,-21.5254
b,-96.732
b,-22.158
b,-22.1292
b,-22.3875
b,-23.3604
b,-24.2029
b,-24.3859
b,-23.5944
b,-24.1596
b,-24.7246
b,-24.358
b,-23.9253
b,-97.563
b,-96.6244
b,-97.2633
b,-22.256
b,-96.0758
b,-95.3251
b,-95.5977
b,-21.5422
b,-21.728
b,-21.9158
b,-22.0981
b,-22.2963
b,-22.4491
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.7353
b,-22.5857
b,-22.4554
b,-22.3192
b,-22.1842
b,-22.0508
b,-21.9113
b,-21.7892
