m,-17.7879
m,-17.5722
m,-17.5348
m,-17.2701
m,-18.4232
m,-19.6797
m,-21.6105
m,-22.685
m,inf
m,-inf
m,-21.7206
m,inf
m,-20.5109
m,-21.4429
m,inf
m,-22.0664
m,inf
m,inf
m,inf
m,-20.4523
m,-inf
m,-inf
m,-21.0342
m,-20.4332
m,-21.2833
m,-inf
m,inf
m,-inf
m,-21.5089
m,-22.0812
m,inf
m,-20.8963
m,-22.0155
m,-21.8701
m,-inf
m,-22.526
m,inf
m,-23.1943
m,-22.6973
m,-22.434
m,-inf
m,-21.9259
m,-20.9527
m,-21.2027
m,inf
m,-22.6772
m,-22.7098
m,-inf
m,inf
m,-20.4814
m,-20.6522
m,-22.255
m,inf
m,-20.37
m,-20.2439
m,-19.066
m,-20.5974
m,-20.9878
m,-21.5057
m,-21.0682
m,-inf
m,-22.5925
m,inf
m,-inf
m,inf
m,inf
m,-22.8384
m,inf
m,-20.0125
m,-19.6356
m,-20.9263
m,-21.3188
m,-inf
m,-19.2769
m,-20.8836
m,inf
m,-inf
m,inf
m,inf
m,-inf
m,-21.3286
m,-20.131
m,-20.652
m,-20.9667
m,-21.3507
m,-22.0047
m,inf
m,-21.4873
m,-22.7293
m,inf
m,-inf
m,-20.1927
m,-20.142
m,-20.0259
m,-19.7643
m,-19.6154
m,-21.2904
m,-inf
m,inf
m,-20.7721
m,-21.1552
m,-21.3322
m,-20.7222
m,inf
m,inf
m,-inf
m,-21.9519
m,inf
m,-21.1635
m,inf
m,-inf
m,inf
m,-20.4529
m,-19.1263
m,-inf
m,inf
m,-inf
m,-20.3943
m,-21.0231
m,-20.6062
m,-21.2611
m,inf
m,-inf
m,-inf
m,-22.4135
m,inf
m,-21.7588
m,-21.9027
m,-21.5319
m,-21.8605
m,-21.9759
m,-21.7493
m,-22.5132
m,-21.6892
m,inf
m,-19.8293
m,-20.1441
m,-19.6196
m,inf
m,inf
m,-inf
m,-21.0606
m,-inf
m,-20.0068
m,-20.8717
m,inf
m,-inf
m,inf
m,-inf
m,-22.4588
m,inf
m,-inf
m,-21.916
m,inf
m,-20.7148
m,-21.0826
m,-20.183
m,-20.7509
m,-21.8557
m,inf
m,inf
m,-21.9607
m,inf
m,-inf
m,-21.34
m,-21.9921
m,inf
m,-19.6902
m,inf
m,inf
m,inf
m,inf
m,-19.7999
m,-20.649
m,-inf
m,-21.0282
m,-inf
m,inf
m,inf
m,-inf
m,-inf
m,-17.348
m,-16.9575
m,-17.2599
m,-18.1545
m,-18.1006
m,-17.028
m,-18.5846
m,-19.8905
m,-21.2017
m,-23.2554
m,inf
m,-20.8253
m,-inf
m,-20.6662
m,-20.9414
m,-20.6443
m,-22.7284
m,-22.5011
m,-21.8875
m,inf
m,-inf
m,-21.0946
m,-19.9598
m,-19.4381
m,-21.3366
m,inf
m,inf
m,-20.9124
m,-21.1623
m,-21.3031
m,-22.0583
m,-21.5337
m,-inf
m,-22.1223
m,inf
m,-20.2028
m,-inf
m,inf
m,inf
m,-21.7951
m,-inf
m,inf
m,-22.8148
m,inf
m,-20.4997
m,-21.2293
m,inf
m,-20.4972
m,-inf
m,inf
m,-21.0527
m,-21.7243
m,-inf
m,-21.8832
m,-22.4374
m,inf
m,-inf
m,-19.1772
m,-19.3398
m,-21.293
m,-21.8442
m,-22.1982
m,-23.4551
m,inf
m,inf
m,inf
m,inf
m,-21.2711
m,-19.8806
m,-21.487
m,-21.879
m,inf
m,inf
m,-19.0658
m,-20.694
m,-inf
m,-20.4995
m,-inf
m,inf
m,-20.8485
m,-inf
m,inf
m,-21.5544
m,inf
m,-inf
m,inf
m,-21.3119
m,-21.3244
m,-inf
m,-20.0855
m,-21.8794
m,inf
m,inf
m,-21.8273
m,-inf
m,-22.305
m,-inf
m,inf
m,-19.3143
m,-inf
m,inf
m,-17.4616
m,-17.0344
m,-16.8004
m,-17.9758
m,-19.1666
m,-20.5423
m,-21.3931
m,-22.4902
m,inf
m,-inf
m,inf
m,-21.5051
m,inf
m,-21.2512
m,inf
m,inf
m,-21.2687
m,-20.7028
m,-20.9227
m,inf
m,-inf
m,-inf
m,-21.1768
m,-21.172
m,-20.5016
m,-21.4263
m,inf
m,-21.2581
m,inf
m,-20.5028
m,-20.8922
m,-inf
m,-inf
m,-21.3335
m,inf
m,-22.499
m,-inf
m,-22.1838
m,-22.7491
m,-21.8268
m,-23.8235
m,-inf
m,inf
m,-24.0258
m,inf
m,-19.6967
m,-22.0011
m,-22.9291
m,-inf
m,-17.5037
m,-18.7057
m,-18.6471
m,-19.9456
m,-19.8215
m,-20.0961
m,-inf
m,inf
m,-inf
m,-22.0823
m,-22.0074
m,-22.2935
m,inf
m,-21.8933
m,-22.2313
m,-21.2755
m,-21.5802
m,-21.7794
m,-inf
m,-18.2832
m,-18.4284
m,-19.5417
m,inf
m,-21.1109
m,-inf
m,-22.0906
m,inf
m,inf
m,-inf
m,-21.4633
m,-20.7377
m,-20.3963
m,-20.2158
m,-19.8626
m,-20.2063
m,-20.1948
m,-20.4837
m,-20.6562
m,inf
m,-20.4152
m,-inf
m,-20.8677
m,-inf
m,-21.8337
b,inf
b,-23.5078
b,inf
b,-22.1204
b,-22.1439
b,inf
b,-21.5708
b,-23.6098
b,inf
b,-24.1432
b,-24.6712
b,inf
b,-22.431
b,inf
b,-19.2795
b,-20.4581
b,-22.2924
b,inf
b,-17.6825
b,-18.7267
b,-18.3672
b,-17.99
b,-17.5633
b,-18.5873
b,-19.9323
b,-20.1899
b,-20.3693
b,-20.5523
b,-21.213
b,-21.2708
b,-21.6444
b,-21.931
b,-22.1451
b,-22.8011
b,inf
b,inf
b,-20.9055
b,-21.2405
b,-23.1594
b,inf
b,inf
b,-22.1849
b,-22.0418
b,-21.8116
b,inf
b,-21.0706
b,-20.8903
b,-22.9608
b,inf
b,-18.884
b,-20.3145
b,-21.7572
b,-22.1737
b,-22.859
b,inf
b,inf
b,-21.4466
b,-21.5858
b,-21.4567
b,inf
b,-23.115
b,-24.2198
b,inf
b,inf
b,-22.1335
b,-22.0701
b,inf
b,-21.1573
b,-21.4974
b,inf
b,-19.7518
b,-21.3587
b,-21.744
b,-22.3758
b,inf
b,-17.7285
b,-16.3515
b,-14.9451
b,-14.9759
b,-13.6111
b,-12.2008
b,-12.2225
b,-13.1677
b,-13.4975
b,-14.4829
b,-15.6201
b,-16.9102
b,-17.9261
b,-19.3559
b,-20.3473
b,-22.1179
b,inf
b,-19.7491
b,-21.1804
b,-21.5857
b,-21.4261
b,-23.3367
b,inf
b,-20.9863
b,-20.3108
b,-20.9945
b,-21.4745
b,inf
b,-17.218
b,-18.2203
b,-17.9982
b,-17.7297
b,-18.8928
b,-18.7108
b,-19.9269
b,-22.2948
b,-22.7933
b,inf
b,-22.5531
b,-22.7125
b,-22.9677
