m,-20.1142
m,-20.0873
m,-20.8703
m,-73.8608
m,-20.2143
m,-20.1621
m,-22.177
m,-20.5368
m,-21.872
m,-21.2641
m,-20.9447
m,-21.8827
m,-22.5817
m,-20.9441
m,-20.8929
m,-21.4033
m,-20.8445
m,-73.0749
m,-73.6183
m,-20.937
m,-20.6918
m,-20.5404
m,-21.0375
m,-20.4527
m,-20.3908
m,-22.7098
m,-21.3146
m,-22.3672
m,-22.8287
m,-21.7048
m,-21.612
m,-22.651
m,-21.8939
m,-21.6651
m,-21.4558
m,-21.5779
m,-21.3976
m,-21.7373
m,-22.1665
m,-23.3998
m,-21.6467
m,-21.0243
m,-21.2369
m,-20.6998
m,-20.6759
m,-20.4918
m,-20.0752
m,-19.8612
m,-20.1729
m,-19.7256
m,-73.7561
m,-20.277
m,-21.4875
m,-21.2452
m,-73.5377
m,-21.0469
m,-20.4852
m,-21.8765
m,-21.2154
m,-21.4104
m,-21.5682
m,-21.1757
m,-21.2272
m,-74.3212
m,-21.8923
m,-21.2495
m,-73.8045
m,-74.1504
m,-21.7685
m,-21.6578
m,-73.2693
m,-22.4519
m,-20.7909
m,-73.7023
m,-74.3104
m,-20.8648
m,-20.6256
m,-21.3932
m,-20.9214
m,-20.6016
m,-20.467
m,-20.6307
m,-21.9231
m,-20.7257
m,-74.4647
m,-21.7319
m,-21.5376
m,-21.9798
m,-22.1096
m,-22.3887
m,-74.5389
m,-22.2692
m,-21.7664
m,-21.4287
m,-21.5132
m,-22.7447
m,-21.518
m,-21.1014
m,-20.3614
m,-20.7491
m,-21.1741
m,-21.9491
m,-73.7208
m,-22.0871
m,-20.9918
m,-74.947
m,-21.1858
m,-73.2908
m,-73.3597
m,-21.9813
m,-20.8795
m,-73.1012
m,-21.4483
m,-20.1669
m,-19.8985
m,-74.1506
m,-20.2058
m,-19.863
m,-19.865
m,-20.6125
m,-73.7083
m,-20.519
m,-20.7342
m,-21.2168
m,-20.8637
m,-75.268
m,-21.7998
m,-21.5002
m,-21.5314
m,-22.2863
m,-73.483
m,-22.123
m,-20.4446
m,-20.3617
m,-20.0136
m,-20.2331
m,-21.1736
m,-21.7151
m,-20.1569
m,-73.9836
m,-20.8867
m,-20.8351
m,-22.6162
m,-20.9878
m,-20.7709
m,-20.9054
m,-21.1304
m,-20.5799
m,-21.4502
m,-21.6007
m,-21.1014
m,-20.7516
m,-21.4489
m,-20.9399
m,-20.8401
m,-22.5996
m,-21.4512
m,-21.8032
m,-22.5638
m,-21.6824
m,-20.9165
m,-21.0721
m,-21.0557
m,-21.2808
m,-21.0319
m,-20.9645
m,-20.817
m,-21.5196
m,-21.0187
m,-22.131
m,-22.8048
m,-21.1081
m,-21.1452
m,-21.559
m,-21.0805
m,-20.4293
m,-20.9643
m,-21.1777
m,-20.9958
m,-21.4557
m,-21.156
m,-21.4096
m,-22.6015
m,-21.2873
m,-74.1314
m,-73.6965
m,-21.6683
m,-20.4975
m,-20.457
m,-21.563
m,-21.371
m,-21.1628
m,-20.0402
m,-19.7865
m,-73.7993
m,-20.7395
m,-21.076
m,-20.8629
m,-20.6817
m,-22.1549
m,-21.0782
m,-21.801
m,-21.0882
m,-21.0311
m,-21.5803
m,-74.1496
m,-21.4352
m,-74.3845
m,-21.477
m,-21.0763
m,-22.3269
m,-21.8053
m,-21.3984
m,-22.2237
m,-22.3215
m,-21.4292
m,-21.948
m,-20.5279
m,-19.9111
m,-19.8615
m,-19.6427
m,-73.5626
m,-20.5921
m,-21.4134
m,-20.1575
m,-20.3174
m,-74.3494
m,-20.9824
m,-21.0461
m,-21.8821
m,-21.9991
m,-21.7245
m,-21.0316
m,-73.8643
m,-73.9136
m,-20.834
m,-19.8976
m,-19.5377
m,-72.9093
m,-21.1315
m,-20.111
m,-19.9825
m,-19.9667
m,-73.6122
m,-20.6676
m,-74.3171
m,-21.1501
m,-20.865
m,-20.7086
m,-20.8173
m,-20.576
m,-20.3843
m,-72.7793
m,-73.6877
m,-20.0824
m,-20.6645
m,-20.448
m,-20.7433
m,-20.4184
m,-20.3397
m,-19.9019
m,-73.8554
m,-20.1717
m,-22.0648
m,-21.4566
m,-73.5843
m,-21.1737
m,-20.4214
m,-73.9346
m,-21.3482
m,-20.7681
m,-73.3779
m,-72.5118
m,-73.2816
m,-19.6576
m,-72.4452
m,-21.3392
m,-19.6371
m,-19.3192
m,-20.8262
m,-19.8128
m,-73.5229
m,-20.5067
m,-22.3473
m,-20.8855
m,-21.4068
m,-20.8336
m,-21.9773
m,-21.8694
m,-20.954
m,-73.4496
m,-74.0315
m,-21.2589
m,-20.9022
m,-20.7249
m,-22.4026
m,-20.4767
m,-19.9358
m,-19.503
m,-20.1654
m,-19.7259
m,-20.2664
m,-21.1836
m,-19.9045
m,-73.9352
m,-20.0942
m,-73.629
m,-20.6555
m,-19.9931
m,-20
m,-19.6694
m,-20.8811
m,-20.4339
m,-73.3537
m,-19.9284
m,-22.1717
m,-20.4184
m,-22.2889
m,-20.592
m,-22.0759
m,-20.2042
m,-19.5783
m,-19.8289
m,-19.6794
m,-20.09
m,-20.0925
m,-20.0003
m,-73.7163
m,-20.3987
m,-74.3126
m,-21.1817
m,-21.1997
m,-21.3521
m,-21.6247
m,-22.6946
m,-22.3721
m,-21.3292
m,-22.8082
m,-21.5991
m,-21.2075
m,-20.7373
m,-20.2668
m,-20.1165
m,-21.3473
m,-20.4414
m,-20.5891
m,-20.0418
m,-21.121
m,-20.2411
m,-22.3302
m,-20.7097
m,-21.3075
m,-20.8987
m,-20.6257
m,-20.4905
m,-74.4825
m,-21.0352
m,-20.5584
m,-21.0265
m,-21.2923
m,-21.1894
m,-19.8224
m,-20.2602
m,-20.3016
m,-20.5483
m,-19.8107
m,-73.024
m,-22.2732
m,-20.6436
m,-75.0914
m,-21.845
m,-22.2665
m,-21.3777
m,-20.9894
m,-73.2528
b,-21.195
b,-21.045
b,-21.1274
b,-20.9734
b,-21.2945
b,-20.9998
b,-20.974
b,-20.6478
b,-21.17
b,-20.6915
b,-20.72
b,-21.0666
b,-20.601
b,-21.0963
b,-21.0251
b,-21.2549
b,-20.8069
b,-21.2711
b,-20.9704
b,-21.1124
b,-21.3066
b,-21.006
b,-20.8059
b,-21.2182
b,-20.9966
b,-20.7413
b,-21.0445
b,-21.2497
b,-20.7451
b,-21.0931
b,-20.8879
b,-20.7585
b,-21.0539
b,-20.7771
b,-20.969
b,-21.1469
b,-20.8389
b,-21.25
b,-20.7092
b,-20.9976
b,-21.1517
b,-20.8178
b,-21.1445
b,-20.7706
b,-20.8355
b,-21.0067
b,-21.0657
b,-20.958
b,-21.2513
b,-20.6838
b,-21.1044
b,-20.8782
b,-20.6211
b,-20.9921
b,-20.7169
b,-21.1144
b,-20.6036
b,-21.1823
b,-20.8569
b,-21.1405
b,-20.8314
b,-21.2824
b,-20.747
b,-21.1269
b,-21.1722
b,-20.9267
b,-20.662
b,-21.0889
b,-21.247
b,-20.8619
b,-21.0362
