m,-19.0595
m,-76.6922
m,-20.396
m,-21.0675
m,-19.9731
m,-21.3464
m,-20.2213
m,-76.9701
m,-20.5764
m,-20.6655
m,-22.6409
m,-20.1713
m,-20.6551
m,-19.2376
m,-75.6214
m,-19.9261
m,-21.5545
m,-19.193
m,-19.3795
m,-19.9069
m,-76.7251
m,-19.5315
m,-22.6598
m,-20.3861
m,-19.6737
m,-20.6208
m,-20.1234
m,-20.9912
m,-21.6326
m,-20.8066
m,-77.1408
m,-21.0106
m,-76.7315
m,-20.7493
m,-20.0372
m,-21.3798
m,-20.8248
m,-22.5909
m,-21.0415
m,-20.1326
m,-21.5653
m,-19.7811
m,-21.4114
m,-20.4904
m,-20.6707
m,-76.0984
m,-21.009
m,-19.4434
m,-20.4557
m,-21.9658
m,-20.223
m,-19.8938
m,-20.7338
m,-21.3614
m,-20.1194
m,-21.7354
m,-20.7241
m,-20.6307
m,-21.1963
m,-21.1561
m,-21.3485
m,-20.5993
m,-20.4835
m,-19.9733
m,-19.6818
m,-75.4255
m,-19.7641
m,-20.1935
m,-20.9267
m,-20.8847
m,-20.0582
m,-21.0132
m,-20.2856
m,-21.356
m,-21.1026
m,-22.7478
m,-23.1769
m,-21.0989
m,-23.5285
m,-20.9418
m,-21.4514
m,-21.7778
m,-21.3634
m,-21.4651
m,-20.4557
m,-20.8898
m,-22.496
m,-20.6721
m,-20.8872
m,-20.6669
m,-20.7223
m,-21.4038
m,-22.218
m,-20.9307
m,-21.2614
m,-21.7331
m,-77.1276
m,-21.826
m,-20.627
m,-75.7639
m,-22.273
m,-20.1579
m,-19.9947
m,-20.0091
m,-22.3686
m,-19.1822
m,-20.4049
m,-19.182
m,-19.3275
m,-19.146
m,-19.442
m,-19.2708
m,-18.4542
m,-75.1386
m,-18.604
m,-19.0306
m,-18.571
m,-19.3389
m,-18.7613
m,-20.1749
m,-19.5032
m,-19.9151
m,-19.2042
m,-22.5562
m,-20.1757
m,-20.6753
m,-21.8732
m,-20.7666
m,-21.6657
m,-21.6145
m,-21.0507
m,-21.4795
m,-21.0672
m,-76.2702
m,-76.1421
m,-20.7837
m,-20.5022
m,-20.1663
m,-22.7128
m,-19.7575
m,-76.0425
m,-21.2995
m,-19.9065
m,-20.2574
m,-18.9773
m,-75.0192
m,-22.0079
m,-18.9422
m,-20.2402
m,-19.6681
m,-21.2172
m,-19.362
m,-22.0086
m,-20.3209
m,-77.9507
m,-21.9464
m,-22.9165
m,-22.5043
m,-21.4532
m,-22.9539
m,-21.742
m,-77.1525
m,-22.7402
m,-22.0296
m,-75.9476
m,-76.6621
m,-19.7045
m,-21.0614
m,-21.2972
m,-19.9323
m,-20.9489
m,-19.8392
m,-76.2843
m,-22.6172
m,-21.074
m,-20.0278
m,-75.9972
m,-77.4427
m,-20.51
m,-22.8458
m,-76.6922
m,-21.6881
m,-21.3938
m,-20.8943
m,-20.5244
m,-20.159
m,-21.3384
m,-20.9773
m,-22.3994
m,-20.5351
m,-20.059
m,-20.7951
m,-19.988
m,-20.6068
m,-20.6457
m,-22.4765
m,-23.4931
m,-20.1143
m,-23.1819
m,-20.6954
m,-21.9869
m,-21.1326
m,-22.7532
m,-21.5358
m,-21.0885
m,-20.6056
m,-21.9574
m,-20.8628
m,-23.4211
m,-21.0131
m,-20.9969
m,-21.2759
m,-21.2062
m,-20.6568
m,-20.3797
m,-21.0638
m,-20.4278
m,-76.5751
m,-19.8686
m,-20.104
m,-21.0625
m,-19.8061
m,-21.4278
m,-20.5389
m,-76.3234
m,-20.1396
m,-20.9775
m,-19.3372
m,-76.2222
m,-19.8864
m,-20.0816
m,-19.4229
m,-21.3248
m,-19.8644
m,-19.0444
m,-22.7237
m,-18.8391
m,-76.0141
m,-19.1234
m,-20.1447
m,-19.2697
m,-19.2592
m,-20.0204
m,-18.4322
m,-75.587
m,-18.4135
m,-74.851
m,-19.4347
m,-18.877
m,-76.7906
m,-20.1171
m,-21.2966
m,-20.2769
m,-21.1009
m,-20.3503
m,-21.8515
m,-21.2753
m,-22.1436
m,-76.3371
m,-20.5468
m,-21.1547
m,-19.9985
m,-21.2266
m,-20.0406
m,-20.2059
m,-19.9578
m,-19.5099
m,-75.9034
m,-19.1811
m,-20.0503
m,-19.9474
m,-19.488
m,-19.9822
m,-19.5111
m,-76.2942
m,-20.1216
m,-20.69
m,-20.3647
m,-20.468
m,-20.873
m,-23.2283
m,-20.3555
m,-21.3351
m,-20.1069
m,-76.033
m,-20.108
m,-75.7731
m,-19.9657
m,-20.1923
m,-20.0816
m,-19.693
m,-19.3442
m,-21.7645
m,-19.5852
m,-76.6129
m,-20.6832
m,-20.3348
m,-76.8673
m,-20.0115
m,-21.224
m,-20.1518
m,-21.1101
m,-19.852
m,-22.6162
m,-19.7409
m,-20.6838
m,-19.4782
m,-23.3285
m,-19.7852
m,-75.9618
m,-76.421
m,-20.4517
m,-19.8202
m,-19.7376
