m,-21.732
m,inf
m,-inf
m,-20.3286
m,-21.2286
m,inf
m,-inf
m,inf
m,-inf
m,-19.9891
m,-22.0083
m,-inf
m,-inf
m,-23.1599
m,inf
m,-19.3721
m,-20.3034
m,-20.1296
m,-20.3777
m,-20.6506
m,inf
m,-20.9339
m,-21.2166
m,-21.4813
m,-22.0493
m,-inf
m,-21.9007
m,-22.6152
m,-22.7062
m,inf
m,inf
m,-22.3198
m,inf
m,-21.3573
m,-21.9114
m,inf
m,inf
m,-21.9671
m,-23.0322
m,-inf
m,inf
m,-20.6114
m,-20.4418
m,-22.4926
m,inf
m,inf
m,inf
m,-20.0663
m,-19.8117
m,-21.8107
m,-21.7937
m,-21.5015
m,-22.4971
m,-21.4516
m,-20.4544
m,-20.6719
m,-22.6393
m,-inf
m,-18.3721
m,-19.5913
m,-20.504
m,inf
m,inf
m,-21.1965
m,-22.6203
m,inf
m,-20.3403
m,-20.7683
m,-22.2529
m,-inf
m,-21.2857
m,-inf
m,-20.8605
m,-20.9306
m,-21.2203
m,-21.8572
m,-22.6435
m,-23.0592
m,-22.7113
m,-23.3117
m,inf
m,-20.7626
m,-23.2848
m,inf
m,-20.2895
m,-20.4456
m,-22.3991
m,-23.309
m,-23.4035
m,-inf
m,-20.6233
m,-20.7041
m,-19.3048
m,-20.9207
m,-21.3762
m,-22.3025
m,inf
m,inf
m,inf
m,inf
m,-21.9664
m,-inf
m,-20.3667
m,-20.2934
m,-19.2966
m,-19.0695
m,-19.2017
m,-20.689
m,-21.4093
m,-inf
m,-22.241
m,-21.7894
m,-inf
m,inf
m,-20.7263
m,-20.6914
m,-21.0426
m,-21.0979
m,-21.2409
m,-21.3112
m,-20.0699
m,-20.5003
m,-20.2653
m,-20.3102
m,-20.5031
m,-20.8972
m,inf
m,-21.6733
m,inf
m,-inf
m,-21.3086
m,-inf
m,inf
m,inf
m,inf
m,-20.4602
m,-inf
m,-inf
m,-21.9371
m,-22.3431
m,inf
m,-21.1311
m,-inf
m,-22.2093
m,-22.7427
m,inf
m,-21.2662
m,-21.7517
m,-21.7784
m,-20.4221
m,-19.9326
m,-21.1266
m,-20.9707
m,-22.7488
m,inf
m,-inf
m,-20.6427
m,-23.1214
m,-inf
m,-21.1115
m,inf
m,inf
m,-21.5645
m,-22.2396
m,inf
m,inf
m,-20.0785
m,-20.0194
m,inf
m,-inf
m,-inf
m,-22.2025
m,inf
m,-22.1755
m,-22.3121
m,-22.8835
m,inf
m,inf
m,-22.2722
m,-22.7885
m,inf
m,-19.6223
m,-22.1329
m,inf
m,-20.202
m,-20.7828
m,-22.0461
m,inf
m,-21.4018
m,-inf
m,-inf
m,-21.6008
m,-20.8898
m,-20.7637
m,-21.1336
m,-21.625
m,-21.867
m,-22.2021
m,-22.8862
m,-inf
m,-19.9008
m,-21.4874
m,-21.1294
m,-20.9025
m,-inf
m,-21.4576
m,-22.2709
m,-21.6621
m,-22.6942
m,inf
m,-20.001
m,-19.517
m,-20.7495
m,-inf
m,-inf
m,-23.8755
m,-23.97
m,inf
m,-23.1199
m,inf
m,-18.877
m,-19.715
m,-19.9461
m,-22.2536
m,inf
m,inf
m,-20.4646
m,-21.3604
m,inf
m,-inf
m,-inf
m,-21.6776
m,-20.7455
m,-20.5374
m,-20.976
m,-21.7097
m,-22.2496
m,inf
m,-21.4304
m,-22.4629
m,-22.2281
m,inf
m,inf
m,-22.0581
m,inf
m,-22.0186
m,inf
m,-21.5377
m,-22.0054
m,inf
m,-23.0665
m,inf
m,-19.5948
m,-19.0266
m,-19.7091
m,-19.5153
m,-20.7462
m,-22.8642
m,inf
m,-18.152
m,-19.7432
m,-21.059
m,-21.2967
m,-inf
m,-22.9268
m,-22.4292
m,-23.861
m,inf
m,-20.3751
m,-20.6082
m,inf
m,-20.4914
m,-20.9229
m,-21.5266
m,inf
m,-21.1051
m,-inf
m,-21.6212
m,-21.5044
m,-22.0802
m,-22.073
m,-22.3664
m,inf
m,-inf
m,inf
m,-21.3377
m,inf
m,-inf
m,-19.4849
m,-18.4225
m,-20.0991
m,-20.2929
m,-20.4989
m,-22.0607
m,inf
m,-inf
m,inf
m,inf
m,-20.197
m,-20.0973
m,inf
m,-22.4838
m,-inf
m,-20.7008
m,-21.0647
m,inf
m,-20.0867
m,-20.6272
m,-20.7682
m,inf
m,inf
m,-inf
m,-inf
m,-20.9319
m,-21.8319
m,-inf
m,inf
m,-inf
m,-20.8036
m,-inf
m,inf
m,-22.2917
m,inf
m,-18.4313
m,-18.0505
m,-18.9921
m,-18.7818
m,-20.1291
m,-20.5563
m,-20.3742
m,-20.6642
m,-20.8564
m,-21.0269
m,-21.7174
m,-inf
m,-22.1822
m,-21.7844
m,-22.8809
m,inf
m,inf
m,-21.8573
m,inf
m,inf
m,-22.9041
m,-22.4701
m,inf
m,-21.9767
m,-23.0704
m,inf
m,-inf
m,-20.5931
m,-20.5335
m,inf
m,inf
m,-21.305
m,-20.5132
m,-20.308
m,inf
m,-18.9082
m,-18.788
m,-17.7622
m,-16.5718
m,-16.9018
m,-17.9975
m,-19.1533
m,-20.3688
m,-22.135
m,-inf
m,-21.3591
m,-21.7544
m,inf
m,-20.0588
m,inf
m,inf
m,-20.3172
b,inf
b,-22.1934
b,inf
b,inf
b,-22.6174
b,inf
b,inf
b,-21.5032
b,-21.7523
b,-22.5744
b,inf
b,-19.8641
b,-19.8071
b,-19.5829
b,-20.6562
b,-20.4748
b,-22.1798
b,-23.3366
b,inf
b,-21.304
b,-21.0497
b,inf
b,-22.227
b,-22.7432
b,inf
b,-19.5557
b,-19.1681
b,-20.4648
b,-22.738
b,-23.4177
b,inf
b,inf
b,-24.0029
b,inf
b,-21.2596
b,-23.3584
b,inf
b,-19.4418
b,-20.6185
b,-20.9804
b,-20.8347
b,inf
b,-21.8126
b,-22.3493
b,inf
b,-20.4767
b,-20.9202
b,-20.7413
b,-20.5937
b,-22.8009
b,-23.3172
b,inf
b,-23.357
b,-24.0367
b,inf
b,-20.2336
b,-21.8544
b,-21.7568
b,inf
b,-23.585
b,inf
b,-20.1115
b,-21.8482
b,-21.8831
b,-24.5218
b,inf
b,-21.0333
b,-20.8146
b,-22.5675
b,inf
b,-22.2243
b,-22.5813
b,inf
b,-21.4383
b,-23.5078
b,inf
b,-21.3802
b,-21.7686
b,inf
b,-22.1518
b,-21.8644
b,inf
b,-22.7726
b,-23.3245
b,inf
b,-21.5737
b,-21.4628
b,inf
b,-20.8656
b,-23.0446
b,inf
b,-23.5153
b,inf
b,inf
b,-23.4422
b,inf
b,-21.1422
b,-23.0825
b,inf
b,-21.6229
b,-21.4559
b,-23.4949
b,inf
b,-21.2384
b,-21.0672
b,-22.8446
b,-23.9494
b,inf
b,-19.3665
b,-20.4087
b,-21.5719
b,-21.2358
b,inf
b,-23.1283
b,inf
b,-18.7887
b,-19.8082
b,-20.088
b,-21.463
b,-21.2301
b,-21.1493
b,inf
b,-21.9955
b,-22.202
b,inf
b,-17.6777
b,-17.3656
b,-19.1916
b,-18.9799
b,-18.5463
b,-20.2322
b,-20.1787
b,-19.9574
b,-21.6913
b,-21.7014
b,-24.2198
b,inf
b,inf
b,-22.3918
b,-22.124
b,inf
b,-21.3417
b,-21.2103
b,inf
b,-18.6236
