m,-20.406
m,-20.9036
m,-20.7594
m,-20.8255
m,-20.6963
m,-19.9962
m,-20.4902
m,-20.9773
m,-20.6781
m,-30.6236
m,-inf
m,-20.862
m,-21.0115
m,-20.6464
m,-20.4573
m,-30.2792
m,-inf
m,-20.625
m,-20.56
m,-31.3488
m,-21.7576
m,-21.1938
m,-inf
m,-21.9117
m,-21.811
m,-22.0284
m,-22.1381
m,-21.7599
m,-20.7843
m,-20.2273
m,-21.1821
m,-20.2505
m,-20.8026
m,-20.4658
m,-20.5418
m,-20.0335
m,-19.719
m,-inf
m,-20.421
m,-20.9577
m,-20.3997
m,-20.5159
m,-31.2096
m,-21.3958
m,-21.2985
m,-22.3876
m,-21.5565
m,-21.508
m,-31.4366
m,-inf
m,-22.1258
m,-22.3523
m,-21.4172
m,-21.1363
m,-21.224
m,-31.8698
m,-21.52
m,-21.4457
m,-31.3864
m,-31.3012
m,-32.1074
m,-21.2021
m,-20.8605
m,-21.805
m,-20.9293
m,-21.3959
m,-21.1405
m,-21.6143
m,-20.6537
m,-20.5083
m,-20.4957
m,-20.6083
m,-20.1051
m,-20.44
m,-20.3015
m,-inf
m,-inf
m,-20.4458
m,-inf
m,-21.758
m,-21.0679
m,-32.6882
m,-21.9945
m,-21.1524
m,-21.3135
m,-31.0367
m,-inf
m,-21.3037
m,-20.6565
m,-21.1205
m,-21.53
m,-20.4769
m,-31.2678
m,-20.9597
m,-21.3865
m,-20.3136
m,-21.079
m,-20.0802
m,-19.8598
m,-20.2436
m,-inf
m,-20.8659
m,-21.4124
m,-20.375
m,-inf
m,-20.936
m,-31.3491
m,-21.2602
m,-21.1389
m,-21.3502
m,-20.9126
m,-21.3628
m,-21.1628
m,-21.4482
m,-20.909
m,-21.0998
m,-20.8765
m,-20.7544
m,-21.0322
m,-20.3762
m,-20.7138
m,-20.5473
m,-20.1641
m,-inf
m,-20.6291
m,-21.1422
m,-20.117
m,-20.5748
m,-19.8651
m,-20.2679
m,-20.3625
m,-20.5101
m,-19.7249
m,-20.3637
m,-20.109
m,-30.5323
m,-20.4497
m,-20.0313
m,-inf
m,-20.9616
m,-21.1321
m,-31.2734
m,-21.0865
m,-20.7508
m,-20.6374
m,-20.5143
m,-inf
m,-20.8122
m,-20.158
m,-19.5653
m,-30.6243
m,-19.7002
m,-30.4845
m,-19.9557
m,-20.5608
m,-20.1432
m,-31.1468
m,-20.1529
m,-19.9668
m,-30.7355
m,-19.7199
m,-19.9429
m,-inf
m,-inf
m,-19.9987
m,-20.1403
m,-19.6667
m,-30.7867
m,-19.7566
m,-20.2996
m,-20.1598
m,-19.9748
m,-19.7654
m,-inf
m,-20.4
m,-20.4254
m,-20.7027
